,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.algorithm,model.init.k,Condensing Ratio,Metric,model.init.name,Symmetric,model.init.weights,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers,Condensing Method,model.init.modified
0efd778a9c21e1bc0228dae914edcccf,train,deckard.base.experiment.Experiment,0efd778a9c21e1bc0228dae914edcccf,SMS Spam,cpu,0efd778a9c21e1bc0228dae914edcccf,0efd778a9c21e1bc0228dae914edcccf,k-KNN,0efd778a9c21e1bc0228dae914edcccf,0efd778a9c21e1bc0228dae914edcccf,0.93,2.4177143476437486,cpu,1725626958.1902325,1725626957.8788388,0.35297522,0.0035297522,cpu,1725626957.8787203,1725626957.6894655,0.20068445,0.0100342225,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,20,deckard.base.files.FileConfig,data,10678c314205465ef59c9b27a8c9f989,.pkl,sms_spam,0efd778a9c21e1bc0228dae914edcccf,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,20,label,brute,11,1,ZSTD,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
0ebd8be8700e4c059c80df650063de32,train,deckard.base.experiment.Experiment,0ebd8be8700e4c059c80df650063de32,SMS Spam,cpu,0ebd8be8700e4c059c80df650063de32,0ebd8be8700e4c059c80df650063de32,k-KNN,0ebd8be8700e4c059c80df650063de32,0ebd8be8700e4c059c80df650063de32,0.71,10.016245154524098,cpu,1725626948.5724397,1725626948.124297,0.59856603,0.0059856603,cpu,1725626948.1240036,1725626947.9522724,0.1900273,0.009501365,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,20,deckard.base.files.FileConfig,data,5374e37104a8d0be9e6da0eef82278ef,.pkl,sms_spam,0ebd8be8700e4c059c80df650063de32,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,20,label,brute,11,1,BZ2,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
ce5672327f5271dfffff338a3236baef,train,deckard.base.experiment.Experiment,ce5672327f5271dfffff338a3236baef,SMS Spam,cpu,ce5672327f5271dfffff338a3236baef,ce5672327f5271dfffff338a3236baef,k-KNN,ce5672327f5271dfffff338a3236baef,ce5672327f5271dfffff338a3236baef,0.86,4.835428695287496,cpu,1725634358.1447308,1725634356.9422247,1.39608713,0.0139608713,cpu,1725634356.9421067,1725634356.3134143,0.71635543,0.0071635543,raw_data/sms-spam_undersampled_1450.csv,label,4,True,True,100,100,deckard.base.files.FileConfig,data,80e7e1e421d80a0b2f40e6f9bf4f3788,.pkl,sms_spam,ce5672327f5271dfffff338a3236baef,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,4,True,True,100,100,label,brute,11,1,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
d016c282417c1bab655c9b9a86a56778,train,deckard.base.experiment.Experiment,d016c282417c1bab655c9b9a86a56778,SMS Spam,cpu,d016c282417c1bab655c9b9a86a56778,d016c282417c1bab655c9b9a86a56778,k-KNN,d016c282417c1bab655c9b9a86a56778,d016c282417c1bab655c9b9a86a56778,0.88,4.144677155312188,cpu,1725634358.3444707,1725634357.1200235,1.41265396,0.0141265396,cpu,1725634357.119688,1725634356.4536154,0.7618948,0.007618948,raw_data/sms-spam_undersampled_1450.csv,label,2,True,True,100,100,deckard.base.files.FileConfig,data,af099b9032696c7a80799a04a640b62a,.pkl,sms_spam,d016c282417c1bab655c9b9a86a56778,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,2,True,True,100,100,label,brute,11,1,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
d0bb2b43c76bb61429633a40e55c7eb2,train,deckard.base.experiment.Experiment,d0bb2b43c76bb61429633a40e55c7eb2,SMS Spam,cpu,d0bb2b43c76bb61429633a40e55c7eb2,d0bb2b43c76bb61429633a40e55c7eb2,k-KNN,d0bb2b43c76bb61429633a40e55c7eb2,d0bb2b43c76bb61429633a40e55c7eb2,0.86,4.835460679184704,cpu,1725634445.7224128,1725634430.0963497,16.93692163,0.1693692163,cpu,1725634430.0962052,1725634421.8325434,8.91983379,0.0891983379,raw_data/sms-spam_undersampled_1450.csv,label,3,True,True,100,100,deckard.base.files.FileConfig,data,8cbd1eeebedc9e8d856c1d334b6e027e,.pkl,sms_spam,d0bb2b43c76bb61429633a40e55c7eb2,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,3,True,True,100,100,label,brute,5,1,LZMA,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
d81c94190147ee37d4d52640def994af,train,deckard.base.experiment.Experiment,d81c94190147ee37d4d52640def994af,SMS Spam,cpu,d81c94190147ee37d4d52640def994af,d81c94190147ee37d4d52640def994af,k-KNN,d81c94190147ee37d4d52640def994af,d81c94190147ee37d4d52640def994af,0.78,7.59853080688035,cpu,1725634367.3805287,1725634365.7666495,2.32646723,0.0232646723,cpu,1725634365.7665443,1725634364.8566291,1.26097554,0.0126097554,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,100,deckard.base.files.FileConfig,data,3e5874974e0977eb0bdad9d0fb46f754,.pkl,sms_spam,d81c94190147ee37d4d52640def994af,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,100,label,brute,11,1,BZ2,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
e5b816c68c621d46147f4242c9d490c5,train,deckard.base.experiment.Experiment,e5b816c68c621d46147f4242c9d490c5,SMS Spam,cpu,e5b816c68c621d46147f4242c9d490c5,e5b816c68c621d46147f4242c9d490c5,k-KNN,e5b816c68c621d46147f4242c9d490c5,e5b816c68c621d46147f4242c9d490c5,0.88,4.1446691593378855,cpu,1725634415.5024743,1725634414.197009,1.5203787,0.015203787,cpu,1725634414.196886,1725634413.4482377,0.86192736,0.0086192736,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,100,deckard.base.files.FileConfig,data,7780245b5633648d412384dc03bb9c0d,.pkl,sms_spam,e5b816c68c621d46147f4242c9d490c5,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,100,label,brute,11,1,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
e884d41a8d6c57b12a5fc5bc8b9b5a7c,train,deckard.base.experiment.Experiment,e884d41a8d6c57b12a5fc5bc8b9b5a7c,SMS Spam,cpu,e884d41a8d6c57b12a5fc5bc8b9b5a7c,e884d41a8d6c57b12a5fc5bc8b9b5a7c,k-KNN,e884d41a8d6c57b12a5fc5bc8b9b5a7c,e884d41a8d6c57b12a5fc5bc8b9b5a7c,0.86,4.835436691261798,cpu,1725634312.223976,1725634310.819606,1.63668612,0.0163668612,cpu,1725634310.8194776,1725634310.050991,0.89233976,0.0089233976,raw_data/sms-spam_undersampled_1450.csv,label,3,True,True,100,100,deckard.base.files.FileConfig,data,8cbd1eeebedc9e8d856c1d334b6e027e,.pkl,sms_spam,e884d41a8d6c57b12a5fc5bc8b9b5a7c,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,3,True,True,100,100,label,brute,11,1,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
fd1a05365fc5e10dc0546167d67a05d2,train,deckard.base.experiment.Experiment,fd1a05365fc5e10dc0546167d67a05d2,SMS Spam,cpu,fd1a05365fc5e10dc0546167d67a05d2,fd1a05365fc5e10dc0546167d67a05d2,k-KNN,fd1a05365fc5e10dc0546167d67a05d2,fd1a05365fc5e10dc0546167d67a05d2,0.9,3.45388563546537,cpu,1725634384.2600083,1725634382.9951508,1.46952072,0.0146952072,cpu,1725634382.9950273,1725634382.271809,0.83434132,0.0083434132,raw_data/sms-spam_undersampled_1450.csv,label,3,True,True,100,100,deckard.base.files.FileConfig,data,8cbd1eeebedc9e8d856c1d334b6e027e,.pkl,sms_spam,fd1a05365fc5e10dc0546167d67a05d2,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,3,True,True,100,100,label,brute,1,1,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
fd2ee9a1cea172555540414d9cca9cd0,train,deckard.base.experiment.Experiment,fd2ee9a1cea172555540414d9cca9cd0,SMS Spam,cpu,fd2ee9a1cea172555540414d9cca9cd0,fd2ee9a1cea172555540414d9cca9cd0,k-KNN,fd2ee9a1cea172555540414d9cca9cd0,fd2ee9a1cea172555540414d9cca9cd0,0.92,2.763102111592856,cpu,1725634479.927378,1725634478.639951,1.49086683,0.0149086683,cpu,1725634478.6398103,1725634477.9631388,0.77850238,0.0077850238,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,data,156d597b6a2cfefada4d85b2ccb52532,.pkl,sms_spam,fd2ee9a1cea172555540414d9cca9cd0,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,brute,1,1,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
2173a6ccf92700f5e706d0822a3e2625,train,deckard.base.experiment.Experiment,2173a6ccf92700f5e706d0822a3e2625,SMS Spam,cpu,2173a6ccf92700f5e706d0822a3e2625,2173a6ccf92700f5e706d0822a3e2625,k-KNN,2173a6ccf92700f5e706d0822a3e2625,2173a6ccf92700f5e706d0822a3e2625,0.91,3.1085138634648684,cpu,1725627047.059668,1725627046.6738665,0.44948018,0.0044948018,cpu,1725627046.673699,1725627046.4884875,0.20193225,0.0100966125,raw_data/sms-spam_undersampled_1450.csv,label,3,True,True,100,20,deckard.base.files.FileConfig,data,1a23e9a9f0bb0b3239b60e32a3949de1,.pkl,sms_spam,2173a6ccf92700f5e706d0822a3e2625,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,3,True,True,100,20,label,brute,7,1,GZIP,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
236bb4a00da401afb5c8028a14e80cba,train,deckard.base.experiment.Experiment,236bb4a00da401afb5c8028a14e80cba,SMS Spam,cpu,236bb4a00da401afb5c8028a14e80cba,236bb4a00da401afb5c8028a14e80cba,k-KNN,236bb4a00da401afb5c8028a14e80cba,236bb4a00da401afb5c8028a14e80cba,0.86,4.835436691261798,cpu,1725627088.3585243,1725627088.0447533,0.37117891,0.0037117891,cpu,1725627088.0445728,1725627087.884725,0.17058564,0.008529282,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,20,deckard.base.files.FileConfig,data,18ba880680c5c95bba90014a96df6007,.pkl,sms_spam,236bb4a00da401afb5c8028a14e80cba,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,20,label,brute,11,1,GZIP,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
23efae1c769d88c07920ceac0282a033,train,deckard.base.experiment.Experiment,23efae1c769d88c07920ceac0282a033,SMS Spam,cpu,23efae1c769d88c07920ceac0282a033,23efae1c769d88c07920ceac0282a033,k-KNN,23efae1c769d88c07920ceac0282a033,23efae1c769d88c07920ceac0282a033,0.92,2.763142091464365,cpu,1725627057.0151553,1725627056.6764736,0.38271766,0.0038271766,cpu,1725627056.6763978,1725627056.5059392,0.18083994,0.009041997,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,20,deckard.base.files.FileConfig,data,10678c314205465ef59c9b27a8c9f989,.pkl,sms_spam,23efae1c769d88c07920ceac0282a033,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,20,label,brute,11,1,GZIP,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
2b02ca10bb13b7a212a19f6882ebd31c,train,deckard.base.experiment.Experiment,2b02ca10bb13b7a212a19f6882ebd31c,SMS Spam,cpu,2b02ca10bb13b7a212a19f6882ebd31c,2b02ca10bb13b7a212a19f6882ebd31c,k-KNN,2b02ca10bb13b7a212a19f6882ebd31c,2b02ca10bb13b7a212a19f6882ebd31c,0.87,4.490072915235597,cpu,1725627047.1558392,1725627046.7806647,0.43853537,0.0043853537,cpu,1725627046.780555,1725627046.5862474,0.20400735,0.0102003675,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,20,deckard.base.files.FileConfig,data,2225a8f0134cea6d28a0ccb2faafc389,.pkl,sms_spam,2b02ca10bb13b7a212a19f6882ebd31c,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,20,label,brute,11,1,GZIP,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
c3df88a142244542e26d2165b15cfb18,train,deckard.base.experiment.Experiment,c3df88a142244542e26d2165b15cfb18,SMS Spam,cpu,c3df88a142244542e26d2165b15cfb18,c3df88a142244542e26d2165b15cfb18,k-KNN,c3df88a142244542e26d2165b15cfb18,c3df88a142244542e26d2165b15cfb18,0.32,23.486543859973903,cpu,1725634327.6907032,1725634327.0371192,0.68351776,0.0068351776,cpu,1725634327.036981,1725634326.694365,0.34570437,0.0034570437,raw_data/sms-spam_undersampled_1450.csv,label,3,True,True,100,100,deckard.base.files.FileConfig,data,8cbd1eeebedc9e8d856c1d334b6e027e,.pkl,sms_spam,c3df88a142244542e26d2165b15cfb18,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,3,True,True,100,100,label,brute,11,1,Jaro,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
2ccaad97d0b2ea440ab43a699cd5fa4b,train,deckard.base.experiment.Experiment,2ccaad97d0b2ea440ab43a699cd5fa4b,SMS Spam,cpu,2ccaad97d0b2ea440ab43a699cd5fa4b,2ccaad97d0b2ea440ab43a699cd5fa4b,k-KNN,2ccaad97d0b2ea440ab43a699cd5fa4b,2ccaad97d0b2ea440ab43a699cd5fa4b,0.63,12.779395241962764,cpu,1725627144.853003,1725627144.6929986,0.1770307,0.001770307,cpu,1725627144.6928515,1725627144.613511,0.07715655,0.0038578275,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,20,deckard.base.files.FileConfig,data,18ba880680c5c95bba90014a96df6007,.pkl,sms_spam,2ccaad97d0b2ea440ab43a699cd5fa4b,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,20,label,brute,11,1,Hamming,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
73bf6c28073423957e9ad9102d82bec5,train,deckard.base.experiment.Experiment,73bf6c28073423957e9ad9102d82bec5,SMS Spam,cpu,73bf6c28073423957e9ad9102d82bec5,73bf6c28073423957e9ad9102d82bec5,k-KNN,73bf6c28073423957e9ad9102d82bec5,73bf6c28073423957e9ad9102d82bec5,0.92,2.7631340954900634,cpu,1725627047.1608567,1725627046.7823772,0.44018968,0.0044018968,cpu,1725627046.782269,1725627046.5818882,0.20849087,0.0104245435,raw_data/sms-spam_undersampled_1450.csv,label,3,True,True,100,20,deckard.base.files.FileConfig,data,1a23e9a9f0bb0b3239b60e32a3949de1,.pkl,sms_spam,73bf6c28073423957e9ad9102d82bec5,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,3,True,True,100,20,label,brute,11,1,GZIP,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
9c884c5ad48b03cee3100104e5b0880b,train,deckard.base.experiment.Experiment,9c884c5ad48b03cee3100104e5b0880b,SMS Spam,cpu,9c884c5ad48b03cee3100104e5b0880b,9c884c5ad48b03cee3100104e5b0880b,k-KNN,9c884c5ad48b03cee3100104e5b0880b,9c884c5ad48b03cee3100104e5b0880b,0.87,4.490056923286993,cpu,1725627125.53627,1725627125.2450137,0.3319109,0.003319109,cpu,1725627125.244723,1725627125.095466,0.1650494,0.00825247,raw_data/sms-spam_undersampled_1450.csv,label,3,True,True,100,20,deckard.base.files.FileConfig,data,1a23e9a9f0bb0b3239b60e32a3949de1,.pkl,sms_spam,9c884c5ad48b03cee3100104e5b0880b,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,3,True,True,100,20,label,brute,11,1,ZSTD,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
b4af61827653e74481be3eeeec715511,train,deckard.base.experiment.Experiment,b4af61827653e74481be3eeeec715511,SMS Spam,cpu,b4af61827653e74481be3eeeec715511,b4af61827653e74481be3eeeec715511,k-KNN,b4af61827653e74481be3eeeec715511,b4af61827653e74481be3eeeec715511,0.65,12.088611718090249,cpu,1725627132.1836228,1725627132.015529,0.18566335,0.0018566335,cpu,1725627132.0152197,1725627131.9331994,0.08067486,0.004033743,raw_data/sms-spam_undersampled_1450.csv,label,3,True,True,100,20,deckard.base.files.FileConfig,data,1a23e9a9f0bb0b3239b60e32a3949de1,.pkl,sms_spam,b4af61827653e74481be3eeeec715511,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,3,True,True,100,20,label,brute,11,1,Levenshtein,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
00d382dca9289e8d895f6bdfa1691dbc,train,deckard.base.experiment.Experiment,00d382dca9289e8d895f6bdfa1691dbc,SMS Spam,cpu,00d382dca9289e8d895f6bdfa1691dbc,00d382dca9289e8d895f6bdfa1691dbc,k-KNN,00d382dca9289e8d895f6bdfa1691dbc,00d382dca9289e8d895f6bdfa1691dbc,0.82,6.216995743032526,cpu,1725626978.5164857,1725626978.1888952,0.36697488,0.0036697488,cpu,1725626978.1887138,1725626978.011661,0.19236476,0.009618238,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,20,deckard.base.files.FileConfig,data,7b41442186a10ec1361da64d5ec1b290,.pkl,sms_spam,00d382dca9289e8d895f6bdfa1691dbc,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,20,label,brute,1,1,ZSTD,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
0475e51523166ce592f44da1f52058f9,train,deckard.base.experiment.Experiment,0475e51523166ce592f44da1f52058f9,SMS Spam,cpu,0475e51523166ce592f44da1f52058f9,0475e51523166ce592f44da1f52058f9,k-KNN,0475e51523166ce592f44da1f52058f9,0475e51523166ce592f44da1f52058f9,0.25,25.904306183463465,cpu,1725626971.4703677,1725626971.26391,0.21802909,0.0021802909,cpu,1725626971.2637868,1725626971.1920743,0.07335258,0.003667629,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,20,deckard.base.files.FileConfig,data,5374e37104a8d0be9e6da0eef82278ef,.pkl,sms_spam,0475e51523166ce592f44da1f52058f9,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,20,label,brute,3,1,Jaro-Winkler,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
04e80da3e44d91d42d9e0878820b7d59,train,deckard.base.experiment.Experiment,04e80da3e44d91d42d9e0878820b7d59,SMS Spam,cpu,04e80da3e44d91d42d9e0878820b7d59,04e80da3e44d91d42d9e0878820b7d59,k-KNN,04e80da3e44d91d42d9e0878820b7d59,04e80da3e44d91d42d9e0878820b7d59,0.14,29.703715514441072,cpu,1725627012.34522,1725627011.66584,0.70139647,0.0070139647,cpu,1725627011.6655872,1725627011.5406888,0.12477201,0.0062386005,raw_data/sms-spam_undersampled_1450.csv,label,4,True,True,100,20,deckard.base.files.FileConfig,data,ba8c4a7c2589956ff967f28d7f550687,.pkl,sms_spam,04e80da3e44d91d42d9e0878820b7d59,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,4,True,True,100,20,label,brute,5,1,SeqRatio,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
069d6becc35eeee0a45ce108a1aa6673,train,deckard.base.experiment.Experiment,069d6becc35eeee0a45ce108a1aa6673,SMS Spam,cpu,069d6becc35eeee0a45ce108a1aa6673,069d6becc35eeee0a45ce108a1aa6673,k-KNN,069d6becc35eeee0a45ce108a1aa6673,069d6becc35eeee0a45ce108a1aa6673,0.81,6.562375511007332,cpu,1725626941.263203,1725626940.9429705,0.35986377,0.0035986377,cpu,1725626940.942789,1725626940.789081,0.16841033,0.0084205165,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,20,deckard.base.files.FileConfig,data,10678c314205465ef59c9b27a8c9f989,.pkl,sms_spam,069d6becc35eeee0a45ce108a1aa6673,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,20,label,brute,7,1,ZSTD,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
08e6a91694fd221aa29b5c1e75b1a8bb,train,deckard.base.experiment.Experiment,08e6a91694fd221aa29b5c1e75b1a8bb,SMS Spam,cpu,08e6a91694fd221aa29b5c1e75b1a8bb,08e6a91694fd221aa29b5c1e75b1a8bb,k-KNN,08e6a91694fd221aa29b5c1e75b1a8bb,08e6a91694fd221aa29b5c1e75b1a8bb,0.88,4.144733127132302,cpu,1725626906.3354125,1725626903.4666057,3.17111427,0.0317111427,cpu,1725626903.4664898,1725626902.967841,0.51878894,0.025939447,raw_data/sms-spam_undersampled_1450.csv,label,3,True,True,100,20,deckard.base.files.FileConfig,data,1a23e9a9f0bb0b3239b60e32a3949de1,.pkl,sms_spam,08e6a91694fd221aa29b5c1e75b1a8bb,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,3,True,True,100,20,label,brute,11,1,LZMA,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
0a140bfe5da220fcab5fccd04cf8e5b7,train,deckard.base.experiment.Experiment,0a140bfe5da220fcab5fccd04cf8e5b7,SMS Spam,cpu,0a140bfe5da220fcab5fccd04cf8e5b7,0a140bfe5da220fcab5fccd04cf8e5b7,k-KNN,0a140bfe5da220fcab5fccd04cf8e5b7,0a140bfe5da220fcab5fccd04cf8e5b7,0.78,7.598570786751861,cpu,1725626915.7595737,1725626912.9645634,3.02859693,0.0302859693,cpu,1725626912.9644425,1725626912.4669707,0.51692606,0.025846303,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,20,deckard.base.files.FileConfig,data,18ba880680c5c95bba90014a96df6007,.pkl,sms_spam,0a140bfe5da220fcab5fccd04cf8e5b7,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,20,label,brute,5,1,LZMA,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
