,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,model.init.weights,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
b41b3bc2d36d4ad04bd2f62ea89097f0,train,deckard.base.experiment.Experiment,b41b3bc2d36d4ad04bd2f62ea89097f0,SMS Spam,cpu,b41b3bc2d36d4ad04bd2f62ea89097f0,b41b3bc2d36d4ad04bd2f62ea89097f0,k-KNN,b41b3bc2d36d4ad04bd2f62ea89097f0,b41b3bc2d36d4ad04bd2f62ea89097f0,0.77,7.9439185708294575,cpu,1721398690.061544,1721398684.0265996,6.55678313,0.0655678313,cpu,1721398684.0263746,1721398682.8409944,1.24481799,0.0622408995,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,4531,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,b41b3bc2d36d4ad04bd2f62ea89097f0,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,4531,True,True,100,20,label,deckard.base.model.ModelInitializer,brute,3,1,BZ2,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
b98d913c2604bc5da8a84ecdb0638561,train,deckard.base.experiment.Experiment,b98d913c2604bc5da8a84ecdb0638561,SMS Spam,cpu,b98d913c2604bc5da8a84ecdb0638561,b98d913c2604bc5da8a84ecdb0638561,k-KNN,b98d913c2604bc5da8a84ecdb0638561,b98d913c2604bc5da8a84ecdb0638561,0.86,4.835508655030516,cpu,1721398714.6149426,1721398703.7865057,11.33099636,0.1133099636,cpu,1721398703.7863164,1721398701.280337,2.61394234,0.130697117,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,2484,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,b98d913c2604bc5da8a84ecdb0638561,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,2484,True,True,100,20,label,deckard.base.model.ModelInitializer,brute,7,1,LZMA,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
b9a29c4eb066c80c21b43b544a16c51a,train,deckard.base.experiment.Experiment,b9a29c4eb066c80c21b43b544a16c51a,SMS Spam,cpu,b9a29c4eb066c80c21b43b544a16c51a,b9a29c4eb066c80c21b43b544a16c51a,k-KNN,b9a29c4eb066c80c21b43b544a16c51a,b9a29c4eb066c80c21b43b544a16c51a,0.85,5.180888423005321,cpu,1721398829.2826197,1721398819.8347669,9.93856041,0.0993856041,cpu,1721398819.8345995,1721398817.4067729,2.51558463,0.1257792315,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,1464,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,b9a29c4eb066c80c21b43b544a16c51a,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,1464,True,True,100,20,label,deckard.base.model.ModelInitializer,brute,11,1,LZMA,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
b9c855959f1ba60b6ee7bf9f69128397,train,deckard.base.experiment.Experiment,b9c855959f1ba60b6ee7bf9f69128397,SMS Spam,cpu,b9c855959f1ba60b6ee7bf9f69128397,b9c855959f1ba60b6ee7bf9f69128397,k-KNN,b9c855959f1ba60b6ee7bf9f69128397,b9c855959f1ba60b6ee7bf9f69128397,0.89,3.799265403440176,cpu,1721689541.5315886,1721689535.7893643,6.0388275,0.060388275,cpu,1721689535.7892485,1721689534.5734415,1.25693528,0.062846764,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6583,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,b9c855959f1ba60b6ee7bf9f69128397,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6583,True,True,100,20,label,deckard.base.model.ModelInitializer,brute,5,1,ZSTD,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
b9e54275dfc714cef7729623fd9dc985,train,deckard.base.experiment.Experiment,b9e54275dfc714cef7729623fd9dc985,SMS Spam,cpu,b9e54275dfc714cef7729623fd9dc985,b9e54275dfc714cef7729623fd9dc985,k-KNN,b9e54275dfc714cef7729623fd9dc985,b9e54275dfc714cef7729623fd9dc985,0.89,3.799305383311685,cpu,1721398930.5346615,1721398921.4271622,9.60613513,0.0960613513,cpu,1721398921.427039,1721398919.2555072,2.27860371,0.1139301855,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,263,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,b9e54275dfc714cef7729623fd9dc985,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,263,True,True,100,20,label,deckard.base.model.ModelInitializer,brute,11,1,LZMA,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
ba81cf743e71186b475c247f64ca67f9,train,deckard.base.experiment.Experiment,ba81cf743e71186b475c247f64ca67f9,SMS Spam,cpu,ba81cf743e71186b475c247f64ca67f9,ba81cf743e71186b475c247f64ca67f9,k-KNN,ba81cf743e71186b475c247f64ca67f9,ba81cf743e71186b475c247f64ca67f9,0.74,8.98012983852259,cpu,1721689670.3686578,1721689665.0748749,5.37014362,0.0537014362,cpu,1721689665.0747452,1721689663.937034,1.1524156,0.05762078,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6703,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,ba81cf743e71186b475c247f64ca67f9,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6703,True,True,100,20,label,deckard.base.model.ModelInitializer,brute,1,1,Hamming,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
bc11ce1a112aa0bab61ca2e42a3874ce,train,deckard.base.experiment.Experiment,bc11ce1a112aa0bab61ca2e42a3874ce,SMS Spam,cpu,bc11ce1a112aa0bab61ca2e42a3874ce,bc11ce1a112aa0bab61ca2e42a3874ce,k-KNN,bc11ce1a112aa0bab61ca2e42a3874ce,bc11ce1a112aa0bab61ca2e42a3874ce,0.21,27.286001166797327,cpu,1721398790.2818668,1721398783.9676752,6.50843535,0.0650843535,cpu,1721398783.9675508,1721398782.5916972,1.41285664,0.070642832,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,2689,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,bc11ce1a112aa0bab61ca2e42a3874ce,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,2689,True,True,100,20,label,deckard.base.model.ModelInitializer,brute,5,1,Jaro-Winkler,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
c0430fe48b47922c72daf6603553740b,train,deckard.base.experiment.Experiment,c0430fe48b47922c72daf6603553740b,SMS Spam,cpu,c0430fe48b47922c72daf6603553740b,c0430fe48b47922c72daf6603553740b,k-KNN,c0430fe48b47922c72daf6603553740b,c0430fe48b47922c72daf6603553740b,0.22,26.940477471285085,cpu,1721689640.42987,1721689635.2509012,5.25404726,0.0525404726,cpu,1721689635.2507803,1721689634.093012,1.1733651,0.058668255,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,1164,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,c0430fe48b47922c72daf6603553740b,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,1164,True,True,100,20,label,deckard.base.model.ModelInitializer,brute,5,1,Jaro-Winkler,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
c2571cb2ea327029c8c0e063b72fbc1f,train,deckard.base.experiment.Experiment,c2571cb2ea327029c8c0e063b72fbc1f,SMS Spam,cpu,c2571cb2ea327029c8c0e063b72fbc1f,c2571cb2ea327029c8c0e063b72fbc1f,k-KNN,c2571cb2ea327029c8c0e063b72fbc1f,c2571cb2ea327029c8c0e063b72fbc1f,0.81,6.562463466724653,cpu,1721398774.5992155,1721398764.94823,10.10176197,0.1010176197,cpu,1721398764.948052,1721398763.0848885,1.94550356,0.097275178,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,4065,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,c2571cb2ea327029c8c0e063b72fbc1f,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,4065,True,True,100,20,label,deckard.base.model.ModelInitializer,brute,11,1,LZMA,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
c289dc40d9ed4646fc4b85fdadc7e94e,train,deckard.base.experiment.Experiment,c289dc40d9ed4646fc4b85fdadc7e94e,SMS Spam,cpu,c289dc40d9ed4646fc4b85fdadc7e94e,c289dc40d9ed4646fc4b85fdadc7e94e,k-KNN,c289dc40d9ed4646fc4b85fdadc7e94e,c289dc40d9ed4646fc4b85fdadc7e94e,0.9,3.453893631439673,cpu,1721398945.543078,1721398939.5246725,6.39143581,0.0639143581,cpu,1721398939.5245595,1721398938.24127,1.36134578,0.068067289,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,2256,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,c289dc40d9ed4646fc4b85fdadc7e94e,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,2256,True,True,100,20,label,deckard.base.model.ModelInitializer,brute,3,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
c3b9eadf482993a93564f9e81ebec912,train,deckard.base.experiment.Experiment,c3b9eadf482993a93564f9e81ebec912,SMS Spam,cpu,c3b9eadf482993a93564f9e81ebec912,c3b9eadf482993a93564f9e81ebec912,k-KNN,c3b9eadf482993a93564f9e81ebec912,c3b9eadf482993a93564f9e81ebec912,0.24,26.24971793533548,cpu,1721398729.4803834,1721398723.5396087,6.11374919,0.0611374919,cpu,1721398723.5394862,1721398722.4151907,1.14399821,0.0571999105,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,1804,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,c3b9eadf482993a93564f9e81ebec912,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,1804,True,True,100,20,label,deckard.base.model.ModelInitializer,brute,7,1,Jaro,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
c3d1b12076a4ba5785da1622364d62e2,train,deckard.base.experiment.Experiment,c3d1b12076a4ba5785da1622364d62e2,SMS Spam,cpu,c3d1b12076a4ba5785da1622364d62e2,c3d1b12076a4ba5785da1622364d62e2,k-KNN,c3d1b12076a4ba5785da1622364d62e2,c3d1b12076a4ba5785da1622364d62e2,0.88,4.14468515128649,cpu,1721398809.7049248,1721398803.4722402,6.61081213,0.0661081213,cpu,1721398803.4720569,1721398802.1573036,1.39349009,0.0696745045,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,2288,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,c3d1b12076a4ba5785da1622364d62e2,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,2288,True,True,100,20,label,deckard.base.model.ModelInitializer,brute,3,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
c459ea85f639cf63b2244a4328cf1e2a,train,deckard.base.experiment.Experiment,c459ea85f639cf63b2244a4328cf1e2a,SMS Spam,cpu,c459ea85f639cf63b2244a4328cf1e2a,c459ea85f639cf63b2244a4328cf1e2a,k-KNN,c459ea85f639cf63b2244a4328cf1e2a,c459ea85f639cf63b2244a4328cf1e2a,0.81,6.56248745464756,cpu,1721398755.2671072,1721398742.8755853,13.03897202,0.1303897202,cpu,1721398742.875383,1721398740.8420894,2.14436956,0.107218478,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,1148,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,c459ea85f639cf63b2244a4328cf1e2a,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,1148,True,True,100,20,label,deckard.base.model.ModelInitializer,brute,7,1,LZMA,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
c5b6b19667c349e7479b09514b05bf89,train,deckard.base.experiment.Experiment,c5b6b19667c349e7479b09514b05bf89,SMS Spam,cpu,c5b6b19667c349e7479b09514b05bf89,c5b6b19667c349e7479b09514b05bf89,k-KNN,c5b6b19667c349e7479b09514b05bf89,c5b6b19667c349e7479b09514b05bf89,0.93,2.4177223436180504,cpu,1721398709.261819,1721398702.4026885,7.38881828,0.0738881828,cpu,1721398702.4025574,1721398701.155193,1.30952983,0.0654764915,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,582,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,c5b6b19667c349e7479b09514b05bf89,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,582,True,True,100,20,label,deckard.base.model.ModelInitializer,brute,1,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
c65baef214f47e4c36db1bcef4ed897e,train,deckard.base.experiment.Experiment,c65baef214f47e4c36db1bcef4ed897e,SMS Spam,cpu,c65baef214f47e4c36db1bcef4ed897e,c65baef214f47e4c36db1bcef4ed897e,k-KNN,c65baef214f47e4c36db1bcef4ed897e,c65baef214f47e4c36db1bcef4ed897e,0.87,4.490056923286993,cpu,1721398671.3205085,1721398665.129315,6.60333479,0.0660333479,cpu,1721398665.129172,1721398663.8900633,1.28451065,0.0642255325,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,3220,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,c65baef214f47e4c36db1bcef4ed897e,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,3220,True,True,100,20,label,deckard.base.model.ModelInitializer,brute,1,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
ca49ff43d7ded849bb1e3a65150bac9f,train,deckard.base.experiment.Experiment,ca49ff43d7ded849bb1e3a65150bac9f,SMS Spam,cpu,ca49ff43d7ded849bb1e3a65150bac9f,ca49ff43d7ded849bb1e3a65150bac9f,k-KNN,ca49ff43d7ded849bb1e3a65150bac9f,ca49ff43d7ded849bb1e3a65150bac9f,0.89,3.799273399414478,cpu,1721398809.704524,1721398803.5010877,6.57693453,0.0657693453,cpu,1721398803.5009556,1721398802.1573226,1.42234008,0.071117004,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,2155,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,ca49ff43d7ded849bb1e3a65150bac9f,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,2155,True,True,100,20,label,deckard.base.model.ModelInitializer,brute,3,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
ca7b9592458aee9985c900de6171393d,train,deckard.base.experiment.Experiment,ca7b9592458aee9985c900de6171393d,SMS Spam,cpu,ca7b9592458aee9985c900de6171393d,ca7b9592458aee9985c900de6171393d,k-KNN,ca7b9592458aee9985c900de6171393d,ca7b9592458aee9985c900de6171393d,0.85,5.180832451185206,cpu,1721689512.1419692,1721689506.48341,5.97975535,0.0597975535,cpu,1721689506.4832945,1721689505.212994,1.34965032,0.067482516,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,4172,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,ca7b9592458aee9985c900de6171393d,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,4172,True,True,100,20,label,deckard.base.model.ModelInitializer,brute,5,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
bf4a8afffd854876c1496e49bc2dbd85,train,deckard.base.experiment.Experiment,bf4a8afffd854876c1496e49bc2dbd85,SMS Spam,cpu,bf4a8afffd854876c1496e49bc2dbd85,bf4a8afffd854876c1496e49bc2dbd85,k-KNN,bf4a8afffd854876c1496e49bc2dbd85,bf4a8afffd854876c1496e49bc2dbd85,0.79,7.253159034879848,cpu,1721689685.354128,1721689679.6798794,5.96834994,0.0596834994,cpu,1721689679.6797132,1721689678.444567,1.30456717,0.0652283585,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9797,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,bf4a8afffd854876c1496e49bc2dbd85,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9797,True,True,100,20,label,deckard.base.model.ModelInitializer,brute,1,1,ZSTD,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
cb2c13564f26ce286b6f7cdd77954e6f,train,deckard.base.experiment.Experiment,cb2c13564f26ce286b6f7cdd77954e6f,SMS Spam,cpu,cb2c13564f26ce286b6f7cdd77954e6f,cb2c13564f26ce286b6f7cdd77954e6f,k-KNN,cb2c13564f26ce286b6f7cdd77954e6f,cb2c13564f26ce286b6f7cdd77954e6f,0.85,5.180880427031019,cpu,1721398907.9973855,1721398901.983992,6.37874347,0.0637874347,cpu,1721398901.9838662,1721398900.6688786,1.39128326,0.069564163,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,4014,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,cb2c13564f26ce286b6f7cdd77954e6f,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,4014,True,True,100,20,label,deckard.base.model.ModelInitializer,brute,5,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
ae584a1ffb33a77297d8b49b74af9a54,train,deckard.base.experiment.Experiment,ae584a1ffb33a77297d8b49b74af9a54,SMS Spam,cpu,ae584a1ffb33a77297d8b49b74af9a54,ae584a1ffb33a77297d8b49b74af9a54,k-KNN,ae584a1ffb33a77297d8b49b74af9a54,ae584a1ffb33a77297d8b49b74af9a54,0.69,10.707092646191027,cpu,1721689606.566414,1721689600.9750636,5.71424023,0.0571424023,cpu,1721689600.974927,1721689599.7838645,1.21520314,0.060760157,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6272,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,ae584a1ffb33a77297d8b49b74af9a54,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6272,True,True,100,20,label,deckard.base.model.ModelInitializer,brute,5,1,Hamming,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
ac9a8859e6e6c83aa70880545e9c4b3b,train,deckard.base.experiment.Experiment,ac9a8859e6e6c83aa70880545e9c4b3b,SMS Spam,cpu,ac9a8859e6e6c83aa70880545e9c4b3b,ac9a8859e6e6c83aa70880545e9c4b3b,k-KNN,ac9a8859e6e6c83aa70880545e9c4b3b,ac9a8859e6e6c83aa70880545e9c4b3b,0.83,5.871655954929232,cpu,1721398675.0823724,1721398666.075714,9.46881648,0.0946881648,cpu,1721398666.075574,1721398663.8895311,2.33233985,0.1166169925,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,3890,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,ac9a8859e6e6c83aa70880545e9c4b3b,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,3890,True,True,100,20,label,deckard.base.model.ModelInitializer,brute,3,1,LZMA,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
