,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,model.init.gamma,model.init.kernel,Condensing Ratio,Metric,model.init.name,Symmetric,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers,Condensing Method,model.init.modified
3a8b4d585c1733366b13dc1ffe10281c,train,deckard.base.experiment.Experiment,3a8b4d585c1733366b13dc1ffe10281c,SMS Spam,cpu,3a8b4d585c1733366b13dc1ffe10281c,3a8b4d585c1733366b13dc1ffe10281c,k-SVC,3a8b4d585c1733366b13dc1ffe10281c,3a8b4d585c1733366b13dc1ffe10281c,0.13,30.049063298518668,cpu,1725627615.167467,1725627614.842752,0.37023552,0.0037023552,cpu,1725627614.8425786,1725627614.6423814,0.21326128,0.010663064,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,20,deckard.base.files.FileConfig,data,7b41442186a10ec1361da64d5ec1b290,.pkl,sms_spam,3a8b4d585c1733366b13dc1ffe10281c,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,20,label,0.0889539554344459,balanced,auto,precomputed,1,ZSTD,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
3ee911210affffba821d36f53818e208,train,deckard.base.experiment.Experiment,3ee911210affffba821d36f53818e208,SMS Spam,cpu,3ee911210affffba821d36f53818e208,3ee911210affffba821d36f53818e208,k-SVC,3ee911210affffba821d36f53818e208,3ee911210affffba821d36f53818e208,0.82,6.217083698749848,cpu,1725627507.7078166,1725627506.9091637,0.81540974,0.0081540974,cpu,1725627506.908862,1725627506.7806735,0.12673367,0.0063366835,raw_data/sms-spam_undersampled_1450.csv,label,2,True,True,100,20,deckard.base.files.FileConfig,data,3f3762bb76b0afea903c71ba52ab8337,.pkl,sms_spam,3ee911210affffba821d36f53818e208,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,2,True,True,100,20,label,118.35809851490794,balanced,auto,precomputed,1,SeqRatio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
40350b9e3c9bcf19471915c87023748b,train,deckard.base.experiment.Experiment,40350b9e3c9bcf19471915c87023748b,SMS Spam,cpu,40350b9e3c9bcf19471915c87023748b,40350b9e3c9bcf19471915c87023748b,k-SVC,40350b9e3c9bcf19471915c87023748b,40350b9e3c9bcf19471915c87023748b,0.16,29.012923994594257,cpu,1725627562.999269,1725627560.1214368,3.11026255,0.0311026255,cpu,1725627560.1213276,1725627559.5938528,0.55813373,0.0279066865,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,20,deckard.base.files.FileConfig,data,2225a8f0134cea6d28a0ccb2faafc389,.pkl,sms_spam,40350b9e3c9bcf19471915c87023748b,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,20,label,664.7551844570968,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
1ca74305330582d802b806adbf79b08e,train,deckard.base.experiment.Experiment,1ca74305330582d802b806adbf79b08e,SMS Spam,cpu,1ca74305330582d802b806adbf79b08e,1ca74305330582d802b806adbf79b08e,k-SVC,1ca74305330582d802b806adbf79b08e,1ca74305330582d802b806adbf79b08e,0.86,4.835492663081912,cpu,1725627523.8196769,1725627523.6526165,0.18068669,0.0018068669,cpu,1725627523.652349,1725627523.564288,0.08951503,0.0044757515,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,20,deckard.base.files.FileConfig,data,2225a8f0134cea6d28a0ccb2faafc389,.pkl,sms_spam,1ca74305330582d802b806adbf79b08e,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,20,label,3.2765126416647865,balanced,scale,precomputed,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
03931cf02a7d8ad56cf298a4f5197fd1,train,deckard.base.experiment.Experiment,03931cf02a7d8ad56cf298a4f5197fd1,SMS Spam,cpu,03931cf02a7d8ad56cf298a4f5197fd1,03931cf02a7d8ad56cf298a4f5197fd1,k-SVC,03931cf02a7d8ad56cf298a4f5197fd1,03931cf02a7d8ad56cf298a4f5197fd1,0.18,28.322092494875925,cpu,1725627576.2732675,1725627576.1123495,0.17389229,0.0017389229,cpu,1725627576.1120496,1725627576.0336292,0.07956616,0.003978308,raw_data/sms-spam_undersampled_1450.csv,label,6,True,True,100,20,deckard.base.files.FileConfig,data,b697d096aaa91567d1e1d783758fc556,.pkl,sms_spam,03931cf02a7d8ad56cf298a4f5197fd1,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,6,True,True,100,20,label,0.0428820759484538,,scale,precomputed,1,Hamming,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
854ae1aca4dbfd802931d951a8bf8945,train,deckard.base.experiment.Experiment,854ae1aca4dbfd802931d951a8bf8945,SMS Spam,cpu,854ae1aca4dbfd802931d951a8bf8945,854ae1aca4dbfd802931d951a8bf8945,k-SVC,854ae1aca4dbfd802931d951a8bf8945,854ae1aca4dbfd802931d951a8bf8945,0.82,6.217059710826943,cpu,1725627533.433898,1725627533.217667,0.23490909,0.0023490909,cpu,1725627533.217536,1725627533.1415365,0.07882554,0.003941277,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,20,deckard.base.files.FileConfig,data,63c1738b513a85c831ed6843dca90559,.pkl,sms_spam,854ae1aca4dbfd802931d951a8bf8945,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,20,label,0.0148632601525772,,scale,rbf,1,Jaro-Winkler,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
8626a6030e31025040614439bd1e16a2,train,deckard.base.experiment.Experiment,8626a6030e31025040614439bd1e16a2,SMS Spam,cpu,8626a6030e31025040614439bd1e16a2,8626a6030e31025040614439bd1e16a2,k-SVC,8626a6030e31025040614439bd1e16a2,8626a6030e31025040614439bd1e16a2,0.85,5.180888423005321,cpu,1725627615.6307006,1725627614.8299396,0.83162912,0.0083162912,cpu,1725627614.8298178,1725627614.6348577,0.19010239,0.0095051195,raw_data/sms-spam_undersampled_1450.csv,label,4,True,True,100,20,deckard.base.files.FileConfig,data,ba8c4a7c2589956ff967f28d7f550687,.pkl,sms_spam,8626a6030e31025040614439bd1e16a2,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,4,True,True,100,20,label,0.0021492650013469,balanced,auto,precomputed,1,SeqRatio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
c421741714b2fc7fc57d3d281bcb35b4,train,deckard.base.experiment.Experiment,c421741714b2fc7fc57d3d281bcb35b4,SMS Spam,cpu,c421741714b2fc7fc57d3d281bcb35b4,c421741714b2fc7fc57d3d281bcb35b4,k-SVC,c421741714b2fc7fc57d3d281bcb35b4,c421741714b2fc7fc57d3d281bcb35b4,0.86,4.835516651004818,cpu,1725627507.414698,1725627507.031624,0.53516813,0.0053516813,cpu,1725627507.0315063,1725627506.8718967,0.17629951,0.0088149755,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,20,deckard.base.files.FileConfig,data,10678c314205465ef59c9b27a8c9f989,.pkl,sms_spam,c421741714b2fc7fc57d3d281bcb35b4,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,20,label,0.0295255659740642,balanced,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
c4f0a65b2badf88e7979ea7d6ce60f92,train,deckard.base.experiment.Experiment,c4f0a65b2badf88e7979ea7d6ce60f92,SMS Spam,cpu,c4f0a65b2badf88e7979ea7d6ce60f92,c4f0a65b2badf88e7979ea7d6ce60f92,k-SVC,c4f0a65b2badf88e7979ea7d6ce60f92,c4f0a65b2badf88e7979ea7d6ce60f92,0.84,5.52624420305722,cpu,1725627500.152456,1725627499.8150215,0.38475538,0.0038475538,cpu,1725627499.8148997,1725627499.6571567,0.16260601,0.0081303005,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,20,deckard.base.files.FileConfig,data,18ba880680c5c95bba90014a96df6007,.pkl,sms_spam,c4f0a65b2badf88e7979ea7d6ce60f92,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,20,label,0.0795659738506987,balanced,scale,rbf,1,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
c52f8d392cab2f54f11c4d22e26cbac5,train,deckard.base.experiment.Experiment,c52f8d392cab2f54f11c4d22e26cbac5,SMS Spam,cpu,c52f8d392cab2f54f11c4d22e26cbac5,c52f8d392cab2f54f11c4d22e26cbac5,k-SVC,c52f8d392cab2f54f11c4d22e26cbac5,c52f8d392cab2f54f11c4d22e26cbac5,0.79,7.253286970468678,cpu,1725627618.289349,1725627615.2613995,3.27423458,0.0327423458,cpu,1725627615.261279,1725627614.6349845,0.64861247,0.0324306235,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,20,deckard.base.files.FileConfig,data,5374e37104a8d0be9e6da0eef82278ef,.pkl,sms_spam,c52f8d392cab2f54f11c4d22e26cbac5,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,20,label,0.2642480339877219,balanced,scale,rbf,1,LZMA,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
c62ad98768e6794bf41c48a969162f82,train,deckard.base.experiment.Experiment,c62ad98768e6794bf41c48a969162f82,SMS Spam,cpu,c62ad98768e6794bf41c48a969162f82,c62ad98768e6794bf41c48a969162f82,k-SVC,c62ad98768e6794bf41c48a969162f82,c62ad98768e6794bf41c48a969162f82,0.86,4.835492663081912,cpu,1725627536.5033412,1725627533.6269095,3.17158759,0.0317158759,cpu,1725627533.6267052,1725627533.1343367,0.5185708,0.02592854,raw_data/sms-spam_undersampled_1450.csv,label,4,True,True,100,20,deckard.base.files.FileConfig,data,ba8c4a7c2589956ff967f28d7f550687,.pkl,sms_spam,c62ad98768e6794bf41c48a969162f82,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,4,True,True,100,20,label,0.5276740782728588,balanced,auto,rbf,1,LZMA,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
c7f75aeb6141693e2177d6ca3badc681,train,deckard.base.experiment.Experiment,c7f75aeb6141693e2177d6ca3badc681,SMS Spam,cpu,c7f75aeb6141693e2177d6ca3badc681,c7f75aeb6141693e2177d6ca3badc681,k-SVC,c7f75aeb6141693e2177d6ca3badc681,c7f75aeb6141693e2177d6ca3badc681,0.19,27.976704730926816,cpu,1725627523.8046966,1725627523.6188426,0.19480096,0.0019480096,cpu,1725627523.6184664,1725627523.5343351,0.07886411,0.0039432055,raw_data/sms-spam_undersampled_1450.csv,label,4,True,True,100,20,deckard.base.files.FileConfig,data,ba8c4a7c2589956ff967f28d7f550687,.pkl,sms_spam,c7f75aeb6141693e2177d6ca3badc681,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,4,True,True,100,20,label,0.1968889189919224,balanced,scale,precomputed,1,Levenshtein,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
c93d0af7700057112203576f5998db1e,train,deckard.base.experiment.Experiment,c93d0af7700057112203576f5998db1e,SMS Spam,cpu,c93d0af7700057112203576f5998db1e,c93d0af7700057112203576f5998db1e,k-SVC,c93d0af7700057112203576f5998db1e,c93d0af7700057112203576f5998db1e,0.79,7.253286970468679,cpu,1725627624.850351,1725627624.664857,0.19343023,0.0019343023,cpu,1725627624.6646333,1725627624.579959,0.08630463,0.0043152315,raw_data/sms-spam_undersampled_1450.csv,label,6,True,True,100,20,deckard.base.files.FileConfig,data,b697d096aaa91567d1e1d783758fc556,.pkl,sms_spam,c93d0af7700057112203576f5998db1e,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,6,True,True,100,20,label,0.0011873450672235,,auto,rbf,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
ca26eaee4c81e8b588c4e8dcbb7f3377,train,deckard.base.experiment.Experiment,ca26eaee4c81e8b588c4e8dcbb7f3377,SMS Spam,cpu,ca26eaee4c81e8b588c4e8dcbb7f3377,ca26eaee4c81e8b588c4e8dcbb7f3377,k-SVC,ca26eaee4c81e8b588c4e8dcbb7f3377,ca26eaee4c81e8b588c4e8dcbb7f3377,0.21,27.285921207054308,cpu,1725627552.6854014,1725627552.5201595,0.17754433,0.0017754433,cpu,1725627552.5200484,1725627552.4230978,0.09736967,0.0048684835,raw_data/sms-spam_undersampled_1450.csv,label,2,True,True,100,20,deckard.base.files.FileConfig,data,3f3762bb76b0afea903c71ba52ab8337,.pkl,sms_spam,ca26eaee4c81e8b588c4e8dcbb7f3377,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,2,True,True,100,20,label,0.5498891296301174,,scale,precomputed,1,Hamming,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
ca8b3889e9ca61aeebb32a074debad8a,train,deckard.base.experiment.Experiment,ca8b3889e9ca61aeebb32a074debad8a,SMS Spam,cpu,ca8b3889e9ca61aeebb32a074debad8a,ca8b3889e9ca61aeebb32a074debad8a,k-SVC,ca8b3889e9ca61aeebb32a074debad8a,ca8b3889e9ca61aeebb32a074debad8a,0.68,11.05266431754908,cpu,1725627499.908528,1725627499.7126777,0.21801914,0.0021801914,cpu,1725627499.712338,1725627499.634663,0.07942501,0.0039712505,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,20,deckard.base.files.FileConfig,data,10678c314205465ef59c9b27a8c9f989,.pkl,sms_spam,ca8b3889e9ca61aeebb32a074debad8a,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,20,label,20.255612198298525,,auto,rbf,1,Levenshtein,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
d182a2827943ede7a1094f1f0a4ab8cd,train,deckard.base.experiment.Experiment,d182a2827943ede7a1094f1f0a4ab8cd,SMS Spam,cpu,d182a2827943ede7a1094f1f0a4ab8cd,d182a2827943ede7a1094f1f0a4ab8cd,k-SVC,d182a2827943ede7a1094f1f0a4ab8cd,d182a2827943ede7a1094f1f0a4ab8cd,0.85,5.180888423005321,cpu,1725627576.3022609,1725627576.115142,0.19738496,0.0019738496,cpu,1725627576.1149895,1725627576.0340436,0.0837166,0.00418583,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,20,deckard.base.files.FileConfig,data,2225a8f0134cea6d28a0ccb2faafc389,.pkl,sms_spam,d182a2827943ede7a1094f1f0a4ab8cd,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,20,label,0.3452199174456323,balanced,scale,rbf,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
d382efd027d05a0a8ca0898879170b69,train,deckard.base.experiment.Experiment,d382efd027d05a0a8ca0898879170b69,SMS Spam,cpu,d382efd027d05a0a8ca0898879170b69,d382efd027d05a0a8ca0898879170b69,k-SVC,d382efd027d05a0a8ca0898879170b69,d382efd027d05a0a8ca0898879170b69,0.19,27.97668074300392,cpu,1725627605.087258,1725627604.7128568,0.52171833,0.0052171833,cpu,1725627604.712726,1725627604.5415587,0.18989599,0.0094947995,raw_data/sms-spam_undersampled_1450.csv,label,6,True,True,100,20,deckard.base.files.FileConfig,data,b697d096aaa91567d1e1d783758fc556,.pkl,sms_spam,d382efd027d05a0a8ca0898879170b69,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,6,True,True,100,20,label,0.4691310801738462,,scale,precomputed,1,BZ2,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
d5b3874a7f6f599fc8e8c1bdb3c7bfe8,train,deckard.base.experiment.Experiment,d5b3874a7f6f599fc8e8c1bdb3c7bfe8,SMS Spam,cpu,d5b3874a7f6f599fc8e8c1bdb3c7bfe8,d5b3874a7f6f599fc8e8c1bdb3c7bfe8,k-SVC,d5b3874a7f6f599fc8e8c1bdb3c7bfe8,d5b3874a7f6f599fc8e8c1bdb3c7bfe8,0.87,4.490072915235597,cpu,1725627533.5530667,1725627533.2462444,0.34068328,0.0034068328,cpu,1725627533.2461095,1725627533.0963366,0.16454496,0.008227248,raw_data/sms-spam_undersampled_1450.csv,label,6,True,True,100,20,deckard.base.files.FileConfig,data,b697d096aaa91567d1e1d783758fc556,.pkl,sms_spam,d5b3874a7f6f599fc8e8c1bdb3c7bfe8,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,6,True,True,100,20,label,0.4529344363463874,balanced,scale,rbf,1,ZSTD,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
d61553758701640a99f181f8ae2b2c56,train,deckard.base.experiment.Experiment,d61553758701640a99f181f8ae2b2c56,SMS Spam,cpu,d61553758701640a99f181f8ae2b2c56,d61553758701640a99f181f8ae2b2c56,k-SVC,d61553758701640a99f181f8ae2b2c56,d61553758701640a99f181f8ae2b2c56,0.87,4.4900809112098985,cpu,1725627552.9608054,1725627552.6051805,0.4080676,0.004080676,cpu,1725627552.605077,1725627552.4189646,0.1915022,0.00957511,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,20,deckard.base.files.FileConfig,data,63c1738b513a85c831ed6843dca90559,.pkl,sms_spam,d61553758701640a99f181f8ae2b2c56,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,20,label,29.46289309421127,balanced,scale,rbf,1,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
d7b5afb7c9319c4f812ca2d00dc59a06,train,deckard.base.experiment.Experiment,d7b5afb7c9319c4f812ca2d00dc59a06,SMS Spam,cpu,d7b5afb7c9319c4f812ca2d00dc59a06,d7b5afb7c9319c4f812ca2d00dc59a06,k-SVC,d7b5afb7c9319c4f812ca2d00dc59a06,d7b5afb7c9319c4f812ca2d00dc59a06,0.09,31.430646338212306,cpu,1725627576.4615328,1725627576.1549995,0.33832607,0.0033832607,cpu,1725627576.1548295,1725627576.0004368,0.16640002,0.008320001,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,20,deckard.base.files.FileConfig,data,18ba880680c5c95bba90014a96df6007,.pkl,sms_spam,d7b5afb7c9319c4f812ca2d00dc59a06,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,20,label,0.0014576313797213,,auto,precomputed,1,ZSTD,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
c121d054788a250ad398900a94b62fb8,train,deckard.base.experiment.Experiment,c121d054788a250ad398900a94b62fb8,SMS Spam,cpu,c121d054788a250ad398900a94b62fb8,c121d054788a250ad398900a94b62fb8,k-SVC,c121d054788a250ad398900a94b62fb8,c121d054788a250ad398900a94b62fb8,0.08,31.77602610618711,cpu,1725627625.1836534,1725627624.816088,0.41963292,0.0041963292,cpu,1725627624.8159783,1725627624.6450424,0.17547672,0.008773836,raw_data/sms-spam_undersampled_1450.csv,label,3,True,True,100,20,deckard.base.files.FileConfig,data,1a23e9a9f0bb0b3239b60e32a3949de1,.pkl,sms_spam,c121d054788a250ad398900a94b62fb8,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,3,True,True,100,20,label,101.21865911543983,balanced,scale,precomputed,1,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
d816b1ae67d4e583eb732dacc9beb5c7,train,deckard.base.experiment.Experiment,d816b1ae67d4e583eb732dacc9beb5c7,SMS Spam,cpu,d816b1ae67d4e583eb732dacc9beb5c7,d816b1ae67d4e583eb732dacc9beb5c7,k-SVC,d816b1ae67d4e583eb732dacc9beb5c7,d816b1ae67d4e583eb732dacc9beb5c7,0.13,30.04909528241588,cpu,1725627569.4839904,1725627569.2808535,0.21614948,0.0021614948,cpu,1725627569.2806897,1725627569.2055268,0.07724571,0.0038622855,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,20,deckard.base.files.FileConfig,data,5374e37104a8d0be9e6da0eef82278ef,.pkl,sms_spam,d816b1ae67d4e583eb732dacc9beb5c7,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,20,label,88.5916377056703,balanced,auto,precomputed,1,Hamming,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
dc0474a3fc55b5c86780774f857d95d2,train,deckard.base.experiment.Experiment,dc0474a3fc55b5c86780774f857d95d2,SMS Spam,cpu,dc0474a3fc55b5c86780774f857d95d2,dc0474a3fc55b5c86780774f857d95d2,k-SVC,dc0474a3fc55b5c86780774f857d95d2,dc0474a3fc55b5c86780774f857d95d2,0.21,27.285897219131403,cpu,1725627608.122377,1725627605.131753,3.24436414,0.0324436414,cpu,1725627605.1316087,1725627604.595254,0.57059677,0.0285298385,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,20,deckard.base.files.FileConfig,data,7b41442186a10ec1361da64d5ec1b290,.pkl,sms_spam,dc0474a3fc55b5c86780774f857d95d2,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,20,label,2.5523402159639623,balanced,scale,precomputed,1,LZMA,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
ddedf6d2ab45cc1a96dd020b67aac71d,train,deckard.base.experiment.Experiment,ddedf6d2ab45cc1a96dd020b67aac71d,SMS Spam,cpu,ddedf6d2ab45cc1a96dd020b67aac71d,ddedf6d2ab45cc1a96dd020b67aac71d,k-SVC,ddedf6d2ab45cc1a96dd020b67aac71d,ddedf6d2ab45cc1a96dd020b67aac71d,0.88,4.1447011432350935,cpu,1725627569.7997804,1725627569.4078064,0.54027904,0.0054027904,cpu,1725627569.4076636,1725627569.2366626,0.18652124,0.009326062,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,20,deckard.base.files.FileConfig,data,2225a8f0134cea6d28a0ccb2faafc389,.pkl,sms_spam,ddedf6d2ab45cc1a96dd020b67aac71d,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,20,label,163.58332980290442,,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
