,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.gamma,model.init.kernel,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
c448cf09c490199979fc8a10a7beb50d,train,deckard.base.experiment.Experiment,c448cf09c490199979fc8a10a7beb50d,SMS Spam,cpu,c448cf09c490199979fc8a10a7beb50d,c448cf09c490199979fc8a10a7beb50d,k-SVC,c448cf09c490199979fc8a10a7beb50d,c448cf09c490199979fc8a10a7beb50d,0.92,2.7631340954900634,cpu,1721690263.7577026,1721690257.5057845,6.80936665,0.0680936665,cpu,1721690257.5056543,1721690256.1850064,1.43676102,0.071838051,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7226,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,c448cf09c490199979fc8a10a7beb50d,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7226,True,True,100,20,label,100.0,deckard.base.model.ModelInitializer,,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
c74c36bebd3f4c9ba2a38b9c59814cb9,train,deckard.base.experiment.Experiment,c74c36bebd3f4c9ba2a38b9c59814cb9,SMS Spam,cpu,c74c36bebd3f4c9ba2a38b9c59814cb9,c74c36bebd3f4c9ba2a38b9c59814cb9,k-SVC,c74c36bebd3f4c9ba2a38b9c59814cb9,c74c36bebd3f4c9ba2a38b9c59814cb9,0.91,3.1085378513877737,cpu,1721399289.7198656,1721399283.9146369,5.94769366,0.0594769366,cpu,1721399283.9145195,1721399282.6904478,1.2481934,0.06240967,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,2056,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,c74c36bebd3f4c9ba2a38b9c59814cb9,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,2056,True,True,100,20,label,0.01,deckard.base.model.ModelInitializer,,auto,precomputed,1,Jaro,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
c7edfd3b992c5017f937496c3e3c5cc8,train,deckard.base.experiment.Experiment,c7edfd3b992c5017f937496c3e3c5cc8,SMS Spam,cpu,c7edfd3b992c5017f937496c3e3c5cc8,c7edfd3b992c5017f937496c3e3c5cc8,k-SVC,c7edfd3b992c5017f937496c3e3c5cc8,c7edfd3b992c5017f937496c3e3c5cc8,0.76,8.289466254264603,cpu,1721690052.1439445,1721690046.327896,5.98354059,0.0598354059,cpu,1721690046.327779,1721690045.1486793,1.20846389,0.0604231945,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6070,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,c7edfd3b992c5017f937496c3e3c5cc8,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6070,True,True,100,20,label,10.0,deckard.base.model.ModelInitializer,balanced,auto,rbf,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
c88c9b9a83b10a2bf25e78a16a440c34,train,deckard.base.experiment.Experiment,c88c9b9a83b10a2bf25e78a16a440c34,SMS Spam,cpu,c88c9b9a83b10a2bf25e78a16a440c34,c88c9b9a83b10a2bf25e78a16a440c34,k-SVC,c88c9b9a83b10a2bf25e78a16a440c34,c88c9b9a83b10a2bf25e78a16a440c34,0.78,7.598650746494879,cpu,1721399383.7295325,1721399377.9071934,5.97159036,0.0597159036,cpu,1721399377.9070456,1721399376.7023497,1.22551997,0.0612759985,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,3192,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,c88c9b9a83b10a2bf25e78a16a440c34,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,3192,True,True,100,20,label,0.01,deckard.base.model.ModelInitializer,,auto,rbf,1,Jaro,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
c961b21ac34c77c5df7e8a33b3b38bb1,train,deckard.base.experiment.Experiment,c961b21ac34c77c5df7e8a33b3b38bb1,SMS Spam,cpu,c961b21ac34c77c5df7e8a33b3b38bb1,c961b21ac34c77c5df7e8a33b3b38bb1,k-SVC,c961b21ac34c77c5df7e8a33b3b38bb1,c961b21ac34c77c5df7e8a33b3b38bb1,0.48,17.960419596531217,cpu,1721399255.9674947,1721399250.2293622,5.87161246,0.0587161246,cpu,1721399250.2292378,1721399249.1111145,1.13580274,0.056790137,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7225,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,c961b21ac34c77c5df7e8a33b3b38bb1,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7225,True,True,100,20,label,100.0,deckard.base.model.ModelInitializer,balanced,scale,rbf,1,Jaro,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
dac1c8f1103832921e182b9a33fe8b33,train,deckard.base.experiment.Experiment,dac1c8f1103832921e182b9a33fe8b33,SMS Spam,cpu,dac1c8f1103832921e182b9a33fe8b33,dac1c8f1103832921e182b9a33fe8b33,k-SVC,dac1c8f1103832921e182b9a33fe8b33,dac1c8f1103832921e182b9a33fe8b33,0.85,5.180912410928227,cpu,1721399463.9023817,1721399458.1045609,5.93255661,0.0593255661,cpu,1721399458.1044314,1721399456.8876834,1.23724433,0.0618622165,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,3029,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,dac1c8f1103832921e182b9a33fe8b33,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,3029,True,True,100,20,label,0.1,deckard.base.model.ModelInitializer,,scale,rbf,1,Hamming,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
cba218503682fd17e882f4438a259ba4,train,deckard.base.experiment.Experiment,cba218503682fd17e882f4438a259ba4,SMS Spam,cpu,cba218503682fd17e882f4438a259ba4,cba218503682fd17e882f4438a259ba4,k-SVC,cba218503682fd17e882f4438a259ba4,cba218503682fd17e882f4438a259ba4,0.87,4.490040931338389,cpu,1721399365.293585,1721399359.3371174,6.12941483,0.0612941483,cpu,1721399359.3369954,1721399358.114016,1.25399202,0.062699601,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,2321,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,cba218503682fd17e882f4438a259ba4,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,2321,True,True,100,20,label,0.1,deckard.base.model.ModelInitializer,,auto,precomputed,1,Jaro,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
ce0b981e5bbeea9e2e5a05cb3e00c8ae,train,deckard.base.experiment.Experiment,ce0b981e5bbeea9e2e5a05cb3e00c8ae,SMS Spam,cpu,ce0b981e5bbeea9e2e5a05cb3e00c8ae,ce0b981e5bbeea9e2e5a05cb3e00c8ae,k-SVC,ce0b981e5bbeea9e2e5a05cb3e00c8ae,ce0b981e5bbeea9e2e5a05cb3e00c8ae,0.85,5.180912410928227,cpu,1721690122.058847,1721690116.2501392,5.9478379,0.059478379,cpu,1721690116.249859,1721690115.0850818,1.18908694,0.059454347,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,4568,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,ce0b981e5bbeea9e2e5a05cb3e00c8ae,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,4568,True,True,100,20,label,100.0,deckard.base.model.ModelInitializer,,scale,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
cecfc43fa0b506d975d718345becc7e8,train,deckard.base.experiment.Experiment,cecfc43fa0b506d975d718345becc7e8,SMS Spam,cpu,cecfc43fa0b506d975d718345becc7e8,cecfc43fa0b506d975d718345becc7e8,k-SVC,cecfc43fa0b506d975d718345becc7e8,cecfc43fa0b506d975d718345becc7e8,0.48,17.96038761263401,cpu,1721690068.4795482,1721690062.3947608,6.6041965,0.066041965,cpu,1721690062.394627,1721690061.1641352,1.29048317,0.0645241585,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,3121,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,cecfc43fa0b506d975d718345becc7e8,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,3121,True,True,100,20,label,10.0,deckard.base.model.ModelInitializer,,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
d0f1c349340f554f3ec771b4e2145084,train,deckard.base.experiment.Experiment,d0f1c349340f554f3ec771b4e2145084,SMS Spam,cpu,d0f1c349340f554f3ec771b4e2145084,d0f1c349340f554f3ec771b4e2145084,k-SVC,d0f1c349340f554f3ec771b4e2145084,d0f1c349340f554f3ec771b4e2145084,0.2,27.631300975029117,cpu,1721399274.8838682,1721399265.965145,9.46016892,0.0946016892,cpu,1721399265.964994,1721399264.2811766,1.75213465,0.0876067325,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5965,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,d0f1c349340f554f3ec771b4e2145084,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5965,True,True,100,20,label,10.0,deckard.base.model.ModelInitializer,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
d24b1de126b1aede9603b9057f1c5af2,train,deckard.base.experiment.Experiment,d24b1de126b1aede9603b9057f1c5af2,SMS Spam,cpu,d24b1de126b1aede9603b9057f1c5af2,d24b1de126b1aede9603b9057f1c5af2,k-SVC,d24b1de126b1aede9603b9057f1c5af2,d24b1de126b1aede9603b9057f1c5af2,0.87,4.490096903158503,cpu,1721399448.7188678,1721399442.8914306,6.17805887,0.0617805887,cpu,1721399442.891304,1721399441.641142,1.32944652,0.066472326,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5870,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,d24b1de126b1aede9603b9057f1c5af2,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5870,True,True,100,20,label,0.1,deckard.base.model.ModelInitializer,,scale,rbf,1,GZIP,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
d3c666f22be0a988a1b498970cdebdb6,train,deckard.base.experiment.Experiment,d3c666f22be0a988a1b498970cdebdb6,SMS Spam,cpu,d3c666f22be0a988a1b498970cdebdb6,d3c666f22be0a988a1b498970cdebdb6,k-SVC,d3c666f22be0a988a1b498970cdebdb6,d3c666f22be0a988a1b498970cdebdb6,0.83,5.871663950903535,cpu,1721399256.1712656,1721399250.391677,5.93385681,0.0593385681,cpu,1721399250.3915389,1721399249.26874,1.13948288,0.056974144,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9020,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,d3c666f22be0a988a1b498970cdebdb6,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9020,True,True,100,20,label,100.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
d3eb606a467ff9664548694fc81fe786,train,deckard.base.experiment.Experiment,d3eb606a467ff9664548694fc81fe786,SMS Spam,cpu,d3eb606a467ff9664548694fc81fe786,d3eb606a467ff9664548694fc81fe786,k-SVC,d3eb606a467ff9664548694fc81fe786,d3eb606a467ff9664548694fc81fe786,0.16,29.012868022774143,cpu,1721399365.3623154,1721399359.344954,6.3562145,0.063562145,cpu,1721399359.3448431,1721399358.0676787,1.34978822,0.067489411,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,3938,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,d3eb606a467ff9664548694fc81fe786,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,3938,True,True,100,20,label,0.1,deckard.base.model.ModelInitializer,,auto,precomputed,1,ZSTD,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
d5876ba311455d463f68233abd72321c,train,deckard.base.experiment.Experiment,d5876ba311455d463f68233abd72321c,SMS Spam,cpu,d5876ba311455d463f68233abd72321c,d5876ba311455d463f68233abd72321c,k-SVC,d5876ba311455d463f68233abd72321c,d5876ba311455d463f68233abd72321c,0.19,27.976720722875424,cpu,1721399399.4203374,1721399393.0500348,6.59040094,0.0659040094,cpu,1721399393.0498946,1721399391.7082305,1.37782132,0.068891066,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,1008,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,d5876ba311455d463f68233abd72321c,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,1008,True,True,100,20,label,0.01,deckard.base.model.ModelInitializer,,auto,precomputed,1,Pickle,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
d5b5921a13268b41f6816513e69bb080,train,deckard.base.experiment.Experiment,d5b5921a13268b41f6816513e69bb080,SMS Spam,cpu,d5b5921a13268b41f6816513e69bb080,d5b5921a13268b41f6816513e69bb080,k-SVC,d5b5921a13268b41f6816513e69bb080,d5b5921a13268b41f6816513e69bb080,0.9,3.453925615336881,cpu,1721399464.0296044,1721399458.1665392,6.36710291,0.0636710291,cpu,1721399458.1664147,1721399456.8827362,1.38047309,0.0690236545,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,1020,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,d5b5921a13268b41f6816513e69bb080,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,1020,True,True,100,20,label,1.0,deckard.base.model.ModelInitializer,,scale,rbf,1,BZ2,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
d5e87b6d6137d5cb25bceebd03e7d87b,train,deckard.base.experiment.Experiment,d5e87b6d6137d5cb25bceebd03e7d87b,SMS Spam,cpu,d5e87b6d6137d5cb25bceebd03e7d87b,d5e87b6d6137d5cb25bceebd03e7d87b,k-SVC,d5e87b6d6137d5cb25bceebd03e7d87b,d5e87b6d6137d5cb25bceebd03e7d87b,0.82,6.217075702775547,cpu,1721690068.3974483,1721690062.402568,6.17393317,0.0617393317,cpu,1721690062.4024024,1721690061.1696217,1.26086016,0.063043008,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5816,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,d5e87b6d6137d5cb25bceebd03e7d87b,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5816,True,True,100,20,label,1.0,deckard.base.model.ModelInitializer,,scale,precomputed,1,Jaro,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
d628ebec048bce1ef2b9b9b1b94f2fcf,train,deckard.base.experiment.Experiment,d628ebec048bce1ef2b9b9b1b94f2fcf,SMS Spam,cpu,d628ebec048bce1ef2b9b9b1b94f2fcf,d628ebec048bce1ef2b9b9b1b94f2fcf,k-SVC,d628ebec048bce1ef2b9b9b1b94f2fcf,d628ebec048bce1ef2b9b9b1b94f2fcf,0.83,5.871623971032026,cpu,1721690137.784439,1721690131.963618,5.97447473,0.0597447473,cpu,1721690131.9634917,1721690130.7774162,1.21308735,0.0606543675,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,792,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,d628ebec048bce1ef2b9b9b1b94f2fcf,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,792,True,True,100,20,label,10.0,deckard.base.model.ModelInitializer,balanced,auto,rbf,1,Levenshtein,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
d63c530419abea1d3b3db53da6c52917,train,deckard.base.experiment.Experiment,d63c530419abea1d3b3db53da6c52917,SMS Spam,cpu,d63c530419abea1d3b3db53da6c52917,d63c530419abea1d3b3db53da6c52917,k-SVC,d63c530419abea1d3b3db53da6c52917,d63c530419abea1d3b3db53da6c52917,0.91,3.1085058674905657,cpu,1721399448.6745048,1721399442.8932743,6.09451513,0.0609451513,cpu,1721399442.8931515,1721399441.6794558,1.27840616,0.063920308,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,2285,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,d63c530419abea1d3b3db53da6c52917,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,2285,True,True,100,20,label,100.0,deckard.base.model.ModelInitializer,,auto,rbf,1,ZSTD,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
d818e917856a5eb755632c6f24f2c380,train,deckard.base.experiment.Experiment,d818e917856a5eb755632c6f24f2c380,SMS Spam,cpu,d818e917856a5eb755632c6f24f2c380,d818e917856a5eb755632c6f24f2c380,k-SVC,d818e917856a5eb755632c6f24f2c380,d818e917856a5eb755632c6f24f2c380,0.46,18.65124310027524,cpu,1721399350.1516812,1721399344.4079366,5.88879329,0.0588879329,cpu,1721399344.407824,1721399343.252335,1.17043941,0.0585219705,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5599,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,d818e917856a5eb755632c6f24f2c380,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5599,True,True,100,20,label,100.0,deckard.base.model.ModelInitializer,,auto,rbf,1,Jaro,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
d881361813c09ba312fe2799fc2c96e8,train,deckard.base.experiment.Experiment,d881361813c09ba312fe2799fc2c96e8,SMS Spam,cpu,d881361813c09ba312fe2799fc2c96e8,d881361813c09ba312fe2799fc2c96e8,k-SVC,d881361813c09ba312fe2799fc2c96e8,d881361813c09ba312fe2799fc2c96e8,0.87,4.4901128951071065,cpu,1721690121.8937807,1721690116.0913928,5.9400513,0.059400513,cpu,1721690116.0912783,1721690114.908449,1.21112442,0.060556221,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5558,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,d881361813c09ba312fe2799fc2c96e8,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5558,True,True,100,20,label,1.0,deckard.base.model.ModelInitializer,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
cbc8d221cd53943f9ebff4d5e14c16ee,train,deckard.base.experiment.Experiment,cbc8d221cd53943f9ebff4d5e14c16ee,SMS Spam,cpu,cbc8d221cd53943f9ebff4d5e14c16ee,cbc8d221cd53943f9ebff4d5e14c16ee,k-SVC,cbc8d221cd53943f9ebff4d5e14c16ee,cbc8d221cd53943f9ebff4d5e14c16ee,0.14,29.703683530543863,cpu,1721399365.3120954,1721399359.3558135,6.13133042,0.0613133042,cpu,1721399359.355676,1721399358.092221,1.29990614,0.064995307,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,1098,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,cbc8d221cd53943f9ebff4d5e14c16ee,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,1098,True,True,100,20,label,0.1,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,Pickle,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
