,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.fit_intercept,model.init.m,model.init.metric,model.init.name,model.init.penalty,model.init.precompute,model.init.solver,model.init.symmetric,model.init.tol,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
04d03415060f9d3c224950c6aa53b53d,train,deckard.base.experiment.Experiment,04d03415060f9d3c224950c6aa53b53d,SMS Spam,cpu,04d03415060f9d3c224950c6aa53b53d,04d03415060f9d3c224950c6aa53b53d,k-Logistic,04d03415060f9d3c224950c6aa53b53d,04d03415060f9d3c224950c6aa53b53d,0.5,17.269388197455342,cpu,1721399185.0860367,1721399179.4887311,5.72775528,0.0572775528,cpu,1721399179.4885988,1721399178.366806,1.13705512,0.056852756,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7497,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,04d03415060f9d3c224950c6aa53b53d,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7497,True,True,100,20,label,10.0,deckard.base.model.ModelInitializer,balanced,False,1,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
05cfadbd73a369f46b97d9990689385f,train,deckard.base.experiment.Experiment,05cfadbd73a369f46b97d9990689385f,SMS Spam,cpu,05cfadbd73a369f46b97d9990689385f,05cfadbd73a369f46b97d9990689385f,k-Logistic,05cfadbd73a369f46b97d9990689385f,05cfadbd73a369f46b97d9990689385f,0.86,4.835540638927724,cpu,1721689891.6424365,1721689885.9978788,5.92458358,0.0592458358,cpu,1721689885.997757,1721689884.7316496,1.33697384,0.066848692,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9396,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,05cfadbd73a369f46b97d9990689385f,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9396,True,True,100,20,label,100.0,deckard.base.model.ModelInitializer,,False,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
090420f32afdbe1e92ad4beeb162d0b7,train,deckard.base.experiment.Experiment,090420f32afdbe1e92ad4beeb162d0b7,SMS Spam,cpu,090420f32afdbe1e92ad4beeb162d0b7,090420f32afdbe1e92ad4beeb162d0b7,k-Logistic,090420f32afdbe1e92ad4beeb162d0b7,090420f32afdbe1e92ad4beeb162d0b7,0.86,4.83548466710761,cpu,1721689746.377235,1721689740.4773278,6.046345,0.06046345,cpu,1721689740.4772022,1721689739.2121775,1.29235622,0.064617811,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5969,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,090420f32afdbe1e92ad4beeb162d0b7,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5969,True,True,100,20,label,100.0,deckard.base.model.ModelInitializer,,False,1,Pickle,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
0ad9cad8b8b16dbe642feda0e78ad6eb,train,deckard.base.experiment.Experiment,0ad9cad8b8b16dbe642feda0e78ad6eb,SMS Spam,cpu,0ad9cad8b8b16dbe642feda0e78ad6eb,0ad9cad8b8b16dbe642feda0e78ad6eb,k-Logistic,0ad9cad8b8b16dbe642feda0e78ad6eb,0ad9cad8b8b16dbe642feda0e78ad6eb,0.9,3.4539336113111823,cpu,1721399200.2801468,1721399194.7981577,5.73383736,0.0573383736,cpu,1721399194.7979546,1721399193.5092874,1.35933835,0.0679669175,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9288,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,0ad9cad8b8b16dbe642feda0e78ad6eb,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9288,True,True,100,20,label,10.0,deckard.base.model.ModelInitializer,balanced,False,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
0ae3e193b72a858c463ffc09c96d0147,train,deckard.base.experiment.Experiment,0ae3e193b72a858c463ffc09c96d0147,SMS Spam,cpu,0ae3e193b72a858c463ffc09c96d0147,0ae3e193b72a858c463ffc09c96d0147,k-Logistic,0ae3e193b72a858c463ffc09c96d0147,0ae3e193b72a858c463ffc09c96d0147,0.5,17.269388197455342,cpu,1721398985.6250815,1721398980.1616335,5.56030733,0.0556030733,cpu,1721398980.1614225,1721398979.0042384,1.17193754,0.058596877,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6310,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,0ae3e193b72a858c463ffc09c96d0147,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6310,True,True,100,20,label,100.0,deckard.base.model.ModelInitializer,,True,1,Pickle,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Symmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
1d3480c7cbf7e2a85040d023346bca19,train,deckard.base.experiment.Experiment,1d3480c7cbf7e2a85040d023346bca19,SMS Spam,cpu,1d3480c7cbf7e2a85040d023346bca19,1d3480c7cbf7e2a85040d023346bca19,k-Logistic,1d3480c7cbf7e2a85040d023346bca19,1d3480c7cbf7e2a85040d023346bca19,0.86,4.835444687236101,cpu,1721689942.205215,1721689936.2729254,6.25588945,0.0625588945,cpu,1721689936.2727947,1721689935.0314014,1.31432765,0.0657163825,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8838,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,1d3480c7cbf7e2a85040d023346bca19,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8838,True,True,100,20,label,100.0,deckard.base.model.ModelInitializer,,False,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
0cc665c0915168fda2d81f39ee84da0f,train,deckard.base.experiment.Experiment,0cc665c0915168fda2d81f39ee84da0f,SMS Spam,cpu,0cc665c0915168fda2d81f39ee84da0f,0cc665c0915168fda2d81f39ee84da0f,k-Logistic,0cc665c0915168fda2d81f39ee84da0f,0cc665c0915168fda2d81f39ee84da0f,0.94,2.072374559540453,cpu,1721399065.290572,1721399059.7916677,5.75442847,0.0575442847,cpu,1721399059.7915268,1721399058.514888,1.34017636,0.067008818,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6496,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,0cc665c0915168fda2d81f39ee84da0f,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6496,True,True,100,20,label,10.0,deckard.base.model.ModelInitializer,,False,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
0e4f778a7684f21d12f1df431ac26303,train,deckard.base.experiment.Experiment,0e4f778a7684f21d12f1df431ac26303,SMS Spam,cpu,0e4f778a7684f21d12f1df431ac26303,0e4f778a7684f21d12f1df431ac26303,k-Logistic,0e4f778a7684f21d12f1df431ac26303,0e4f778a7684f21d12f1df431ac26303,0.85,5.1808724310567165,cpu,1721689839.4556303,1721689833.961604,5.59425478,0.0559425478,cpu,1721689833.9614458,1721689832.785884,1.20206028,0.060103014,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6473,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,0e4f778a7684f21d12f1df431ac26303,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6473,True,True,100,20,label,100.0,deckard.base.model.ModelInitializer,balanced,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
0e99bbb414f2fe2876eef36ea2051768,train,deckard.base.experiment.Experiment,0e99bbb414f2fe2876eef36ea2051768,SMS Spam,cpu,0e99bbb414f2fe2876eef36ea2051768,0e99bbb414f2fe2876eef36ea2051768,k-Logistic,0e99bbb414f2fe2876eef36ea2051768,0e99bbb414f2fe2876eef36ea2051768,0.87,4.490104899132805,cpu,1721399050.309302,1721399044.4370043,6.35607006,0.0635607006,cpu,1721399044.43687,1721399043.2123754,1.33384087,0.0666920435,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,4910,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,0e99bbb414f2fe2876eef36ea2051768,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,4910,True,True,100,20,label,10.0,deckard.base.model.ModelInitializer,balanced,False,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
11beb6c550e2df6263260fc8c6ae8323,train,deckard.base.experiment.Experiment,11beb6c550e2df6263260fc8c6ae8323,SMS Spam,cpu,11beb6c550e2df6263260fc8c6ae8323,11beb6c550e2df6263260fc8c6ae8323,k-Logistic,11beb6c550e2df6263260fc8c6ae8323,11beb6c550e2df6263260fc8c6ae8323,0.5,17.269388197455342,cpu,1721399000.4904325,1721398995.2412665,5.46943754,0.0546943754,cpu,1721398995.241154,1721398994.0586834,1.22203855,0.0611019275,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8634,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,11beb6c550e2df6263260fc8c6ae8323,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8634,True,True,100,20,label,1.0,deckard.base.model.ModelInitializer,balanced,True,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
11ca65c7eb788ca275687954a4416a40,train,deckard.base.experiment.Experiment,11ca65c7eb788ca275687954a4416a40,SMS Spam,cpu,11ca65c7eb788ca275687954a4416a40,11ca65c7eb788ca275687954a4416a40,k-Logistic,11ca65c7eb788ca275687954a4416a40,11ca65c7eb788ca275687954a4416a40,0.9,3.453901627413975,cpu,1721689922.7627378,1721689917.301582,5.57619284,0.0557619284,cpu,1721689917.3014724,1721689916.0694842,1.26349077,0.0631745385,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8840,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,11ca65c7eb788ca275687954a4416a40,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8840,True,True,100,20,label,100.0,deckard.base.model.ModelInitializer,,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
12073d9127d486632210bff144b2954b,train,deckard.base.experiment.Experiment,12073d9127d486632210bff144b2954b,SMS Spam,cpu,12073d9127d486632210bff144b2954b,12073d9127d486632210bff144b2954b,k-Logistic,12073d9127d486632210bff144b2954b,12073d9127d486632210bff144b2954b,0.84,5.526324162800239,cpu,1721689761.422943,1721689756.0188303,5.49765237,0.0549765237,cpu,1721689756.0187318,1721689754.8445845,1.19526207,0.0597631035,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6648,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,12073d9127d486632210bff144b2954b,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6648,True,True,100,20,label,100.0,deckard.base.model.ModelInitializer,,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
136e0b61ad1fa5e0b00855667b124515,train,deckard.base.experiment.Experiment,136e0b61ad1fa5e0b00855667b124515,SMS Spam,cpu,136e0b61ad1fa5e0b00855667b124515,136e0b61ad1fa5e0b00855667b124515,k-Logistic,136e0b61ad1fa5e0b00855667b124515,136e0b61ad1fa5e0b00855667b124515,0.84,5.526260195005823,cpu,1721399169.9581437,1721399163.870185,6.54845784,0.0654845784,cpu,1721399163.8700666,1721399162.67087,1.32968385,0.0664841925,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9377,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,136e0b61ad1fa5e0b00855667b124515,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9377,True,True,100,20,label,1.0,deckard.base.model.ModelInitializer,,False,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
1443bce7f89ad072ee3dc4cdf4b9d336,train,deckard.base.experiment.Experiment,1443bce7f89ad072ee3dc4cdf4b9d336,SMS Spam,cpu,1443bce7f89ad072ee3dc4cdf4b9d336,1443bce7f89ad072ee3dc4cdf4b9d336,k-Logistic,1443bce7f89ad072ee3dc4cdf4b9d336,1443bce7f89ad072ee3dc4cdf4b9d336,0.87,4.490120891081409,cpu,1721689907.1195729,1721689901.538224,5.71766752,0.0571766752,cpu,1721689901.538065,1721689900.3670382,1.19534691,0.0597673455,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8659,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,1443bce7f89ad072ee3dc4cdf4b9d336,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8659,True,True,100,20,label,100.0,deckard.base.model.ModelInitializer,,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
16df51b7d07e3fc1e3ed5c264335f251,train,deckard.base.experiment.Experiment,16df51b7d07e3fc1e3ed5c264335f251,SMS Spam,cpu,16df51b7d07e3fc1e3ed5c264335f251,16df51b7d07e3fc1e3ed5c264335f251,k-Logistic,16df51b7d07e3fc1e3ed5c264335f251,16df51b7d07e3fc1e3ed5c264335f251,0.5,17.269388197455342,cpu,1721689957.1496165,1721689951.960951,5.26861754,0.0526861754,cpu,1721689951.9606633,1721689950.7712593,1.21355478,0.060677739,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9185,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,16df51b7d07e3fc1e3ed5c264335f251,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9185,True,True,100,20,label,1.0,deckard.base.model.ModelInitializer,balanced,True,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
187f3d94f8bb2f0fcb1edfcee1632e6a,train,deckard.base.experiment.Experiment,187f3d94f8bb2f0fcb1edfcee1632e6a,SMS Spam,cpu,187f3d94f8bb2f0fcb1edfcee1632e6a,187f3d94f8bb2f0fcb1edfcee1632e6a,k-Logistic,187f3d94f8bb2f0fcb1edfcee1632e6a,187f3d94f8bb2f0fcb1edfcee1632e6a,0.82,6.21709169472415,cpu,1721399169.6305687,1721399163.7216957,6.57191519,0.0657191519,cpu,1721399163.721569,1721399162.555559,1.27543614,0.063771807,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9190,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,187f3d94f8bb2f0fcb1edfcee1632e6a,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9190,True,True,100,20,label,10.0,deckard.base.model.ModelInitializer,,False,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
19b1e25b722d8fcde0d938b64fe5925d,train,deckard.base.experiment.Experiment,19b1e25b722d8fcde0d938b64fe5925d,SMS Spam,cpu,19b1e25b722d8fcde0d938b64fe5925d,19b1e25b722d8fcde0d938b64fe5925d,k-Logistic,19b1e25b722d8fcde0d938b64fe5925d,19b1e25b722d8fcde0d938b64fe5925d,0.5,17.269388197455342,cpu,1721399109.8782136,1721399104.0571122,5.97100693,0.0597100693,cpu,1721399104.0567007,1721399102.878645,1.20805587,0.0604027935,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8788,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,19b1e25b722d8fcde0d938b64fe5925d,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8788,True,True,100,20,label,0.1,deckard.base.model.ModelInitializer,,False,1,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
1a610991882648c0ff8100289ba51aec,train,deckard.base.experiment.Experiment,1a610991882648c0ff8100289ba51aec,SMS Spam,cpu,1a610991882648c0ff8100289ba51aec,1a610991882648c0ff8100289ba51aec,k-Logistic,1a610991882648c0ff8100289ba51aec,1a610991882648c0ff8100289ba51aec,0.85,5.1808724310567165,cpu,1721689730.679516,1721689724.7101333,6.36489226,0.0636489226,cpu,1721689724.7100172,1721689723.504713,1.33709949,0.0668549745,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,247,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,1a610991882648c0ff8100289ba51aec,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,247,True,True,100,20,label,1.0,deckard.base.model.ModelInitializer,balanced,False,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
0cfd19bef2078e255450651c97cf7e63,train,deckard.base.experiment.Experiment,0cfd19bef2078e255450651c97cf7e63,SMS Spam,cpu,0cfd19bef2078e255450651c97cf7e63,0cfd19bef2078e255450651c97cf7e63,k-Logistic,0cfd19bef2078e255450651c97cf7e63,0cfd19bef2078e255450651c97cf7e63,0.9,3.4539416072854845,cpu,1721689808.5359197,1721689802.9610476,5.70587877,0.0570587877,cpu,1721689802.960928,1721689801.7811656,1.2052678,0.06026339,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7586,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,0cfd19bef2078e255450651c97cf7e63,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7586,True,True,100,20,label,100.0,deckard.base.model.ModelInitializer,,False,1,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
3c6b17651eb5e44abe28294ecd236243,train,deckard.base.experiment.Experiment,3c6b17651eb5e44abe28294ecd236243,SMS Spam,cpu,3c6b17651eb5e44abe28294ecd236243,3c6b17651eb5e44abe28294ecd236243,k-Logistic,3c6b17651eb5e44abe28294ecd236243,3c6b17651eb5e44abe28294ecd236243,0.92,2.7631340954900634,cpu,1721399050.1047611,1721399044.468052,5.9589075,0.059589075,cpu,1721399044.4679267,1721399043.223441,1.3216726,0.06608363,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6506,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,3c6b17651eb5e44abe28294ecd236243,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6506,True,True,100,20,label,10.0,deckard.base.model.ModelInitializer,balanced,False,1,GZIP,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
