,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,model.init.fit_intercept,Condensing Ratio,model.init.max_iter,Metric,model.init.name,model.init.penalty,model.init.solver,Symmetric,model.init.tol,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
eed9b4c49be059b952e654c9f8374f85,train,deckard.base.experiment.Experiment,eed9b4c49be059b952e654c9f8374f85,SMS Spam,cpu,eed9b4c49be059b952e654c9f8374f85,eed9b4c49be059b952e654c9f8374f85,k-Logistic,eed9b4c49be059b952e654c9f8374f85,eed9b4c49be059b952e654c9f8374f85,1.21298544,0.060649272,1723642006.78361,1723642007.9539037,cpu,5.67294591,0.0567294591,1723642007.9540615,1723642013.3379183,cpu,0.5,17.269787996170436,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,20,deckard.base.files.FileConfig,data,18ba880680c5c95bba90014a96df6007,.pkl,sms_spam,eed9b4c49be059b952e654c9f8374f85,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,20,label,3.688100205794121,,True,1,,GZIP,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,2.473502544950942e-05,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
eb9a1380327ee1f68c97159a023594b9,train,deckard.base.experiment.Experiment,eb9a1380327ee1f68c97159a023594b9,SMS Spam,cpu,eb9a1380327ee1f68c97159a023594b9,eb9a1380327ee1f68c97159a023594b9,k-Logistic,eb9a1380327ee1f68c97159a023594b9,eb9a1380327ee1f68c97159a023594b9,1.17254024,0.058627012,1723642208.292905,1723642209.470116,cpu,6.0490453,0.060490453,1723642209.4705117,1723642215.447574,cpu,0.5,17.269787996170436,raw_data/sms-spam_undersampled_1450.csv,label,6,True,True,100,20,deckard.base.files.FileConfig,data,b697d096aaa91567d1e1d783758fc556,.pkl,sms_spam,eb9a1380327ee1f68c97159a023594b9,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,6,True,True,100,20,label,79.1243476250802,,True,1,,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0115441338853441,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
915138f1cdc0a43070e9160c422f4682,train,deckard.base.experiment.Experiment,915138f1cdc0a43070e9160c422f4682,SMS Spam,cpu,915138f1cdc0a43070e9160c422f4682,915138f1cdc0a43070e9160c422f4682,k-Logistic,915138f1cdc0a43070e9160c422f4682,915138f1cdc0a43070e9160c422f4682,1.23856297,0.0619281485,1723642006.7798097,1723642007.97815,cpu,5.63895679,0.0563895679,1723642007.9782746,1723642013.3648765,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,20,deckard.base.files.FileConfig,data,63c1738b513a85c831ed6843dca90559,.pkl,sms_spam,915138f1cdc0a43070e9160c422f4682,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,20,label,3.197671799095409,balanced,True,1,,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0022395493675675,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
954c7b159a93c5662e64c4a838d05d08,train,deckard.base.experiment.Experiment,954c7b159a93c5662e64c4a838d05d08,SMS Spam,cpu,954c7b159a93c5662e64c4a838d05d08,954c7b159a93c5662e64c4a838d05d08,k-Logistic,954c7b159a93c5662e64c4a838d05d08,954c7b159a93c5662e64c4a838d05d08,1.25875981,0.0629379905,1723642175.0876389,1723642176.2892096,cpu,6.13150798,0.0613150798,1723642176.2894254,1723642181.9578352,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,20,deckard.base.files.FileConfig,data,7b41442186a10ec1361da64d5ec1b290,.pkl,sms_spam,954c7b159a93c5662e64c4a838d05d08,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,20,label,322.5537972020131,,False,1,,BZ2,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0001258874420979,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
9c981e0b8dc1cfd1ee67b44593424acd,train,deckard.base.experiment.Experiment,9c981e0b8dc1cfd1ee67b44593424acd,SMS Spam,cpu,9c981e0b8dc1cfd1ee67b44593424acd,9c981e0b8dc1cfd1ee67b44593424acd,k-Logistic,9c981e0b8dc1cfd1ee67b44593424acd,9c981e0b8dc1cfd1ee67b44593424acd,1.26477331,0.0632386655,1723642061.8521874,1723642063.0660462,cpu,5.92516721,0.0592516721,1723642063.0661952,1723642068.658725,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,20,deckard.base.files.FileConfig,data,63c1738b513a85c831ed6843dca90559,.pkl,sms_spam,9c981e0b8dc1cfd1ee67b44593424acd,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,20,label,29.46289309421127,balanced,True,1,,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,6.849977402138546e-05,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
9da7fb3507c4f3072eec8fcc75b6d7c2,train,deckard.base.experiment.Experiment,9da7fb3507c4f3072eec8fcc75b6d7c2,SMS Spam,cpu,9da7fb3507c4f3072eec8fcc75b6d7c2,9da7fb3507c4f3072eec8fcc75b6d7c2,k-Logistic,9da7fb3507c4f3072eec8fcc75b6d7c2,9da7fb3507c4f3072eec8fcc75b6d7c2,1.19302788,0.059651394,1723642160.6541388,1723642161.8261764,cpu,5.33132873,0.0533132873,1723642161.826288,1723642167.0804057,cpu,0.5,17.269787996170436,raw_data/sms-spam_undersampled_1450.csv,label,6,True,True,100,20,deckard.base.files.FileConfig,data,b697d096aaa91567d1e1d783758fc556,.pkl,sms_spam,9da7fb3507c4f3072eec8fcc75b6d7c2,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,6,True,True,100,20,label,629.5555483557691,balanced,True,1,,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0037033970892206,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a02023f8498a923ae7e5904698f1b229,train,deckard.base.experiment.Experiment,a02023f8498a923ae7e5904698f1b229,SMS Spam,cpu,a02023f8498a923ae7e5904698f1b229,a02023f8498a923ae7e5904698f1b229,k-Logistic,a02023f8498a923ae7e5904698f1b229,a02023f8498a923ae7e5904698f1b229,1.20854247,0.0604271235,1723642080.0728233,1723642081.2128909,cpu,5.89048729,0.0589048729,1723642081.213107,1723642086.503697,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,4,True,True,100,20,deckard.base.files.FileConfig,data,ba8c4a7c2589956ff967f28d7f550687,.pkl,sms_spam,a02023f8498a923ae7e5904698f1b229,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,4,True,True,100,20,label,6.186669646257201,,True,1,,SeqRatio,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0014597512468752,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
8c12914bf017b3b350c7e128eee7cd8b,train,deckard.base.experiment.Experiment,8c12914bf017b3b350c7e128eee7cd8b,SMS Spam,cpu,8c12914bf017b3b350c7e128eee7cd8b,8c12914bf017b3b350c7e128eee7cd8b,k-Logistic,8c12914bf017b3b350c7e128eee7cd8b,8c12914bf017b3b350c7e128eee7cd8b,1.22477499,0.0612387495,1723641973.2586744,1723641974.4232123,cpu,6.06342624,0.0606342624,1723641974.4234524,1723641980.0239377,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,3,True,True,100,20,deckard.base.files.FileConfig,data,1a23e9a9f0bb0b3239b60e32a3949de1,.pkl,sms_spam,8c12914bf017b3b350c7e128eee7cd8b,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,3,True,True,100,20,label,0.1453926046139605,,False,1,,BZ2,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0001204217875784,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
83985dce95966b729539db6d4cd793b9,train,deckard.base.experiment.Experiment,83985dce95966b729539db6d4cd793b9,SMS Spam,cpu,83985dce95966b729539db6d4cd793b9,83985dce95966b729539db6d4cd793b9,k-Logistic,83985dce95966b729539db6d4cd793b9,83985dce95966b729539db6d4cd793b9,1.147682,0.0573841,1723642127.960072,1723642129.0926657,cpu,5.37152389,0.0537152389,1723642129.0928566,1723642134.3757718,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,20,deckard.base.files.FileConfig,data,5374e37104a8d0be9e6da0eef82278ef,.pkl,sms_spam,83985dce95966b729539db6d4cd793b9,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,20,label,0.0051665884357478,balanced,False,1,,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0007312475649035,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
84d1ee865dde9fae7537e7a364654d22,train,deckard.base.experiment.Experiment,84d1ee865dde9fae7537e7a364654d22,SMS Spam,cpu,84d1ee865dde9fae7537e7a364654d22,84d1ee865dde9fae7537e7a364654d22,k-Logistic,84d1ee865dde9fae7537e7a364654d22,84d1ee865dde9fae7537e7a364654d22,1.77358622,0.088679311,1723641987.947613,1723641989.6370606,cpu,9.65087794,0.0965087794,1723641989.637247,1723641998.7557254,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,20,deckard.base.files.FileConfig,data,10678c314205465ef59c9b27a8c9f989,.pkl,sms_spam,84d1ee865dde9fae7537e7a364654d22,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,20,label,0.0240181606295753,balanced,False,1,,LZMA,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0109860363504634,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
8512ac57dedbb432918bb04f21462265,train,deckard.base.experiment.Experiment,8512ac57dedbb432918bb04f21462265,SMS Spam,cpu,8512ac57dedbb432918bb04f21462265,8512ac57dedbb432918bb04f21462265,k-Logistic,8512ac57dedbb432918bb04f21462265,8512ac57dedbb432918bb04f21462265,1.12016341,0.0560081705,1724717236.539506,1724717237.6489036,cpu,5.31287887,0.0531287887,1724717237.6490986,1724717242.886298,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,20,deckard.base.files.FileConfig,data,18ba880680c5c95bba90014a96df6007,.pkl,sms_spam,8512ac57dedbb432918bb04f21462265,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,20,label,63.53245388706121,balanced,True,1,1000.0,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0011637734161246,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
8950c20fda025f6b97ad10132e7d1653,train,deckard.base.experiment.Experiment,8950c20fda025f6b97ad10132e7d1653,SMS Spam,cpu,8950c20fda025f6b97ad10132e7d1653,8950c20fda025f6b97ad10132e7d1653,k-Logistic,8950c20fda025f6b97ad10132e7d1653,8950c20fda025f6b97ad10132e7d1653,1.13991291,0.0569956455,1724717302.325798,1724717303.4505744,cpu,5.56083441,0.0556083441,1724717303.4507964,1724717308.8420153,cpu,0.5,17.269787996170436,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,20,deckard.base.files.FileConfig,data,18ba880680c5c95bba90014a96df6007,.pkl,sms_spam,8950c20fda025f6b97ad10132e7d1653,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,20,label,39.64708837001495,balanced,True,1,1000.0,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0047004275356144,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
8bffc0e044306b382112c6b27b24512e,train,deckard.base.experiment.Experiment,8bffc0e044306b382112c6b27b24512e,SMS Spam,cpu,8bffc0e044306b382112c6b27b24512e,8bffc0e044306b382112c6b27b24512e,k-Logistic,8bffc0e044306b382112c6b27b24512e,8bffc0e044306b382112c6b27b24512e,1.16383039,0.0581915195,1724717249.8864274,1724717251.0367105,cpu,5.3288993,0.053288993,1724717251.0368676,1724717256.2754903,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,20,deckard.base.files.FileConfig,data,18ba880680c5c95bba90014a96df6007,.pkl,sms_spam,8bffc0e044306b382112c6b27b24512e,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,20,label,264.41459379939664,balanced,True,1,1000.0,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0037381254553235,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ba2e240648a46b10d1e0868931d38227,train,deckard.base.experiment.Experiment,ba2e240648a46b10d1e0868931d38227,SMS Spam,cpu,ba2e240648a46b10d1e0868931d38227,ba2e240648a46b10d1e0868931d38227,k-Logistic,ba2e240648a46b10d1e0868931d38227,ba2e240648a46b10d1e0868931d38227,1.26017077,0.0630085385,1723642024.9190316,1723642026.1246524,cpu,6.5186532,0.065186532,1723642026.1247902,1723642032.1156769,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,20,deckard.base.files.FileConfig,data,2225a8f0134cea6d28a0ccb2faafc389,.pkl,sms_spam,ba2e240648a46b10d1e0868931d38227,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,20,label,0.002314396360496,balanced,True,1,,BZ2,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0003425239918126,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
c20f3edac244edaad16c0d2a88b1eecd,train,deckard.base.experiment.Experiment,c20f3edac244edaad16c0d2a88b1eecd,SMS Spam,cpu,c20f3edac244edaad16c0d2a88b1eecd,c20f3edac244edaad16c0d2a88b1eecd,k-Logistic,c20f3edac244edaad16c0d2a88b1eecd,c20f3edac244edaad16c0d2a88b1eecd,1.18428999,0.0592144995,1723642208.341542,1723642209.530058,cpu,6.1033108,0.061033108,1723642209.530207,1723642215.557523,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,20,deckard.base.files.FileConfig,data,63c1738b513a85c831ed6843dca90559,.pkl,sms_spam,c20f3edac244edaad16c0d2a88b1eecd,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,20,label,0.0614607445545043,,True,1,,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0002382478629685,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
c35199c55d998f158140d7b4f55c3871,train,deckard.base.experiment.Experiment,c35199c55d998f158140d7b4f55c3871,SMS Spam,cpu,c35199c55d998f158140d7b4f55c3871,c35199c55d998f158140d7b4f55c3871,k-Logistic,c35199c55d998f158140d7b4f55c3871,c35199c55d998f158140d7b4f55c3871,1.2033576,0.06016788,1723641973.2251256,1723641974.3878305,cpu,5.86020124,0.0586020124,1723641974.3880389,1723641979.9283676,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,6,True,True,100,20,deckard.base.files.FileConfig,data,b697d096aaa91567d1e1d783758fc556,.pkl,sms_spam,c35199c55d998f158140d7b4f55c3871,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,6,True,True,100,20,label,1.0310934118181083,balanced,True,1,,GZIP,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0007155020782352,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
c45410c28e9548bf36f77886d3b75540,train,deckard.base.experiment.Experiment,c45410c28e9548bf36f77886d3b75540,SMS Spam,cpu,c45410c28e9548bf36f77886d3b75540,c45410c28e9548bf36f77886d3b75540,k-Logistic,c45410c28e9548bf36f77886d3b75540,c45410c28e9548bf36f77886d3b75540,1.15677501,0.0578387505,1723641987.9467056,1723641989.088334,cpu,6.26002909,0.0626002909,1723641989.0885065,1723641995.1500933,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,20,deckard.base.files.FileConfig,data,63c1738b513a85c831ed6843dca90559,.pkl,sms_spam,c45410c28e9548bf36f77886d3b75540,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,20,label,0.4072998646471323,balanced,True,1,,Jaro,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0007254240437163,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
c4efa99430b0fa948373d230b3ff251f,train,deckard.base.experiment.Experiment,c4efa99430b0fa948373d230b3ff251f,SMS Spam,cpu,c4efa99430b0fa948373d230b3ff251f,c4efa99430b0fa948373d230b3ff251f,k-Logistic,c4efa99430b0fa948373d230b3ff251f,c4efa99430b0fa948373d230b3ff251f,1.19216901,0.0596084505,1724717249.8862798,1724717251.064906,cpu,5.35630074,0.0535630074,1724717251.0650644,1724717256.3305044,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,20,deckard.base.files.FileConfig,data,18ba880680c5c95bba90014a96df6007,.pkl,sms_spam,c4efa99430b0fa948373d230b3ff251f,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,20,label,102.5432965561428,balanced,True,1,1000.0,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0055077644617894,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
c4ff177f59f22df066f8cc1476964d40,train,deckard.base.experiment.Experiment,c4ff177f59f22df066f8cc1476964d40,SMS Spam,cpu,c4ff177f59f22df066f8cc1476964d40,c4ff177f59f22df066f8cc1476964d40,k-Logistic,c4ff177f59f22df066f8cc1476964d40,c4ff177f59f22df066f8cc1476964d40,1.24404653,0.0622023265,1723642094.7106352,1723642095.8851235,cpu,6.16367844,0.0616367844,1723642095.8852608,1723642101.5906,cpu,0.5,17.269787996170436,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,20,deckard.base.files.FileConfig,data,2225a8f0134cea6d28a0ccb2faafc389,.pkl,sms_spam,c4ff177f59f22df066f8cc1476964d40,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,20,label,409.0886605565603,balanced,True,1,,SeqRatio,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0002136529700891,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a57b1452a9f9ebedc9c5504c5c75420f,train,deckard.base.experiment.Experiment,a57b1452a9f9ebedc9c5504c5c75420f,SMS Spam,cpu,a57b1452a9f9ebedc9c5504c5c75420f,a57b1452a9f9ebedc9c5504c5c75420f,k-Logistic,a57b1452a9f9ebedc9c5504c5c75420f,a57b1452a9f9ebedc9c5504c5c75420f,1.7480976,0.08740488,1723642061.8355443,1723642063.499916,cpu,9.04797098,0.0904797098,1723642063.500126,1723642072.117808,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,20,deckard.base.files.FileConfig,data,10678c314205465ef59c9b27a8c9f989,.pkl,sms_spam,a57b1452a9f9ebedc9c5504c5c75420f,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,20,label,1.4528114409191786,balanced,True,1,,LZMA,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0014779544134708,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b711fe696ce7f870f90cb05be1d94524,train,deckard.base.experiment.Experiment,b711fe696ce7f870f90cb05be1d94524,SMS Spam,cpu,b711fe696ce7f870f90cb05be1d94524,b711fe696ce7f870f90cb05be1d94524,k-Logistic,b711fe696ce7f870f90cb05be1d94524,b711fe696ce7f870f90cb05be1d94524,1.16341272,0.058170636,1723642024.9189155,1723642026.0679772,cpu,6.17115509,0.0617115509,1723642026.0681562,1723642032.0640512,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,20,deckard.base.files.FileConfig,data,2225a8f0134cea6d28a0ccb2faafc389,.pkl,sms_spam,b711fe696ce7f870f90cb05be1d94524,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,20,label,0.0712041438647767,,True,1,,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,1.2559276293040075e-05,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a5c31b8a80a5b15e6720a474d412434c,train,deckard.base.experiment.Experiment,a5c31b8a80a5b15e6720a474d412434c,SMS Spam,cpu,a5c31b8a80a5b15e6720a474d412434c,a5c31b8a80a5b15e6720a474d412434c,k-Logistic,a5c31b8a80a5b15e6720a474d412434c,a5c31b8a80a5b15e6720a474d412434c,1.21678151,0.0608390755,1723641973.2407386,1723641974.4140413,cpu,5.8632824,0.058632824,1723641974.414204,1723641979.9977543,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,2,True,True,100,20,deckard.base.files.FileConfig,data,3f3762bb76b0afea903c71ba52ab8337,.pkl,sms_spam,a5c31b8a80a5b15e6720a474d412434c,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,2,True,True,100,20,label,9.240825519081534,,False,1,,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0019435113084134,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
