,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,files.data_dir,files.data_file,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,model.init.fit_intercept,Condensing Ratio,Metric,model.init.name,model.init.penalty,model.init.solver,Symmetric,model.init.tol,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
f68fa77a688e6f91f32c922a47c63e13,train,deckard.base.experiment.Experiment,f68fa77a688e6f91f32c922a47c63e13,SMS Spam,cpu,f68fa77a688e6f91f32c922a47c63e13,f68fa77a688e6f91f32c922a47c63e13,k-Logistic,f68fa77a688e6f91f32c922a47c63e13,f68fa77a688e6f91f32c922a47c63e13,1.17820646,0.058910323,1723642109.5109837,1723642110.6647882,cpu,5.914024,0.05914024,1723642110.6649158,1723642116.422394,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,20,deckard.base.files.FileConfig,.pkl,sms_spam,f68fa77a688e6f91f32c922a47c63e13,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,data,2225a8f0134cea6d28a0ccb2faafc389,sklearn,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,20,label,119.43244842985004,,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0540992960900832,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
f66c66907b0925e99d772f5ce65f41ed,train,deckard.base.experiment.Experiment,f66c66907b0925e99d772f5ce65f41ed,SMS Spam,cpu,f66c66907b0925e99d772f5ce65f41ed,f66c66907b0925e99d772f5ce65f41ed,k-Logistic,f66c66907b0925e99d772f5ce65f41ed,f66c66907b0925e99d772f5ce65f41ed,1.14157246,0.057078623,1723641958.7582188,1723641959.8837454,cpu,5.53569981,0.0553569981,1723641959.8839085,1723641965.3060365,cpu,0.5,17.269787996170436,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,20,deckard.base.files.FileConfig,.pkl,sms_spam,f66c66907b0925e99d772f5ce65f41ed,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,data,10678c314205465ef59c9b27a8c9f989,sklearn,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,20,label,1.1548724598059843,,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0317561150857914,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ef701d5ad3023066c67de3a66499f630,train,deckard.base.experiment.Experiment,ef701d5ad3023066c67de3a66499f630,SMS Spam,cpu,ef701d5ad3023066c67de3a66499f630,ef701d5ad3023066c67de3a66499f630,k-Logistic,ef701d5ad3023066c67de3a66499f630,ef701d5ad3023066c67de3a66499f630,1.24394634,0.062197317,1723642006.6492176,1723642007.7984846,cpu,6.11341906,0.0611341906,1723642007.7986,1723642013.5522242,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,20,deckard.base.files.FileConfig,.pkl,sms_spam,ef701d5ad3023066c67de3a66499f630,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,data,63c1738b513a85c831ed6843dca90559,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,20,label,0.0012305432727052,,True,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0080941449185389,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
eb9a1380327ee1f68c97159a023594b9,train,deckard.base.experiment.Experiment,eb9a1380327ee1f68c97159a023594b9,SMS Spam,cpu,eb9a1380327ee1f68c97159a023594b9,eb9a1380327ee1f68c97159a023594b9,k-Logistic,eb9a1380327ee1f68c97159a023594b9,eb9a1380327ee1f68c97159a023594b9,1.17254024,0.058627012,1723642208.292905,1723642209.470116,cpu,6.0490453,0.060490453,1723642209.4705117,1723642215.447574,cpu,0.5,17.269787996170436,raw_data/sms-spam_undersampled_1450.csv,label,6,True,True,100,20,deckard.base.files.FileConfig,.pkl,sms_spam,eb9a1380327ee1f68c97159a023594b9,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,data,b697d096aaa91567d1e1d783758fc556,sklearn,raw_data/sms-spam_undersampled_1450.csv,6,True,True,100,20,label,79.1243476250802,,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0115441338853441,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ea306dcb1e1afdea089f50aada9a8ee2,train,deckard.base.experiment.Experiment,ea306dcb1e1afdea089f50aada9a8ee2,SMS Spam,cpu,ea306dcb1e1afdea089f50aada9a8ee2,ea306dcb1e1afdea089f50aada9a8ee2,k-Logistic,ea306dcb1e1afdea089f50aada9a8ee2,ea306dcb1e1afdea089f50aada9a8ee2,1.23234273,0.0616171365,1723642080.0455625,1723642081.2325084,cpu,5.4996969,0.054996969,1723642081.2327,1723642086.5073018,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,20,deckard.base.files.FileConfig,.pkl,sms_spam,ea306dcb1e1afdea089f50aada9a8ee2,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,data,18ba880680c5c95bba90014a96df6007,sklearn,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,20,label,486.842661663124,,True,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.009965072180978,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
e9515b82213c92c77a06c5da4a9a4e19,train,deckard.base.experiment.Experiment,e9515b82213c92c77a06c5da4a9a4e19,SMS Spam,cpu,e9515b82213c92c77a06c5da4a9a4e19,e9515b82213c92c77a06c5da4a9a4e19,k-Logistic,e9515b82213c92c77a06c5da4a9a4e19,e9515b82213c92c77a06c5da4a9a4e19,1.18763621,0.0593818105,1723642127.9953911,1723642129.1626775,cpu,5.36884156,0.0536884156,1723642129.1627958,1723642134.44456,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,3,True,True,100,20,deckard.base.files.FileConfig,.pkl,sms_spam,e9515b82213c92c77a06c5da4a9a4e19,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,data,1a23e9a9f0bb0b3239b60e32a3949de1,sklearn,raw_data/sms-spam_undersampled_1450.csv,3,True,True,100,20,label,0.0535769703150201,,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0577408777306256,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
e820a8030a308d47008125b362dc8105,train,deckard.base.experiment.Experiment,e820a8030a308d47008125b362dc8105,SMS Spam,cpu,e820a8030a308d47008125b362dc8105,e820a8030a308d47008125b362dc8105,k-Logistic,e820a8030a308d47008125b362dc8105,e820a8030a308d47008125b362dc8105,1.15771618,0.057885809,1723642208.307278,1723642209.4730904,cpu,6.10856535,0.0610856535,1723642209.4732137,1723642215.5029354,cpu,0.5,17.269787996170436,raw_data/sms-spam_undersampled_1450.csv,label,6,True,True,100,20,deckard.base.files.FileConfig,.pkl,sms_spam,e820a8030a308d47008125b362dc8105,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,data,b697d096aaa91567d1e1d783758fc556,sklearn,raw_data/sms-spam_undersampled_1450.csv,6,True,True,100,20,label,0.0057405272796926,,True,1,Hamming,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,9.47997107359292e-05,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
e746a31bdc793b490b3407c4ceee2611,train,deckard.base.experiment.Experiment,e746a31bdc793b490b3407c4ceee2611,SMS Spam,cpu,e746a31bdc793b490b3407c4ceee2611,e746a31bdc793b490b3407c4ceee2611,k-Logistic,e746a31bdc793b490b3407c4ceee2611,e746a31bdc793b490b3407c4ceee2611,1.25708101,0.0628540505,1723641958.7472744,1723641959.9481187,cpu,5.85217624,0.0585217624,1723641959.9483106,1723641965.3764565,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,20,deckard.base.files.FileConfig,.pkl,sms_spam,e746a31bdc793b490b3407c4ceee2611,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,data,10678c314205465ef59c9b27a8c9f989,sklearn,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,20,label,0.0029846524345561,balanced,True,1,BZ2,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0101525691262344,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
e71a0aee0d4f70c04f67f582e95543e0,train,deckard.base.experiment.Experiment,e71a0aee0d4f70c04f67f582e95543e0,SMS Spam,cpu,e71a0aee0d4f70c04f67f582e95543e0,e71a0aee0d4f70c04f67f582e95543e0,k-Logistic,e71a0aee0d4f70c04f67f582e95543e0,e71a0aee0d4f70c04f67f582e95543e0,1.19372035,0.0596860175,1723642109.4976718,1723642110.6679122,cpu,5.83445383,0.0583445383,1723642110.6684215,1723642116.3526704,cpu,0.5,17.269787996170436,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,20,deckard.base.files.FileConfig,.pkl,sms_spam,e71a0aee0d4f70c04f67f582e95543e0,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,data,18ba880680c5c95bba90014a96df6007,sklearn,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,20,label,0.0111968882670542,balanced,True,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0016016320510047,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
eed9b4c49be059b952e654c9f8374f85,train,deckard.base.experiment.Experiment,eed9b4c49be059b952e654c9f8374f85,SMS Spam,cpu,eed9b4c49be059b952e654c9f8374f85,eed9b4c49be059b952e654c9f8374f85,k-Logistic,eed9b4c49be059b952e654c9f8374f85,eed9b4c49be059b952e654c9f8374f85,1.21298544,0.060649272,1723642006.78361,1723642007.9539037,cpu,5.67294591,0.0567294591,1723642007.9540615,1723642013.3379183,cpu,0.5,17.269787996170436,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,20,deckard.base.files.FileConfig,.pkl,sms_spam,eed9b4c49be059b952e654c9f8374f85,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,data,18ba880680c5c95bba90014a96df6007,sklearn,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,20,label,3.688100205794121,,True,1,GZIP,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,2.473502544950942e-05,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
c72b0dc6ce77425ac6550adad5864a09,train,deckard.base.experiment.Experiment,c72b0dc6ce77425ac6550adad5864a09,SMS Spam,cpu,c72b0dc6ce77425ac6550adad5864a09,c72b0dc6ce77425ac6550adad5864a09,k-Logistic,c72b0dc6ce77425ac6550adad5864a09,c72b0dc6ce77425ac6550adad5864a09,1.25773127,0.0628865635,1723641987.963441,1723641989.168257,cpu,6.5568633,0.065568633,1723641989.1685874,1723641995.313868,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,6,True,True,100,20,deckard.base.files.FileConfig,.pkl,sms_spam,c72b0dc6ce77425ac6550adad5864a09,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,data,b697d096aaa91567d1e1d783758fc556,sklearn,raw_data/sms-spam_undersampled_1450.csv,6,True,True,100,20,label,0.0682147557695418,,True,1,GZIP,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0005062704992748,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a5c31b8a80a5b15e6720a474d412434c,train,deckard.base.experiment.Experiment,a5c31b8a80a5b15e6720a474d412434c,SMS Spam,cpu,a5c31b8a80a5b15e6720a474d412434c,a5c31b8a80a5b15e6720a474d412434c,k-Logistic,a5c31b8a80a5b15e6720a474d412434c,a5c31b8a80a5b15e6720a474d412434c,1.21678151,0.0608390755,1723641973.2407386,1723641974.4140413,cpu,5.8632824,0.058632824,1723641974.414204,1723641979.9977543,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,2,True,True,100,20,deckard.base.files.FileConfig,.pkl,sms_spam,a5c31b8a80a5b15e6720a474d412434c,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,data,3f3762bb76b0afea903c71ba52ab8337,sklearn,raw_data/sms-spam_undersampled_1450.csv,2,True,True,100,20,label,9.240825519081534,,False,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0019435113084134,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a57b1452a9f9ebedc9c5504c5c75420f,train,deckard.base.experiment.Experiment,a57b1452a9f9ebedc9c5504c5c75420f,SMS Spam,cpu,a57b1452a9f9ebedc9c5504c5c75420f,a57b1452a9f9ebedc9c5504c5c75420f,k-Logistic,a57b1452a9f9ebedc9c5504c5c75420f,a57b1452a9f9ebedc9c5504c5c75420f,1.7480976,0.08740488,1723642061.8355443,1723642063.499916,cpu,9.04797098,0.0904797098,1723642063.500126,1723642072.117808,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,20,deckard.base.files.FileConfig,.pkl,sms_spam,a57b1452a9f9ebedc9c5504c5c75420f,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,data,10678c314205465ef59c9b27a8c9f989,sklearn,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,20,label,1.4528114409191786,balanced,True,1,LZMA,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0014779544134708,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a02023f8498a923ae7e5904698f1b229,train,deckard.base.experiment.Experiment,a02023f8498a923ae7e5904698f1b229,SMS Spam,cpu,a02023f8498a923ae7e5904698f1b229,a02023f8498a923ae7e5904698f1b229,k-Logistic,a02023f8498a923ae7e5904698f1b229,a02023f8498a923ae7e5904698f1b229,1.20854247,0.0604271235,1723642080.0728233,1723642081.2128909,cpu,5.89048729,0.0589048729,1723642081.213107,1723642086.503697,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,4,True,True,100,20,deckard.base.files.FileConfig,.pkl,sms_spam,a02023f8498a923ae7e5904698f1b229,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,data,ba8c4a7c2589956ff967f28d7f550687,sklearn,raw_data/sms-spam_undersampled_1450.csv,4,True,True,100,20,label,6.186669646257201,,True,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0014597512468752,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
9da7fb3507c4f3072eec8fcc75b6d7c2,train,deckard.base.experiment.Experiment,9da7fb3507c4f3072eec8fcc75b6d7c2,SMS Spam,cpu,9da7fb3507c4f3072eec8fcc75b6d7c2,9da7fb3507c4f3072eec8fcc75b6d7c2,k-Logistic,9da7fb3507c4f3072eec8fcc75b6d7c2,9da7fb3507c4f3072eec8fcc75b6d7c2,1.19302788,0.059651394,1723642160.6541388,1723642161.8261764,cpu,5.33132873,0.0533132873,1723642161.826288,1723642167.0804057,cpu,0.5,17.269787996170436,raw_data/sms-spam_undersampled_1450.csv,label,6,True,True,100,20,deckard.base.files.FileConfig,.pkl,sms_spam,9da7fb3507c4f3072eec8fcc75b6d7c2,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,data,b697d096aaa91567d1e1d783758fc556,sklearn,raw_data/sms-spam_undersampled_1450.csv,6,True,True,100,20,label,629.5555483557691,balanced,True,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0037033970892206,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
9c981e0b8dc1cfd1ee67b44593424acd,train,deckard.base.experiment.Experiment,9c981e0b8dc1cfd1ee67b44593424acd,SMS Spam,cpu,9c981e0b8dc1cfd1ee67b44593424acd,9c981e0b8dc1cfd1ee67b44593424acd,k-Logistic,9c981e0b8dc1cfd1ee67b44593424acd,9c981e0b8dc1cfd1ee67b44593424acd,1.26477331,0.0632386655,1723642061.8521874,1723642063.0660462,cpu,5.92516721,0.0592516721,1723642063.0661952,1723642068.658725,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,20,deckard.base.files.FileConfig,.pkl,sms_spam,9c981e0b8dc1cfd1ee67b44593424acd,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,data,63c1738b513a85c831ed6843dca90559,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,20,label,29.46289309421127,balanced,True,1,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,6.849977402138546e-05,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
954c7b159a93c5662e64c4a838d05d08,train,deckard.base.experiment.Experiment,954c7b159a93c5662e64c4a838d05d08,SMS Spam,cpu,954c7b159a93c5662e64c4a838d05d08,954c7b159a93c5662e64c4a838d05d08,k-Logistic,954c7b159a93c5662e64c4a838d05d08,954c7b159a93c5662e64c4a838d05d08,1.25875981,0.0629379905,1723642175.0876389,1723642176.2892096,cpu,6.13150798,0.0613150798,1723642176.2894254,1723642181.9578352,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,20,deckard.base.files.FileConfig,.pkl,sms_spam,954c7b159a93c5662e64c4a838d05d08,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,data,7b41442186a10ec1361da64d5ec1b290,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,20,label,322.5537972020131,,False,1,BZ2,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0001258874420979,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
915138f1cdc0a43070e9160c422f4682,train,deckard.base.experiment.Experiment,915138f1cdc0a43070e9160c422f4682,SMS Spam,cpu,915138f1cdc0a43070e9160c422f4682,915138f1cdc0a43070e9160c422f4682,k-Logistic,915138f1cdc0a43070e9160c422f4682,915138f1cdc0a43070e9160c422f4682,1.23856297,0.0619281485,1723642006.7798097,1723642007.97815,cpu,5.63895679,0.0563895679,1723642007.9782746,1723642013.3648765,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,20,deckard.base.files.FileConfig,.pkl,sms_spam,915138f1cdc0a43070e9160c422f4682,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,data,63c1738b513a85c831ed6843dca90559,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,20,label,3.197671799095409,balanced,True,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0022395493675675,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
8c12914bf017b3b350c7e128eee7cd8b,train,deckard.base.experiment.Experiment,8c12914bf017b3b350c7e128eee7cd8b,SMS Spam,cpu,8c12914bf017b3b350c7e128eee7cd8b,8c12914bf017b3b350c7e128eee7cd8b,k-Logistic,8c12914bf017b3b350c7e128eee7cd8b,8c12914bf017b3b350c7e128eee7cd8b,1.22477499,0.0612387495,1723641973.2586744,1723641974.4232123,cpu,6.06342624,0.0606342624,1723641974.4234524,1723641980.0239377,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,3,True,True,100,20,deckard.base.files.FileConfig,.pkl,sms_spam,8c12914bf017b3b350c7e128eee7cd8b,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,data,1a23e9a9f0bb0b3239b60e32a3949de1,sklearn,raw_data/sms-spam_undersampled_1450.csv,3,True,True,100,20,label,0.1453926046139605,,False,1,BZ2,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0001204217875784,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a914f7c37c763aeb88d0a75f7770611c,train,deckard.base.experiment.Experiment,a914f7c37c763aeb88d0a75f7770611c,SMS Spam,cpu,a914f7c37c763aeb88d0a75f7770611c,a914f7c37c763aeb88d0a75f7770611c,k-Logistic,a914f7c37c763aeb88d0a75f7770611c,a914f7c37c763aeb88d0a75f7770611c,1.26932002,0.063466001,1723642024.9189708,1723642026.1452332,cpu,6.32292095,0.0632292095,1723642026.1453574,1723642032.1122549,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,20,deckard.base.files.FileConfig,.pkl,sms_spam,a914f7c37c763aeb88d0a75f7770611c,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,data,18ba880680c5c95bba90014a96df6007,sklearn,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,20,label,0.001735714618863,balanced,True,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.000627202113676,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
c4ff177f59f22df066f8cc1476964d40,train,deckard.base.experiment.Experiment,c4ff177f59f22df066f8cc1476964d40,SMS Spam,cpu,c4ff177f59f22df066f8cc1476964d40,c4ff177f59f22df066f8cc1476964d40,k-Logistic,c4ff177f59f22df066f8cc1476964d40,c4ff177f59f22df066f8cc1476964d40,1.24404653,0.0622023265,1723642094.7106352,1723642095.8851235,cpu,6.16367844,0.0616367844,1723642095.8852608,1723642101.5906,cpu,0.5,17.269787996170436,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,20,deckard.base.files.FileConfig,.pkl,sms_spam,c4ff177f59f22df066f8cc1476964d40,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,data,2225a8f0134cea6d28a0ccb2faafc389,sklearn,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,20,label,409.0886605565603,balanced,True,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0002136529700891,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
c45410c28e9548bf36f77886d3b75540,train,deckard.base.experiment.Experiment,c45410c28e9548bf36f77886d3b75540,SMS Spam,cpu,c45410c28e9548bf36f77886d3b75540,c45410c28e9548bf36f77886d3b75540,k-Logistic,c45410c28e9548bf36f77886d3b75540,c45410c28e9548bf36f77886d3b75540,1.15677501,0.0578387505,1723641987.9467056,1723641989.088334,cpu,6.26002909,0.0626002909,1723641989.0885065,1723641995.1500933,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,20,deckard.base.files.FileConfig,.pkl,sms_spam,c45410c28e9548bf36f77886d3b75540,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,data,63c1738b513a85c831ed6843dca90559,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,20,label,0.4072998646471323,balanced,True,1,Jaro,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0007254240437163,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
c35199c55d998f158140d7b4f55c3871,train,deckard.base.experiment.Experiment,c35199c55d998f158140d7b4f55c3871,SMS Spam,cpu,c35199c55d998f158140d7b4f55c3871,c35199c55d998f158140d7b4f55c3871,k-Logistic,c35199c55d998f158140d7b4f55c3871,c35199c55d998f158140d7b4f55c3871,1.2033576,0.06016788,1723641973.2251256,1723641974.3878305,cpu,5.86020124,0.0586020124,1723641974.3880389,1723641979.9283676,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,6,True,True,100,20,deckard.base.files.FileConfig,.pkl,sms_spam,c35199c55d998f158140d7b4f55c3871,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,data,b697d096aaa91567d1e1d783758fc556,sklearn,raw_data/sms-spam_undersampled_1450.csv,6,True,True,100,20,label,1.0310934118181083,balanced,True,1,GZIP,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0007155020782352,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
