,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.drop,data.name,data.target,data.sample.random_state,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,files.data_dir,files.data_file,model.library,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,model.init.gamma,model.init.kernel,Condensing Ratio,Metric,model.init.name,Symmetric,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
442ee7e47fa8aa975ec6cdfbc9669a25,train,deckard.base.experiment.Experiment,442ee7e47fa8aa975ec6cdfbc9669a25,KDD NSL,cpu,442ee7e47fa8aa975ec6cdfbc9669a25,442ee7e47fa8aa975ec6cdfbc9669a25,k-SVC,442ee7e47fa8aa975ec6cdfbc9669a25,442ee7e47fa8aa975ec6cdfbc9669a25,1.37836163,0.0689180815,1723641115.4325914,1723641116.686149,cpu,6.16440725,0.0616440725,1723641116.6864812,1723641122.301258,cpu,0.17,28.66744827492783,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,20,deckard.base.files.FileConfig,.pkl,kdd_nsl,442ee7e47fa8aa975ec6cdfbc9669a25,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,data,f2fa6ca59659a8ff8ed8d0cdadd9dabe,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,20,label,0.1715453236265617,balanced,scale,precomputed,1,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
447689c877bac2eceb154f415cae244f,train,deckard.base.experiment.Experiment,447689c877bac2eceb154f415cae244f,KDD NSL,cpu,447689c877bac2eceb154f415cae244f,447689c877bac2eceb154f415cae244f,k-SVC,447689c877bac2eceb154f415cae244f,447689c877bac2eceb154f415cae244f,1.25888438,0.062944219,1723758395.7283275,1723758396.917714,cpu,5.91187599,0.0591187599,1723758396.9178543,1723758402.5092995,cpu,0.92,2.763166079387271,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,20,deckard.base.files.FileConfig,.pkl,kdd_nsl,447689c877bac2eceb154f415cae244f,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,data,1bdd2ae9cd909e0820855a35fd451cbd,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,20,label,0.2427756902645313,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
449e0873a2cb170851f6590c27d55220,train,deckard.base.experiment.Experiment,449e0873a2cb170851f6590c27d55220,KDD NSL,cpu,449e0873a2cb170851f6590c27d55220,449e0873a2cb170851f6590c27d55220,k-SVC,449e0873a2cb170851f6590c27d55220,449e0873a2cb170851f6590c27d55220,1.62635339,0.0813176695,1723641206.7026188,1723641208.236642,cpu,7.22366787,0.0722366787,1723641208.23676,1723641214.8276088,cpu,0.5,17.269388197455342,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,2,True,100,20,deckard.base.files.FileConfig,.pkl,kdd_nsl,449e0873a2cb170851f6590c27d55220,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,data,0a89673688bf82295298b4737709b8c8,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,2,True,100,20,label,0.1150588888309011,,auto,rbf,1,SeqRatio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
44bc1b68197524eed4541d5578096ca2,train,deckard.base.experiment.Experiment,44bc1b68197524eed4541d5578096ca2,KDD NSL,cpu,44bc1b68197524eed4541d5578096ca2,44bc1b68197524eed4541d5578096ca2,k-SVC,44bc1b68197524eed4541d5578096ca2,44bc1b68197524eed4541d5578096ca2,1.37473494,0.068736747,1723758360.9307587,1723758362.2291737,cpu,6.13959834,0.0613959834,1723758362.2293932,1723758368.0046122,cpu,0.77,7.943926566803759,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,9,True,100,20,deckard.base.files.FileConfig,.pkl,kdd_nsl,44bc1b68197524eed4541d5578096ca2,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,data,e18ee9480eeaf760257eba62db94a616,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,9,True,100,20,label,0.0244797497703319,,auto,precomputed,1,Jaro,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
450dd810e4e940f37f01697620f6d721,train,deckard.base.experiment.Experiment,450dd810e4e940f37f01697620f6d721,KDD NSL,cpu,450dd810e4e940f37f01697620f6d721,450dd810e4e940f37f01697620f6d721,k-SVC,450dd810e4e940f37f01697620f6d721,450dd810e4e940f37f01697620f6d721,2.33839677,0.1169198385,1723758280.1668184,1723758282.3845334,cpu,9.4702879,0.094702879,1723758282.384713,1723758291.3562512,cpu,0.06,32.46682562200823,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,20,deckard.base.files.FileConfig,.pkl,kdd_nsl,450dd810e4e940f37f01697620f6d721,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,data,1bdd2ae9cd909e0820855a35fd451cbd,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,20,label,0.6619311646174063,balanced,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
46762b3faedd3ceb551653848dd1b521,train,deckard.base.experiment.Experiment,46762b3faedd3ceb551653848dd1b521,KDD NSL,cpu,46762b3faedd3ceb551653848dd1b521,46762b3faedd3ceb551653848dd1b521,k-SVC,46762b3faedd3ceb551653848dd1b521,46762b3faedd3ceb551653848dd1b521,1.311416,0.0655708,1723758410.2886124,1723758411.5264635,cpu,6.59664552,0.0659664552,1723758411.526647,1723758417.724512,cpu,0.92,2.763166079387271,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,20,deckard.base.files.FileConfig,.pkl,kdd_nsl,46762b3faedd3ceb551653848dd1b521,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,data,1bdd2ae9cd909e0820855a35fd451cbd,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,20,label,0.0181185491123955,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
47e541d76b64c9ccd18a5f5412dd0573,train,deckard.base.experiment.Experiment,47e541d76b64c9ccd18a5f5412dd0573,KDD NSL,cpu,47e541d76b64c9ccd18a5f5412dd0573,47e541d76b64c9ccd18a5f5412dd0573,k-SVC,47e541d76b64c9ccd18a5f5412dd0573,47e541d76b64c9ccd18a5f5412dd0573,1.65872934,0.082936467,1723641318.8412485,1723641320.37051,cpu,7.49352205,0.0749352205,1723641320.3706796,1723641327.2171617,cpu,0.79,7.253143042931245,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,9,True,100,20,deckard.base.files.FileConfig,.pkl,kdd_nsl,47e541d76b64c9ccd18a5f5412dd0573,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,data,e18ee9480eeaf760257eba62db94a616,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,9,True,100,20,label,3.4526399843432887,,auto,precomputed,1,SeqRatio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
3f1be30e8717b31e67c5afcb0c933ff8,train,deckard.base.experiment.Experiment,3f1be30e8717b31e67c5afcb0c933ff8,KDD NSL,cpu,3f1be30e8717b31e67c5afcb0c933ff8,3f1be30e8717b31e67c5afcb0c933ff8,k-SVC,3f1be30e8717b31e67c5afcb0c933ff8,3f1be30e8717b31e67c5afcb0c933ff8,1.467362,0.0733681,1723758243.8242388,1723758245.1478236,cpu,7.32985337,0.0732985337,1723758245.1481924,1723758251.7852757,cpu,0.1,31.08529855413471,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,5,True,100,20,deckard.base.files.FileConfig,.pkl,kdd_nsl,3f1be30e8717b31e67c5afcb0c933ff8,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,data,ab4af08b45e736ba8ba80c12b3f2fb8e,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,5,True,100,20,label,0.1573236390482892,,auto,precomputed,1,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
5598d6f8c73472779ea8851e26309de4,train,deckard.base.experiment.Experiment,5598d6f8c73472779ea8851e26309de4,KDD NSL,cpu,5598d6f8c73472779ea8851e26309de4,5598d6f8c73472779ea8851e26309de4,k-SVC,5598d6f8c73472779ea8851e26309de4,5598d6f8c73472779ea8851e26309de4,1.66221909,0.0831109545,1723641318.8518376,1723641320.3868244,cpu,7.51574978,0.0751574978,1723641320.3869476,1723641327.2162545,cpu,0.51,16.9242722966325,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,20,deckard.base.files.FileConfig,.pkl,kdd_nsl,5598d6f8c73472779ea8851e26309de4,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,data,1bdd2ae9cd909e0820855a35fd451cbd,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,20,label,13.055235794646432,,auto,precomputed,1,SeqRatio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
62bc5ea1c0422cd3282bb1bd9934d89e,train,deckard.base.experiment.Experiment,62bc5ea1c0422cd3282bb1bd9934d89e,KDD NSL,cpu,62bc5ea1c0422cd3282bb1bd9934d89e,62bc5ea1c0422cd3282bb1bd9934d89e,k-SVC,62bc5ea1c0422cd3282bb1bd9934d89e,62bc5ea1c0422cd3282bb1bd9934d89e,1.19675834,0.059837917,1723758331.944763,1723758333.07384,cpu,6.02112231,0.0602112231,1723758333.0740263,1723758338.7542915,cpu,0.55,15.542793204604791,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,8,True,100,20,deckard.base.files.FileConfig,.pkl,kdd_nsl,62bc5ea1c0422cd3282bb1bd9934d89e,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,data,213154e84ad20c52ebdd33f4ec02fb42,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,8,True,100,20,label,0.0303108662210457,balanced,auto,precomputed,1,Jaro-Winkler,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
63504f0e6299b37c4fa49022c2e52755,train,deckard.base.experiment.Experiment,63504f0e6299b37c4fa49022c2e52755,KDD NSL,cpu,63504f0e6299b37c4fa49022c2e52755,63504f0e6299b37c4fa49022c2e52755,k-SVC,63504f0e6299b37c4fa49022c2e52755,63504f0e6299b37c4fa49022c2e52755,1.23449938,0.061724969,1723758314.6627662,1723758315.8297644,cpu,5.77394296,0.0577394296,1723758315.829882,1723758325.818556,cpu,0.5,17.269388197455342,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,3,True,100,20,deckard.base.files.FileConfig,.pkl,kdd_nsl,63504f0e6299b37c4fa49022c2e52755,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,data,8c9c338874db71c4c5166b28cb624412,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,3,True,100,20,label,0.0421013677828823,,auto,precomputed,1,Hamming,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
6382c51792862b4b2a62eea4744cb55d,train,deckard.base.experiment.Experiment,6382c51792862b4b2a62eea4744cb55d,KDD NSL,cpu,6382c51792862b4b2a62eea4744cb55d,6382c51792862b4b2a62eea4744cb55d,k-SVC,6382c51792862b4b2a62eea4744cb55d,6382c51792862b4b2a62eea4744cb55d,1.35601398,0.067800699,1723758395.7151897,1723758396.9509,cpu,6.28220334,0.0628220334,1723758396.9510949,1723758402.677629,cpu,0.12,30.3945230262365,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,7,True,100,20,deckard.base.files.FileConfig,.pkl,kdd_nsl,6382c51792862b4b2a62eea4744cb55d,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,data,24978e7498207e1fdd6237afc604c4a2,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,7,True,100,20,label,0.0089477689682973,,auto,precomputed,1,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
64378be9668cd88733c69bb3cdc4f2b3,train,deckard.base.experiment.Experiment,64378be9668cd88733c69bb3cdc4f2b3,KDD NSL,cpu,64378be9668cd88733c69bb3cdc4f2b3,64378be9668cd88733c69bb3cdc4f2b3,k-SVC,64378be9668cd88733c69bb3cdc4f2b3,64378be9668cd88733c69bb3cdc4f2b3,1.25302418,0.062651209,1723641271.9106426,1723641273.0910184,cpu,6.17261983,0.0617261983,1723641273.091221,1723641278.9026976,cpu,0.5,17.269388197455342,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,1,True,100,20,deckard.base.files.FileConfig,.pkl,kdd_nsl,64378be9668cd88733c69bb3cdc4f2b3,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,data,44051cfcbe1f92c4287a3fdedd6bfff4,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,1,True,100,20,label,1.542531193075129,,auto,rbf,1,Jaro,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
6467b13b2c5f981d4a377333748a3588,train,deckard.base.experiment.Experiment,6467b13b2c5f981d4a377333748a3588,KDD NSL,cpu,6467b13b2c5f981d4a377333748a3588,6467b13b2c5f981d4a377333748a3588,k-SVC,6467b13b2c5f981d4a377333748a3588,6467b13b2c5f981d4a377333748a3588,1.39818521,0.0699092605,1723758243.8683865,1723758245.181074,cpu,7.03883914,0.0703883914,1723758245.1812713,1723758251.7882853,cpu,0.88,4.144677155312189,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,5,True,100,20,deckard.base.files.FileConfig,.pkl,kdd_nsl,6467b13b2c5f981d4a377333748a3588,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,data,ab4af08b45e736ba8ba80c12b3f2fb8e,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,5,True,100,20,label,1.664300992375772,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
64a3b5da2a0010ed49f75c96e6c1265e,train,deckard.base.experiment.Experiment,64a3b5da2a0010ed49f75c96e6c1265e,KDD NSL,cpu,64a3b5da2a0010ed49f75c96e6c1265e,64a3b5da2a0010ed49f75c96e6c1265e,k-SVC,64a3b5da2a0010ed49f75c96e6c1265e,64a3b5da2a0010ed49f75c96e6c1265e,1.27615316,0.063807658,1723758314.712328,1723758315.9210856,cpu,5.7138058,0.057138058,1723758315.9212682,1723758325.8105316,cpu,0.88,4.144677155312189,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,5,True,100,20,deckard.base.files.FileConfig,.pkl,kdd_nsl,64a3b5da2a0010ed49f75c96e6c1265e,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,data,ab4af08b45e736ba8ba80c12b3f2fb8e,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,5,True,100,20,label,0.1879301173467502,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
662ca8c71bb95b0e30c6b0a34bce8845,train,deckard.base.experiment.Experiment,662ca8c71bb95b0e30c6b0a34bce8845,KDD NSL,cpu,662ca8c71bb95b0e30c6b0a34bce8845,662ca8c71bb95b0e30c6b0a34bce8845,k-SVC,662ca8c71bb95b0e30c6b0a34bce8845,662ca8c71bb95b0e30c6b0a34bce8845,1.46849273,0.0734246365,1723758280.0255156,1723758281.330485,cpu,6.46919402,0.0646919402,1723758281.3306005,1723758287.101405,cpu,0.1,31.08529055816041,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,7,True,100,20,deckard.base.files.FileConfig,.pkl,kdd_nsl,662ca8c71bb95b0e30c6b0a34bce8845,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,data,24978e7498207e1fdd6237afc604c4a2,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,7,True,100,20,label,0.0716573370450252,,auto,precomputed,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
668345923b3dd4637c84d3b9e1138c46,train,deckard.base.experiment.Experiment,668345923b3dd4637c84d3b9e1138c46,KDD NSL,cpu,668345923b3dd4637c84d3b9e1138c46,668345923b3dd4637c84d3b9e1138c46,k-SVC,668345923b3dd4637c84d3b9e1138c46,668345923b3dd4637c84d3b9e1138c46,1.28073744,0.064036872,1723758378.4032278,1723758379.618641,cpu,5.85033664,0.0585033664,1723758379.618787,1723758389.6222763,cpu,0.92,2.763166079387271,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,20,deckard.base.files.FileConfig,.pkl,kdd_nsl,668345923b3dd4637c84d3b9e1138c46,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,data,1bdd2ae9cd909e0820855a35fd451cbd,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,20,label,0.1673071889300106,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
64e466782b602ecf669ab9b3e613fd7e,train,deckard.base.experiment.Experiment,64e466782b602ecf669ab9b3e613fd7e,KDD NSL,cpu,64e466782b602ecf669ab9b3e613fd7e,64e466782b602ecf669ab9b3e613fd7e,k-SVC,64e466782b602ecf669ab9b3e613fd7e,64e466782b602ecf669ab9b3e613fd7e,1.63888286,0.081944143,1723641256.1578822,1723641257.6862762,cpu,7.21568941,0.0721568941,1723641257.686496,1723641264.3216088,cpu,0.5,17.269388197455342,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,7,True,100,20,deckard.base.files.FileConfig,.pkl,kdd_nsl,64e466782b602ecf669ab9b3e613fd7e,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,data,24978e7498207e1fdd6237afc604c4a2,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,7,True,100,20,label,0.0086556599082191,,auto,rbf,1,SeqRatio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
5fcac85ea8bb67e1087c4c02185760f7,train,deckard.base.experiment.Experiment,5fcac85ea8bb67e1087c4c02185760f7,KDD NSL,cpu,5fcac85ea8bb67e1087c4c02185760f7,5fcac85ea8bb67e1087c4c02185760f7,k-SVC,5fcac85ea8bb67e1087c4c02185760f7,5fcac85ea8bb67e1087c4c02185760f7,1.3933971,0.069669855,1723641241.3081532,1723641242.5452378,cpu,6.35323071,0.0635323071,1723641242.5454245,1723641248.2038257,cpu,0.89,3.7993293712345912,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,1,True,100,20,deckard.base.files.FileConfig,.pkl,kdd_nsl,5fcac85ea8bb67e1087c4c02185760f7,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,data,44051cfcbe1f92c4287a3fdedd6bfff4,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,1,True,100,20,label,163.58332980290442,,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
560355d6dbb0d19ed261360aa0201bb3,train,deckard.base.experiment.Experiment,560355d6dbb0d19ed261360aa0201bb3,KDD NSL,cpu,560355d6dbb0d19ed261360aa0201bb3,560355d6dbb0d19ed261360aa0201bb3,k-SVC,560355d6dbb0d19ed261360aa0201bb3,560355d6dbb0d19ed261360aa0201bb3,1.25713387,0.0628566935,1723758262.6282003,1723758263.8144453,cpu,6.07249592,0.0607249592,1723758263.81458,1723758273.9728198,cpu,0.77,7.943918570829457,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,7,True,100,20,deckard.base.files.FileConfig,.pkl,kdd_nsl,560355d6dbb0d19ed261360aa0201bb3,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,data,24978e7498207e1fdd6237afc604c4a2,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,7,True,100,20,label,0.0408488077705556,,auto,precomputed,1,Jaro,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
5639c1bf7dfa9dae900efcaab0a18253,train,deckard.base.experiment.Experiment,5639c1bf7dfa9dae900efcaab0a18253,KDD NSL,cpu,5639c1bf7dfa9dae900efcaab0a18253,5639c1bf7dfa9dae900efcaab0a18253,k-SVC,5639c1bf7dfa9dae900efcaab0a18253,5639c1bf7dfa9dae900efcaab0a18253,1.23557112,0.061778556,1723758314.6295066,1723758315.7959745,cpu,5.74664297,0.0574664297,1723758315.796113,1723758325.7955365,cpu,0.81,6.562391502955935,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,5,True,100,20,deckard.base.files.FileConfig,.pkl,kdd_nsl,5639c1bf7dfa9dae900efcaab0a18253,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,data,ab4af08b45e736ba8ba80c12b3f2fb8e,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,5,True,100,20,label,0.1823104202691979,,auto,precomputed,1,Jaro-Winkler,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
58440881aa7a55d5c0293b3912ccbf37,train,deckard.base.experiment.Experiment,58440881aa7a55d5c0293b3912ccbf37,KDD NSL,cpu,58440881aa7a55d5c0293b3912ccbf37,58440881aa7a55d5c0293b3912ccbf37,k-SVC,58440881aa7a55d5c0293b3912ccbf37,58440881aa7a55d5c0293b3912ccbf37,1.40600513,0.0703002565,1723641115.419209,1723641116.679832,cpu,6.30824787,0.0630824787,1723641116.679968,1723641122.3050137,cpu,0.88,4.144669159337886,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,8,True,100,20,deckard.base.files.FileConfig,.pkl,kdd_nsl,58440881aa7a55d5c0293b3912ccbf37,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,data,213154e84ad20c52ebdd33f4ec02fb42,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,8,True,100,20,label,0.0295255659740642,balanced,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
58530fb2312263d648fadc1575e15537,train,deckard.base.experiment.Experiment,58530fb2312263d648fadc1575e15537,KDD NSL,cpu,58530fb2312263d648fadc1575e15537,58530fb2312263d648fadc1575e15537,k-SVC,58530fb2312263d648fadc1575e15537,58530fb2312263d648fadc1575e15537,1.58764904,0.079382452,1723758331.8095293,1723758333.3054483,cpu,7.48998521,0.0748998521,1723758333.3056571,1723758340.120032,cpu,0.85,5.180824455210905,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,20,deckard.base.files.FileConfig,.pkl,kdd_nsl,58530fb2312263d648fadc1575e15537,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,data,1bdd2ae9cd909e0820855a35fd451cbd,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,20,label,0.0011502218350119,,auto,rbf,1,SeqRatio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
58e1e326e9081ed871364594c13c18ef,train,deckard.base.experiment.Experiment,58e1e326e9081ed871364594c13c18ef,KDD NSL,cpu,58e1e326e9081ed871364594c13c18ef,58e1e326e9081ed871364594c13c18ef,k-SVC,58e1e326e9081ed871364594c13c18ef,58e1e326e9081ed871364594c13c18ef,1.34033719,0.0670168595,1723758280.175069,1723758281.4351084,cpu,6.04888686,0.0604888686,1723758281.4352486,1723758287.1494484,cpu,0.92,2.763166079387271,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,20,deckard.base.files.FileConfig,.pkl,kdd_nsl,58e1e326e9081ed871364594c13c18ef,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,data,1bdd2ae9cd909e0820855a35fd451cbd,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,20,label,0.026188842372124,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
5b65150e441387c97fdb04563b23346f,train,deckard.base.experiment.Experiment,5b65150e441387c97fdb04563b23346f,KDD NSL,cpu,5b65150e441387c97fdb04563b23346f,5b65150e441387c97fdb04563b23346f,k-SVC,5b65150e441387c97fdb04563b23346f,5b65150e441387c97fdb04563b23346f,1.28596921,0.0642984605,1723758442.725483,1723758443.9431188,cpu,5.95956026,0.0595956026,1723758443.943333,1723758454.0906093,cpu,0.5,17.269388197455342,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,20,deckard.base.files.FileConfig,.pkl,kdd_nsl,5b65150e441387c97fdb04563b23346f,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,data,1bdd2ae9cd909e0820855a35fd451cbd,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,20,label,0.0301186461167527,,auto,precomputed,1,Hamming,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
