,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.drop,data.name,data.target,data.sample._target_,data.sample.random_state,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.drop,model.data.name,model.data.sample._target_,model.data.sample.random_state,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.gamma,model.init.kernel,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
4adbae39ab79f8738101c08edf31b103,train,deckard.base.experiment.Experiment,4adbae39ab79f8738101c08edf31b103,KDD NSL,cpu,4adbae39ab79f8738101c08edf31b103,4adbae39ab79f8738101c08edf31b103,k-SVC,4adbae39ab79f8738101c08edf31b103,4adbae39ab79f8738101c08edf31b103,0.9,3.45388563546537,cpu,1721689326.4898188,1721689316.640504,10.32123284,0.1032123284,cpu,1721689316.6403742,1721689314.345169,2.42744544,0.121372272,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,7022,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,4adbae39ab79f8738101c08edf31b103,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,7022,True,100,20,label,100.0,deckard.base.model.ModelInitializer,balanced,scale,rbf,1,LZMA,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
4af883be7f58dc38d8beea26e2bb3587,train,deckard.base.experiment.Experiment,4af883be7f58dc38d8beea26e2bb3587,KDD NSL,cpu,4af883be7f58dc38d8beea26e2bb3587,4af883be7f58dc38d8beea26e2bb3587,k-SVC,4af883be7f58dc38d8beea26e2bb3587,4af883be7f58dc38d8beea26e2bb3587,0.93,2.4177143476437486,cpu,1721398559.4942915,1721398553.6180215,6.24635585,0.0624635585,cpu,1721398553.6179066,1721398552.39728,1.28833845,0.0644169225,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,5654,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,4af883be7f58dc38d8beea26e2bb3587,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,5654,True,100,20,label,10.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
4b59b1c61a2b33ba5d2b12de4965c08f,train,deckard.base.experiment.Experiment,4b59b1c61a2b33ba5d2b12de4965c08f,KDD NSL,cpu,4b59b1c61a2b33ba5d2b12de4965c08f,4b59b1c61a2b33ba5d2b12de4965c08f,k-SVC,4b59b1c61a2b33ba5d2b12de4965c08f,4b59b1c61a2b33ba5d2b12de4965c08f,0.88,4.144725131158,cpu,1721689379.062412,1721689373.1071002,6.57170237,0.0657170237,cpu,1721689373.1069846,1721689371.820883,1.40542628,0.070271314,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,6430,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,4b59b1c61a2b33ba5d2b12de4965c08f,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,6430,True,100,20,label,100.0,deckard.base.model.ModelInitializer,balanced,auto,rbf,1,GZIP,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
4c24f1070306034e20060a7cbdd7b183,train,deckard.base.experiment.Experiment,4c24f1070306034e20060a7cbdd7b183,KDD NSL,cpu,4c24f1070306034e20060a7cbdd7b183,4c24f1070306034e20060a7cbdd7b183,k-SVC,4c24f1070306034e20060a7cbdd7b183,4c24f1070306034e20060a7cbdd7b183,0.9,3.453885635465371,cpu,1721689323.365176,1721689315.8165135,8.27013638,0.0827013638,cpu,1721689315.8163855,1721689314.2484567,1.6729289,0.083646445,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,4256,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,4c24f1070306034e20060a7cbdd7b183,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,4256,True,100,20,label,0.01,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,SeqRatio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
4c7527a632865075eb1eea29a7d72b9b,train,deckard.base.experiment.Experiment,4c7527a632865075eb1eea29a7d72b9b,KDD NSL,cpu,4c7527a632865075eb1eea29a7d72b9b,4c7527a632865075eb1eea29a7d72b9b,k-SVC,4c7527a632865075eb1eea29a7d72b9b,4c7527a632865075eb1eea29a7d72b9b,0.88,4.144677155312188,cpu,1721398407.8671336,1721398402.110289,6.09300433,0.0609300433,cpu,1721398402.1101775,1721398400.9532435,1.2250654,0.06125327,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,1750,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,4c7527a632865075eb1eea29a7d72b9b,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,1750,True,100,20,label,100.0,deckard.base.model.ModelInitializer,,auto,precomputed,1,Jaro,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
4ca36ec448c16b372aacc359b499206b,train,deckard.base.experiment.Experiment,4ca36ec448c16b372aacc359b499206b,KDD NSL,cpu,4ca36ec448c16b372aacc359b499206b,4ca36ec448c16b372aacc359b499206b,k-SVC,4ca36ec448c16b372aacc359b499206b,4ca36ec448c16b372aacc359b499206b,0.53,16.233504764708588,cpu,1721689305.500604,1721689295.73201,10.31117638,0.1031117638,cpu,1721689295.7318864,1721689293.9325738,1.8922611,0.094613055,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,1627,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,4ca36ec448c16b372aacc359b499206b,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,1627,True,100,20,label,10.0,deckard.base.model.ModelInitializer,balanced,scale,rbf,1,LZMA,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
4cd61efb321c6ddeff6190fefbb5901c,train,deckard.base.experiment.Experiment,4cd61efb321c6ddeff6190fefbb5901c,KDD NSL,cpu,4cd61efb321c6ddeff6190fefbb5901c,4cd61efb321c6ddeff6190fefbb5901c,k-SVC,4cd61efb321c6ddeff6190fefbb5901c,4cd61efb321c6ddeff6190fefbb5901c,0.11,30.7399107901856,cpu,1721398528.0744596,1721398522.1381612,6.5217245,0.065217245,cpu,1721398522.138034,1721398520.953113,1.25166719,0.0625833595,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,7102,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,4cd61efb321c6ddeff6190fefbb5901c,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,7102,True,100,20,label,10.0,deckard.base.model.ModelInitializer,,scale,precomputed,1,ZSTD,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
5be4252fc2b4f5cb4c2ac175c59e66b7,train,deckard.base.experiment.Experiment,5be4252fc2b4f5cb4c2ac175c59e66b7,KDD NSL,cpu,5be4252fc2b4f5cb4c2ac175c59e66b7,5be4252fc2b4f5cb4c2ac175c59e66b7,k-SVC,5be4252fc2b4f5cb4c2ac175c59e66b7,5be4252fc2b4f5cb4c2ac175c59e66b7,0.92,2.7631260995157607,cpu,1721398439.4053571,1721398433.631641,6.1063608,0.061063608,cpu,1721398433.6314924,1721398432.4119048,1.28076969,0.0640384845,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,726,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,5be4252fc2b4f5cb4c2ac175c59e66b7,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,726,True,100,20,label,0.1,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
4e056de2a261f22dac84f8b342dd338c,train,deckard.base.experiment.Experiment,4e056de2a261f22dac84f8b342dd338c,KDD NSL,cpu,4e056de2a261f22dac84f8b342dd338c,4e056de2a261f22dac84f8b342dd338c,k-SVC,4e056de2a261f22dac84f8b342dd338c,4e056de2a261f22dac84f8b342dd338c,0.5,17.269388197455342,cpu,1721689213.6582549,1721689207.3688586,6.72286058,0.0672286058,cpu,1721689207.3687122,1721689206.1021554,1.34529836,0.067264918,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,5813,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,4e056de2a261f22dac84f8b342dd338c,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,5813,True,100,20,label,1.0,deckard.base.model.ModelInitializer,balanced,scale,rbf,1,Jaro,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
51851ea1fd98b75ae0bf6283271ab97c,train,deckard.base.experiment.Experiment,51851ea1fd98b75ae0bf6283271ab97c,KDD NSL,cpu,51851ea1fd98b75ae0bf6283271ab97c,51851ea1fd98b75ae0bf6283271ab97c,k-SVC,51851ea1fd98b75ae0bf6283271ab97c,51851ea1fd98b75ae0bf6283271ab97c,0.91,3.1084898755419617,cpu,1721689173.598263,1721689167.6164858,6.34894573,0.0634894573,cpu,1721689167.616321,1721689166.4037485,1.28218574,0.064109287,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,4485,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,51851ea1fd98b75ae0bf6283271ab97c,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,4485,True,100,20,label,1.0,deckard.base.model.ModelInitializer,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
51bc65c652c2e8e5d7bc96a7d610adcf,train,deckard.base.experiment.Experiment,51bc65c652c2e8e5d7bc96a7d610adcf,KDD NSL,cpu,51bc65c652c2e8e5d7bc96a7d610adcf,51bc65c652c2e8e5d7bc96a7d610adcf,k-SVC,51bc65c652c2e8e5d7bc96a7d610adcf,51bc65c652c2e8e5d7bc96a7d610adcf,0.09,31.43068631808381,cpu,1721689396.299826,1721689390.0724514,6.85767907,0.0685767907,cpu,1721689390.072287,1721689388.7912655,1.41026681,0.0705133405,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,4177,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,51bc65c652c2e8e5d7bc96a7d610adcf,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,4177,True,100,20,label,1.0,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,ZSTD,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
52fb1b12fb8c5dca7bd024302a91d6c6,train,deckard.base.experiment.Experiment,52fb1b12fb8c5dca7bd024302a91d6c6,KDD NSL,cpu,52fb1b12fb8c5dca7bd024302a91d6c6,52fb1b12fb8c5dca7bd024302a91d6c6,k-SVC,52fb1b12fb8c5dca7bd024302a91d6c6,52fb1b12fb8c5dca7bd024302a91d6c6,0.53,16.233456788862778,cpu,1721398590.4997203,1721398584.0189764,7.15869953,0.0715869953,cpu,1721398584.018788,1721398582.7320724,1.36708514,0.068354257,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,843,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,52fb1b12fb8c5dca7bd024302a91d6c6,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,843,True,100,20,label,0.1,deckard.base.model.ModelInitializer,balanced,scale,rbf,1,GZIP,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
53469dfa767c05863a315afa120043ce,train,deckard.base.experiment.Experiment,53469dfa767c05863a315afa120043ce,KDD NSL,cpu,53469dfa767c05863a315afa120043ce,53469dfa767c05863a315afa120043ce,k-SVC,53469dfa767c05863a315afa120043ce,53469dfa767c05863a315afa120043ce,0.08,31.776050094110012,cpu,1721398454.4308872,1721398448.4049065,6.637532,0.06637532,cpu,1721398448.4047885,1721398447.1642823,1.36191068,0.068095534,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,7566,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,53469dfa767c05863a315afa120043ce,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,7566,True,100,20,label,100.0,deckard.base.model.ModelInitializer,,scale,precomputed,1,GZIP,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
538358ea188cb3f8d695ee88794247da,train,deckard.base.experiment.Experiment,538358ea188cb3f8d695ee88794247da,KDD NSL,cpu,538358ea188cb3f8d695ee88794247da,538358ea188cb3f8d695ee88794247da,k-SVC,538358ea188cb3f8d695ee88794247da,538358ea188cb3f8d695ee88794247da,0.92,2.7631340954900634,cpu,1721398439.4094234,1721398433.5958447,6.14219118,0.0614219118,cpu,1721398433.5957255,1721398432.4118505,1.24762048,0.062381024,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,6650,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,538358ea188cb3f8d695ee88794247da,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,6650,True,100,20,label,0.1,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
54476c1e50de27f5e32a178804fa8a29,train,deckard.base.experiment.Experiment,54476c1e50de27f5e32a178804fa8a29,KDD NSL,cpu,54476c1e50de27f5e32a178804fa8a29,54476c1e50de27f5e32a178804fa8a29,k-SVC,54476c1e50de27f5e32a178804fa8a29,54476c1e50de27f5e32a178804fa8a29,0.13,30.04911927033878,cpu,1721689396.2299464,1721689389.9792547,6.88683036,0.0688683036,cpu,1721689389.979115,1721689388.7675428,1.28481254,0.064240627,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,2287,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,54476c1e50de27f5e32a178804fa8a29,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,2287,True,100,20,label,10.0,deckard.base.model.ModelInitializer,,scale,precomputed,1,ZSTD,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
5597fba4f6716ff46e56d2acec6e1cf8,train,deckard.base.experiment.Experiment,5597fba4f6716ff46e56d2acec6e1cf8,KDD NSL,cpu,5597fba4f6716ff46e56d2acec6e1cf8,5597fba4f6716ff46e56d2acec6e1cf8,k-SVC,5597fba4f6716ff46e56d2acec6e1cf8,5597fba4f6716ff46e56d2acec6e1cf8,0.11,30.739910790185604,cpu,1721689321.9532082,1721689315.4874358,7.15191698,0.0715191698,cpu,1721689315.4872534,1721689314.1985176,1.42151888,0.071075944,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,361,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,5597fba4f6716ff46e56d2acec6e1cf8,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,361,True,100,20,label,100.0,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,GZIP,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
56ecff914fe6059355f226651a7a84cf,train,deckard.base.experiment.Experiment,56ecff914fe6059355f226651a7a84cf,KDD NSL,cpu,56ecff914fe6059355f226651a7a84cf,56ecff914fe6059355f226651a7a84cf,k-SVC,56ecff914fe6059355f226651a7a84cf,56ecff914fe6059355f226651a7a84cf,0.87,4.490088907184201,cpu,1721689116.8083212,1721689110.5095906,7.09045029,0.0709045029,cpu,1721689110.5093386,1721689109.1996286,1.46583974,0.073291987,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,3465,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,56ecff914fe6059355f226651a7a84cf,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,3465,True,100,20,label,10.0,deckard.base.model.ModelInitializer,balanced,scale,rbf,1,BZ2,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
573b3163cf07759fc22d33f24621e542,train,deckard.base.experiment.Experiment,573b3163cf07759fc22d33f24621e542,KDD NSL,cpu,573b3163cf07759fc22d33f24621e542,573b3163cf07759fc22d33f24621e542,k-SVC,573b3163cf07759fc22d33f24621e542,573b3163cf07759fc22d33f24621e542,0.38,21.41419328835636,cpu,1721398473.3252616,1721398467.5311377,6.13833885,0.0613833885,cpu,1721398467.5310075,1721398466.2636137,1.33643002,0.066821501,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,4773,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,573b3163cf07759fc22d33f24621e542,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,4773,True,100,20,label,0.1,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,Pickle,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
576be9eb2919612c679a52009ed041da,train,deckard.base.experiment.Experiment,576be9eb2919612c679a52009ed041da,KDD NSL,cpu,576be9eb2919612c679a52009ed041da,576be9eb2919612c679a52009ed041da,k-SVC,576be9eb2919612c679a52009ed041da,576be9eb2919612c679a52009ed041da,0.24,26.24969394741257,cpu,1721398473.3112135,1721398467.471043,6.19247393,0.0619247393,cpu,1721398467.47088,1721398466.253477,1.28118343,0.0640591715,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,4407,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,576be9eb2919612c679a52009ed041da,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,4407,True,100,20,label,0.01,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,Hamming,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
5930590861c6e4f5e5a4ee6abf5ea590,train,deckard.base.experiment.Experiment,5930590861c6e4f5e5a4ee6abf5ea590,KDD NSL,cpu,5930590861c6e4f5e5a4ee6abf5ea590,5930590861c6e4f5e5a4ee6abf5ea590,k-SVC,5930590861c6e4f5e5a4ee6abf5ea590,5930590861c6e4f5e5a4ee6abf5ea590,0.51,16.924248308709593,cpu,1721398374.1078973,1721398368.240584,6.4079492,0.064079492,cpu,1721398368.2404466,1721398367.060514,1.24449758,0.062224879,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,8393,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,5930590861c6e4f5e5a4ee6abf5ea590,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,8393,True,100,20,label,0.1,deckard.base.model.ModelInitializer,balanced,auto,rbf,1,ZSTD,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
