,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.drop,data.name,data.target,data.sample._target_,data.sample.random_state,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.drop,model.data.name,model.data.sample._target_,model.data.sample.random_state,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.fit_intercept,model.init.m,model.init.metric,model.init.name,model.init.penalty,model.init.precompute,model.init.solver,model.init.symmetric,model.init.tol,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
e0a63ce373e41c177acca99bef21ea2a,train,deckard.base.experiment.Experiment,e0a63ce373e41c177acca99bef21ea2a,KDD NSL,cpu,e0a63ce373e41c177acca99bef21ea2a,e0a63ce373e41c177acca99bef21ea2a,k-Logistic,e0a63ce373e41c177acca99bef21ea2a,e0a63ce373e41c177acca99bef21ea2a,0.81,6.562383506981633,cpu,1721398262.7080493,1721398257.345665,5.65973368,0.0565973368,cpu,1721398257.3454342,1721398256.1436212,1.27273026,0.063636513,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,5803,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,e0a63ce373e41c177acca99bef21ea2a,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,5803,True,100,20,label,100.0,deckard.base.model.ModelInitializer,,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
d277ddc63a75b87373acc21c3aba98d2,train,deckard.base.experiment.Experiment,d277ddc63a75b87373acc21c3aba98d2,KDD NSL,cpu,d277ddc63a75b87373acc21c3aba98d2,d277ddc63a75b87373acc21c3aba98d2,k-Logistic,d277ddc63a75b87373acc21c3aba98d2,d277ddc63a75b87373acc21c3aba98d2,0.94,2.072374559540453,cpu,1721688898.5098343,1721688892.6195672,6.44161123,0.0644161123,cpu,1721688892.6193712,1721688891.377391,1.35659708,0.067829854,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,7962,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,d277ddc63a75b87373acc21c3aba98d2,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,7962,True,100,20,label,100.0,deckard.base.model.ModelInitializer,,False,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
d7331a6415df3593ef2294a373e01ff8,train,deckard.base.experiment.Experiment,d7331a6415df3593ef2294a373e01ff8,KDD NSL,cpu,d7331a6415df3593ef2294a373e01ff8,d7331a6415df3593ef2294a373e01ff8,k-Logistic,d7331a6415df3593ef2294a373e01ff8,d7331a6415df3593ef2294a373e01ff8,0.5,17.269388197455342,cpu,1721688809.11118,1721688803.3358326,6.32377125,0.0632377125,cpu,1721688803.3356583,1721688802.120117,1.32830095,0.0664150475,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,4273,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,d7331a6415df3593ef2294a373e01ff8,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,4273,True,100,20,label,1.0,deckard.base.model.ModelInitializer,,False,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
d8adc83592105bea4dd701b3ec22725a,train,deckard.base.experiment.Experiment,d8adc83592105bea4dd701b3ec22725a,KDD NSL,cpu,d8adc83592105bea4dd701b3ec22725a,d8adc83592105bea4dd701b3ec22725a,k-Logistic,d8adc83592105bea4dd701b3ec22725a,d8adc83592105bea4dd701b3ec22725a,0.91,3.108545847362076,cpu,1721398228.432516,1721398222.3555906,6.65585129,0.0665585129,cpu,1721398222.3554437,1721398221.0887058,1.38731984,0.069365992,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,4018,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,d8adc83592105bea4dd701b3ec22725a,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,4018,True,100,20,label,100.0,deckard.base.model.ModelInitializer,,False,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
d9945e040289d2010692bb203933e786,train,deckard.base.experiment.Experiment,d9945e040289d2010692bb203933e786,KDD NSL,cpu,d9945e040289d2010692bb203933e786,d9945e040289d2010692bb203933e786,k-Logistic,d9945e040289d2010692bb203933e786,d9945e040289d2010692bb203933e786,0.91,3.108513863464868,cpu,1721689035.711149,1721689029.645514,6.63947305,0.0663947305,cpu,1721689029.645379,1721689028.365002,1.40061841,0.0700309205,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,8361,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,d9945e040289d2010692bb203933e786,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,8361,True,100,20,label,100.0,deckard.base.model.ModelInitializer,,False,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
dc02e7e5e7365b04b5ccd12c128d10ce,train,deckard.base.experiment.Experiment,dc02e7e5e7365b04b5ccd12c128d10ce,KDD NSL,cpu,dc02e7e5e7365b04b5ccd12c128d10ce,dc02e7e5e7365b04b5ccd12c128d10ce,k-Logistic,dc02e7e5e7365b04b5ccd12c128d10ce,dc02e7e5e7365b04b5ccd12c128d10ce,0.88,4.144653167389282,cpu,1721689015.7991974,1721689009.9791367,6.41311781,0.0641311781,cpu,1721689009.9790108,1721689008.700247,1.40993688,0.070496844,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,7082,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,dc02e7e5e7365b04b5ccd12c128d10ce,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,7082,True,100,20,label,1.0,deckard.base.model.ModelInitializer,,True,1,GZIP,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
dd08ef4664fa8af99555d46da22d70e5,train,deckard.base.experiment.Experiment,dd08ef4664fa8af99555d46da22d70e5,KDD NSL,cpu,dd08ef4664fa8af99555d46da22d70e5,dd08ef4664fa8af99555d46da22d70e5,k-Logistic,dd08ef4664fa8af99555d46da22d70e5,dd08ef4664fa8af99555d46da22d70e5,0.91,3.1085058674905657,cpu,1721398145.6172528,1721398139.89766,6.06081858,0.0606081858,cpu,1721398139.8974884,1721398138.6866765,1.28397598,0.064198799,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,7870,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,dd08ef4664fa8af99555d46da22d70e5,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,7870,True,100,20,label,100.0,deckard.base.model.ModelInitializer,balanced,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
de5f4967e4699d3f9a662f0ac0883200,train,deckard.base.experiment.Experiment,de5f4967e4699d3f9a662f0ac0883200,KDD NSL,cpu,de5f4967e4699d3f9a662f0ac0883200,de5f4967e4699d3f9a662f0ac0883200,k-Logistic,de5f4967e4699d3f9a662f0ac0883200,de5f4967e4699d3f9a662f0ac0883200,0.93,2.417722343618051,cpu,1721688882.8459585,1721688877.1675897,6.23853258,0.0623853258,cpu,1721688877.1673546,1721688875.918766,1.37478144,0.068739072,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,9502,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,de5f4967e4699d3f9a662f0ac0883200,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,9502,True,100,20,label,0.1,deckard.base.model.ModelInitializer,,True,1,GZIP,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
de612c7507b71632035f98e6ce461431,train,deckard.base.experiment.Experiment,de612c7507b71632035f98e6ce461431,KDD NSL,cpu,de612c7507b71632035f98e6ce461431,de612c7507b71632035f98e6ce461431,k-Logistic,de612c7507b71632035f98e6ce461431,de612c7507b71632035f98e6ce461431,0.95,1.7269468157198369,cpu,1721688946.9182122,1721688941.055823,6.43541048,0.0643541048,cpu,1721688941.0556965,1721688939.7960756,1.37213822,0.068606911,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,7778,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,de612c7507b71632035f98e6ce461431,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,7778,True,100,20,label,100.0,deckard.base.model.ModelInitializer,,False,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
deb4e692680d74a19370eb346a423668,train,deckard.base.experiment.Experiment,deb4e692680d74a19370eb346a423668,KDD NSL,cpu,deb4e692680d74a19370eb346a423668,deb4e692680d74a19370eb346a423668,k-Logistic,deb4e692680d74a19370eb346a423668,deb4e692680d74a19370eb346a423668,0.88,4.144653167389282,cpu,1721398181.4059567,1721398175.5517542,6.41377109,0.0641377109,cpu,1721398175.5516372,1721398174.280028,1.38793904,0.069396952,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,8280,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,deb4e692680d74a19370eb346a423668,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,8280,True,100,20,label,100.0,deckard.base.model.ModelInitializer,balanced,True,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ded54519a6310faeeb24a14d54bc0907,train,deckard.base.experiment.Experiment,ded54519a6310faeeb24a14d54bc0907,KDD NSL,cpu,ded54519a6310faeeb24a14d54bc0907,ded54519a6310faeeb24a14d54bc0907,k-Logistic,ded54519a6310faeeb24a14d54bc0907,ded54519a6310faeeb24a14d54bc0907,0.85,5.180864435082415,cpu,1721398296.103752,1721398289.334931,7.43659364,0.0743659364,cpu,1721398289.3348055,1721398287.8740582,1.58340059,0.0791700295,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,8674,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,ded54519a6310faeeb24a14d54bc0907,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,8674,True,100,20,label,100.0,deckard.base.model.ModelInitializer,,False,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
dee4468bfb7b1efa173c01e02df81052,train,deckard.base.experiment.Experiment,dee4468bfb7b1efa173c01e02df81052,KDD NSL,cpu,dee4468bfb7b1efa173c01e02df81052,dee4468bfb7b1efa173c01e02df81052,k-Logistic,dee4468bfb7b1efa173c01e02df81052,dee4468bfb7b1efa173c01e02df81052,0.93,2.4177303395923526,cpu,1721688826.182541,1721688820.175779,6.74236026,0.0674236026,cpu,1721688820.1756492,1721688818.9500167,1.38143856,0.069071928,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,5828,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,dee4468bfb7b1efa173c01e02df81052,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,5828,True,100,20,label,1.0,deckard.base.model.ModelInitializer,,False,1,BZ2,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
df34f16cd9ef1a9f2b0ab0ee412ab7f9,train,deckard.base.experiment.Experiment,df34f16cd9ef1a9f2b0ab0ee412ab7f9,KDD NSL,cpu,df34f16cd9ef1a9f2b0ab0ee412ab7f9,df34f16cd9ef1a9f2b0ab0ee412ab7f9,k-Logistic,df34f16cd9ef1a9f2b0ab0ee412ab7f9,df34f16cd9ef1a9f2b0ab0ee412ab7f9,0.63,12.779347266116952,cpu,1721398332.4717934,1721398325.9886217,6.89629771,0.0689629771,cpu,1721398325.988479,1721398324.6514096,1.41875571,0.0709377855,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,8230,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,df34f16cd9ef1a9f2b0ab0ee412ab7f9,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,8230,True,100,20,label,100.0,deckard.base.model.ModelInitializer,,False,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
df5a2e78e71af06104c094f320e7920c,train,deckard.base.experiment.Experiment,df5a2e78e71af06104c094f320e7920c,KDD NSL,cpu,df5a2e78e71af06104c094f320e7920c,df5a2e78e71af06104c094f320e7920c,k-Logistic,df5a2e78e71af06104c094f320e7920c,df5a2e78e71af06104c094f320e7920c,0.77,7.943926566803759,cpu,1721398085.5191376,1721398078.8152,7.26799474,0.0726799474,cpu,1721398078.815015,1721398077.3416317,1.60587963,0.0802939815,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,5105,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,df5a2e78e71af06104c094f320e7920c,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,5105,True,100,20,label,0.1,deckard.base.model.ModelInitializer,balanced,False,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
df7015b0b5091dd761b4dc9850182b18,train,deckard.base.experiment.Experiment,df7015b0b5091dd761b4dc9850182b18,KDD NSL,cpu,df7015b0b5091dd761b4dc9850182b18,df7015b0b5091dd761b4dc9850182b18,k-Logistic,df7015b0b5091dd761b4dc9850182b18,df7015b0b5091dd761b4dc9850182b18,0.51,16.924288288581103,cpu,1721398228.468836,1721398222.4852254,6.36229225,0.0636229225,cpu,1721398222.485103,1721398221.261656,1.30039595,0.0650197975,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,5950,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,df7015b0b5091dd761b4dc9850182b18,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,5950,True,100,20,label,10.0,deckard.base.model.ModelInitializer,,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
d5e4f2687e18c590347e0e973c26edb7,train,deckard.base.experiment.Experiment,d5e4f2687e18c590347e0e973c26edb7,KDD NSL,cpu,d5e4f2687e18c590347e0e973c26edb7,d5e4f2687e18c590347e0e973c26edb7,k-Logistic,d5e4f2687e18c590347e0e973c26edb7,d5e4f2687e18c590347e0e973c26edb7,0.92,2.7631101075671567,cpu,1721398311.8437026,1721398305.5448654,6.69740511,0.0669740511,cpu,1721398305.544752,1721398304.3067632,1.30770535,0.0653852675,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,9373,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,d5e4f2687e18c590347e0e973c26edb7,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,9373,True,100,20,label,100.0,deckard.base.model.ModelInitializer,balanced,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ffbe16bbe6292c52b08fa57657d7becb,train,deckard.base.experiment.Experiment,ffbe16bbe6292c52b08fa57657d7becb,KDD NSL,cpu,ffbe16bbe6292c52b08fa57657d7becb,ffbe16bbe6292c52b08fa57657d7becb,k-Logistic,ffbe16bbe6292c52b08fa57657d7becb,ffbe16bbe6292c52b08fa57657d7becb,0.96,1.381575043719334,cpu,1721697485.737914,1721697478.2666805,8.03793138,0.0803793138,cpu,1721697478.2664635,1721697470.204414,8.49286168,0.0849286168,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,8136,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,ffbe16bbe6292c52b08fa57657d7becb,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,8136,True,100,100,label,100.0,deckard.base.model.ModelInitializer,balanced,False,1,GZIP,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
70dc47084e20e5e6be344b8f38c87044,train,deckard.base.experiment.Experiment,70dc47084e20e5e6be344b8f38c87044,KDD NSL,cpu,70dc47084e20e5e6be344b8f38c87044,70dc47084e20e5e6be344b8f38c87044,k-Logistic,70dc47084e20e5e6be344b8f38c87044,70dc47084e20e5e6be344b8f38c87044,0.87,4.4901128951071065,cpu,1721398115.393459,1721398109.5579135,6.36373415,0.0636373415,cpu,1721398109.557746,1721398108.3297498,1.3445292,0.06722646,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,7616,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,70dc47084e20e5e6be344b8f38c87044,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,7616,True,100,20,label,0.1,deckard.base.model.ModelInitializer,,True,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
6e815e065d4f6242188896b3b71d6cb1,train,deckard.base.experiment.Experiment,6e815e065d4f6242188896b3b71d6cb1,KDD NSL,cpu,6e815e065d4f6242188896b3b71d6cb1,6e815e065d4f6242188896b3b71d6cb1,k-Logistic,6e815e065d4f6242188896b3b71d6cb1,6e815e065d4f6242188896b3b71d6cb1,0.5,17.26978799617044,cpu,1721688826.245504,1721688820.3296764,6.53051433,0.0653051433,cpu,1721688820.3295465,1721688819.080366,1.3717246,0.06858623,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,6672,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,6e815e065d4f6242188896b3b71d6cb1,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,6672,True,100,20,label,0.01,deckard.base.model.ModelInitializer,,True,1,GZIP,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
