,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.drop,data.name,data.target,data.sample._target_,data.sample.random_state,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.drop,model.data.name,model.data.sample._target_,model.data.sample.random_state,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,model.init.weights,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
ba1b9507b706e08be0d554080c85aaa3,train,deckard.base.experiment.Experiment,ba1b9507b706e08be0d554080c85aaa3,KDD NSL,cpu,ba1b9507b706e08be0d554080c85aaa3,ba1b9507b706e08be0d554080c85aaa3,k-KNN,ba1b9507b706e08be0d554080c85aaa3,ba1b9507b706e08be0d554080c85aaa3,0.4,20.723473732278254,cpu,1721397756.8921154,1721397750.6335285,6.66758414,0.0666758414,cpu,1721397750.6334045,1721397749.3976765,1.31414715,0.0657073575,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,1157,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,ba1b9507b706e08be0d554080c85aaa3,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,1157,True,100,20,label,deckard.base.model.ModelInitializer,brute,1,1,Jaro,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
be47bd20708b78c4db55f3014083bcb5,train,deckard.base.experiment.Experiment,be47bd20708b78c4db55f3014083bcb5,KDD NSL,cpu,be47bd20708b78c4db55f3014083bcb5,be47bd20708b78c4db55f3014083bcb5,k-KNN,be47bd20708b78c4db55f3014083bcb5,be47bd20708b78c4db55f3014083bcb5,0.8,6.907883214570969,cpu,1721397872.613062,1721397866.839171,6.11590593,0.0611590593,cpu,1721397866.8390572,1721397865.5836174,1.33487846,0.066743923,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,2895,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,be47bd20708b78c4db55f3014083bcb5,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,2895,True,100,20,label,deckard.base.model.ModelInitializer,brute,1,1,Hamming,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
bfa207796c8094ee026ec9debcf69029,train,deckard.base.experiment.Experiment,bfa207796c8094ee026ec9debcf69029,KDD NSL,cpu,bfa207796c8094ee026ec9debcf69029,bfa207796c8094ee026ec9debcf69029,k-KNN,bfa207796c8094ee026ec9debcf69029,bfa207796c8094ee026ec9debcf69029,0.77,7.943982538623873,cpu,1721397909.7502716,1721397902.2414567,8.01027908,0.0801027908,cpu,1721397902.2412813,1721397900.9657311,1.33455475,0.0667277375,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,5415,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,bfa207796c8094ee026ec9debcf69029,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,5415,True,100,20,label,deckard.base.model.ModelInitializer,brute,3,1,Hamming,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
bfebe6ece9f994320879213ae7811fc6,train,deckard.base.experiment.Experiment,bfebe6ece9f994320879213ae7811fc6,KDD NSL,cpu,bfebe6ece9f994320879213ae7811fc6,bfebe6ece9f994320879213ae7811fc6,k-KNN,bfebe6ece9f994320879213ae7811fc6,bfebe6ece9f994320879213ae7811fc6,0.8,6.907803254827948,cpu,1721688604.5296934,1721688598.6062202,6.29537301,0.0629537301,cpu,1721688598.6060753,1721688597.446753,1.20252374,0.060126187,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,1595,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,bfebe6ece9f994320879213ae7811fc6,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,1595,True,100,20,label,deckard.base.model.ModelInitializer,brute,5,1,Hamming,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
c0b2d24ff0c32a3144a2ea996f2032a9,train,deckard.base.experiment.Experiment,c0b2d24ff0c32a3144a2ea996f2032a9,KDD NSL,cpu,c0b2d24ff0c32a3144a2ea996f2032a9,c0b2d24ff0c32a3144a2ea996f2032a9,k-KNN,c0b2d24ff0c32a3144a2ea996f2032a9,c0b2d24ff0c32a3144a2ea996f2032a9,0.96,1.381551055796428,cpu,1721688764.194726,1721688758.7394753,5.9508761,0.059508761,cpu,1721688758.7393434,1721688757.5339625,1.26660164,0.063330082,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,6008,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,c0b2d24ff0c32a3144a2ea996f2032a9,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,6008,True,100,20,label,deckard.base.model.ModelInitializer,brute,1,1,ZSTD,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
c0ebcd899ff328186da44457fe739439,train,deckard.base.experiment.Experiment,c0ebcd899ff328186da44457fe739439,KDD NSL,cpu,c0ebcd899ff328186da44457fe739439,c0ebcd899ff328186da44457fe739439,k-KNN,c0ebcd899ff328186da44457fe739439,c0ebcd899ff328186da44457fe739439,0.88,4.144725131158,cpu,1721397961.8344748,1721397952.9923396,9.26037206,0.0926037206,cpu,1721397952.9922247,1721397951.280481,1.74105567,0.0870527835,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,9532,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,c0ebcd899ff328186da44457fe739439,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,9532,True,100,20,label,deckard.base.model.ModelInitializer,brute,1,1,LZMA,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
c0fa5f541e93c14ca2027b19c7f1c26b,train,deckard.base.experiment.Experiment,c0fa5f541e93c14ca2027b19c7f1c26b,KDD NSL,cpu,c0fa5f541e93c14ca2027b19c7f1c26b,c0fa5f541e93c14ca2027b19c7f1c26b,k-KNN,c0fa5f541e93c14ca2027b19c7f1c26b,c0fa5f541e93c14ca2027b19c7f1c26b,0.85,5.180824455210905,cpu,1721688749.0905228,1721688739.8419347,9.81251387,0.0981251387,cpu,1721688739.8417797,1721688738.0843055,1.843507,0.09217535,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,8312,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,c0fa5f541e93c14ca2027b19c7f1c26b,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,8312,True,100,20,label,deckard.base.model.ModelInitializer,brute,5,1,LZMA,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
c141ac3675a3ac50f6ed2e1c928fdf9f,train,deckard.base.experiment.Experiment,c141ac3675a3ac50f6ed2e1c928fdf9f,KDD NSL,cpu,c141ac3675a3ac50f6ed2e1c928fdf9f,c141ac3675a3ac50f6ed2e1c928fdf9f,k-KNN,c141ac3675a3ac50f6ed2e1c928fdf9f,c141ac3675a3ac50f6ed2e1c928fdf9f,0.9,3.453925615336881,cpu,1721688726.430072,1721688720.6933415,6.08352641,0.0608352641,cpu,1721688720.693196,1721688719.5080323,1.25177245,0.0625886225,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,9481,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,c141ac3675a3ac50f6ed2e1c928fdf9f,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,9481,True,100,20,label,deckard.base.model.ModelInitializer,brute,5,1,Levenshtein,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
c36166900d56d39b0ff8f6544ab71db5,train,deckard.base.experiment.Experiment,c36166900d56d39b0ff8f6544ab71db5,KDD NSL,cpu,c36166900d56d39b0ff8f6544ab71db5,c36166900d56d39b0ff8f6544ab71db5,k-KNN,c36166900d56d39b0ff8f6544ab71db5,c36166900d56d39b0ff8f6544ab71db5,0.33,23.14121206784492,cpu,1721688726.3685474,1721688720.6955974,6.01122454,0.0601122454,cpu,1721688720.6954565,1721688719.5783615,1.15425436,0.057712718,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,2923,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,c36166900d56d39b0ff8f6544ab71db5,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,2923,True,100,20,label,deckard.base.model.ModelInitializer,brute,3,1,Ratio,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
c368992a3583f80897cbc047bf81a5b1,train,deckard.base.experiment.Experiment,c368992a3583f80897cbc047bf81a5b1,KDD NSL,cpu,c368992a3583f80897cbc047bf81a5b1,c368992a3583f80897cbc047bf81a5b1,k-KNN,c368992a3583f80897cbc047bf81a5b1,c368992a3583f80897cbc047bf81a5b1,0.84,5.526236207082918,cpu,1721688711.2434008,1721688702.2644472,9.46481123,0.0946481123,cpu,1721688702.2643387,1721688700.473507,1.85430043,0.0927150215,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,5315,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,c368992a3583f80897cbc047bf81a5b1,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,5315,True,100,20,label,deckard.base.model.ModelInitializer,brute,11,1,LZMA,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
bd64580497f4bcde47291467783e7439,train,deckard.base.experiment.Experiment,bd64580497f4bcde47291467783e7439,KDD NSL,cpu,bd64580497f4bcde47291467783e7439,bd64580497f4bcde47291467783e7439,k-KNN,bd64580497f4bcde47291467783e7439,bd64580497f4bcde47291467783e7439,0.92,2.7631101075671576,cpu,1721397857.531088,1721397851.64964,6.21652435,0.0621652435,cpu,1721397851.6494985,1721397850.374795,1.35149447,0.0675747235,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,5157,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,bd64580497f4bcde47291467783e7439,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,5157,True,100,20,label,deckard.base.model.ModelInitializer,brute,3,1,Levenshtein,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
c3fe315a10223aaebf343c019c465ca0,train,deckard.base.experiment.Experiment,c3fe315a10223aaebf343c019c465ca0,KDD NSL,cpu,c3fe315a10223aaebf343c019c465ca0,c3fe315a10223aaebf343c019c465ca0,k-KNN,c3fe315a10223aaebf343c019c465ca0,c3fe315a10223aaebf343c019c465ca0,0.95,1.726938819745535,cpu,1721688764.3267295,1721688758.7635598,6.08723047,0.0608723047,cpu,1721688758.763416,1721688757.4966006,1.38809598,0.069404799,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,1379,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,c3fe315a10223aaebf343c019c465ca0,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,1379,True,100,20,label,deckard.base.model.ModelInitializer,brute,1,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
a1d8792f262c2afce243b76a90aa2df3,train,deckard.base.experiment.Experiment,a1d8792f262c2afce243b76a90aa2df3,KDD NSL,cpu,a1d8792f262c2afce243b76a90aa2df3,a1d8792f262c2afce243b76a90aa2df3,k-KNN,a1d8792f262c2afce243b76a90aa2df3,a1d8792f262c2afce243b76a90aa2df3,0.07,32.12146184598203,cpu,1721397756.664783,1721397750.4751737,6.59028028,0.0659028028,cpu,1721397750.4750085,1721397749.3123183,1.20794256,0.060397128,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,6345,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,a1d8792f262c2afce243b76a90aa2df3,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,6345,True,100,20,label,deckard.base.model.ModelInitializer,brute,11,1,Ratio,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
80eeca01d40107077aa7738b90ae9c66,train,deckard.base.experiment.Experiment,80eeca01d40107077aa7738b90ae9c66,KDD NSL,cpu,80eeca01d40107077aa7738b90ae9c66,80eeca01d40107077aa7738b90ae9c66,k-KNN,80eeca01d40107077aa7738b90ae9c66,80eeca01d40107077aa7738b90ae9c66,0.92,2.763118103541459,cpu,1721688657.1633742,1721688648.522549,9.11436983,0.0911436983,cpu,1721688648.5224357,1721688646.8374069,1.73509451,0.0867547255,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,6980,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,80eeca01d40107077aa7738b90ae9c66,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,6980,True,100,20,label,deckard.base.model.ModelInitializer,brute,5,1,LZMA,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
8166c3aa5678c4a1eb9a537f4c47d6d2,train,deckard.base.experiment.Experiment,8166c3aa5678c4a1eb9a537f4c47d6d2,KDD NSL,cpu,8166c3aa5678c4a1eb9a537f4c47d6d2,8166c3aa5678c4a1eb9a537f4c47d6d2,k-KNN,8166c3aa5678c4a1eb9a537f4c47d6d2,8166c3aa5678c4a1eb9a537f4c47d6d2,0.89,3.799273399414477,cpu,1721397999.3941948,1721397995.7219172,3.84569277,0.0384569277,cpu,1721397995.721798,1721397994.9666536,0.79153708,0.039576854,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,9512,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,8166c3aa5678c4a1eb9a537f4c47d6d2,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,9512,True,100,20,label,deckard.base.model.ModelInitializer,brute,5,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
830aac625d605b240a730472cf74770a,train,deckard.base.experiment.Experiment,830aac625d605b240a730472cf74770a,KDD NSL,cpu,830aac625d605b240a730472cf74770a,830aac625d605b240a730472cf74770a,k-KNN,830aac625d605b240a730472cf74770a,830aac625d605b240a730472cf74770a,0.89,3.799265403440176,cpu,1721397842.6393154,1721397836.8392086,6.47506197,0.0647506197,cpu,1721397836.8390808,1721397835.4913585,1.50152276,0.075076138,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,3756,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,830aac625d605b240a730472cf74770a,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,3756,True,100,20,label,deckard.base.model.ModelInitializer,brute,1,1,BZ2,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
8466005b878f14c37b0f8208f7c7dafe,train,deckard.base.experiment.Experiment,8466005b878f14c37b0f8208f7c7dafe,KDD NSL,cpu,8466005b878f14c37b0f8208f7c7dafe,8466005b878f14c37b0f8208f7c7dafe,k-KNN,8466005b878f14c37b0f8208f7c7dafe,8466005b878f14c37b0f8208f7c7dafe,0.93,2.4177223436180504,cpu,1721397807.8108675,1721397791.2026715,17.37628459,0.1737628459,cpu,1721397791.2025838,1721397787.8182182,3.54368086,0.177184043,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,4799,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,8466005b878f14c37b0f8208f7c7dafe,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,4799,True,100,20,label,deckard.base.model.ModelInitializer,brute,3,1,LZMA,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
84b8729ddbefa8a1b5a888d2a9587383,train,deckard.base.experiment.Experiment,84b8729ddbefa8a1b5a888d2a9587383,KDD NSL,cpu,84b8729ddbefa8a1b5a888d2a9587383,84b8729ddbefa8a1b5a888d2a9587383,k-KNN,84b8729ddbefa8a1b5a888d2a9587383,84b8729ddbefa8a1b5a888d2a9587383,0.94,2.072350571617548,cpu,1721397974.2829912,1721397970.5735092,4.02097183,0.0402097183,cpu,1721397970.573382,1721397969.7982855,0.84267236,0.042133618,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,4369,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,84b8729ddbefa8a1b5a888d2a9587383,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,4369,True,100,20,label,deckard.base.model.ModelInitializer,brute,3,1,BZ2,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
84dc4789a46a42a72fef753d48511481,train,deckard.base.experiment.Experiment,84dc4789a46a42a72fef753d48511481,KDD NSL,cpu,84dc4789a46a42a72fef753d48511481,84dc4789a46a42a72fef753d48511481,k-KNN,84dc4789a46a42a72fef753d48511481,84dc4789a46a42a72fef753d48511481,0.94,2.0723265836946414,cpu,1721397823.9351156,1721397817.3225553,7.27263587,0.0727263587,cpu,1721397817.3223846,1721397815.9556644,1.44102741,0.0720513705,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,3385,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,84dc4789a46a42a72fef753d48511481,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,3385,True,100,20,label,deckard.base.model.ModelInitializer,brute,7,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
878252d464c6c0b99169765c6f977892,train,deckard.base.experiment.Experiment,878252d464c6c0b99169765c6f977892,KDD NSL,cpu,878252d464c6c0b99169765c6f977892,878252d464c6c0b99169765c6f977892,k-KNN,878252d464c6c0b99169765c6f977892,878252d464c6c0b99169765c6f977892,0.82,6.217067706801244,cpu,1721397956.7233884,1721397947.8219805,9.09957475,0.0909957475,cpu,1721397947.8218806,1721397946.0745857,1.72667097,0.0863335485,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,9128,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,878252d464c6c0b99169765c6f977892,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,9128,True,100,20,label,deckard.base.model.ModelInitializer,brute,3,1,LZMA,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
