,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.drop,data.name,data.target,data.sample.random_state,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.algorithm,model.init.k,Condensing Ratio,Metric,model.init.name,Symmetric,model.init.weights,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
57b33416093f6689b74bc6a3113fe9d7,train,deckard.base.experiment.Experiment,57b33416093f6689b74bc6a3113fe9d7,KDD NSL,cpu,57b33416093f6689b74bc6a3113fe9d7,57b33416093f6689b74bc6a3113fe9d7,k-KNN,57b33416093f6689b74bc6a3113fe9d7,57b33416093f6689b74bc6a3113fe9d7,1.28472759,0.0642363795,1723640101.837,1723640103.056754,cpu,6.21749495,0.0621749495,1723640103.0568924,1723640108.903613,cpu,0.47,18.30559146917417,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,8,True,100,20,deckard.base.files.FileConfig,data,213154e84ad20c52ebdd33f4ec02fb42,.pkl,kdd_nsl,57b33416093f6689b74bc6a3113fe9d7,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,8,True,100,20,label,brute,5,1,Jaro-Winkler,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
58ecc4ac911b2ea41bc88b45b224bb67,train,deckard.base.experiment.Experiment,58ecc4ac911b2ea41bc88b45b224bb67,KDD NSL,cpu,58ecc4ac911b2ea41bc88b45b224bb67,58ecc4ac911b2ea41bc88b45b224bb67,k-KNN,58ecc4ac911b2ea41bc88b45b224bb67,58ecc4ac911b2ea41bc88b45b224bb67,1.26756089,0.0633780445,1723639981.104983,1723639982.299369,cpu,6.34737634,0.0634737634,1723639982.2994866,1723639988.25784,cpu,0.44,19.341922676481836,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,1,True,100,20,deckard.base.files.FileConfig,data,44051cfcbe1f92c4287a3fdedd6bfff4,.pkl,kdd_nsl,58ecc4ac911b2ea41bc88b45b224bb67,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,1,True,100,20,label,brute,3,1,Jaro,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
5b44ca15507e68a1c5ecc846bff33321,train,deckard.base.experiment.Experiment,5b44ca15507e68a1c5ecc846bff33321,KDD NSL,cpu,5b44ca15507e68a1c5ecc846bff33321,5b44ca15507e68a1c5ecc846bff33321,k-KNN,5b44ca15507e68a1c5ecc846bff33321,5b44ca15507e68a1c5ecc846bff33321,1.23772678,0.061886339,1723639930.5494316,1723639931.7176204,cpu,5.85673046,0.0585673046,1723639931.7177887,1723639937.2485433,cpu,0.92,2.7631101075671576,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,8,True,100,20,deckard.base.files.FileConfig,data,213154e84ad20c52ebdd33f4ec02fb42,.pkl,kdd_nsl,5b44ca15507e68a1c5ecc846bff33321,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,8,True,100,20,label,brute,5,1,Levenshtein,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
5b7ecaf66c141ff8d8f920d8cd06891b,train,deckard.base.experiment.Experiment,5b7ecaf66c141ff8d8f920d8cd06891b,KDD NSL,cpu,5b7ecaf66c141ff8d8f920d8cd06891b,5b7ecaf66c141ff8d8f920d8cd06891b,k-KNN,5b7ecaf66c141ff8d8f920d8cd06891b,5b7ecaf66c141ff8d8f920d8cd06891b,1.19219027,0.0596095135,1723640086.2341805,1723640087.365567,cpu,5.58890167,0.0558890167,1723640087.3657062,1723640092.6710792,cpu,0.42,20.03258626073982,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,7,True,100,20,deckard.base.files.FileConfig,data,24978e7498207e1fdd6237afc604c4a2,.pkl,kdd_nsl,5b7ecaf66c141ff8d8f920d8cd06891b,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,7,True,100,20,label,brute,1,1,Jaro-Winkler,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
408426c5b3dd67cd5971804b473d0d66,train,deckard.base.experiment.Experiment,408426c5b3dd67cd5971804b473d0d66,KDD NSL,cpu,408426c5b3dd67cd5971804b473d0d66,408426c5b3dd67cd5971804b473d0d66,k-KNN,408426c5b3dd67cd5971804b473d0d66,408426c5b3dd67cd5971804b473d0d66,2.29277141,0.1146385705,1723639962.3442583,1723639964.5646486,cpu,9.49536161,0.0949536161,1723639964.564767,1723639973.5439522,cpu,0.89,3.79928139538878,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,3,True,100,20,deckard.base.files.FileConfig,data,8c9c338874db71c4c5166b28cb624412,.pkl,kdd_nsl,408426c5b3dd67cd5971804b473d0d66,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,3,True,100,20,label,brute,11,1,LZMA,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
41deb3faaec12db0f6454d08ef14ccba,train,deckard.base.experiment.Experiment,41deb3faaec12db0f6454d08ef14ccba,KDD NSL,cpu,41deb3faaec12db0f6454d08ef14ccba,41deb3faaec12db0f6454d08ef14ccba,k-KNN,41deb3faaec12db0f6454d08ef14ccba,41deb3faaec12db0f6454d08ef14ccba,1.28693099,0.0643465495,1723639981.0689046,1723639982.2845397,cpu,6.31174014,0.0631174014,1723639982.2846515,1723639988.210107,cpu,0.46,18.65132306001826,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,6,True,100,20,deckard.base.files.FileConfig,data,d6e64c71dd1be0865cac9026df3eaa1b,.pkl,kdd_nsl,41deb3faaec12db0f6454d08ef14ccba,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,6,True,100,20,label,brute,5,1,Jaro-Winkler,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
43f85ed457ce92c98aff9251f1bd6348,train,deckard.base.experiment.Experiment,43f85ed457ce92c98aff9251f1bd6348,KDD NSL,cpu,43f85ed457ce92c98aff9251f1bd6348,43f85ed457ce92c98aff9251f1bd6348,k-KNN,43f85ed457ce92c98aff9251f1bd6348,43f85ed457ce92c98aff9251f1bd6348,1.23361713,0.0616808565,1723639930.566147,1723639931.729317,cpu,5.87912012,0.0587912012,1723639931.7294507,1723639937.2722287,cpu,0.47,18.30592730009485,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,20,deckard.base.files.FileConfig,data,1bdd2ae9cd909e0820855a35fd451cbd,.pkl,kdd_nsl,43f85ed457ce92c98aff9251f1bd6348,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,20,label,brute,7,1,Jaro-Winkler,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
440e5a1aae2b92e38bebea569ab8d821,train,deckard.base.experiment.Experiment,440e5a1aae2b92e38bebea569ab8d821,KDD NSL,cpu,440e5a1aae2b92e38bebea569ab8d821,440e5a1aae2b92e38bebea569ab8d821,k-KNN,440e5a1aae2b92e38bebea569ab8d821,440e5a1aae2b92e38bebea569ab8d821,1.28021266,0.064010633,1723640037.4705117,1723640038.68244,cpu,5.63907653,0.0563907653,1723640038.6825848,1723640044.03045,cpu,0.82,6.2170437188783385,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,2,True,100,20,deckard.base.files.FileConfig,data,0a89673688bf82295298b4737709b8c8,.pkl,kdd_nsl,440e5a1aae2b92e38bebea569ab8d821,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,2,True,100,20,label,brute,3,1,Hamming,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
44744959f90c9b51f16e7113059a2f93,train,deckard.base.experiment.Experiment,44744959f90c9b51f16e7113059a2f93,KDD NSL,cpu,44744959f90c9b51f16e7113059a2f93,44744959f90c9b51f16e7113059a2f93,k-KNN,44744959f90c9b51f16e7113059a2f93,44744959f90c9b51f16e7113059a2f93,1.39150843,0.0695754215,1723640053.0668912,1723640054.3046775,cpu,6.75834287,0.0675834287,1723640054.3050108,1723640060.320588,cpu,0.86,4.835428695287496,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,9,True,100,20,deckard.base.files.FileConfig,data,e18ee9480eeaf760257eba62db94a616,.pkl,kdd_nsl,44744959f90c9b51f16e7113059a2f93,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,9,True,100,20,label,brute,11,1,BZ2,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
45c274cd788ddc2b040d1ce1715bbef3,train,deckard.base.experiment.Experiment,45c274cd788ddc2b040d1ce1715bbef3,KDD NSL,cpu,45c274cd788ddc2b040d1ce1715bbef3,45c274cd788ddc2b040d1ce1715bbef3,k-KNN,45c274cd788ddc2b040d1ce1715bbef3,45c274cd788ddc2b040d1ce1715bbef3,1.37565148,0.068782574,1723639946.2955098,1723639947.5247836,cpu,6.3396915,0.063396915,1723639947.5249257,1723639953.1774118,cpu,0.92,2.763134095490063,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,8,True,100,20,deckard.base.files.FileConfig,data,213154e84ad20c52ebdd33f4ec02fb42,.pkl,kdd_nsl,45c274cd788ddc2b040d1ce1715bbef3,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,8,True,100,20,label,brute,1,1,BZ2,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
46756c32f52b5a3dd90e2b48394e5248,train,deckard.base.experiment.Experiment,46756c32f52b5a3dd90e2b48394e5248,KDD NSL,cpu,46756c32f52b5a3dd90e2b48394e5248,46756c32f52b5a3dd90e2b48394e5248,k-KNN,46756c32f52b5a3dd90e2b48394e5248,46756c32f52b5a3dd90e2b48394e5248,1.43626933,0.0718134665,1723640101.8386104,1723640103.1277585,cpu,6.64689483,0.0664689483,1723640103.1278868,1723640109.043763,cpu,0.9,3.4538936314396733,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,8,True,100,20,deckard.base.files.FileConfig,data,213154e84ad20c52ebdd33f4ec02fb42,.pkl,kdd_nsl,46756c32f52b5a3dd90e2b48394e5248,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,8,True,100,20,label,brute,5,1,BZ2,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
4c601e02592bd026d5890fb46a5395ec,train,deckard.base.experiment.Experiment,4c601e02592bd026d5890fb46a5395ec,KDD NSL,cpu,4c601e02592bd026d5890fb46a5395ec,4c601e02592bd026d5890fb46a5395ec,k-KNN,4c601e02592bd026d5890fb46a5395ec,4c601e02592bd026d5890fb46a5395ec,1.27154482,0.063577241,1723640018.4091902,1723640019.6085486,cpu,6.26560469,0.0626560469,1723640019.60875,1723640025.498572,cpu,0.88,4.14468515128649,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,2,True,100,20,deckard.base.files.FileConfig,data,0a89673688bf82295298b4737709b8c8,.pkl,kdd_nsl,4c601e02592bd026d5890fb46a5395ec,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,2,True,100,20,label,brute,11,1,Levenshtein,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
625e5b0f010fbc086d034a03a80a6fce,train,deckard.base.experiment.Experiment,625e5b0f010fbc086d034a03a80a6fce,KDD NSL,cpu,625e5b0f010fbc086d034a03a80a6fce,625e5b0f010fbc086d034a03a80a6fce,k-KNN,625e5b0f010fbc086d034a03a80a6fce,625e5b0f010fbc086d034a03a80a6fce,2.29276225,0.1146381125,1723639981.07624,1723639983.2713375,cpu,9.65398655,0.0965398655,1723639983.271498,1723639992.4152796,cpu,0.9,3.45388563546537,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,5,True,100,20,deckard.base.files.FileConfig,data,ab4af08b45e736ba8ba80c12b3f2fb8e,.pkl,kdd_nsl,625e5b0f010fbc086d034a03a80a6fce,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,5,True,100,20,label,brute,5,1,LZMA,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
892f339ef8535faecee0dcc83614dfa2,train,deckard.base.experiment.Experiment,892f339ef8535faecee0dcc83614dfa2,KDD NSL,cpu,892f339ef8535faecee0dcc83614dfa2,892f339ef8535faecee0dcc83614dfa2,k-KNN,892f339ef8535faecee0dcc83614dfa2,892f339ef8535faecee0dcc83614dfa2,1.62507366,0.081253683,1723639946.2681768,1723639947.8083842,cpu,7.50575737,0.0750575737,1723639947.808658,1723639954.650655,cpu,0.19,27.976776694695538,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,2,True,100,20,deckard.base.files.FileConfig,data,0a89673688bf82295298b4737709b8c8,.pkl,kdd_nsl,892f339ef8535faecee0dcc83614dfa2,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,2,True,100,20,label,brute,5,1,SeqRatio,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
8b5a466214269d8f17842514d7e08282,train,deckard.base.experiment.Experiment,8b5a466214269d8f17842514d7e08282,KDD NSL,cpu,8b5a466214269d8f17842514d7e08282,8b5a466214269d8f17842514d7e08282,k-KNN,8b5a466214269d8f17842514d7e08282,8b5a466214269d8f17842514d7e08282,1.25065938,0.062532969,1723639946.345148,1723639947.5232775,cpu,5.91326381,0.0591326381,1723639947.5235028,1723639953.1073272,cpu,0.9,3.45392561533688,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,1,True,100,20,deckard.base.files.FileConfig,data,44051cfcbe1f92c4287a3fdedd6bfff4,.pkl,kdd_nsl,8b5a466214269d8f17842514d7e08282,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,1,True,100,20,label,brute,3,1,Levenshtein,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
8ecb7f3e4478d896d298c7666a72d47b,train,deckard.base.experiment.Experiment,8ecb7f3e4478d896d298c7666a72d47b,KDD NSL,cpu,8ecb7f3e4478d896d298c7666a72d47b,8ecb7f3e4478d896d298c7666a72d47b,k-KNN,8ecb7f3e4478d896d298c7666a72d47b,8ecb7f3e4478d896d298c7666a72d47b,2.13528484,0.106764242,1723640148.041457,1723640150.061201,cpu,8.98711459,0.0898711459,1723640150.061312,1723640158.6218953,cpu,0.88,4.1446691593378855,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,20,deckard.base.files.FileConfig,data,f2fa6ca59659a8ff8ed8d0cdadd9dabe,.pkl,kdd_nsl,8ecb7f3e4478d896d298c7666a72d47b,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,20,label,brute,3,1,LZMA,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
8f931f9cd138200744980ef0cb1c6696,train,deckard.base.experiment.Experiment,8f931f9cd138200744980ef0cb1c6696,KDD NSL,cpu,8f931f9cd138200744980ef0cb1c6696,8f931f9cd138200744980ef0cb1c6696,k-KNN,8f931f9cd138200744980ef0cb1c6696,8f931f9cd138200744980ef0cb1c6696,1.35468074,0.067734037,1723639930.5271788,1723639931.7633357,cpu,6.19013795,0.0619013795,1723639931.7634764,1723639937.3951051,cpu,0.88,4.144669159337886,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,5,True,100,20,deckard.base.files.FileConfig,data,ab4af08b45e736ba8ba80c12b3f2fb8e,.pkl,kdd_nsl,8f931f9cd138200744980ef0cb1c6696,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,5,True,100,20,label,brute,1,1,GZIP,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
9456a9aeac551d80c9a73e271fc431c5,train,deckard.base.experiment.Experiment,9456a9aeac551d80c9a73e271fc431c5,KDD NSL,cpu,9456a9aeac551d80c9a73e271fc431c5,9456a9aeac551d80c9a73e271fc431c5,k-KNN,9456a9aeac551d80c9a73e271fc431c5,9456a9aeac551d80c9a73e271fc431c5,1.29386088,0.064693044,1723640184.8960297,1723640186.053573,cpu,6.10677001,0.0610677001,1723640186.0537405,1723640191.504924,cpu,0.91,3.108497871516264,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,20,deckard.base.files.FileConfig,data,f2fa6ca59659a8ff8ed8d0cdadd9dabe,.pkl,kdd_nsl,9456a9aeac551d80c9a73e271fc431c5,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,20,label,brute,5,1,BZ2,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
95cecf98c31e78b880dca63c6531bb48,train,deckard.base.experiment.Experiment,95cecf98c31e78b880dca63c6531bb48,KDD NSL,cpu,95cecf98c31e78b880dca63c6531bb48,95cecf98c31e78b880dca63c6531bb48,k-KNN,95cecf98c31e78b880dca63c6531bb48,95cecf98c31e78b880dca63c6531bb48,1.23788421,0.0618942105,1723639999.8091526,1723640000.980625,cpu,5.99726597,0.0599726597,1723640000.9808116,1723640006.62753,cpu,0.11,30.73987880628839,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,20,deckard.base.files.FileConfig,data,f2fa6ca59659a8ff8ed8d0cdadd9dabe,.pkl,kdd_nsl,95cecf98c31e78b880dca63c6531bb48,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,20,label,brute,5,1,Jaro,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
80b3fc6dc0094793ded00f16a64d0bf7,train,deckard.base.experiment.Experiment,80b3fc6dc0094793ded00f16a64d0bf7,KDD NSL,cpu,80b3fc6dc0094793ded00f16a64d0bf7,80b3fc6dc0094793ded00f16a64d0bf7,k-KNN,80b3fc6dc0094793ded00f16a64d0bf7,80b3fc6dc0094793ded00f16a64d0bf7,1.37221598,0.068610799,1723640116.5058522,1723640117.7610643,cpu,6.13942656,0.0613942656,1723640117.7612052,1723640123.3905358,cpu,0.94,2.072350571617548,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,20,deckard.base.files.FileConfig,data,f2fa6ca59659a8ff8ed8d0cdadd9dabe,.pkl,kdd_nsl,80b3fc6dc0094793ded00f16a64d0bf7,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,20,label,brute,1,1,ZSTD,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
800d8517185b38e844e362b48661e312,train,deckard.base.experiment.Experiment,800d8517185b38e844e362b48661e312,KDD NSL,cpu,800d8517185b38e844e362b48661e312,800d8517185b38e844e362b48661e312,k-KNN,800d8517185b38e844e362b48661e312,800d8517185b38e844e362b48661e312,1.16642874,0.058321437,1723640148.0755062,1723640149.179935,cpu,5.61516752,0.0561516752,1723640149.1800718,1723640154.4929402,cpu,0.48,17.96023568912227,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,7,True,100,20,deckard.base.files.FileConfig,data,24978e7498207e1fdd6237afc604c4a2,.pkl,kdd_nsl,800d8517185b38e844e362b48661e312,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,7,True,100,20,label,brute,5,1,Jaro-Winkler,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
6587ae5996819c8eb7d58df31eb796b4,train,deckard.base.experiment.Experiment,6587ae5996819c8eb7d58df31eb796b4,KDD NSL,cpu,6587ae5996819c8eb7d58df31eb796b4,6587ae5996819c8eb7d58df31eb796b4,k-KNN,6587ae5996819c8eb7d58df31eb796b4,6587ae5996819c8eb7d58df31eb796b4,1.2438879,0.062194395,1723639962.3363166,1723639963.5117524,cpu,6.27236215,0.0627236215,1723639963.5119886,1723639969.4083595,cpu,0.1,31.08528256218611,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,7,True,100,20,deckard.base.files.FileConfig,data,24978e7498207e1fdd6237afc604c4a2,.pkl,kdd_nsl,6587ae5996819c8eb7d58df31eb796b4,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,7,True,100,20,label,brute,11,1,Ratio,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
69c927fed5ea5dda375975468b27c154,train,deckard.base.experiment.Experiment,69c927fed5ea5dda375975468b27c154,KDD NSL,cpu,69c927fed5ea5dda375975468b27c154,69c927fed5ea5dda375975468b27c154,k-KNN,69c927fed5ea5dda375975468b27c154,69c927fed5ea5dda375975468b27c154,1.27186582,0.063593291,1723639962.3743236,1723639963.573465,cpu,6.27812749,0.0627812749,1723639963.573637,1723639969.4743068,cpu,0.26,25.5590623470518,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,3,True,100,20,deckard.base.files.FileConfig,data,8c9c338874db71c4c5166b28cb624412,.pkl,kdd_nsl,69c927fed5ea5dda375975468b27c154,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,3,True,100,20,label,brute,7,1,Jaro,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
6a511109e2ffd23c044959b6f7fdae78,train,deckard.base.experiment.Experiment,6a511109e2ffd23c044959b6f7fdae78,KDD NSL,cpu,6a511109e2ffd23c044959b6f7fdae78,6a511109e2ffd23c044959b6f7fdae78,k-KNN,6a511109e2ffd23c044959b6f7fdae78,6a511109e2ffd23c044959b6f7fdae78,1.31830446,0.065915223,1723640101.8347962,1723640103.0825725,cpu,6.2690867,0.062690867,1723640103.082701,1723640108.9832566,cpu,0.5,17.26955611291568,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,1,True,100,20,deckard.base.files.FileConfig,data,44051cfcbe1f92c4287a3fdedd6bfff4,.pkl,kdd_nsl,6a511109e2ffd23c044959b6f7fdae78,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,1,True,100,20,label,brute,1,1,Jaro,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
6ae6c97f72ac82e471956f88b9942947,train,deckard.base.experiment.Experiment,6ae6c97f72ac82e471956f88b9942947,KDD NSL,cpu,6ae6c97f72ac82e471956f88b9942947,6ae6c97f72ac82e471956f88b9942947,k-KNN,6ae6c97f72ac82e471956f88b9942947,6ae6c97f72ac82e471956f88b9942947,1.21822778,0.060911389,1723640086.2673275,1723640087.4264948,cpu,5.50434934,0.0550434934,1723640087.4266443,1723640092.6651971,cpu,0.8,6.907843234699458,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,6,True,100,20,deckard.base.files.FileConfig,data,d6e64c71dd1be0865cac9026df3eaa1b,.pkl,kdd_nsl,6ae6c97f72ac82e471956f88b9942947,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,6,True,100,20,label,brute,3,1,Hamming,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
6b79506cf7430c8c490386b5daf2bbe8,train,deckard.base.experiment.Experiment,6b79506cf7430c8c490386b5daf2bbe8,KDD NSL,cpu,6b79506cf7430c8c490386b5daf2bbe8,6b79506cf7430c8c490386b5daf2bbe8,k-KNN,6b79506cf7430c8c490386b5daf2bbe8,6b79506cf7430c8c490386b5daf2bbe8,1.35951907,0.0679759535,1723639930.527118,1723639931.7613015,cpu,6.17283913,0.0617283913,1723639931.761445,1723639937.372281,cpu,0.71,10.0162531504984,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,20,deckard.base.files.FileConfig,data,1bdd2ae9cd909e0820855a35fd451cbd,.pkl,kdd_nsl,6b79506cf7430c8c490386b5daf2bbe8,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,20,label,brute,11,1,GZIP,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
