,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.algorithm,Condensing Method,model.init.distance_matrix,model.init.k,Condensing Ratio,Metric,model.init.name,Symmetric,model.init.weights,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
b19c34877ac4a67f7c7cdf5ae825d2a2,train,deckard.base.experiment.Experiment,b19c34877ac4a67f7c7cdf5ae825d2a2,Truthseeker,cpu,b19c34877ac4a67f7c7cdf5ae825d2a2,b19c34877ac4a67f7c7cdf5ae825d2a2,k-KNN,b19c34877ac4a67f7c7cdf5ae825d2a2,b19c34877ac4a67f7c7cdf5ae825d2a2,5.33929164,0.00533929164,1724265642.5870175,1724265647.901316,cpu,43.24981858,0.10812454645,1724265647.901413,1724265686.1555843,cpu,0.5375,15.974433956843129,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,b19c34877ac4a67f7c7cdf5ae825d2a2,predictions.json,reports/condense/knn/gzip/0.3/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Hardness,truthseeker/models/knn/gzip/symmetry_false/1000-400-0.npz,7,0.3,GZIP,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
b7130b057f9e78802ed3e8b49c8ef4d9,train,deckard.base.experiment.Experiment,b7130b057f9e78802ed3e8b49c8ef4d9,Truthseeker,cpu,b7130b057f9e78802ed3e8b49c8ef4d9,b7130b057f9e78802ed3e8b49c8ef4d9,k-KNN,b7130b057f9e78802ed3e8b49c8ef4d9,b7130b057f9e78802ed3e8b49c8ef4d9,0.23531349,0.00023531349,1724265958.06637,1724265958.2762256,cpu,42.74761154,0.10686902885,1724265958.2763476,1724265995.8325884,cpu,0.555,15.369929408176322,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,b7130b057f9e78802ed3e8b49c8ef4d9,predictions.json,reports/condense/knn/gzip/0.3/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Sum,truthseeker/models/knn/gzip/symmetry_false/1000-400-0.npz,7,0.3,GZIP,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
b821b9979e58987fd374c7204a3c5ae7,train,deckard.base.experiment.Experiment,b821b9979e58987fd374c7204a3c5ae7,Truthseeker,cpu,b821b9979e58987fd374c7204a3c5ae7,b821b9979e58987fd374c7204a3c5ae7,k-KNN,b821b9979e58987fd374c7204a3c5ae7,b821b9979e58987fd374c7204a3c5ae7,0.25756842,0.00025756842,1724265737.5546565,1724265737.7875826,cpu,42.60127701,0.106503192525,1724265737.787676,1724265775.221694,cpu,0.5225,16.492441640004493,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,b821b9979e58987fd374c7204a3c5ae7,predictions.json,reports/condense/knn/gzip/0.3/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Sum,truthseeker/models/knn/gzip/symmetry_false/1000-400-0.npz,5,0.3,GZIP,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
c541a63006fbafe4d703e2ec05b4f50f,train,deckard.base.experiment.Experiment,c541a63006fbafe4d703e2ec05b4f50f,Truthseeker,cpu,c541a63006fbafe4d703e2ec05b4f50f,c541a63006fbafe4d703e2ec05b4f50f,k-KNN,c541a63006fbafe4d703e2ec05b4f50f,c541a63006fbafe4d703e2ec05b4f50f,5.35543956,0.00535543956,1724265642.5915573,1724265647.9173863,cpu,42.99337012,0.1074834253,1724265647.917478,1724265685.8944533,cpu,0.525,16.40614667285018,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,c541a63006fbafe4d703e2ec05b4f50f,predictions.json,reports/condense/knn/gzip/0.3/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Hardness,truthseeker/models/knn/gzip/symmetry_false/1000-400-0.npz,3,0.3,GZIP,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
d1e6fc1d5a2d59825f0c4121429bbe5f,train,deckard.base.experiment.Experiment,d1e6fc1d5a2d59825f0c4121429bbe5f,Truthseeker,cpu,d1e6fc1d5a2d59825f0c4121429bbe5f,d1e6fc1d5a2d59825f0c4121429bbe5f,k-KNN,d1e6fc1d5a2d59825f0c4121429bbe5f,d1e6fc1d5a2d59825f0c4121429bbe5f,0.34281785,0.00034281785,1724265874.6699722,1724265874.987163,cpu,43.5076855,0.10876921375,1724265874.9872465,1724265913.4990044,cpu,0.535,16.06078289682398,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,d1e6fc1d5a2d59825f0c4121429bbe5f,predictions.json,reports/condense/knn/gzip/0.3/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,NearMiss,truthseeker/models/knn/gzip/symmetry_false/1000-400-0.npz,7,0.3,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
ea78cf4575869ee8c496fc03f6ca4423,train,deckard.base.experiment.Experiment,ea78cf4575869ee8c496fc03f6ca4423,Truthseeker,cpu,ea78cf4575869ee8c496fc03f6ca4423,ea78cf4575869ee8c496fc03f6ca4423,k-KNN,ea78cf4575869ee8c496fc03f6ca4423,ea78cf4575869ee8c496fc03f6ca4423,9.10083358,0.00910083358,1724265538.5542665,1724265547.6308596,cpu,42.86688517,0.107167212925,1724265547.6309464,1724265585.65451,cpu,0.535,16.06078289682398,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,ea78cf4575869ee8c496fc03f6ca4423,predictions.json,reports/condense/knn/gzip/0.3/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,KNN,truthseeker/models/knn/gzip/symmetry_false/1000-400-0.npz,7,0.3,GZIP,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
f397829b0630ab5e54589af2e5235cb0,train,deckard.base.experiment.Experiment,f397829b0630ab5e54589af2e5235cb0,Truthseeker,cpu,f397829b0630ab5e54589af2e5235cb0,f397829b0630ab5e54589af2e5235cb0,k-KNN,f397829b0630ab5e54589af2e5235cb0,f397829b0630ab5e54589af2e5235cb0,0.29605054,0.00029605054,1724265916.5085151,1724265916.7743895,cpu,43.1722876,0.107930719,1724265916.7745185,1724265954.814544,cpu,0.5225,16.492483618869578,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,f397829b0630ab5e54589af2e5235cb0,predictions.json,reports/condense/knn/gzip/0.3/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Medoid,truthseeker/models/knn/gzip/symmetry_false/1000-400-0.npz,5,0.3,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
06a26b2b382d1ddf9bf8223c04b88cef,train,deckard.base.experiment.Experiment,06a26b2b382d1ddf9bf8223c04b88cef,Truthseeker,cpu,06a26b2b382d1ddf9bf8223c04b88cef,06a26b2b382d1ddf9bf8223c04b88cef,k-KNN,06a26b2b382d1ddf9bf8223c04b88cef,06a26b2b382d1ddf9bf8223c04b88cef,0.26891083,0.00026891083,1724265127.5035057,1724265127.743472,cpu,43.14528378,0.10786320945,1724265127.743567,1724265165.867954,cpu,0.525,16.40611468895297,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,06a26b2b382d1ddf9bf8223c04b88cef,predictions.json,reports/condense/knn/gzip/0.3/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Medoid,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,3,0.3,GZIP,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
1fec2df2e1b63e3f674ff68722c98848,train,deckard.base.experiment.Experiment,1fec2df2e1b63e3f674ff68722c98848,Truthseeker,cpu,1fec2df2e1b63e3f674ff68722c98848,1fec2df2e1b63e3f674ff68722c98848,k-KNN,1fec2df2e1b63e3f674ff68722c98848,1fec2df2e1b63e3f674ff68722c98848,0.26005518,0.00026005518,1724265264.092454,1724265264.328224,cpu,42.78754105,0.106968852625,1724265264.328328,1724265302.1408665,cpu,0.515,16.751500453908502,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,1fec2df2e1b63e3f674ff68722c98848,predictions.json,reports/condense/knn/gzip/0.3/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Random,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,7,0.3,GZIP,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
2315313c64cf17b52f82a5e02f210639,train,deckard.base.experiment.Experiment,2315313c64cf17b52f82a5e02f210639,Truthseeker,cpu,2315313c64cf17b52f82a5e02f210639,2315313c64cf17b52f82a5e02f210639,k-KNN,2315313c64cf17b52f82a5e02f210639,2315313c64cf17b52f82a5e02f210639,0.4040223,0.0004040223,1724265034.5221252,1724265034.8947673,cpu,43.42951082,0.10857377705,1724265034.8948565,1724265073.4817994,cpu,0.5375,15.974433956843129,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,2315313c64cf17b52f82a5e02f210639,predictions.json,reports/condense/knn/gzip/0.3/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,NearMiss,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,7,0.3,GZIP,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
2b4c8afea4c013720be401bf3101cad1,train,deckard.base.experiment.Experiment,2b4c8afea4c013720be401bf3101cad1,Truthseeker,cpu,2b4c8afea4c013720be401bf3101cad1,2b4c8afea4c013720be401bf3101cad1,k-KNN,2b4c8afea4c013720be401bf3101cad1,2b4c8afea4c013720be401bf3101cad1,0.41796809,0.00041796809,1724265034.522157,1724265034.9095137,cpu,43.67248394,0.10918120985,1724265034.9096265,1724265073.6383915,cpu,0.53,16.233494769740712,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,2b4c8afea4c013720be401bf3101cad1,predictions.json,reports/condense/knn/gzip/0.3/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,NearMiss,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,11,0.3,GZIP,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
343511a816c090fe4404bd18b2fa54f2,train,deckard.base.experiment.Experiment,343511a816c090fe4404bd18b2fa54f2,Truthseeker,cpu,343511a816c090fe4404bd18b2fa54f2,343511a816c090fe4404bd18b2fa54f2,k-KNN,343511a816c090fe4404bd18b2fa54f2,343511a816c090fe4404bd18b2fa54f2,12.18040856,0.01218040856,1724264976.8030677,1724264988.9551508,cpu,43.03407214,0.10758518035,1724264988.9552312,1724265026.8340812,cpu,0.5125,16.837903366715892,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,343511a816c090fe4404bd18b2fa54f2,predictions.json,reports/condense/knn/gzip/0.3/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,KNN,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,5,0.3,GZIP,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
4af5a3dce7c5803de79e50e8e40763f3,train,deckard.base.experiment.Experiment,4af5a3dce7c5803de79e50e8e40763f3,Truthseeker,cpu,4af5a3dce7c5803de79e50e8e40763f3,4af5a3dce7c5803de79e50e8e40763f3,k-KNN,4af5a3dce7c5803de79e50e8e40763f3,4af5a3dce7c5803de79e50e8e40763f3,0.26787411,0.00026787411,1724265218.6784585,1724265218.9131122,cpu,43.18667103,0.107966677575,1724265218.9131982,1724265257.0210495,cpu,0.5625,15.110944557034603,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,4af5a3dce7c5803de79e50e8e40763f3,predictions.json,reports/condense/knn/gzip/0.3/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,SVC,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,5,0.3,GZIP,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
57a4fe84a189963230ae50f5230a6566,train,deckard.base.experiment.Experiment,57a4fe84a189963230ae50f5230a6566,Truthseeker,cpu,57a4fe84a189963230ae50f5230a6566,57a4fe84a189963230ae50f5230a6566,k-KNN,57a4fe84a189963230ae50f5230a6566,57a4fe84a189963230ae50f5230a6566,0.25635137,0.00025635137,1724265402.0174332,1724265402.2433438,cpu,43.18120814,0.10795302035,1724265402.243502,1724265440.3571775,cpu,0.495,17.442315961678226,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,57a4fe84a189963230ae50f5230a6566,predictions.json,reports/condense/knn/gzip/0.3/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Sum,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,11,0.3,GZIP,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
66ec3e6eb8bcf1df3c87220eb000b086,train,deckard.base.experiment.Experiment,66ec3e6eb8bcf1df3c87220eb000b086,Truthseeker,cpu,66ec3e6eb8bcf1df3c87220eb000b086,66ec3e6eb8bcf1df3c87220eb000b086,k-KNN,66ec3e6eb8bcf1df3c87220eb000b086,66ec3e6eb8bcf1df3c87220eb000b086,0.27573415,0.00027573415,1724265127.5036104,1724265127.7502754,cpu,43.33341055,0.108333526375,1724265127.750373,1724265166.0517516,cpu,0.525,16.406134678888726,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,66ec3e6eb8bcf1df3c87220eb000b086,predictions.json,reports/condense/knn/gzip/0.3/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Medoid,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,7,0.3,GZIP,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
7cd0274381a23661c5938d5a5ba8bd89,train,deckard.base.experiment.Experiment,7cd0274381a23661c5938d5a5ba8bd89,Truthseeker,cpu,7cd0274381a23661c5938d5a5ba8bd89,7cd0274381a23661c5938d5a5ba8bd89,k-KNN,7cd0274381a23661c5938d5a5ba8bd89,7cd0274381a23661c5938d5a5ba8bd89,0.28537938,0.00028537938,1724265172.9454365,1724265173.200349,cpu,43.2553917,0.10813847925,1724265173.2004943,1724265211.2749684,cpu,0.4925,17.528646910716898,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,7cd0274381a23661c5938d5a5ba8bd89,predictions.json,reports/condense/knn/gzip/0.3/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Sum,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,5,0.3,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
b957217501f15c92005d590b8a8039f9,train,deckard.base.experiment.Experiment,b957217501f15c92005d590b8a8039f9,Truthseeker,cpu,b957217501f15c92005d590b8a8039f9,b957217501f15c92005d590b8a8039f9,k-KNN,b957217501f15c92005d590b8a8039f9,b957217501f15c92005d590b8a8039f9,1.23913548,0.00123913548,1724265080.5968976,1724265081.8123796,cpu,43.43388794,0.10858471985,1724265081.8124845,1724265120.242206,cpu,0.51,16.924222321793113,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,b957217501f15c92005d590b8a8039f9,predictions.json,reports/condense/knn/gzip/0.3/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Hardness,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,1,0.3,GZIP,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
cef49fdcf78add7a80681106a118496a,train,deckard.base.experiment.Experiment,cef49fdcf78add7a80681106a118496a,Truthseeker,cpu,cef49fdcf78add7a80681106a118496a,cef49fdcf78add7a80681106a118496a,k-KNN,cef49fdcf78add7a80681106a118496a,cef49fdcf78add7a80681106a118496a,0.25390032,0.00025390032,1724265264.0925722,1724265264.316772,cpu,42.91920374,0.10729800935,1724265264.3168614,1724265302.1420577,cpu,0.5225,16.492467626920973,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,cef49fdcf78add7a80681106a118496a,predictions.json,reports/condense/knn/gzip/0.3/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Random,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,7,0.3,GZIP,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
e0ab6e8650483a552276794adb4c81a8,train,deckard.base.experiment.Experiment,e0ab6e8650483a552276794adb4c81a8,Truthseeker,cpu,e0ab6e8650483a552276794adb4c81a8,e0ab6e8650483a552276794adb4c81a8,k-KNN,e0ab6e8650483a552276794adb4c81a8,e0ab6e8650483a552276794adb4c81a8,11.64354469,0.01164354469,1724265305.2636094,1724265316.888443,cpu,42.80408351,0.107010208775,1724265316.888523,1724265354.5959048,cpu,0.51,16.924222321793113,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,e0ab6e8650483a552276794adb4c81a8,predictions.json,reports/condense/knn/gzip/0.3/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,KNN,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,1,0.3,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
e10068fc9876c4de33c8eee1d89ae96b,train,deckard.base.experiment.Experiment,e10068fc9876c4de33c8eee1d89ae96b,Truthseeker,cpu,e10068fc9876c4de33c8eee1d89ae96b,e10068fc9876c4de33c8eee1d89ae96b,k-KNN,e10068fc9876c4de33c8eee1d89ae96b,e10068fc9876c4de33c8eee1d89ae96b,1.19292881,0.00119292881,1724265359.4671478,1724265360.6321306,cpu,43.24902991,0.108122574775,1724265360.63221,1724265398.7944949,cpu,0.51,16.924222321793113,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,e10068fc9876c4de33c8eee1d89ae96b,predictions.json,reports/condense/knn/gzip/0.3/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Hardness,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,1,0.3,GZIP,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
3da64516ae82671435aa34806bfb6307,train,deckard.base.experiment.Experiment,3da64516ae82671435aa34806bfb6307,Truthseeker,cpu,3da64516ae82671435aa34806bfb6307,3da64516ae82671435aa34806bfb6307,k-KNN,3da64516ae82671435aa34806bfb6307,3da64516ae82671435aa34806bfb6307,0.27805616,0.00027805616,1724264603.710354,1724264603.9573815,cpu,49.10170019,0.122754250475,1724264603.9574857,1724264646.8790967,cpu,0.555,15.369981382009284,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,3da64516ae82671435aa34806bfb6307,predictions.json,reports/condense/knn/gzip/0.4/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,SVC,truthseeker/models/knn/gzip/symmetry_false/1000-400-0.npz,7,0.4,GZIP,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
52d62aeb1ff5ee84d99aa365baa3bf9d,train,deckard.base.experiment.Experiment,52d62aeb1ff5ee84d99aa365baa3bf9d,Truthseeker,cpu,52d62aeb1ff5ee84d99aa365baa3bf9d,52d62aeb1ff5ee84d99aa365baa3bf9d,k-KNN,52d62aeb1ff5ee84d99aa365baa3bf9d,52d62aeb1ff5ee84d99aa365baa3bf9d,5.32701808,0.00532701808,1724264762.7030077,1724264767.998593,cpu,48.83387175,0.122084679375,1724264767.998725,1724264810.7466478,cpu,0.515,16.75151444686353,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,52d62aeb1ff5ee84d99aa365baa3bf9d,predictions.json,reports/condense/knn/gzip/0.4/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Hardness,truthseeker/models/knn/gzip/symmetry_false/1000-400-0.npz,1,0.4,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
f963bf0b466c0111bd9a0f81fcc85891,train,deckard.base.experiment.Experiment,f963bf0b466c0111bd9a0f81fcc85891,Truthseeker,cpu,f963bf0b466c0111bd9a0f81fcc85891,f963bf0b466c0111bd9a0f81fcc85891,k-KNN,f963bf0b466c0111bd9a0f81fcc85891,f963bf0b466c0111bd9a0f81fcc85891,0.2786923,0.0002786923,1724256986.361669,1724256986.6092863,cpu,79.1002121,0.19775053025,1724256986.609393,1724257055.0671227,cpu,0.5325,16.14706986800399,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,f963bf0b466c0111bd9a0f81fcc85891,predictions.json,reports/condense/knn/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Random,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,7,0.9,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
