,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.distance_matrix,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.sampling_method,model.init.symmetric,model.init.weights,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
73df2f13c433ba1d47982ad63f576820,train,deckard.base.experiment.Experiment,73df2f13c433ba1d47982ad63f576820,Truthseeker,cpu,73df2f13c433ba1d47982ad63f576820,73df2f13c433ba1d47982ad63f576820,k-KNN,73df2f13c433ba1d47982ad63f576820,73df2f13c433ba1d47982ad63f576820,0.58,14.506485985220031,cpu,1721882043.9316823,1721882037.994856,6.43783641,0.0643783641,cpu,1721882037.9947095,1721882037.914515,0.09192471,0.0009192471,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,73df2f13c433ba1d47982ad63f576820,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,7,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/gzip/100-100/7.npz,7,0.2945244781035452,GZIP,gzip_classifier.GzipKNN,True,Medoid,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
73f2b27e46d29d600c8ba48afbc16624,train,deckard.base.experiment.Experiment,73f2b27e46d29d600c8ba48afbc16624,Truthseeker,cpu,73f2b27e46d29d600c8ba48afbc16624,73f2b27e46d29d600c8ba48afbc16624,k-KNN,73f2b27e46d29d600c8ba48afbc16624,73f2b27e46d29d600c8ba48afbc16624,0.47,18.305935296069155,cpu,1721588123.121841,1721588117.6885147,5.54158731,0.0554158731,cpu,1721588117.688475,1721588117.320693,0.36711005,0.0036711005,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,73f2b27e46d29d600c8ba48afbc16624,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/ratio/100-100/1.npz,7,0.2154507619343797,Ratio,gzip_classifier.GzipKNN,True,Hardness,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
779570451dbf9561ec62f225d1f3e3a7,train,deckard.base.experiment.Experiment,779570451dbf9561ec62f225d1f3e3a7,Truthseeker,cpu,779570451dbf9561ec62f225d1f3e3a7,779570451dbf9561ec62f225d1f3e3a7,k-KNN,779570451dbf9561ec62f225d1f3e3a7,779570451dbf9561ec62f225d1f3e3a7,0.48,17.960555528094346,cpu,1721881674.6789308,1721881669.4374783,5.29307962,0.0529307962,cpu,1721881669.4374416,1721881669.424385,0.01250209,0.0001250209,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,779570451dbf9561ec62f225d1f3e3a7,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,9,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/jaro/100-100/9.npz,7,0.1738751727392677,Jaro,gzip_classifier.GzipKNN,True,NearMiss,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
7766229d3f304d33215eae2d58057926,train,deckard.base.experiment.Experiment,7766229d3f304d33215eae2d58057926,Truthseeker,cpu,7766229d3f304d33215eae2d58057926,7766229d3f304d33215eae2d58057926,k-KNN,7766229d3f304d33215eae2d58057926,7766229d3f304d33215eae2d58057926,0.5,17.269620080710098,cpu,1721881595.9021156,1721881589.3690164,7.10990923,0.0710990923,cpu,1721881589.3689382,1721881589.2414813,0.14034209,0.0014034209,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,7766229d3f304d33215eae2d58057926,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/gzip/100-100/4.npz,1,0.9682230894931124,GZIP,gzip_classifier.GzipKNN,True,NearMiss,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
771543075319e5278282e26ca6947d58,train,deckard.base.experiment.Experiment,771543075319e5278282e26ca6947d58,Truthseeker,cpu,771543075319e5278282e26ca6947d58,771543075319e5278282e26ca6947d58,k-KNN,771543075319e5278282e26ca6947d58,771543075319e5278282e26ca6947d58,0.5,17.269388197455342,cpu,1721588470.3466673,1721588464.7847724,5.66687953,0.0566687953,cpu,1721588464.7847328,1721588464.7032857,0.08083554,0.0008083554,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,771543075319e5278282e26ca6947d58,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,7,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/levenshtein/100-100/7.npz,7,0.1028863981942067,Levenshtein,gzip_classifier.GzipKNN,True,KNN,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
76e75bd3d0aad9233637daac71be8498,train,deckard.base.experiment.Experiment,76e75bd3d0aad9233637daac71be8498,Truthseeker,cpu,76e75bd3d0aad9233637daac71be8498,76e75bd3d0aad9233637daac71be8498,k-KNN,76e75bd3d0aad9233637daac71be8498,76e75bd3d0aad9233637daac71be8498,0.69,10.707100642165331,cpu,1721588368.543888,1721588362.740821,5.90570349,0.0590570349,cpu,1721588362.740775,1721588362.3051057,0.43531772,0.0043531772,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,76e75bd3d0aad9233637daac71be8498,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/levenshtein/100-100/1.npz,7,0.105178710666006,Levenshtein,gzip_classifier.GzipKNN,True,Hardness,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
76dcd02c697a3f3ecca92e198ed6b890,train,deckard.base.experiment.Experiment,76dcd02c697a3f3ecca92e198ed6b890,Truthseeker,cpu,76dcd02c697a3f3ecca92e198ed6b890,76dcd02c697a3f3ecca92e198ed6b890,k-KNN,76dcd02c697a3f3ecca92e198ed6b890,76dcd02c697a3f3ecca92e198ed6b890,0.69,10.707100642165331,cpu,1721587493.626938,1721587487.8424895,5.8864671,0.058864671,cpu,1721587487.8424451,1721587487.4092965,0.43264326,0.0043264326,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,76dcd02c697a3f3ecca92e198ed6b890,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/levenshtein/100-100/1.npz,7,0.1017654553931269,Levenshtein,gzip_classifier.GzipKNN,True,Hardness,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
76aa5376c1e934923e32dd89719d926f,train,deckard.base.experiment.Experiment,76aa5376c1e934923e32dd89719d926f,Truthseeker,cpu,76aa5376c1e934923e32dd89719d926f,76aa5376c1e934923e32dd89719d926f,k-KNN,76aa5376c1e934923e32dd89719d926f,76aa5376c1e934923e32dd89719d926f,0.53,16.233496768734284,cpu,1721587719.5070531,1721587714.271352,5.32013772,0.0532013772,cpu,1721587714.2712646,1721587714.2644112,0.0047766,4.7766e-05,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,76aa5376c1e934923e32dd89719d926f,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/levenshtein/100-100/1.npz,11,0.2044741389287585,Levenshtein,gzip_classifier.GzipKNN,True,SVC,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
768b2ff65ce717192518977652ff0e52,train,deckard.base.experiment.Experiment,768b2ff65ce717192518977652ff0e52,Truthseeker,cpu,768b2ff65ce717192518977652ff0e52,768b2ff65ce717192518977652ff0e52,k-KNN,768b2ff65ce717192518977652ff0e52,768b2ff65ce717192518977652ff0e52,0.59,14.161106217245228,cpu,1721587514.3396783,1721587508.6717377,5.79639885,0.0579639885,cpu,1721587508.671684,1721587508.237125,0.43396734,0.0043396734,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,768b2ff65ce717192518977652ff0e52,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/levenshtein/100-100/1.npz,7,0.2000707644422846,Levenshtein,gzip_classifier.GzipKNN,True,Hardness,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
76503581601b7d85fabd1fcfdca47286,train,deckard.base.experiment.Experiment,76503581601b7d85fabd1fcfdca47286,Truthseeker,cpu,76503581601b7d85fabd1fcfdca47286,76503581601b7d85fabd1fcfdca47286,k-KNN,76503581601b7d85fabd1fcfdca47286,76503581601b7d85fabd1fcfdca47286,0.46,18.651219112352337,cpu,1721880924.4759364,1721880918.8800986,5.76263024,0.0576263024,cpu,1721880918.880053,1721880918.7971113,0.08174726,0.0008174726,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,76503581601b7d85fabd1fcfdca47286,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,9,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/ratio/100-100/9.npz,5,0.3002466696962113,Ratio,gzip_classifier.GzipKNN,True,Medoid,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
764650aee67b54a5c96c311f5f747e61,train,deckard.base.experiment.Experiment,764650aee67b54a5c96c311f5f747e61,Truthseeker,cpu,764650aee67b54a5c96c311f5f747e61,764650aee67b54a5c96c311f5f747e61,k-KNN,764650aee67b54a5c96c311f5f747e61,764650aee67b54a5c96c311f5f747e61,0.51,16.92410438117216,cpu,1721588607.7855744,1721588602.2088923,5.6756595,0.056756595,cpu,1721588602.2088573,1721588602.206218,0.00225414,2.25414e-05,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,764650aee67b54a5c96c311f5f747e61,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,2,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/levenshtein/100-100/2.npz,7,0.1642772855872953,Levenshtein,gzip_classifier.GzipKNN,True,Random,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
7603ea9acca4feeacbd4399654766ba2,train,deckard.base.experiment.Experiment,7603ea9acca4feeacbd4399654766ba2,Truthseeker,cpu,7603ea9acca4feeacbd4399654766ba2,7603ea9acca4feeacbd4399654766ba2,k-KNN,7603ea9acca4feeacbd4399654766ba2,7603ea9acca4feeacbd4399654766ba2,0.44,19.34207459999357,cpu,1721588400.347755,1721588395.0566857,5.32911907,0.0532911907,cpu,1721588395.056645,1721588395.0432904,0.01250118,0.0001250118,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,7603ea9acca4feeacbd4399654766ba2,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/jaro_winkler/100-100/1.npz,3,0.1105700383867041,Jaro-Winkler,gzip_classifier.GzipKNN,True,NearMiss,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
75e8b307b8d1ca0a5bb8b97cd364285a,train,deckard.base.experiment.Experiment,75e8b307b8d1ca0a5bb8b97cd364285a,Truthseeker,cpu,75e8b307b8d1ca0a5bb8b97cd364285a,75e8b307b8d1ca0a5bb8b97cd364285a,k-KNN,75e8b307b8d1ca0a5bb8b97cd364285a,75e8b307b8d1ca0a5bb8b97cd364285a,0.47,18.305919304120547,cpu,1721588200.606897,1721588194.0991857,7.05414042,0.0705414042,cpu,1721588194.099147,1721588194.0382085,0.05932453,0.0005932453,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,75e8b307b8d1ca0a5bb8b97cd364285a,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/seqratio/100-100/3.npz,7,0.1486121772632185,SeqRatio,gzip_classifier.GzipKNN,True,Medoid,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
75c80fb88b2bb254babd2ad860474886,train,deckard.base.experiment.Experiment,75c80fb88b2bb254babd2ad860474886,Truthseeker,cpu,75c80fb88b2bb254babd2ad860474886,75c80fb88b2bb254babd2ad860474886,k-KNN,75c80fb88b2bb254babd2ad860474886,75c80fb88b2bb254babd2ad860474886,0.61,13.470290709475508,cpu,1721882044.0604098,1721882038.3418791,5.82981444,0.0582981444,cpu,1721882038.3418036,1721882037.90203,0.43951253,0.0043951253,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,75c80fb88b2bb254babd2ad860474886,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/levenshtein/100-100/1.npz,7,0.1421852297528718,Levenshtein,gzip_classifier.GzipKNN,True,Hardness,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
75c20db64887a89e4a47383e33e3bfc0,train,deckard.base.experiment.Experiment,75c20db64887a89e4a47383e33e3bfc0,Truthseeker,cpu,75c20db64887a89e4a47383e33e3bfc0,75c20db64887a89e4a47383e33e3bfc0,k-KNN,75c20db64887a89e4a47383e33e3bfc0,75c20db64887a89e4a47383e33e3bfc0,0.6,13.81571045732182,cpu,1721587256.4622254,1721587250.71815,5.8290619,0.058290619,cpu,1721587250.7181103,1721587250.2828643,0.43468051,0.0043468051,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,75c20db64887a89e4a47383e33e3bfc0,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/hamming/100-100/1.npz,3,0.1118831390906184,Hamming,gzip_classifier.GzipKNN,True,Hardness,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
756be4a0d2d64a039f271dbe22900e3d,train,deckard.base.experiment.Experiment,756be4a0d2d64a039f271dbe22900e3d,Truthseeker,cpu,756be4a0d2d64a039f271dbe22900e3d,756be4a0d2d64a039f271dbe22900e3d,k-KNN,756be4a0d2d64a039f271dbe22900e3d,756be4a0d2d64a039f271dbe22900e3d,0.49,17.61515976817094,cpu,1721882429.026276,1721882423.5006738,5.77724905,0.0577724905,cpu,1721882423.500605,1721882423.033756,0.48529123,0.0048529123,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,756be4a0d2d64a039f271dbe22900e3d,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/zstd/100-100/5.npz,7,0.1613713705466095,ZSTD,gzip_classifier.GzipKNN,True,Hardness,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
7568735a6228d0c241dbced10636fddb,train,deckard.base.experiment.Experiment,7568735a6228d0c241dbced10636fddb,Truthseeker,cpu,7568735a6228d0c241dbced10636fddb,7568735a6228d0c241dbced10636fddb,k-KNN,7568735a6228d0c241dbced10636fddb,7568735a6228d0c241dbced10636fddb,0.54,15.888093012836576,cpu,1721588165.2125475,1721588159.4733577,5.80260982,0.0580260982,cpu,1721588159.47332,1721588159.4598646,0.01209243,0.0001209243,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,7568735a6228d0c241dbced10636fddb,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,6,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/jaro/100-100/6.npz,7,0.1162955162814279,Jaro,gzip_classifier.GzipKNN,True,NearMiss,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
756099352ec5fb27c8df268f045486ce,train,deckard.base.experiment.Experiment,756099352ec5fb27c8df268f045486ce,Truthseeker,cpu,756099352ec5fb27c8df268f045486ce,756099352ec5fb27c8df268f045486ce,k-KNN,756099352ec5fb27c8df268f045486ce,756099352ec5fb27c8df268f045486ce,0.53,16.233232901582323,cpu,1721587371.9305787,1721587366.5448349,5.45151533,0.0545151533,cpu,1721587366.5447516,1721587366.4389627,0.10262973,0.0010262973,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,756099352ec5fb27c8df268f045486ce,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,6,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/levenshtein/100-100/6.npz,7,0.1209804469562858,Levenshtein,gzip_classifier.GzipKNN,True,KNN,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
7486e44f3d153fe46abf1e764184e751,train,deckard.base.experiment.Experiment,7486e44f3d153fe46abf1e764184e751,Truthseeker,cpu,7486e44f3d153fe46abf1e764184e751,7486e44f3d153fe46abf1e764184e751,k-KNN,7486e44f3d153fe46abf1e764184e751,7486e44f3d153fe46abf1e764184e751,0.47,18.30594329204345,cpu,1721588245.37886,1721588240.1456046,5.25705183,0.0525705183,cpu,1721588240.14555,1721588239.762069,0.38207438,0.0038207438,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,7486e44f3d153fe46abf1e764184e751,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/ratio/100-100/1.npz,1,0.1170500277061921,Ratio,gzip_classifier.GzipKNN,True,Hardness,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
