,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,Condensing Method,model.init.distance_matrix,model.init.gamma,model.init.kernel,Condensing Ratio,Metric,model.init.name,Symmetric,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
726cfde10e42ac31c49fefcd46180488,train,deckard.base.experiment.Experiment,726cfde10e42ac31c49fefcd46180488,Truthseeker,cpu,726cfde10e42ac31c49fefcd46180488,726cfde10e42ac31c49fefcd46180488,k-SVC,726cfde10e42ac31c49fefcd46180488,726cfde10e42ac31c49fefcd46180488,0.27082338,0.00027082338,1724278920.1049235,1724278920.3458264,cpu,48.73386833,0.121834670825,1724278920.3459506,1724278962.889567,cpu,0.4675,18.392138309518995,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,726cfde10e42ac31c49fefcd46180488,predictions.json,reports/condense/svc/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.0010082651594669,,Random,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.4,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
739ecd7c476a7760832e8a3a2d1b279f,train,deckard.base.experiment.Experiment,739ecd7c476a7760832e8a3a2d1b279f,Truthseeker,cpu,739ecd7c476a7760832e8a3a2d1b279f,739ecd7c476a7760832e8a3a2d1b279f,k-SVC,739ecd7c476a7760832e8a3a2d1b279f,739ecd7c476a7760832e8a3a2d1b279f,5.25356028,0.00525356028,1724279226.6931746,1724279231.9160025,cpu,49.05870939,0.122646773475,1724279231.916097,1724279274.7392914,cpu,0.4925,17.528630918768293,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,739ecd7c476a7760832e8a3a2d1b279f,predictions.json,reports/condense/svc/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,1.3567295285900571,,Hardness,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.4,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
73ed34925ffcb46f52ce47b336861b99,train,deckard.base.experiment.Experiment,73ed34925ffcb46f52ce47b336861b99,Truthseeker,cpu,73ed34925ffcb46f52ce47b336861b99,73ed34925ffcb46f52ce47b336861b99,k-SVC,73ed34925ffcb46f52ce47b336861b99,73ed34925ffcb46f52ce47b336861b99,9.19668159,0.00919668159,1724279074.4209106,1724279083.587118,cpu,48.69608726,0.12174021815,1724279083.5872128,1724279126.1870208,cpu,0.5025,17.18343705719601,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,73ed34925ffcb46f52ce47b336861b99,predictions.json,reports/condense/svc/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,42.66465364052696,,KNN,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,rbf,0.4,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
7589a289bd1fdf8486e8525ffbeb5d02,train,deckard.base.experiment.Experiment,7589a289bd1fdf8486e8525ffbeb5d02,Truthseeker,cpu,7589a289bd1fdf8486e8525ffbeb5d02,7589a289bd1fdf8486e8525ffbeb5d02,k-SVC,7589a289bd1fdf8486e8525ffbeb5d02,7589a289bd1fdf8486e8525ffbeb5d02,0.23043389,0.00023043389,1724278813.5598376,1724278813.7594862,cpu,47.40007114,0.11850017785,1724278813.759576,1724278855.351086,cpu,0.4775,18.04659862205816,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,7589a289bd1fdf8486e8525ffbeb5d02,predictions.json,reports/condense/svc/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,2.11166619085286,,Sum,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.4,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
763c55a04ea2719ac84fbe5a23c4c828,train,deckard.base.experiment.Experiment,763c55a04ea2719ac84fbe5a23c4c828,Truthseeker,cpu,763c55a04ea2719ac84fbe5a23c4c828,763c55a04ea2719ac84fbe5a23c4c828,k-SVC,763c55a04ea2719ac84fbe5a23c4c828,763c55a04ea2719ac84fbe5a23c4c828,0.26283822,0.00026283822,1724278971.2303915,1724278971.4622686,cpu,49.10646444,0.1227661611,1724278971.4623752,1724279014.3123927,cpu,0.5025,17.183253149787063,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,763c55a04ea2719ac84fbe5a23c4c828,predictions.json,reports/condense/svc/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.6310366525945574,,SVC,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.4,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
6d6ab7316b007dc7b69f6f563031f6c0,train,deckard.base.experiment.Experiment,6d6ab7316b007dc7b69f6f563031f6c0,Truthseeker,cpu,6d6ab7316b007dc7b69f6f563031f6c0,6d6ab7316b007dc7b69f6f563031f6c0,k-SVC,6d6ab7316b007dc7b69f6f563031f6c0,6d6ab7316b007dc7b69f6f563031f6c0,9.40775,0.00940775,1724279426.7472491,1724279436.1289048,cpu,49.01330804,0.1225332701,1724279436.1289897,1724279479.0655136,cpu,0.4975,17.35593303880659,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,6d6ab7316b007dc7b69f6f563031f6c0,predictions.json,reports/condense/svc/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,6.837059703137102,,KNN,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.4,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
5982fd800bc581041fb6e47527d19d58,train,deckard.base.experiment.Experiment,5982fd800bc581041fb6e47527d19d58,Truthseeker,cpu,5982fd800bc581041fb6e47527d19d58,5982fd800bc581041fb6e47527d19d58,k-SVC,5982fd800bc581041fb6e47527d19d58,5982fd800bc581041fb6e47527d19d58,9.09294468,0.00909294468,1724279426.747272,1724279435.8125186,cpu,48.81636789,0.122040919725,1724279435.8137696,1724279478.4827144,cpu,0.4975,17.35591504786441,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,5982fd800bc581041fb6e47527d19d58,predictions.json,reports/condense/svc/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,36.21464580890683,balanced,KNN,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.4,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
8ef525da9c20ee50563f96dbaeb0d102,train,deckard.base.experiment.Experiment,8ef525da9c20ee50563f96dbaeb0d102,Truthseeker,cpu,8ef525da9c20ee50563f96dbaeb0d102,8ef525da9c20ee50563f96dbaeb0d102,k-SVC,8ef525da9c20ee50563f96dbaeb0d102,8ef525da9c20ee50563f96dbaeb0d102,5.32326457,0.00532326457,1724279226.6842356,1724279231.9808304,cpu,49.18277784,0.1229569446,1724279231.9809396,1724279274.9116526,cpu,0.4925,17.528630918768293,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,8ef525da9c20ee50563f96dbaeb0d102,predictions.json,reports/condense/svc/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,1.3549634303332478,,Hardness,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.4,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
9baa33fca094e3740834cd176d33ccda,train,deckard.base.experiment.Experiment,9baa33fca094e3740834cd176d33ccda,Truthseeker,cpu,9baa33fca094e3740834cd176d33ccda,9baa33fca094e3740834cd176d33ccda,k-SVC,9baa33fca094e3740834cd176d33ccda,9baa33fca094e3740834cd176d33ccda,0.23509616,0.00023509616,1724279485.0713396,1724279485.2826576,cpu,48.7278218,0.1218195545,1724279485.2827437,1724279528.4083617,cpu,0.5125,16.837853391876507,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,9baa33fca094e3740834cd176d33ccda,predictions.json,reports/condense/svc/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.5668759827998233,,Medoid,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.4,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
c58bf398ff7ad8330e89cd5c5a6d05dc,train,deckard.base.experiment.Experiment,c58bf398ff7ad8330e89cd5c5a6d05dc,Truthseeker,cpu,c58bf398ff7ad8330e89cd5c5a6d05dc,c58bf398ff7ad8330e89cd5c5a6d05dc,k-SVC,c58bf398ff7ad8330e89cd5c5a6d05dc,c58bf398ff7ad8330e89cd5c5a6d05dc,5.29119999,0.00529119999,1724278863.883743,1724278869.1484742,cpu,49.07178635,0.122679465875,1724278869.148562,1724278911.9411538,cpu,0.5,17.26978799617044,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,c58bf398ff7ad8330e89cd5c5a6d05dc,predictions.json,reports/condense/svc/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.2366143915749363,,Hardness,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.4,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
c63b95ca25fc42e235d124467eb8327b,train,deckard.base.experiment.Experiment,c63b95ca25fc42e235d124467eb8327b,Truthseeker,cpu,c63b95ca25fc42e235d124467eb8327b,c63b95ca25fc42e235d124467eb8327b,k-SVC,c63b95ca25fc42e235d124467eb8327b,c63b95ca25fc42e235d124467eb8327b,0.23435514,0.00023435514,1724279130.432052,1724279130.6446445,cpu,48.39418658,0.12098546645,1724279130.6447215,1724279172.7460515,cpu,0.5,17.269600090774343,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,c63b95ca25fc42e235d124467eb8327b,predictions.json,reports/condense/svc/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.1968306248877399,,Medoid,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.4,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
c920f48c95a42088ce6613a36880e5d7,train,deckard.base.experiment.Experiment,c920f48c95a42088ce6613a36880e5d7,Truthseeker,cpu,c920f48c95a42088ce6613a36880e5d7,c920f48c95a42088ce6613a36880e5d7,k-SVC,c920f48c95a42088ce6613a36880e5d7,c920f48c95a42088ce6613a36880e5d7,9.12528054,0.00912528054,1724279074.420717,1724279083.516168,cpu,48.47276606,0.12118191515,1724279083.5162542,1724279125.870244,cpu,0.4975,17.35593303880659,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,c920f48c95a42088ce6613a36880e5d7,predictions.json,reports/condense/svc/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,5.977825386165025,,KNN,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.4,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
c949a1c36710c7e2360000b06792002a,train,deckard.base.experiment.Experiment,c949a1c36710c7e2360000b06792002a,Truthseeker,cpu,c949a1c36710c7e2360000b06792002a,c949a1c36710c7e2360000b06792002a,k-SVC,c949a1c36710c7e2360000b06792002a,c949a1c36710c7e2360000b06792002a,0.24775586,0.00024775586,1724278813.558908,1724278813.777333,cpu,47.95946574,0.11989866435,1724278813.7774506,1724278855.881781,cpu,0.4775,18.04659862205816,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,c949a1c36710c7e2360000b06792002a,predictions.json,reports/condense/svc/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,2.191718501310296,,Sum,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.4,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
cb90020733bb6c1e93c355c91b6a49ad,train,deckard.base.experiment.Experiment,cb90020733bb6c1e93c355c91b6a49ad,Truthseeker,cpu,cb90020733bb6c1e93c355c91b6a49ad,cb90020733bb6c1e93c355c91b6a49ad,k-SVC,cb90020733bb6c1e93c355c91b6a49ad,cb90020733bb6c1e93c355c91b6a49ad,0.28248661,0.00028248661,1724279132.0093272,1724279132.2635107,cpu,49.09108505,0.122727712625,1724279132.2635994,1724279175.1051376,cpu,0.5,17.269600090774343,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,cb90020733bb6c1e93c355c91b6a49ad,predictions.json,reports/condense/svc/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.1929464842415367,,Medoid,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.4,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
d58a17e7679fa39e1fc8f1f1dfd29054,train,deckard.base.experiment.Experiment,d58a17e7679fa39e1fc8f1f1dfd29054,Truthseeker,cpu,d58a17e7679fa39e1fc8f1f1dfd29054,d58a17e7679fa39e1fc8f1f1dfd29054,k-SVC,d58a17e7679fa39e1fc8f1f1dfd29054,d58a17e7679fa39e1fc8f1f1dfd29054,0.2523998,0.0002523998,1724279534.8714027,1724279535.0944765,cpu,48.37733642,0.12094334105,1724279535.0945876,1724279577.5047193,cpu,0.495,17.442481878144992,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,d58a17e7679fa39e1fc8f1f1dfd29054,predictions.json,reports/condense/svc/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.1859642959145971,,Sum,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.4,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
c539c46247c13f8dd3135c1dc7bf37f3,train,deckard.base.experiment.Experiment,c539c46247c13f8dd3135c1dc7bf37f3,Truthseeker,cpu,c539c46247c13f8dd3135c1dc7bf37f3,c539c46247c13f8dd3135c1dc7bf37f3,k-SVC,c539c46247c13f8dd3135c1dc7bf37f3,c539c46247c13f8dd3135c1dc7bf37f3,5.34707436,0.00534707436,1724278863.8734343,1724278869.1893156,cpu,48.91734703,0.122293367575,1724278869.1894238,1724278911.875935,cpu,0.5,17.26978799617044,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,c539c46247c13f8dd3135c1dc7bf37f3,predictions.json,reports/condense/svc/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.2334211164145714,,Hardness,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.4,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
d5baa45338c972c1fe693984db26031e,train,deckard.base.experiment.Experiment,d5baa45338c972c1fe693984db26031e,Truthseeker,cpu,d5baa45338c972c1fe693984db26031e,d5baa45338c972c1fe693984db26031e,k-SVC,d5baa45338c972c1fe693984db26031e,d5baa45338c972c1fe693984db26031e,9.24332656,0.00924332656,1724279074.4207945,1724279083.6343136,cpu,48.79372391,0.121984309775,1724279083.6344178,1724279126.3058913,cpu,0.5025,17.18343705719601,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,d5baa45338c972c1fe693984db26031e,predictions.json,reports/condense/svc/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,42.169949558250224,,KNN,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,rbf,0.4,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
d70719c89a667c44e9ab82030ce3dabd,train,deckard.base.experiment.Experiment,d70719c89a667c44e9ab82030ce3dabd,Truthseeker,cpu,d70719c89a667c44e9ab82030ce3dabd,d70719c89a667c44e9ab82030ce3dabd,k-SVC,d70719c89a667c44e9ab82030ce3dabd,d70719c89a667c44e9ab82030ce3dabd,9.30588074,0.00930588074,1724279074.420736,1724279083.696006,cpu,48.65822241,0.121645556025,1724279083.6960907,1724279126.3956182,cpu,0.4975,17.35593303880659,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,d70719c89a667c44e9ab82030ce3dabd,predictions.json,reports/condense/svc/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,5.4845191338193615,,KNN,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.4,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
d81d306d72dc393a5f0259dc03d0fe5a,train,deckard.base.experiment.Experiment,d81d306d72dc393a5f0259dc03d0fe5a,Truthseeker,cpu,d81d306d72dc393a5f0259dc03d0fe5a,d81d306d72dc393a5f0259dc03d0fe5a,k-SVC,d81d306d72dc393a5f0259dc03d0fe5a,d81d306d72dc393a5f0259dc03d0fe5a,0.28469327,0.00028469327,1724279132.0236597,1724279132.2810652,cpu,49.18034243,0.122950856075,1724279132.2811754,1724279175.2600417,cpu,0.5,17.269600090774343,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,d81d306d72dc393a5f0259dc03d0fe5a,predictions.json,reports/condense/svc/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.1871159231012423,,Medoid,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.4,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
d904777a6c57bafd4b337fb2ba2da4d7,train,deckard.base.experiment.Experiment,d904777a6c57bafd4b337fb2ba2da4d7,Truthseeker,cpu,d904777a6c57bafd4b337fb2ba2da4d7,d904777a6c57bafd4b337fb2ba2da4d7,k-SVC,d904777a6c57bafd4b337fb2ba2da4d7,d904777a6c57bafd4b337fb2ba2da4d7,0.25779123,0.00025779123,1724279486.6183455,1724279486.8509052,cpu,49.12305492,0.1228076373,1724279486.8510046,1724279530.4005728,cpu,0.5075,17.01054727385106,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,d904777a6c57bafd4b337fb2ba2da4d7,predictions.json,reports/condense/svc/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.5448698216094027,,Medoid,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.4,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
d930cf436ac60d06f287bee07a8ab238,train,deckard.base.experiment.Experiment,d930cf436ac60d06f287bee07a8ab238,Truthseeker,cpu,d930cf436ac60d06f287bee07a8ab238,d930cf436ac60d06f287bee07a8ab238,k-SVC,d930cf436ac60d06f287bee07a8ab238,d930cf436ac60d06f287bee07a8ab238,0.22868946,0.00022868946,1724279534.848823,1724279535.0490532,cpu,48.28324855,0.120708121375,1724279535.0491383,1724279577.6161003,cpu,0.495,17.442481878144992,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,d930cf436ac60d06f287bee07a8ab238,predictions.json,reports/condense/svc/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.1891121953842311,,Sum,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.4,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
da335646c54e0a252b40a73672aaa02a,train,deckard.base.experiment.Experiment,da335646c54e0a252b40a73672aaa02a,Truthseeker,cpu,da335646c54e0a252b40a73672aaa02a,da335646c54e0a252b40a73672aaa02a,k-SVC,da335646c54e0a252b40a73672aaa02a,da335646c54e0a252b40a73672aaa02a,0.22064,0.00022064,1724278813.454674,1724278813.646984,cpu,48.08952044,0.1202238011,1724278813.6470687,1724278855.8338387,cpu,0.4775,18.04659862205816,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,da335646c54e0a252b40a73672aaa02a,predictions.json,reports/condense/svc/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,2.099403460643721,,Sum,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.4,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
