,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.distance_matrix,model.init.gamma,model.init.kernel,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.sampling_method,model.init.symmetric,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
6401966d9b1b0bb7a4fce75bcd266947,train,deckard.base.experiment.Experiment,6401966d9b1b0bb7a4fce75bcd266947,Truthseeker,cpu,6401966d9b1b0bb7a4fce75bcd266947,6401966d9b1b0bb7a4fce75bcd266947,k-SVC,6401966d9b1b0bb7a4fce75bcd266947,6401966d9b1b0bb7a4fce75bcd266947,0.54,15.887965077247744,cpu,1721883994.3651223,1721883988.6264482,5.8197466,0.058197466,cpu,1721883988.626383,1721883988.1827192,0.44325969,0.0044325969,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,6401966d9b1b0bb7a4fce75bcd266947,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,,truthseeker/model/jaro_winkler/100-100/3.npz,auto,precomputed,0.1169124448178192,Jaro-Winkler,gzip_classifier.GzipSVC,True,Hardness,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
6400832298d08afaed690d06100d091c,train,deckard.base.experiment.Experiment,6400832298d08afaed690d06100d091c,Truthseeker,cpu,6400832298d08afaed690d06100d091c,6400832298d08afaed690d06100d091c,k-SVC,6400832298d08afaed690d06100d091c,6400832298d08afaed690d06100d091c,0.5,17.269787996170436,cpu,1721882666.8252118,1721882660.975629,5.92594473,0.0592594473,cpu,1721882660.975556,1721882660.528984,0.44577076,0.0044577076,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,6400832298d08afaed690d06100d091c,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,9,True,True,100,100,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,,truthseeker/model/jaro_winkler/100-100/9.npz,auto,precomputed,0.1195146633388822,Jaro-Winkler,gzip_classifier.GzipSVC,True,Hardness,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
63890dbd06a165196705628d7bfde327,train,deckard.base.experiment.Experiment,63890dbd06a165196705628d7bfde327,Truthseeker,cpu,63890dbd06a165196705628d7bfde327,63890dbd06a165196705628d7bfde327,k-SVC,63890dbd06a165196705628d7bfde327,63890dbd06a165196705628d7bfde327,0.57,14.851889741117745,cpu,1721883695.8344586,1721883690.0187292,5.9642758,0.059642758,cpu,1721883690.018667,1721883689.5714693,0.4467047,0.004467047,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,63890dbd06a165196705628d7bfde327,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,truthseeker/model/hamming/100-100/1.npz,auto,precomputed,0.2101054119091535,Hamming,gzip_classifier.GzipSVC,True,Hardness,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
635dd3dc9a6caad0987070775475c64f,train,deckard.base.experiment.Experiment,635dd3dc9a6caad0987070775475c64f,Truthseeker,cpu,635dd3dc9a6caad0987070775475c64f,635dd3dc9a6caad0987070775475c64f,k-SVC,635dd3dc9a6caad0987070775475c64f,635dd3dc9a6caad0987070775475c64f,0.51,16.924304280529707,cpu,1721882853.749372,1721882847.842901,6.02530823,0.0602530823,cpu,1721882847.842861,1721882847.4010372,0.44152787,0.0044152787,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,635dd3dc9a6caad0987070775475c64f,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,0,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,truthseeker/model/jaro_winkler/100-100/0.npz,auto,precomputed,0.1159586008742095,Jaro-Winkler,gzip_classifier.GzipSVC,True,Hardness,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
634e1828fb746882cba6c67d6ec4c013,train,deckard.base.experiment.Experiment,634e1828fb746882cba6c67d6ec4c013,Truthseeker,cpu,634e1828fb746882cba6c67d6ec4c013,634e1828fb746882cba6c67d6ec4c013,k-SVC,634e1828fb746882cba6c67d6ec4c013,634e1828fb746882cba6c67d6ec4c013,0.45,18.996486936686917,cpu,1721882780.0501187,1721882774.1908402,6.05734303,0.0605734303,cpu,1721882774.1907475,1721882774.1002426,0.09014588,0.0009014588,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,634e1828fb746882cba6c67d6ec4c013,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,8,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,truthseeker/model/zstd/100-100/8.npz,auto,precomputed,0.1031315622282785,ZSTD,gzip_classifier.GzipSVC,True,SVC,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
630e90f71c8d1840c1f5013ca65305d5,train,deckard.base.experiment.Experiment,630e90f71c8d1840c1f5013ca65305d5,Truthseeker,cpu,630e90f71c8d1840c1f5013ca65305d5,630e90f71c8d1840c1f5013ca65305d5,k-SVC,630e90f71c8d1840c1f5013ca65305d5,630e90f71c8d1840c1f5013ca65305d5,0.5,17.269787996170436,cpu,1721882748.5604029,1721882742.715386,5.95470554,0.0595470554,cpu,1721882742.7153463,1721882742.27801,0.43654211,0.0043654211,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,630e90f71c8d1840c1f5013ca65305d5,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,truthseeker/model/hamming/100-100/1.npz,auto,rbf,0.1037714731416084,Hamming,gzip_classifier.GzipSVC,True,Hardness,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
62cb4869e9f87706a2cad0a0f05d7604,train,deckard.base.experiment.Experiment,62cb4869e9f87706a2cad0a0f05d7604,Truthseeker,cpu,62cb4869e9f87706a2cad0a0f05d7604,62cb4869e9f87706a2cad0a0f05d7604,k-SVC,62cb4869e9f87706a2cad0a0f05d7604,62cb4869e9f87706a2cad0a0f05d7604,0.49,17.615063816479317,cpu,1721589728.7578473,1721589722.7069235,6.15281056,0.0615281056,cpu,1721589722.706885,1721589722.6941998,0.0120676,0.000120676,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,62cb4869e9f87706a2cad0a0f05d7604,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,6,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/ratio/100-100/6.npz,scale,rbf,0.1012390806652585,Ratio,gzip_classifier.GzipSVC,True,NearMiss,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
62bbaef233dc2e78aeb18b0e61624d80,train,deckard.base.experiment.Experiment,62bbaef233dc2e78aeb18b0e61624d80,Truthseeker,cpu,62bbaef233dc2e78aeb18b0e61624d80,62bbaef233dc2e78aeb18b0e61624d80,k-SVC,62bbaef233dc2e78aeb18b0e61624d80,62bbaef233dc2e78aeb18b0e61624d80,0.54,15.887869125556122,cpu,1721883260.9624124,1721883255.1463392,5.93127041,0.0593127041,cpu,1721883255.1462653,1721883255.1025283,0.03814281,0.0003814281,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,62bbaef233dc2e78aeb18b0e61624d80,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/ratio/100-100/1.npz,auto,precomputed,0.108518459454683,Ratio,gzip_classifier.GzipSVC,True,NearMiss,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
62a3646d8e2348ad5fad2fd3ec334221,train,deckard.base.experiment.Experiment,62a3646d8e2348ad5fad2fd3ec334221,Truthseeker,cpu,62a3646d8e2348ad5fad2fd3ec334221,62a3646d8e2348ad5fad2fd3ec334221,k-SVC,62a3646d8e2348ad5fad2fd3ec334221,62a3646d8e2348ad5fad2fd3ec334221,0.58,14.506493981194335,cpu,1721882853.8753912,1721882847.9101918,6.20267744,0.0620267744,cpu,1721882847.9101243,1721882847.3806338,0.54680954,0.0054680954,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,62a3646d8e2348ad5fad2fd3ec334221,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,,truthseeker/model/zstd/100-100/4.npz,scale,precomputed,0.1011186172457909,ZSTD,gzip_classifier.GzipSVC,True,Hardness,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
625b2f3ad58654c0411837a69b71c87d,train,deckard.base.experiment.Experiment,625b2f3ad58654c0411837a69b71c87d,Truthseeker,cpu,625b2f3ad58654c0411837a69b71c87d,625b2f3ad58654c0411837a69b71c87d,k-SVC,625b2f3ad58654c0411837a69b71c87d,625b2f3ad58654c0411837a69b71c87d,0.42,20.032578264765515,cpu,1721883695.9592457,1721883690.0271049,6.06117285,0.0606117285,cpu,1721883690.0270605,1721883689.5959637,0.4307775,0.004307775,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,625b2f3ad58654c0411837a69b71c87d,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,,truthseeker/model/levenshtein/100-100/1.npz,scale,precomputed,0.1295480151015414,Levenshtein,gzip_classifier.GzipSVC,True,Hardness,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
622f6e8fec46eba68f88f905bae6dc5e,train,deckard.base.experiment.Experiment,622f6e8fec46eba68f88f905bae6dc5e,Truthseeker,cpu,622f6e8fec46eba68f88f905bae6dc5e,622f6e8fec46eba68f88f905bae6dc5e,k-SVC,622f6e8fec46eba68f88f905bae6dc5e,622f6e8fec46eba68f88f905bae6dc5e,0.5,17.269388197455342,cpu,1721883764.73532,1721883758.9135778,6.23581071,0.0623581071,cpu,1721883758.9134705,1721883758.8344114,0.08725107,0.0008725107,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,622f6e8fec46eba68f88f905bae6dc5e,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,,truthseeker/model/bz2/100-100/3.npz,scale,precomputed,0.1479114472484304,BZ2,gzip_classifier.GzipSVC,True,Sum,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
6211e6c994a2a4c3e2cd076472d3afdb,train,deckard.base.experiment.Experiment,6211e6c994a2a4c3e2cd076472d3afdb,Truthseeker,cpu,6211e6c994a2a4c3e2cd076472d3afdb,6211e6c994a2a4c3e2cd076472d3afdb,k-SVC,6211e6c994a2a4c3e2cd076472d3afdb,6211e6c994a2a4c3e2cd076472d3afdb,0.39,21.06894945194469,cpu,1721883458.9534314,1721883453.148402,6.07812296,0.0607812296,cpu,1721883453.147992,1721883453.0654657,0.0859453,0.000859453,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,6211e6c994a2a4c3e2cd076472d3afdb,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,truthseeker/model/zstd/100-100/1.npz,auto,precomputed,0.1729840865864739,ZSTD,gzip_classifier.GzipSVC,True,Sum,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
61b6fe8da5ea40873bcba248ce4747c7,train,deckard.base.experiment.Experiment,61b6fe8da5ea40873bcba248ce4747c7,Truthseeker,cpu,61b6fe8da5ea40873bcba248ce4747c7,61b6fe8da5ea40873bcba248ce4747c7,k-SVC,61b6fe8da5ea40873bcba248ce4747c7,61b6fe8da5ea40873bcba248ce4747c7,0.55,15.54245737368411,cpu,1721589267.7841856,1721589260.9486463,7.34468011,0.0734468011,cpu,1721589260.9485414,1721589260.8987234,0.0484394,0.000484394,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,61b6fe8da5ea40873bcba248ce4747c7,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,,truthseeker/model/seqratio/100-100/1.npz,auto,precomputed,0.1043044892643242,SeqRatio,gzip_classifier.GzipSVC,True,Medoid,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
65be9bce46ac78350da92558d7a9743a,train,deckard.base.experiment.Experiment,65be9bce46ac78350da92558d7a9743a,Truthseeker,cpu,65be9bce46ac78350da92558d7a9743a,65be9bce46ac78350da92558d7a9743a,k-SVC,65be9bce46ac78350da92558d7a9743a,65be9bce46ac78350da92558d7a9743a,0.5,17.269388197455342,cpu,1721883416.535308,1721883410.7597008,5.87365659,0.0587365659,cpu,1721883410.759621,1721883410.549199,0.21552021,0.0021552021,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,65be9bce46ac78350da92558d7a9743a,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,6,True,True,100,100,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,,truthseeker/model/pkl/100-100/6.npz,auto,rbf,0.1346678755371551,Pickle,gzip_classifier.GzipSVC,True,KNN,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
65c1e6122caf2f88eb2d0f1314a11ec5,train,deckard.base.experiment.Experiment,65c1e6122caf2f88eb2d0f1314a11ec5,Truthseeker,cpu,65c1e6122caf2f88eb2d0f1314a11ec5,65c1e6122caf2f88eb2d0f1314a11ec5,k-SVC,65c1e6122caf2f88eb2d0f1314a11ec5,65c1e6122caf2f88eb2d0f1314a11ec5,0.46,18.65099522507188,cpu,1721588945.719817,1721588939.9751782,5.84353555,0.0584353555,cpu,1721588939.9751327,1721588939.5276148,0.4468115,0.004468115,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,65c1e6122caf2f88eb2d0f1314a11ec5,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4,True,True,100,100,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,balanced,truthseeker/model/jaro/100-100/4.npz,auto,precomputed,0.1378825551732922,Jaro,gzip_classifier.GzipSVC,True,Hardness,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
65e0a6476a0ba19db41b1208b1b9a0ec,train,deckard.base.experiment.Experiment,65e0a6476a0ba19db41b1208b1b9a0ec,Truthseeker,cpu,65e0a6476a0ba19db41b1208b1b9a0ec,65e0a6476a0ba19db41b1208b1b9a0ec,k-SVC,65e0a6476a0ba19db41b1208b1b9a0ec,65e0a6476a0ba19db41b1208b1b9a0ec,0.62,13.124926933449306,cpu,1721883070.2347193,1721883064.2162175,6.46739136,0.0646739136,cpu,1721883064.2161148,1721883064.131381,0.08743221,0.0008743221,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,65e0a6476a0ba19db41b1208b1b9a0ec,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,truthseeker/model/bz2/100-100/1.npz,auto,precomputed,0.144212105355246,BZ2,gzip_classifier.GzipSVC,True,Random,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
6604d1fadb7e4de658989aeec4f6f483,train,deckard.base.experiment.Experiment,6604d1fadb7e4de658989aeec4f6f483,Truthseeker,cpu,6604d1fadb7e4de658989aeec4f6f483,6604d1fadb7e4de658989aeec4f6f483,k-SVC,6604d1fadb7e4de658989aeec4f6f483,6604d1fadb7e4de658989aeec4f6f483,0.51,16.924048409352043,cpu,1721589466.0519965,1721589460.4447446,5.67896725,0.0567896725,cpu,1721589460.444704,1721589460.0799406,0.36397441,0.0036397441,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,6604d1fadb7e4de658989aeec4f6f483,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,2,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,,truthseeker/model/jaro_winkler/100-100/2.npz,auto,precomputed,0.1046618988802185,Jaro-Winkler,gzip_classifier.GzipSVC,True,Hardness,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
6a1efc4b807abdb79b212725dfbebc21,train,deckard.base.experiment.Experiment,6a1efc4b807abdb79b212725dfbebc21,Truthseeker,cpu,6a1efc4b807abdb79b212725dfbebc21,6a1efc4b807abdb79b212725dfbebc21,k-SVC,6a1efc4b807abdb79b212725dfbebc21,6a1efc4b807abdb79b212725dfbebc21,0.53,16.233480776785683,cpu,1721884295.8948138,1721884289.567964,6.79851556,0.0679851556,cpu,1721884289.5678797,1721884289.01914,0.56137219,0.0056137219,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,6a1efc4b807abdb79b212725dfbebc21,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,truthseeker/model/bz2/100-100/4.npz,auto,precomputed,0.1464842461939076,BZ2,gzip_classifier.GzipSVC,True,Hardness,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
6a150d3a52d13fde12a46902db84666e,train,deckard.base.experiment.Experiment,6a150d3a52d13fde12a46902db84666e,Truthseeker,cpu,6a150d3a52d13fde12a46902db84666e,6a150d3a52d13fde12a46902db84666e,k-SVC,6a150d3a52d13fde12a46902db84666e,6a150d3a52d13fde12a46902db84666e,0.5,17.269404189403943,cpu,1721883750.6276014,1721883744.7700129,5.99566875,0.0599566875,cpu,1721883744.769981,1721883744.7675793,0.00209307,2.09307e-05,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,6a150d3a52d13fde12a46902db84666e,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,2,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,truthseeker/model/jaro_winkler/100-100/2.npz,auto,precomputed,0.1057819828860387,Jaro-Winkler,gzip_classifier.GzipSVC,True,Random,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
