,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.distance_matrix,model.init.fit_intercept,model.init.m,model.init.metric,model.init.name,model.init.penalty,model.init.precompute,model.init.sampling_method,model.init.solver,model.init.symmetric,model.init.tol,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
798af17698a232e16328be6c67ec2e8c,train,deckard.base.experiment.Experiment,798af17698a232e16328be6c67ec2e8c,Truthseeker,cpu,798af17698a232e16328be6c67ec2e8c,798af17698a232e16328be6c67ec2e8c,k-Logistic,798af17698a232e16328be6c67ec2e8c,798af17698a232e16328be6c67ec2e8c,0.64,12.434079441782371,cpu,1721657571.4351623,1721657565.3143616,6.31402331,0.0631402331,cpu,1721657565.3143232,1721657565.3105285,0.00350555,3.50555e-05,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,798af17698a232e16328be6c67ec2e8c,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,truthseeker/model/jaro/100-100/1.npz,True,0.2436086133284828,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,SVC,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
7a0afcd851fe2a0e433025db2b17aa37,train,deckard.base.experiment.Experiment,7a0afcd851fe2a0e433025db2b17aa37,Truthseeker,cpu,7a0afcd851fe2a0e433025db2b17aa37,7a0afcd851fe2a0e433025db2b17aa37,k-Logistic,7a0afcd851fe2a0e433025db2b17aa37,7a0afcd851fe2a0e433025db2b17aa37,0.61,13.470226741681092,cpu,1721656110.9313192,1721656104.9071205,6.32254542,0.0632254542,cpu,1721656104.9070556,1721656104.3785782,0.53690433,0.0053690433,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,7a0afcd851fe2a0e433025db2b17aa37,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/pkl/100-100/1.npz,False,0.4501267148878454,Pickle,gzip_classifier.GzipLogisticRegressor,none,True,Hardness,saga,Symmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
7a267b5e6c28eb06fd98e8ff2eef649e,train,deckard.base.experiment.Experiment,7a267b5e6c28eb06fd98e8ff2eef649e,Truthseeker,cpu,7a267b5e6c28eb06fd98e8ff2eef649e,7a267b5e6c28eb06fd98e8ff2eef649e,k-Logistic,7a267b5e6c28eb06fd98e8ff2eef649e,7a267b5e6c28eb06fd98e8ff2eef649e,0.5,17.269388197455342,cpu,1721656854.6588066,1721656848.3754833,7.02638797,0.0702638797,cpu,1721656848.375389,1721656847.8415096,0.55230701,0.0055230701,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,7a267b5e6c28eb06fd98e8ff2eef649e,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,,truthseeker/model/gzip/100-100/1.npz,True,0.44524764562266,GZIP,gzip_classifier.GzipLogisticRegressor,l2,True,Hardness,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
7a279cf0bb2e87dc71253db3930b66a4,train,deckard.base.experiment.Experiment,7a279cf0bb2e87dc71253db3930b66a4,Truthseeker,cpu,7a279cf0bb2e87dc71253db3930b66a4,7a279cf0bb2e87dc71253db3930b66a4,k-Logistic,7a279cf0bb2e87dc71253db3930b66a4,7a279cf0bb2e87dc71253db3930b66a4,0.59,14.161090225296626,cpu,1721657518.7815022,1721657513.0285766,6.19358843,0.0619358843,cpu,1721657513.0284598,1721657512.9529538,0.08233625,0.0008233625,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,7a279cf0bb2e87dc71253db3930b66a4,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,,truthseeker/model/zstd/100-100/1.npz,True,0.3299086078181908,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,True,SVC,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
7aa733123d652e7232d197db312eb548,train,deckard.base.experiment.Experiment,7aa733123d652e7232d197db312eb548,Truthseeker,cpu,7aa733123d652e7232d197db312eb548,7aa733123d652e7232d197db312eb548,k-Logistic,7aa733123d652e7232d197db312eb548,7aa733123d652e7232d197db312eb548,0.61,13.470242733629693,cpu,1721656246.3057852,1721656240.485856,5.99156546,0.0599156546,cpu,1721656240.4857826,1721656240.0319858,0.4523105,0.004523105,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,7aa733123d652e7232d197db312eb548,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/jaro/100-100/1.npz,True,0.2419820972182673,Jaro,gzip_classifier.GzipLogisticRegressor,none,True,Hardness,saga,Symmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
7aeac16e9df9776a574e0d420295b627,train,deckard.base.experiment.Experiment,7aeac16e9df9776a574e0d420295b627,Truthseeker,cpu,7aeac16e9df9776a574e0d420295b627,7aeac16e9df9776a574e0d420295b627,k-Logistic,7aeac16e9df9776a574e0d420295b627,7aeac16e9df9776a574e0d420295b627,0.67,11.397916149935051,cpu,1721657810.5474174,1721657804.627412,6.07969496,0.0607969496,cpu,1721657804.6273432,1721657804.1910512,0.4360124,0.004360124,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,7aeac16e9df9776a574e0d420295b627,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/jaro/100-100/1.npz,True,0.18980073838094,Jaro,gzip_classifier.GzipLogisticRegressor,l1,True,Hardness,saga,Symmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
7af0284a3f8b29b937bc7ff97391a93b,train,deckard.base.experiment.Experiment,7af0284a3f8b29b937bc7ff97391a93b,Truthseeker,cpu,7af0284a3f8b29b937bc7ff97391a93b,7af0284a3f8b29b937bc7ff97391a93b,k-Logistic,7af0284a3f8b29b937bc7ff97391a93b,7af0284a3f8b29b937bc7ff97391a93b,0.6,13.8156225016045,cpu,1721656117.1287014,1721656105.1001446,12.98373374,0.1298373374,cpu,1721656105.100076,1721656104.3790576,0.7367211,0.007367211,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,7af0284a3f8b29b937bc7ff97391a93b,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/lzma/100-100/1.npz,True,0.4115883640915753,LZMA,gzip_classifier.GzipLogisticRegressor,none,True,Hardness,saga,Symmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
7b12768e3ba2764904d7e25d5fe87926,train,deckard.base.experiment.Experiment,7b12768e3ba2764904d7e25d5fe87926,Truthseeker,cpu,7b12768e3ba2764904d7e25d5fe87926,7b12768e3ba2764904d7e25d5fe87926,k-Logistic,7b12768e3ba2764904d7e25d5fe87926,7b12768e3ba2764904d7e25d5fe87926,0.63,12.779443217808575,cpu,1721656996.4523964,1721656990.769023,5.79771502,0.0579771502,cpu,1721656990.7689862,1721656990.7271185,0.0415578,0.000415578,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,7b12768e3ba2764904d7e25d5fe87926,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,truthseeker/model/jaro_winkler/100-100/1.npz,False,0.1386199005981775,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,none,True,KNN,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
7b1af381414b103d8bd5e248937d9bf1,train,deckard.base.experiment.Experiment,7b1af381414b103d8bd5e248937d9bf1,Truthseeker,cpu,7b1af381414b103d8bd5e248937d9bf1,7b1af381414b103d8bd5e248937d9bf1,k-Logistic,7b1af381414b103d8bd5e248937d9bf1,7b1af381414b103d8bd5e248937d9bf1,0.64,12.434079441782371,cpu,1721656174.545745,1721656168.550099,6.50219131,0.0650219131,cpu,1721656168.550031,1721656168.534803,0.01438368,0.0001438368,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,7b1af381414b103d8bd5e248937d9bf1,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/jaro/100-100/1.npz,True,0.963179238554169,Jaro,gzip_classifier.GzipLogisticRegressor,l1,True,Random,saga,Symmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
78bd6733f1106ce336f7f059cddae9fc,train,deckard.base.experiment.Experiment,78bd6733f1106ce336f7f059cddae9fc,Truthseeker,cpu,78bd6733f1106ce336f7f059cddae9fc,78bd6733f1106ce336f7f059cddae9fc,k-Logistic,78bd6733f1106ce336f7f059cddae9fc,78bd6733f1106ce336f7f059cddae9fc,0.51,16.924128369095065,cpu,1721657120.75923,1721657112.5563898,8.74293147,0.0874293147,cpu,1721657112.556309,1721657112.1810243,0.39990203,0.0039990203,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,78bd6733f1106ce336f7f059cddae9fc,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,100,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/lzma/100-100/3.npz,True,0.1034683817656768,LZMA,gzip_classifier.GzipLogisticRegressor,l2,True,KNN,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
7b3a2553176239d624424e327e37807d,train,deckard.base.experiment.Experiment,7b3a2553176239d624424e327e37807d,Truthseeker,cpu,7b3a2553176239d624424e327e37807d,7b3a2553176239d624424e327e37807d,k-Logistic,7b3a2553176239d624424e327e37807d,7b3a2553176239d624424e327e37807d,0.62,13.124910941500705,cpu,1721656433.0858464,1721656426.9312482,6.28410834,0.0628410834,cpu,1721656426.9312117,1721656426.8881524,0.04196367,0.0004196367,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,7b3a2553176239d624424e327e37807d,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,balanced,truthseeker/model/hamming/100-100/1.npz,False,0.1143521431031409,Hamming,gzip_classifier.GzipLogisticRegressor,none,True,KNN,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
7ba607211f6e7223ba73197dd4530121,train,deckard.base.experiment.Experiment,7ba607211f6e7223ba73197dd4530121,Truthseeker,cpu,7ba607211f6e7223ba73197dd4530121,7ba607211f6e7223ba73197dd4530121,k-Logistic,7ba607211f6e7223ba73197dd4530121,7ba607211f6e7223ba73197dd4530121,0.62,13.124942925397908,cpu,1721656159.6987417,1721656150.4300346,9.87110287,0.0987110287,cpu,1721656150.4299436,1721656149.7193816,0.72711263,0.0072711263,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,7ba607211f6e7223ba73197dd4530121,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/lzma/100-100/1.npz,True,0.218069013076039,LZMA,gzip_classifier.GzipLogisticRegressor,none,True,Hardness,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
7bcd43b43bb909aa1273de0864493c87,train,deckard.base.experiment.Experiment,7bcd43b43bb909aa1273de0864493c87,Truthseeker,cpu,7bcd43b43bb909aa1273de0864493c87,7bcd43b43bb909aa1273de0864493c87,k-Logistic,7bcd43b43bb909aa1273de0864493c87,7bcd43b43bb909aa1273de0864493c87,0.63,12.77946720573148,cpu,1721656256.399528,1721656250.3663783,6.51142318,0.0651142318,cpu,1721656250.366289,1721656250.356134,0.00968477,9.68477e-05,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,7bcd43b43bb909aa1273de0864493c87,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/jaro/100-100/1.npz,True,0.9263852183766678,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,Random,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
7c8c8b7e9b219a8b908e9a36a98a8167,train,deckard.base.experiment.Experiment,7c8c8b7e9b219a8b908e9a36a98a8167,Truthseeker,cpu,7c8c8b7e9b219a8b908e9a36a98a8167,7c8c8b7e9b219a8b908e9a36a98a8167,k-Logistic,7c8c8b7e9b219a8b908e9a36a98a8167,7c8c8b7e9b219a8b908e9a36a98a8167,0.58,14.506461997297128,cpu,1721657481.8897414,1721657475.8017082,6.33308958,0.0633308958,cpu,1721657475.8016477,1721657475.6786516,0.14371121,0.0014371121,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,7c8c8b7e9b219a8b908e9a36a98a8167,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/zstd/100-100/1.npz,True,0.1182160195619725,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,True,KNN,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
7d68ef5dd5195f3169a2f9d657118d38,train,deckard.base.experiment.Experiment,7d68ef5dd5195f3169a2f9d657118d38,Truthseeker,cpu,7d68ef5dd5195f3169a2f9d657118d38,7d68ef5dd5195f3169a2f9d657118d38,k-Logistic,7d68ef5dd5195f3169a2f9d657118d38,7d68ef5dd5195f3169a2f9d657118d38,0.63,12.779435221834271,cpu,1721656093.2496903,1721656076.1490936,17.47832082,0.1747832082,cpu,1721656076.1490254,1721656075.9522069,0.19483065,0.0019483065,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,7d68ef5dd5195f3169a2f9d657118d38,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,,truthseeker/model/seqratio/100-100/1.npz,True,0.9736557945881584,SeqRatio,gzip_classifier.GzipLogisticRegressor,l2,True,Medoid,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
7d9b10fa01fa576a66f5ba90047653ad,train,deckard.base.experiment.Experiment,7d9b10fa01fa576a66f5ba90047653ad,Truthseeker,cpu,7d9b10fa01fa576a66f5ba90047653ad,7d9b10fa01fa576a66f5ba90047653ad,k-Logistic,7d9b10fa01fa576a66f5ba90047653ad,7d9b10fa01fa576a66f5ba90047653ad,0.5,17.269787996170436,cpu,1721657301.4310846,1721657295.958761,5.58151416,0.0558151416,cpu,1721657295.9587245,1721657295.955083,0.00331627,3.31627e-05,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,7d9b10fa01fa576a66f5ba90047653ad,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5,True,True,100,100,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,,truthseeker/model/jaro/100-100/5.npz,True,0.1961030074791126,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,SVC,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
7da8ab8a7981dd41c292da45df0a1bd4,train,deckard.base.experiment.Experiment,7da8ab8a7981dd41c292da45df0a1bd4,Truthseeker,cpu,7da8ab8a7981dd41c292da45df0a1bd4,7da8ab8a7981dd41c292da45df0a1bd4,k-Logistic,7da8ab8a7981dd41c292da45df0a1bd4,7da8ab8a7981dd41c292da45df0a1bd4,0.63,12.779443217808575,cpu,1721656314.5165083,1721656308.7593477,6.03050191,0.0603050191,cpu,1721656308.7592547,1721656308.6878135,0.06849433,0.0006849433,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,7da8ab8a7981dd41c292da45df0a1bd4,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,balanced,truthseeker/model/jaro/100-100/1.npz,True,0.4503947958537854,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,KNN,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
7dac36d595d15dcb07c7d857488567ae,train,deckard.base.experiment.Experiment,7dac36d595d15dcb07c7d857488567ae,Truthseeker,cpu,7dac36d595d15dcb07c7d857488567ae,7dac36d595d15dcb07c7d857488567ae,k-Logistic,7dac36d595d15dcb07c7d857488567ae,7dac36d595d15dcb07c7d857488567ae,0.63,12.779443217808575,cpu,1721657860.1224177,1721657854.1742055,6.06321147,0.0606321147,cpu,1721657854.1741712,1721657854.161578,0.01229314,0.0001229314,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,7dac36d595d15dcb07c7d857488567ae,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/jaro/100-100/1.npz,False,0.1382317852809406,Jaro,gzip_classifier.GzipLogisticRegressor,none,True,NearMiss,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
