,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,Condensing Method,model.init.distance_matrix,model.init.fit_intercept,Condensing Ratio,Metric,model.init.name,model.init.penalty,model.init.solver,Symmetric,model.init.tol,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
fab88fbed05ac6d5fb7e174e2296b587,train,deckard.base.experiment.Experiment,fab88fbed05ac6d5fb7e174e2296b587,Truthseeker,cpu,fab88fbed05ac6d5fb7e174e2296b587,fab88fbed05ac6d5fb7e174e2296b587,k-Logistic,fab88fbed05ac6d5fb7e174e2296b587,fab88fbed05ac6d5fb7e174e2296b587,0.51809395,0.00051809395,1724290937.3472438,1724290937.8368068,cpu,44.44898078,0.11112245195,1724290937.8368928,1724290976.8385575,cpu,0.5275,16.319891685567377,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,fab88fbed05ac6d5fb7e174e2296b587,predictions.json,reports/condense/logistic/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,99.5599134550894,,NearMiss,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.4,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0093225147281335,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
60c7cf34ac00f1cc840e958c82f73e5e,train,deckard.base.experiment.Experiment,60c7cf34ac00f1cc840e958c82f73e5e,Truthseeker,cpu,60c7cf34ac00f1cc840e958c82f73e5e,60c7cf34ac00f1cc840e958c82f73e5e,k-Logistic,60c7cf34ac00f1cc840e958c82f73e5e,60c7cf34ac00f1cc840e958c82f73e5e,12.50451257,0.01250451257,1724290301.6910408,1724290314.1642628,cpu,55.06175761,0.137654394025,1724290314.1643417,1724290363.6360369,cpu,0.5,17.26978799617044,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,60c7cf34ac00f1cc840e958c82f73e5e,predictions.json,reports/condense/logistic/gzip/0.5/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,3.652075865660088,balanced,KNN,truthseeker/models/logistic/gzip/symmetry_false/1000-400-0.npz,True,0.5,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0976444412096038,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
50f52e6866eb5212fd1b8e19f41f740a,train,deckard.base.experiment.Experiment,50f52e6866eb5212fd1b8e19f41f740a,Truthseeker,cpu,50f52e6866eb5212fd1b8e19f41f740a,50f52e6866eb5212fd1b8e19f41f740a,k-Logistic,50f52e6866eb5212fd1b8e19f41f740a,50f52e6866eb5212fd1b8e19f41f740a,0.30170236,0.00030170236,1724291981.3590343,1724291981.6351829,cpu,39.27933323,0.098198333075,1724291981.6352594,1724292016.0342205,cpu,0.505,17.0968482379861,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,50f52e6866eb5212fd1b8e19f41f740a,predictions.json,reports/condense/logistic/gzip/0.3/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,1.9025149333581592,balanced,Medoid,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.3,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0221680059383725,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
554e76f2f94a2038208ea10720e79570,train,deckard.base.experiment.Experiment,554e76f2f94a2038208ea10720e79570,Truthseeker,cpu,554e76f2f94a2038208ea10720e79570,554e76f2f94a2038208ea10720e79570,k-Logistic,554e76f2f94a2038208ea10720e79570,554e76f2f94a2038208ea10720e79570,0.29006863,0.00029006863,1724291728.2201753,1724291728.4777076,cpu,42.51362376,0.1062840594,1724291728.4777982,1724291767.05856,cpu,0.52,16.578968490413565,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,554e76f2f94a2038208ea10720e79570,predictions.json,reports/condense/logistic/gzip/0.3/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,33.46995902196506,,SVC,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.3,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0733172456994528,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
1f70597ad54a23327a89b9700dc8f31d,train,deckard.base.experiment.Experiment,1f70597ad54a23327a89b9700dc8f31d,Truthseeker,cpu,1f70597ad54a23327a89b9700dc8f31d,1f70597ad54a23327a89b9700dc8f31d,k-Logistic,1f70597ad54a23327a89b9700dc8f31d,1f70597ad54a23327a89b9700dc8f31d,0.30320088,0.00030320088,1724291892.9230094,1724291893.1981022,cpu,38.07593788,0.0951898447,1724291893.1981845,1724291926.918466,cpu,0.5275,16.31969978218413,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,1f70597ad54a23327a89b9700dc8f31d,predictions.json,reports/condense/logistic/gzip/0.3/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,99.5599134550894,,Sum,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.3,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0093225147281335,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
2dfc304e2c7e4f15622b4078344b9aee,train,deckard.base.experiment.Experiment,2dfc304e2c7e4f15622b4078344b9aee,Truthseeker,cpu,2dfc304e2c7e4f15622b4078344b9aee,2dfc304e2c7e4f15622b4078344b9aee,k-Logistic,2dfc304e2c7e4f15622b4078344b9aee,2dfc304e2c7e4f15622b4078344b9aee,0.24726486,0.00024726486,1724291892.827636,1724291893.0434282,cpu,38.06728478,0.09516821195,1724291893.0435014,1724291926.755504,cpu,0.535,16.060577000485704,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,2dfc304e2c7e4f15622b4078344b9aee,predictions.json,reports/condense/logistic/gzip/0.3/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,137.82494977497714,balanced,Sum,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.3,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0285722889091693,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a45d2a41a90a400ed878ddc6218ded68,train,deckard.base.experiment.Experiment,a45d2a41a90a400ed878ddc6218ded68,Truthseeker,cpu,a45d2a41a90a400ed878ddc6218ded68,a45d2a41a90a400ed878ddc6218ded68,k-Logistic,a45d2a41a90a400ed878ddc6218ded68,a45d2a41a90a400ed878ddc6218ded68,0.41487426,0.00041487426,1724291774.1511762,1724291774.5391755,cpu,38.29330299,0.095733257475,1724291774.5392542,1724291807.8003905,cpu,0.535,16.06079089279828,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,a45d2a41a90a400ed878ddc6218ded68,predictions.json,reports/condense/logistic/gzip/0.3/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,22.528660174461457,balanced,NearMiss,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,True,0.3,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0770576734753502,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a47a2ea12d29003dbe8ffa05b18893b4,train,deckard.base.experiment.Experiment,a47a2ea12d29003dbe8ffa05b18893b4,Truthseeker,cpu,a47a2ea12d29003dbe8ffa05b18893b4,a47a2ea12d29003dbe8ffa05b18893b4,k-Logistic,a47a2ea12d29003dbe8ffa05b18893b4,a47a2ea12d29003dbe8ffa05b18893b4,0.28871254,0.00028871254,1724291631.371773,1724291631.6286807,cpu,42.22242191,0.105556054775,1724291631.628785,1724291669.8117025,cpu,0.5025,17.183189181992653,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,a47a2ea12d29003dbe8ffa05b18893b4,predictions.json,reports/condense/logistic/gzip/0.3/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,51.73571276979636,balanced,Medoid,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.3,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0330676054675909,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
63f17b31d28f1e86a5acd3aad487d3e3,train,deckard.base.experiment.Experiment,63f17b31d28f1e86a5acd3aad487d3e3,Truthseeker,cpu,63f17b31d28f1e86a5acd3aad487d3e3,63f17b31d28f1e86a5acd3aad487d3e3,k-Logistic,63f17b31d28f1e86a5acd3aad487d3e3,63f17b31d28f1e86a5acd3aad487d3e3,0.4758636,0.0004758636,1724291774.1422656,1724291774.5918584,cpu,38.27444531,0.095686113275,1724291774.591932,1724291807.7826183,cpu,0.5475,15.628990221073904,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,63f17b31d28f1e86a5acd3aad487d3e3,predictions.json,reports/condense/logistic/gzip/0.3/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,65.74442627220044,balanced,NearMiss,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.3,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0105439073645665,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a785feef9dc1424b2b318b6ff9a4072c,train,deckard.base.experiment.Experiment,a785feef9dc1424b2b318b6ff9a4072c,Truthseeker,cpu,a785feef9dc1424b2b318b6ff9a4072c,a785feef9dc1424b2b318b6ff9a4072c,k-Logistic,a785feef9dc1424b2b318b6ff9a4072c,a785feef9dc1424b2b318b6ff9a4072c,9.17441443,0.00917441443,1724291830.928217,1724291840.078994,cpu,42.49526407,0.106238160175,1724291840.079078,1724291878.4830751,cpu,0.5,17.26978799617044,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,a785feef9dc1424b2b318b6ff9a4072c,predictions.json,reports/condense/logistic/gzip/0.3/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.5260680744373494,,KNN,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.3,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0724369440270537,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
8cb6ec5ca387881a060f260cf4fcab86,train,deckard.base.experiment.Experiment,8cb6ec5ca387881a060f260cf4fcab86,Truthseeker,cpu,8cb6ec5ca387881a060f260cf4fcab86,8cb6ec5ca387881a060f260cf4fcab86,k-Logistic,8cb6ec5ca387881a060f260cf4fcab86,8cb6ec5ca387881a060f260cf4fcab86,12.49068962,0.01249068962,1724292237.684163,1724292250.153613,cpu,39.14569861,0.097864246525,1724292250.1536915,1724292284.4643407,cpu,0.5,17.26978799617044,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,8cb6ec5ca387881a060f260cf4fcab86,predictions.json,reports/condense/logistic/gzip/0.3/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,2.2907037218156385,,KNN,truthseeker/models/logistic/gzip/symmetry_false/1000-400-0.npz,True,0.3,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0972643383281293,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
039d6693b775f2f5badc367559239cce,train,deckard.base.experiment.Experiment,039d6693b775f2f5badc367559239cce,Truthseeker,cpu,039d6693b775f2f5badc367559239cce,039d6693b775f2f5badc367559239cce,k-Logistic,039d6693b775f2f5badc367559239cce,039d6693b775f2f5badc367559239cce,0.42614936,0.00042614936,1724291774.1376152,1724291774.5343764,cpu,38.29232135,0.095730803375,1724291774.5344486,1724291807.793458,cpu,0.53,16.2334387979206,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,039d6693b775f2f5badc367559239cce,predictions.json,reports/condense/logistic/gzip/0.3/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,13.88549449168494,balanced,NearMiss,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.3,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0390317277145668,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
aa818cfffb2f68e0b4af4e14e4b19976,train,deckard.base.experiment.Experiment,aa818cfffb2f68e0b4af4e14e4b19976,Truthseeker,cpu,aa818cfffb2f68e0b4af4e14e4b19976,aa818cfffb2f68e0b4af4e14e4b19976,k-Logistic,aa818cfffb2f68e0b4af4e14e4b19976,aa818cfffb2f68e0b4af4e14e4b19976,5.35008326,0.00535008326,1724291677.4731832,1724291682.7982316,cpu,42.53045224,0.1063261306,1724291682.7983153,1724291721.3041644,cpu,0.51,16.924216324812388,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,aa818cfffb2f68e0b4af4e14e4b19976,predictions.json,reports/condense/logistic/gzip/0.3/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,86.64055199901868,balanced,Hardness,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.3,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0940512276599214,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b20ab761783efa59d30a8530fbbe8ae2,train,deckard.base.experiment.Experiment,b20ab761783efa59d30a8530fbbe8ae2,Truthseeker,cpu,b20ab761783efa59d30a8530fbbe8ae2,b20ab761783efa59d30a8530fbbe8ae2,k-Logistic,b20ab761783efa59d30a8530fbbe8ae2,b20ab761783efa59d30a8530fbbe8ae2,0.37208251,0.00037208251,1724291361.937952,1724291362.2840033,cpu,48.34801125,0.120870028125,1724291362.284089,1724291405.9261625,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,b20ab761783efa59d30a8530fbbe8ae2,predictions.json,reports/condense/logistic/gzip/0.4/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.4940180043112825,balanced,NearMiss,truthseeker/models/logistic/gzip/symmetry_false/1000-400-0.npz,True,0.4,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0801143533568333,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a8373ee9d30115ae88bd30b4f26a722b,train,deckard.base.experiment.Experiment,a8373ee9d30115ae88bd30b4f26a722b,Truthseeker,cpu,a8373ee9d30115ae88bd30b4f26a722b,a8373ee9d30115ae88bd30b4f26a722b,k-Logistic,a8373ee9d30115ae88bd30b4f26a722b,a8373ee9d30115ae88bd30b4f26a722b,12.52123293,0.01252123293,1724291412.187342,1724291424.6913729,cpu,48.41033372,0.1210258343,1724291424.6914525,1724291468.2353551,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,a8373ee9d30115ae88bd30b4f26a722b,predictions.json,reports/condense/logistic/gzip/0.4/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.0030813348429668,,KNN,truthseeker/models/logistic/gzip/symmetry_false/1000-400-0.npz,False,0.4,GZIP,gzip_classifier.GzipLogisticRegressor,l2,saga,Asymmetric,4.62007831921598e-05,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
d1aeed79ec1c2c79407d319f45e67950,train,deckard.base.experiment.Experiment,d1aeed79ec1c2c79407d319f45e67950,Truthseeker,cpu,d1aeed79ec1c2c79407d319f45e67950,d1aeed79ec1c2c79407d319f45e67950,k-Logistic,d1aeed79ec1c2c79407d319f45e67950,d1aeed79ec1c2c79407d319f45e67950,0.25846353,0.00025846353,1724292070.129881,1724292070.362636,cpu,42.43379284,0.1060844821,1724292070.36271,1724292108.782839,cpu,0.5025,17.183439056189584,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,d1aeed79ec1c2c79407d319f45e67950,predictions.json,reports/condense/logistic/gzip/0.3/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,2.9630014660456254,,SVC,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.3,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0951928801079476,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ec3a4d9dec7f31ce293378b2852f0fd1,train,deckard.base.experiment.Experiment,ec3a4d9dec7f31ce293378b2852f0fd1,Truthseeker,cpu,ec3a4d9dec7f31ce293378b2852f0fd1,ec3a4d9dec7f31ce293378b2852f0fd1,k-Logistic,ec3a4d9dec7f31ce293378b2852f0fd1,ec3a4d9dec7f31ce293378b2852f0fd1,5.298263,0.005298263,1724292019.4388566,1724292024.708942,cpu,42.2587463,0.10564686575,1724292024.7090268,1724292063.0083358,cpu,0.5525,15.456296339099351,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,ec3a4d9dec7f31ce293378b2852f0fd1,predictions.json,reports/condense/logistic/gzip/0.3/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,289.43955314395737,balanced,Hardness,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,True,0.3,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0079125818694816,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
bc4f85761c5c4a989de02b05a602c430,train,deckard.base.experiment.Experiment,bc4f85761c5c4a989de02b05a602c430,Truthseeker,cpu,bc4f85761c5c4a989de02b05a602c430,bc4f85761c5c4a989de02b05a602c430,k-Logistic,bc4f85761c5c4a989de02b05a602c430,bc4f85761c5c4a989de02b05a602c430,0.23965303,0.00023965303,1724291935.8930542,1724291936.0997908,cpu,42.47072843,0.106176821075,1724291936.0998802,1724291974.5741313,cpu,0.5375,15.974188080633343,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,bc4f85761c5c4a989de02b05a602c430,predictions.json,reports/condense/logistic/gzip/0.3/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,109.57557693249564,,Random,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,True,0.3,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0709801822636538,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
c374b89cb68721f1907e6f59a4dfcf55,train,deckard.base.experiment.Experiment,c374b89cb68721f1907e6f59a4dfcf55,Truthseeker,cpu,c374b89cb68721f1907e6f59a4dfcf55,c374b89cb68721f1907e6f59a4dfcf55,k-Logistic,c374b89cb68721f1907e6f59a4dfcf55,c374b89cb68721f1907e6f59a4dfcf55,0.2994195,0.0002994195,1724291981.3265183,1724291981.592321,cpu,39.41208096,0.0985302024,1724291981.5924194,1724292015.9575818,cpu,0.5,17.269546117947804,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,c374b89cb68721f1907e6f59a4dfcf55,predictions.json,reports/condense/logistic/gzip/0.3/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,2.723786578351313,,Medoid,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.3,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0228701917909816,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
13ffbf1f9994a3ea992ebaafd28ee3dc,train,deckard.base.experiment.Experiment,13ffbf1f9994a3ea992ebaafd28ee3dc,Truthseeker,cpu,13ffbf1f9994a3ea992ebaafd28ee3dc,13ffbf1f9994a3ea992ebaafd28ee3dc,k-Logistic,13ffbf1f9994a3ea992ebaafd28ee3dc,13ffbf1f9994a3ea992ebaafd28ee3dc,1.19209136,0.00119209136,1724291302.1581645,1724291303.3178244,cpu,48.82222824,0.1220555706,1724291303.317907,1724291347.4145863,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,13ffbf1f9994a3ea992ebaafd28ee3dc,predictions.json,reports/condense/logistic/gzip/0.4/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,20.95410861061884,,Hardness,truthseeker/models/logistic/gzip/symmetry_false/1000-400-0.npz,True,0.4,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0198050463263992,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
