,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,model.init.weights,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers,model.init.C,model.init.class_weight,model.init.fit_intercept,model.init.penalty,model.init.solver,model.init.tol,id,model.init.gamma,model.init.kernel
2288,train,deckard.base.experiment.Experiment,48ef0d3badb67382af2a68f724a42d95,SMS Spam,cpu,48ef0d3badb67382af2a68f724a42d95,48ef0d3badb67382af2a68f724a42d95,k-SVC,48ef0d3badb67382af2a68f724a42d95,48ef0d3badb67382af2a68f724a42d95,0.96,1.38155905177073,cpu,1721408401.5360384,1721408395.6340158,6.41949964,0.0641949964,cpu,1721408395.6338632,1721408389.5321505,6.62221854,0.0662221854,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7350,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,48ef0d3badb67382af2a68f724a42d95,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7350,True,True,100,100,label,deckard.base.model.ModelInitializer,,,1,Jaro,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,,,,,,48ef0d3badb67382af2a68f724a42d95,auto,precomputed
2289,train,deckard.base.experiment.Experiment,4b202488dfca54e999a33b3866881adb,SMS Spam,cpu,4b202488dfca54e999a33b3866881adb,4b202488dfca54e999a33b3866881adb,k-SVC,4b202488dfca54e999a33b3866881adb,4b202488dfca54e999a33b3866881adb,0.34,22.795952239484635,cpu,1721699607.2418702,1721699601.180428,6.5372614,0.065372614,cpu,1721699601.1797814,1721699595.4617028,5.98148442,0.0598148442,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,1455,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,4b202488dfca54e999a33b3866881adb,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,1455,True,True,100,100,label,deckard.base.model.ModelInitializer,,,1,Levenshtein,gzip_classifier.GzipSVC,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,10.0,balanced,,,,,4b202488dfca54e999a33b3866881adb,auto,precomputed
2290,train,deckard.base.experiment.Experiment,4b55f0409e9d5ca1200f17134b7e6214,SMS Spam,cpu,4b55f0409e9d5ca1200f17134b7e6214,4b55f0409e9d5ca1200f17134b7e6214,k-SVC,4b55f0409e9d5ca1200f17134b7e6214,4b55f0409e9d5ca1200f17134b7e6214,0.14,29.703699522492474,cpu,1721408385.7091146,1721408379.1400054,7.16491654,0.0716491654,cpu,1721408379.1398492,1721408371.967486,7.58203357,0.0758203357,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6301,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,4b55f0409e9d5ca1200f17134b7e6214,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6301,True,True,100,100,label,deckard.base.model.ModelInitializer,,,1,GZIP,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,,,,,,4b55f0409e9d5ca1200f17134b7e6214,scale,precomputed
2291,train,deckard.base.experiment.Experiment,5a7a826f780324ad58ba479fefeb7048,SMS Spam,cpu,5a7a826f780324ad58ba479fefeb7048,5a7a826f780324ad58ba479fefeb7048,k-SVC,5a7a826f780324ad58ba479fefeb7048,5a7a826f780324ad58ba479fefeb7048,0.9,3.4539096233882765,cpu,1721699966.1194148,1721699959.925737,6.70586197,0.0670586197,cpu,1721699959.9255536,1721699953.4086227,7.04875788,0.0704875788,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,4122,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,5a7a826f780324ad58ba479fefeb7048,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,4122,True,True,100,100,label,deckard.base.model.ModelInitializer,,,1,Jaro,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,,,,,,5a7a826f780324ad58ba479fefeb7048,scale,precomputed
2292,train,deckard.base.experiment.Experiment,4e1b4408bf193f0b7f17f4edaa969838,SMS Spam,cpu,4e1b4408bf193f0b7f17f4edaa969838,4e1b4408bf193f0b7f17f4edaa969838,k-SVC,4e1b4408bf193f0b7f17f4edaa969838,4e1b4408bf193f0b7f17f4edaa969838,0.96,1.381567047745032,cpu,1721408089.5132663,1721408082.5004666,7.66362542,0.0766362542,cpu,1721408082.500343,1721408075.7676618,7.54816832,0.0754816832,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9950,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,4e1b4408bf193f0b7f17f4edaa969838,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9950,True,True,100,100,label,deckard.base.model.ModelInitializer,,,1,ZSTD,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,,,,,,4e1b4408bf193f0b7f17f4edaa969838,auto,rbf
2293,train,deckard.base.experiment.Experiment,4f3bbfda8250b3a9523c9c09c37cf353,SMS Spam,cpu,4f3bbfda8250b3a9523c9c09c37cf353,4f3bbfda8250b3a9523c9c09c37cf353,k-SVC,4f3bbfda8250b3a9523c9c09c37cf353,4f3bbfda8250b3a9523c9c09c37cf353,0.98,0.6907835238725164,cpu,1721408363.9384992,1721408357.8998556,6.5377828,0.065377828,cpu,1721408357.8997264,1721408351.9019454,6.49592878,0.0649592878,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5301,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,4f3bbfda8250b3a9523c9c09c37cf353,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5301,True,True,100,100,label,deckard.base.model.ModelInitializer,,,1,Jaro,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,1.0,,,,,,4f3bbfda8250b3a9523c9c09c37cf353,auto,precomputed
2294,train,deckard.base.experiment.Experiment,50c77afb1bc7ed7c827e02589158951b,SMS Spam,cpu,50c77afb1bc7ed7c827e02589158951b,50c77afb1bc7ed7c827e02589158951b,k-SVC,50c77afb1bc7ed7c827e02589158951b,50c77afb1bc7ed7c827e02589158951b,0.49,17.615015840633504,cpu,1721408173.2035663,1721408166.1974068,7.39965217,0.0739965217,cpu,1721408166.1972656,1721408160.2958026,6.54195765,0.0654195765,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,442,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,50c77afb1bc7ed7c827e02589158951b,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,442,True,True,100,100,label,deckard.base.model.ModelInitializer,,,1,GZIP,gzip_classifier.GzipSVC,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,50c77afb1bc7ed7c827e02589158951b,auto,rbf
2295,train,deckard.base.experiment.Experiment,51478556dce3100515b6e56c8fae1378,SMS Spam,cpu,51478556dce3100515b6e56c8fae1378,51478556dce3100515b6e56c8fae1378,k-SVC,51478556dce3100515b6e56c8fae1378,51478556dce3100515b6e56c8fae1378,0.14,29.70365954262096,cpu,1721699637.5415866,1721699630.1634638,7.76069431,0.0776069431,cpu,1721699630.163263,1721699622.5590217,7.97956729,0.0797956729,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,2472,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,51478556dce3100515b6e56c8fae1378,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,2472,True,True,100,100,label,deckard.base.model.ModelInitializer,,,1,GZIP,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,51478556dce3100515b6e56c8fae1378,auto,precomputed
2296,train,deckard.base.experiment.Experiment,51da9a525c2a2637e96138adff00a953,SMS Spam,cpu,51da9a525c2a2637e96138adff00a953,51da9a525c2a2637e96138adff00a953,k-SVC,51da9a525c2a2637e96138adff00a953,51da9a525c2a2637e96138adff00a953,0.94,2.0723425756432454,cpu,1721699637.4918723,1721699630.081764,7.82376673,0.0782376673,cpu,1721699630.0816033,1721699622.5601404,7.89421835,0.0789421835,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,2333,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,51da9a525c2a2637e96138adff00a953,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,2333,True,True,100,100,label,deckard.base.model.ModelInitializer,,,1,GZIP,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,,,,,,51da9a525c2a2637e96138adff00a953,auto,rbf
2297,train,deckard.base.experiment.Experiment,527352e58110a1c7abcfb8d8cd1f6e25,SMS Spam,cpu,527352e58110a1c7abcfb8d8cd1f6e25,527352e58110a1c7abcfb8d8cd1f6e25,k-SVC,527352e58110a1c7abcfb8d8cd1f6e25,527352e58110a1c7abcfb8d8cd1f6e25,0.98,0.6907755278982145,cpu,1721408383.8904676,1721408378.0232518,6.37117122,0.0637117122,cpu,1721408378.0230603,1721408371.9635332,6.54248573,0.0654248573,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5068,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,527352e58110a1c7abcfb8d8cd1f6e25,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5068,True,True,100,100,label,deckard.base.model.ModelInitializer,,,1,Jaro,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,1.0,,,,,,527352e58110a1c7abcfb8d8cd1f6e25,auto,precomputed
2298,train,deckard.base.experiment.Experiment,52f360a81b156a7358d0971107979894,SMS Spam,cpu,52f360a81b156a7358d0971107979894,52f360a81b156a7358d0971107979894,k-SVC,52f360a81b156a7358d0971107979894,52f360a81b156a7358d0971107979894,0.96,1.38155905177073,cpu,1721408420.7742991,1721408414.136258,7.12617547,0.0712617547,cpu,1721408414.136138,1721408407.0682254,7.45072391,0.0745072391,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9419,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,52f360a81b156a7358d0971107979894,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9419,True,True,100,100,label,deckard.base.model.ModelInitializer,,,1,GZIP,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,52f360a81b156a7358d0971107979894,scale,rbf
2299,train,deckard.base.experiment.Experiment,54ce8acefe444cfe3e9b5f10b9c00d0f,SMS Spam,cpu,54ce8acefe444cfe3e9b5f10b9c00d0f,54ce8acefe444cfe3e9b5f10b9c00d0f,k-SVC,54ce8acefe444cfe3e9b5f10b9c00d0f,54ce8acefe444cfe3e9b5f10b9c00d0f,0.51,16.924000433506237,cpu,1721699833.5335765,1721699827.6640468,6.34121696,0.0634121696,cpu,1721699827.6638722,1721699821.5728953,6.54737418,0.0654737418,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,841,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,54ce8acefe444cfe3e9b5f10b9c00d0f,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,841,True,True,100,100,label,deckard.base.model.ModelInitializer,,,1,Hamming,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,0.01,,,,,,54ce8acefe444cfe3e9b5f10b9c00d0f,auto,rbf
2300,train,deckard.base.experiment.Experiment,565e5237fd20d0d73b1e150278939c69,SMS Spam,cpu,565e5237fd20d0d73b1e150278939c69,565e5237fd20d0d73b1e150278939c69,k-SVC,565e5237fd20d0d73b1e150278939c69,565e5237fd20d0d73b1e150278939c69,0.88,4.144733127132302,cpu,1721408403.3998003,1721408396.8154998,7.11220164,0.0711220164,cpu,1721408396.8153813,1721408389.5799398,7.58115485,0.0758115485,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7050,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,565e5237fd20d0d73b1e150278939c69,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7050,True,True,100,100,label,deckard.base.model.ModelInitializer,,,1,GZIP,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,0.01,,,,,,565e5237fd20d0d73b1e150278939c69,scale,rbf
2301,train,deckard.base.experiment.Experiment,5683125e41b29dbec9395247932b8f71,SMS Spam,cpu,5683125e41b29dbec9395247932b8f71,5683125e41b29dbec9395247932b8f71,k-SVC,5683125e41b29dbec9395247932b8f71,5683125e41b29dbec9395247932b8f71,0.54,15.888045036990766,cpu,1721408066.9698217,1721408060.3501525,7.34017698,0.0734017698,cpu,1721408060.3500187,1721408054.5437932,6.40798484,0.0640798484,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5057,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,5683125e41b29dbec9395247932b8f71,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5057,True,True,100,100,label,deckard.base.model.ModelInitializer,,,1,ZSTD,gzip_classifier.GzipSVC,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,,,,,,5683125e41b29dbec9395247932b8f71,auto,rbf
2302,train,deckard.base.experiment.Experiment,57be7b899befb345bd1074b910ddded7,SMS Spam,cpu,57be7b899befb345bd1074b910ddded7,57be7b899befb345bd1074b910ddded7,k-SVC,57be7b899befb345bd1074b910ddded7,57be7b899befb345bd1074b910ddded7,0.49,17.615015840633507,cpu,1721699965.7674625,1721699959.5115206,6.78459711,0.0678459711,cpu,1721699959.51136,1721699953.408628,6.41667271,0.0641667271,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9993,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,57be7b899befb345bd1074b910ddded7,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9993,True,True,100,100,label,deckard.base.model.ModelInitializer,,,1,Jaro,gzip_classifier.GzipSVC,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,1.0,balanced,,,,,57be7b899befb345bd1074b910ddded7,scale,rbf
2303,train,deckard.base.experiment.Experiment,57feae17d07bce0eae53fccaeac56142,SMS Spam,cpu,57feae17d07bce0eae53fccaeac56142,57feae17d07bce0eae53fccaeac56142,k-SVC,57feae17d07bce0eae53fccaeac56142,57feae17d07bce0eae53fccaeac56142,0.74,8.98024977813712,cpu,1721699707.998109,1721699701.1456337,7.44820111,0.0744820111,cpu,1721699701.1453788,1721699694.8071911,6.69373744,0.0669373744,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9704,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,57feae17d07bce0eae53fccaeac56142,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9704,True,True,100,100,label,deckard.base.model.ModelInitializer,,,1,Ratio,gzip_classifier.GzipSVC,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,0.1,balanced,,,,,57feae17d07bce0eae53fccaeac56142,scale,precomputed
2304,train,deckard.base.experiment.Experiment,580953768269e2392a7145915de70f7a,SMS Spam,cpu,580953768269e2392a7145915de70f7a,580953768269e2392a7145915de70f7a,k-SVC,580953768269e2392a7145915de70f7a,580953768269e2392a7145915de70f7a,0.93,2.417738335566654,cpu,1721699856.5129266,1721699850.5933433,6.4080033,0.064080033,cpu,1721699850.5932243,1721699844.4918523,6.5918671,0.065918671,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,1834,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,580953768269e2392a7145915de70f7a,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,1834,True,True,100,100,label,deckard.base.model.ModelInitializer,,,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,580953768269e2392a7145915de70f7a,auto,rbf
2305,train,deckard.base.experiment.Experiment,582d3c90b7732bf036e047a76bff07e6,SMS Spam,cpu,582d3c90b7732bf036e047a76bff07e6,582d3c90b7732bf036e047a76bff07e6,k-SVC,582d3c90b7732bf036e047a76bff07e6,582d3c90b7732bf036e047a76bff07e6,0.94,2.072358567591849,cpu,1721699607.5884943,1721699601.554895,6.5314559,0.065314559,cpu,1721699601.554757,1721699595.4610538,6.57656692,0.0657656692,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,2978,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,582d3c90b7732bf036e047a76bff07e6,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,2978,True,True,100,100,label,deckard.base.model.ModelInitializer,,,1,Jaro,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,10.0,,,,,,582d3c90b7732bf036e047a76bff07e6,scale,precomputed
2306,train,deckard.base.experiment.Experiment,4e4f0ac5d6d28efcc8d7340a682e132c,SMS Spam,cpu,4e4f0ac5d6d28efcc8d7340a682e132c,4e4f0ac5d6d28efcc8d7340a682e132c,k-SVC,4e4f0ac5d6d28efcc8d7340a682e132c,4e4f0ac5d6d28efcc8d7340a682e132c,0.91,3.108545847362076,cpu,1721408129.0191925,1721408122.525154,7.26823068,0.0726823068,cpu,1721408122.524953,1721408115.9457622,7.36976615,0.0736976615,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8548,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,4e4f0ac5d6d28efcc8d7340a682e132c,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8548,True,True,100,100,label,deckard.base.model.ModelInitializer,,,1,ZSTD,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,4e4f0ac5d6d28efcc8d7340a682e132c,auto,rbf
2307,train,deckard.base.experiment.Experiment,fdd097cb0a316188087c37d0ff04cd98,SMS Spam,cpu,fdd097cb0a316188087c37d0ff04cd98,fdd097cb0a316188087c37d0ff04cd98,k-SVC,fdd097cb0a316188087c37d0ff04cd98,fdd097cb0a316188087c37d0ff04cd98,0.89,3.799265403440176,cpu,1721399256.1114802,1721399250.2941124,5.96656383,0.0596656383,cpu,1721399250.2939138,1721399249.1360493,1.18583092,0.059291546,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6129,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,fdd097cb0a316188087c37d0ff04cd98,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6129,True,True,100,20,label,deckard.base.model.ModelInitializer,,,1,Jaro-Winkler,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,1.0,balanced,,,,,fdd097cb0a316188087c37d0ff04cd98,auto,precomputed
2308,train,deckard.base.experiment.Experiment,ff338cc29137e63e2004ec7b2757ce7b,SMS Spam,cpu,ff338cc29137e63e2004ec7b2757ce7b,ff338cc29137e63e2004ec7b2757ce7b,k-SVC,ff338cc29137e63e2004ec7b2757ce7b,ff338cc29137e63e2004ec7b2757ce7b,0.89,3.799329371234592,cpu,1721699560.5116534,1721699554.0297625,7.01702473,0.0701702473,cpu,1721699554.0296276,1721699547.927955,6.41110669,0.0641110669,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,3578,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,ff338cc29137e63e2004ec7b2757ce7b,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,3578,True,True,100,100,label,deckard.base.model.ModelInitializer,,,1,Ratio,gzip_classifier.GzipSVC,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,0.1,,,,,,ff338cc29137e63e2004ec7b2757ce7b,auto,precomputed
