_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,predictions,exception,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.art._target_,model.art.initialize.nb_classes,model.art.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,model.init.weights,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers,model.init.C,model.init.class_weight,model.init.fit_intercept,model.init.penalty,model.init.solver,model.init.tol,id,stage,model.init.gamma,model.init.kernel
deckard.base.experiment.Experiment,5ecbfb08d9f417903be65a294e070c8c,sms_spam,cpu,5ecbfb08d9f417903be65a294e070c8c,5ecbfb08d9f417903be65a294e070c8c,GzipSVC,5ecbfb08d9f417903be65a294e070c8c,5ecbfb08d9f417903be65a294e070c8c,0.87,4.49004093170166,cpu,1709425441.3129978,1709425435.9690912,6.171655859,0.030858279295,cpu,1709425435.9689338,1709425425.8598006,10.913753091,0.054568765455,sms_spam/reports/gzip_svc/200-0/train/5ecbfb08d9f417903be65a294e070c8c/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,5ecbfb08d9f417903be65a294e070c8c,predictions.json,reports/gzip_svc/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,,,-1,Pickle,gzip_classifier.GzipSVC,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,1.0,balanced,,,,,5ecbfb08d9f417903be65a294e070c8c,train,scale,rbf
deckard.base.experiment.Experiment,5f915d97bf24651b1bcb80bb86e6a8f5,sms_spam,cpu,5f915d97bf24651b1bcb80bb86e6a8f5,5f915d97bf24651b1bcb80bb86e6a8f5,GzipSVC,5f915d97bf24651b1bcb80bb86e6a8f5,5f915d97bf24651b1bcb80bb86e6a8f5,0.87,4.49004093170166,cpu,1709427083.0312378,1709427055.455332,29.052286441,0.145261432205,cpu,1709427055.454904,1709427022.747816,34.356542955,0.171782714775,sms_spam/reports/gzip_svc/200-0/train/5f915d97bf24651b1bcb80bb86e6a8f5/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,5f915d97bf24651b1bcb80bb86e6a8f5,predictions.json,reports/gzip_svc/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,,,-1,Lzma,gzip_classifier.GzipSVC,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,,,,,,5f915d97bf24651b1bcb80bb86e6a8f5,train,scale,rbf
deckard.base.experiment.Experiment,63e2fb6f980dc4c673fce89b05758ae6,sms_spam,cpu,63e2fb6f980dc4c673fce89b05758ae6,63e2fb6f980dc4c673fce89b05758ae6,GzipSVC,63e2fb6f980dc4c673fce89b05758ae6,63e2fb6f980dc4c673fce89b05758ae6,0.87,4.49004093170166,cpu,1709427171.3400855,1709427165.9175782,6.25790049,0.03128950245,cpu,1709427165.9174075,1709427155.7498398,10.97681054,0.0548840527,sms_spam/reports/gzip_svc/200-0/train/63e2fb6f980dc4c673fce89b05758ae6/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,63e2fb6f980dc4c673fce89b05758ae6,predictions.json,reports/gzip_svc/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,,,-1,Ratio,gzip_classifier.GzipSVC,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,0.01,balanced,,,,,63e2fb6f980dc4c673fce89b05758ae6,train,scale,rbf
deckard.base.experiment.Experiment,64c69f82aeb70baeab1302601c5bfb14,sms_spam,cpu,64c69f82aeb70baeab1302601c5bfb14,64c69f82aeb70baeab1302601c5bfb14,GzipSVC,64c69f82aeb70baeab1302601c5bfb14,64c69f82aeb70baeab1302601c5bfb14,0.2,27.631021118164064,cpu,1709426686.0690093,1709426678.3683047,8.868274277,0.044341371385,cpu,1709426678.3677654,1709426663.0795977,17.522935221,0.087614676105,sms_spam/reports/gzip_svc/200-0/train/64c69f82aeb70baeab1302601c5bfb14/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,64c69f82aeb70baeab1302601c5bfb14,predictions.json,reports/gzip_svc/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,,,-1,BZ2,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,64c69f82aeb70baeab1302601c5bfb14,train,auto,precomputed
deckard.base.experiment.Experiment,64d70a119f66b8d6bad84a6da79523ac,sms_spam,cpu,64d70a119f66b8d6bad84a6da79523ac,64d70a119f66b8d6bad84a6da79523ac,GzipSVC,64d70a119f66b8d6bad84a6da79523ac,64d70a119f66b8d6bad84a6da79523ac,0.79,7.253143043518066,cpu,1709425371.6925452,1709425365.1542404,7.16969753,0.03584848765,cpu,1709425365.153667,1709425352.202418,14.102224778,0.07051112389,sms_spam/reports/gzip_svc/200-0/train/64d70a119f66b8d6bad84a6da79523ac/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,64d70a119f66b8d6bad84a6da79523ac,predictions.json,reports/gzip_svc/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,,,-1,Zstd,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,0.1,balanced,,,,,64d70a119f66b8d6bad84a6da79523ac,train,scale,precomputed
deckard.base.experiment.Experiment,64dd7a84f236dfcce7fb734a3443e3dc,sms_spam,cpu,64dd7a84f236dfcce7fb734a3443e3dc,64dd7a84f236dfcce7fb734a3443e3dc,GzipSVC,64dd7a84f236dfcce7fb734a3443e3dc,64dd7a84f236dfcce7fb734a3443e3dc,0.87,4.49004093170166,cpu,1709426120.1832118,1709426110.696706,9.831625991,0.049158129955,cpu,1709426110.696543,1709426097.0643938,14.331708131,0.071658540655,sms_spam/reports/gzip_svc/200-0/train/64dd7a84f236dfcce7fb734a3443e3dc/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,64dd7a84f236dfcce7fb734a3443e3dc,predictions.json,reports/gzip_svc/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,,,-1,SeqRatio,gzip_classifier.GzipSVC,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,0.01,balanced,,,,,64dd7a84f236dfcce7fb734a3443e3dc,train,auto,rbf
deckard.base.experiment.Experiment,673398d73be2d067f7c1e1938c9008c8,sms_spam,cpu,673398d73be2d067f7c1e1938c9008c8,673398d73be2d067f7c1e1938c9008c8,GzipSVC,673398d73be2d067f7c1e1938c9008c8,673398d73be2d067f7c1e1938c9008c8,0.87,4.49004093170166,cpu,1709425975.4181645,1709425967.875265,8.637018836,0.04318509418,cpu,1709425967.8746626,1709425956.1917229,13.494638471,0.067473192355,sms_spam/reports/gzip_svc/200-0/train/673398d73be2d067f7c1e1938c9008c8/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,673398d73be2d067f7c1e1938c9008c8,predictions.json,reports/gzip_svc/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,,,-1,BZ2,gzip_classifier.GzipSVC,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,0.01,balanced,,,,,673398d73be2d067f7c1e1938c9008c8,train,auto,precomputed
deckard.base.experiment.Experiment,6d433adf7ef3963a9b2209caa2715e0b,sms_spam,cpu,6d433adf7ef3963a9b2209caa2715e0b,6d433adf7ef3963a9b2209caa2715e0b,GzipSVC,6d433adf7ef3963a9b2209caa2715e0b,6d433adf7ef3963a9b2209caa2715e0b,0.98,0.6907755279541016,cpu,1709427505.7903926,1709427499.1514912,7.212189816,0.03606094908,cpu,1709427499.1513827,1709427486.231034,14.072537251,0.070362686255,sms_spam/reports/gzip_svc/200-0/train/6d433adf7ef3963a9b2209caa2715e0b/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,6d433adf7ef3963a9b2209caa2715e0b,predictions.json,reports/gzip_svc/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,,,-1,Zstd,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,,,,,,6d433adf7ef3963a9b2209caa2715e0b,train,scale,rbf
deckard.base.experiment.Experiment,6deb503f14e139b74473987793932bf7,sms_spam,cpu,6deb503f14e139b74473987793932bf7,6deb503f14e139b74473987793932bf7,GzipSVC,6deb503f14e139b74473987793932bf7,6deb503f14e139b74473987793932bf7,0.67,11.397796211242676,cpu,1709426214.4335532,1709426209.1081014,6.159018907,0.030795094535,cpu,1709426209.1080294,1709426198.8765645,11.080274935,0.055401374675,sms_spam/reports/gzip_svc/200-0/train/6deb503f14e139b74473987793932bf7/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,6deb503f14e139b74473987793932bf7,predictions.json,reports/gzip_svc/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,,,-1,Jaro,gzip_classifier.GzipSVC,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,10.0,,,,,,6deb503f14e139b74473987793932bf7,train,scale,precomputed
deckard.base.experiment.Experiment,6f8a38898e709377c104ca5ab1afe45e,sms_spam,cpu,6f8a38898e709377c104ca5ab1afe45e,6f8a38898e709377c104ca5ab1afe45e,GzipSVC,6f8a38898e709377c104ca5ab1afe45e,6f8a38898e709377c104ca5ab1afe45e,0.87,4.49004093170166,cpu,1709426370.4858294,1709426365.0829732,6.247654079,0.031238270395,cpu,1709426365.0828693,1709426354.91615,10.978753608,0.05489376804,sms_spam/reports/gzip_svc/200-0/train/6f8a38898e709377c104ca5ab1afe45e/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,6f8a38898e709377c104ca5ab1afe45e,predictions.json,reports/gzip_svc/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,,,-1,Jaro,gzip_classifier.GzipSVC,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,,,,,,6f8a38898e709377c104ca5ab1afe45e,train,auto,rbf
deckard.base.experiment.Experiment,72ebb3883d881d1e5aeb1d3b479e3775,sms_spam,cpu,72ebb3883d881d1e5aeb1d3b479e3775,72ebb3883d881d1e5aeb1d3b479e3775,GzipSVC,72ebb3883d881d1e5aeb1d3b479e3775,72ebb3883d881d1e5aeb1d3b479e3775,0.77,7.943918571472168,cpu,1709427583.50588,1709427578.131624,6.213076635,0.031065383175,cpu,1709427578.1314137,1709427567.8747387,11.102266356,0.05551133178,sms_spam/reports/gzip_svc/200-0/train/72ebb3883d881d1e5aeb1d3b479e3775/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,72ebb3883d881d1e5aeb1d3b479e3775,predictions.json,reports/gzip_svc/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,,,-1,Jaro,gzip_classifier.GzipSVC,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,1.0,balanced,,,,,72ebb3883d881d1e5aeb1d3b479e3775,train,auto,precomputed
deckard.base.experiment.Experiment,73d4821267d06815fe175be714fb1d6d,sms_spam,cpu,73d4821267d06815fe175be714fb1d6d,73d4821267d06815fe175be714fb1d6d,GzipSVC,73d4821267d06815fe175be714fb1d6d,73d4821267d06815fe175be714fb1d6d,0.87,4.49004093170166,cpu,1709427741.5407052,1709427734.894375,7.48584136,0.0374292068,cpu,1709427734.8943005,1709427723.7673223,12.186453768,0.06093226884,sms_spam/reports/gzip_svc/200-0/train/73d4821267d06815fe175be714fb1d6d/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,73d4821267d06815fe175be714fb1d6d,predictions.json,reports/gzip_svc/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,,,-1,Gzip,gzip_classifier.GzipSVC,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,0.01,balanced,,,,,73d4821267d06815fe175be714fb1d6d,train,scale,precomputed
deckard.base.experiment.Experiment,754e5156ce15a5c80e4627b5a2583e03,sms_spam,cpu,754e5156ce15a5c80e4627b5a2583e03,754e5156ce15a5c80e4627b5a2583e03,GzipSVC,754e5156ce15a5c80e4627b5a2583e03,754e5156ce15a5c80e4627b5a2583e03,0.87,4.49004093170166,cpu,1709425735.820315,1709425729.110104,7.340207543,0.036701037715,cpu,1709425729.1099155,1709425716.0349998,14.274802687,0.071374013435,sms_spam/reports/gzip_svc/200-0/train/754e5156ce15a5c80e4627b5a2583e03/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,754e5156ce15a5c80e4627b5a2583e03,predictions.json,reports/gzip_svc/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,,,-1,Zstd,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,0.01,,,,,,754e5156ce15a5c80e4627b5a2583e03,train,scale,precomputed
deckard.base.experiment.Experiment,75b74ab0a1977f91c49759b08b7bc066,sms_spam,cpu,75b74ab0a1977f91c49759b08b7bc066,75b74ab0a1977f91c49759b08b7bc066,GzipSVC,75b74ab0a1977f91c49759b08b7bc066,75b74ab0a1977f91c49759b08b7bc066,0.31,23.831755714416506,cpu,1709426961.9617147,1709426955.280907,7.534973312,0.03767486656,cpu,1709426955.2807813,1709426943.9800737,12.347933199,0.061739665995,sms_spam/reports/gzip_svc/200-0/train/75b74ab0a1977f91c49759b08b7bc066/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,75b74ab0a1977f91c49759b08b7bc066,predictions.json,reports/gzip_svc/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,,,-1,Gzip,gzip_classifier.GzipSVC,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,1.0,,,,,,75b74ab0a1977f91c49759b08b7bc066,train,auto,precomputed
deckard.base.experiment.Experiment,78060ecb7f4508877238db03fd5f18a6,sms_spam,cpu,78060ecb7f4508877238db03fd5f18a6,78060ecb7f4508877238db03fd5f18a6,GzipSVC,78060ecb7f4508877238db03fd5f18a6,78060ecb7f4508877238db03fd5f18a6,0.87,4.49004093170166,cpu,1709426980.2411065,1709426973.7141476,7.148345528,0.03574172764,cpu,1709426973.7135768,1709426962.754852,11.912602046,0.05956301023,sms_spam/reports/gzip_svc/200-0/train/78060ecb7f4508877238db03fd5f18a6/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,78060ecb7f4508877238db03fd5f18a6,predictions.json,reports/gzip_svc/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,,,-1,Zstd,gzip_classifier.GzipSVC,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,0.1,,,,,,78060ecb7f4508877238db03fd5f18a6,train,scale,rbf
deckard.base.experiment.Experiment,7c2040f675d8b2dd73936b308c55957e,sms_spam,cpu,7c2040f675d8b2dd73936b308c55957e,7c2040f675d8b2dd73936b308c55957e,GzipSVC,7c2040f675d8b2dd73936b308c55957e,7c2040f675d8b2dd73936b308c55957e,0.87,4.49004093170166,cpu,1709425236.6113572,1709425231.20446,6.204283412,0.03102141706,cpu,1709425231.203935,1709425221.1149297,10.88106531,0.05440532655,sms_spam/reports/gzip_svc/200-0/train/7c2040f675d8b2dd73936b308c55957e/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,7c2040f675d8b2dd73936b308c55957e,predictions.json,reports/gzip_svc/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,,,-1,Hamming,gzip_classifier.GzipSVC,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,1.0,,,,,,7c2040f675d8b2dd73936b308c55957e,train,auto,rbf
deckard.base.experiment.Experiment,7c3b8e289fafaf99e5bb4cc4b3d25a2b,sms_spam,cpu,7c3b8e289fafaf99e5bb4cc4b3d25a2b,7c3b8e289fafaf99e5bb4cc4b3d25a2b,GzipSVC,7c3b8e289fafaf99e5bb4cc4b3d25a2b,7c3b8e289fafaf99e5bb4cc4b3d25a2b,0.87,4.49004093170166,cpu,1709426194.35561,1709426186.7448783,8.739738998,0.04369869499,cpu,1709426186.7445073,1709426171.425573,17.556526842,0.08778263421,sms_spam/reports/gzip_svc/200-0/train/7c3b8e289fafaf99e5bb4cc4b3d25a2b/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,7c3b8e289fafaf99e5bb4cc4b3d25a2b,predictions.json,reports/gzip_svc/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,,,-1,BZ2,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,0.01,,,,,,7c3b8e289fafaf99e5bb4cc4b3d25a2b,train,auto,rbf
deckard.base.experiment.Experiment,7dd6d72f8872efaf8def89b12ba6f156,sms_spam,cpu,7dd6d72f8872efaf8def89b12ba6f156,7dd6d72f8872efaf8def89b12ba6f156,GzipSVC,7dd6d72f8872efaf8def89b12ba6f156,7dd6d72f8872efaf8def89b12ba6f156,0.87,4.49004093170166,cpu,1709427599.9537928,1709427594.5598614,6.224565985,0.031122829925,cpu,1709427594.559791,1709427584.3089986,11.076067142,0.05538033571,sms_spam/reports/gzip_svc/200-0/train/7dd6d72f8872efaf8def89b12ba6f156/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,7dd6d72f8872efaf8def89b12ba6f156,predictions.json,reports/gzip_svc/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,,,-1,Levenshtein,gzip_classifier.GzipSVC,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,7dd6d72f8872efaf8def89b12ba6f156,train,auto,rbf
deckard.base.experiment.Experiment,80575638ecc19509fd531ac367d8a974,sms_spam,cpu,80575638ecc19509fd531ac367d8a974,80575638ecc19509fd531ac367d8a974,GzipSVC,80575638ecc19509fd531ac367d8a974,80575638ecc19509fd531ac367d8a974,0.87,4.49004093170166,cpu,1709426906.5707145,1709426899.8832798,7.545748814,0.03772874407,cpu,1709426899.88317,1709426888.71888,12.216044126,0.06108022063,sms_spam/reports/gzip_svc/200-0/train/80575638ecc19509fd531ac367d8a974/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,80575638ecc19509fd531ac367d8a974,predictions.json,reports/gzip_svc/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,,,-1,Gzip,gzip_classifier.GzipSVC,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,80575638ecc19509fd531ac367d8a974,train,auto,rbf
