,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.algorithm,model.init.k,Condensing Ratio,Metric,model.init.name,Symmetric,model.init.weights,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers,Condensing Method,model.init.modified,model.init.C,model.init.class_weight,model.init.fit_intercept,model.init.max_iter,model.init.penalty,model.init.solver,model.init.tol,id,model.init.gamma,model.init.kernel
2145,train,deckard.base.experiment.Experiment,387fd9a3cea85dff9360a0722dc3cb1b,SMS Spam,cpu,387fd9a3cea85dff9360a0722dc3cb1b,387fd9a3cea85dff9360a0722dc3cb1b,k-SVC,387fd9a3cea85dff9360a0722dc3cb1b,387fd9a3cea85dff9360a0722dc3cb1b,0.92,2.7631260995157616,cpu,1725627745.8724082,1725627745.6883154,0.19360751,0.0019360751,cpu,1725627745.6882389,1725627745.5450842,0.13839273,0.0069196365,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,20,deckard.base.files.FileConfig,data,10678c314205465ef59c9b27a8c9f989,.pkl,sms_spam,387fd9a3cea85dff9360a0722dc3cb1b,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,20,label,,,1,Jaro,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,194.15736758139803,balanced,,,,,,387fd9a3cea85dff9360a0722dc3cb1b,auto,rbf
2146,train,deckard.base.experiment.Experiment,3c0c187ab45da26a695b65362836f130,SMS Spam,cpu,3c0c187ab45da26a695b65362836f130,3c0c187ab45da26a695b65362836f130,k-SVC,3c0c187ab45da26a695b65362836f130,3c0c187ab45da26a695b65362836f130,0.92,2.7631260995157616,cpu,1725627727.016549,1725627726.837112,0.18866368,0.0018866368,cpu,1725627726.8368058,1725627726.7504025,0.08163555,0.0040817775,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,20,deckard.base.files.FileConfig,data,10678c314205465ef59c9b27a8c9f989,.pkl,sms_spam,3c0c187ab45da26a695b65362836f130,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,20,label,,,1,Jaro,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,503.449138954841,balanced,,,,,,3c0c187ab45da26a695b65362836f130,auto,rbf
2147,train,deckard.base.experiment.Experiment,3d43ce24c250dc4d3b6ba9b3fcd5b15d,SMS Spam,cpu,3d43ce24c250dc4d3b6ba9b3fcd5b15d,3d43ce24c250dc4d3b6ba9b3fcd5b15d,k-SVC,3d43ce24c250dc4d3b6ba9b3fcd5b15d,3d43ce24c250dc4d3b6ba9b3fcd5b15d,0.95,1.7269548116941391,cpu,1725627759.9457576,1725627759.6142027,0.36935347,0.0036935347,cpu,1725627759.614075,1725627759.4258568,0.20206842,0.010103421,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,20,deckard.base.files.FileConfig,data,10678c314205465ef59c9b27a8c9f989,.pkl,sms_spam,3d43ce24c250dc4d3b6ba9b3fcd5b15d,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,20,label,,,1,ZSTD,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,75.1965307425358,balanced,,,,,,3d43ce24c250dc4d3b6ba9b3fcd5b15d,auto,rbf
2148,train,deckard.base.experiment.Experiment,3f56cd073fbc7abdc77320754dcb8f58,SMS Spam,cpu,3f56cd073fbc7abdc77320754dcb8f58,3f56cd073fbc7abdc77320754dcb8f58,k-SVC,3f56cd073fbc7abdc77320754dcb8f58,3f56cd073fbc7abdc77320754dcb8f58,0.92,2.7631260995157616,cpu,1725627713.7677472,1725627713.6004553,0.1814334,0.001814334,cpu,1725627713.6003463,1725627713.50387,0.09141947,0.0045709735,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,20,deckard.base.files.FileConfig,data,10678c314205465ef59c9b27a8c9f989,.pkl,sms_spam,3f56cd073fbc7abdc77320754dcb8f58,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,20,label,,,1,Jaro,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,287.974134540924,balanced,,,,,,3f56cd073fbc7abdc77320754dcb8f58,auto,rbf
2149,train,deckard.base.experiment.Experiment,40d06291eb9fc514d7e24cda82431055,SMS Spam,cpu,40d06291eb9fc514d7e24cda82431055,40d06291eb9fc514d7e24cda82431055,k-SVC,40d06291eb9fc514d7e24cda82431055,40d06291eb9fc514d7e24cda82431055,0.91,3.1085298554134715,cpu,1725627720.346083,1725627720.1615973,0.19332908,0.0019332908,cpu,1725627720.161261,1725627720.077051,0.08365498,0.004182749,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,20,deckard.base.files.FileConfig,data,10678c314205465ef59c9b27a8c9f989,.pkl,sms_spam,40d06291eb9fc514d7e24cda82431055,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,20,label,,,1,Jaro-Winkler,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,94.37948925366643,balanced,,,,,,40d06291eb9fc514d7e24cda82431055,auto,rbf
2150,train,deckard.base.experiment.Experiment,419ce570ba36ce3cd98e749059ce0882,SMS Spam,cpu,419ce570ba36ce3cd98e749059ce0882,419ce570ba36ce3cd98e749059ce0882,k-SVC,419ce570ba36ce3cd98e749059ce0882,419ce570ba36ce3cd98e749059ce0882,0.92,2.7631260995157616,cpu,1725627680.22608,1725627680.032496,0.2023747,0.002023747,cpu,1725627680.0323782,1725627679.914848,0.11264974,0.005632487,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,20,deckard.base.files.FileConfig,data,10678c314205465ef59c9b27a8c9f989,.pkl,sms_spam,419ce570ba36ce3cd98e749059ce0882,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,20,label,,,1,Jaro,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,236.17417376024812,balanced,,,,,,419ce570ba36ce3cd98e749059ce0882,auto,rbf
2151,train,deckard.base.experiment.Experiment,423b8c6e9a047e8ea318adc1cdc969ee,SMS Spam,cpu,423b8c6e9a047e8ea318adc1cdc969ee,423b8c6e9a047e8ea318adc1cdc969ee,k-SVC,423b8c6e9a047e8ea318adc1cdc969ee,423b8c6e9a047e8ea318adc1cdc969ee,0.91,3.1085298554134715,cpu,1725627720.5068884,1725627720.3187177,0.19861195,0.0019861195,cpu,1725627720.3185751,1725627720.2221477,0.09158339,0.0045791695,raw_data/sms-spam_undersampled_1450.csv,label,6,True,True,100,20,deckard.base.files.FileConfig,data,b697d096aaa91567d1e1d783758fc556,.pkl,sms_spam,423b8c6e9a047e8ea318adc1cdc969ee,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,6,True,True,100,20,label,,,1,Jaro-Winkler,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,173.32132259336794,balanced,,,,,,423b8c6e9a047e8ea318adc1cdc969ee,auto,rbf
2152,train,deckard.base.experiment.Experiment,42e3bc1be45eade1e960031f460d5333,SMS Spam,cpu,42e3bc1be45eade1e960031f460d5333,42e3bc1be45eade1e960031f460d5333,k-SVC,42e3bc1be45eade1e960031f460d5333,42e3bc1be45eade1e960031f460d5333,0.95,1.7269548116941391,cpu,1725627752.9038332,1725627752.582183,0.35789457,0.0035789457,cpu,1725627752.5819004,1725627752.4020352,0.19045188,0.009522594,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,20,deckard.base.files.FileConfig,data,10678c314205465ef59c9b27a8c9f989,.pkl,sms_spam,42e3bc1be45eade1e960031f460d5333,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,20,label,,,1,ZSTD,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,192.221699124135,balanced,,,,,,42e3bc1be45eade1e960031f460d5333,auto,rbf
2153,train,deckard.base.experiment.Experiment,46b54bbdf6ad7e698b59cfa44f46b5ec,SMS Spam,cpu,46b54bbdf6ad7e698b59cfa44f46b5ec,46b54bbdf6ad7e698b59cfa44f46b5ec,k-SVC,46b54bbdf6ad7e698b59cfa44f46b5ec,46b54bbdf6ad7e698b59cfa44f46b5ec,0.92,2.7631260995157616,cpu,1725627707.008238,1725627706.8240142,0.19428956,0.0019428956,cpu,1725627706.8238842,1725627706.738197,0.07973558,0.003986779,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,20,deckard.base.files.FileConfig,data,10678c314205465ef59c9b27a8c9f989,.pkl,sms_spam,46b54bbdf6ad7e698b59cfa44f46b5ec,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,20,label,,,1,Jaro,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,230.25861479085444,balanced,,,,,,46b54bbdf6ad7e698b59cfa44f46b5ec,auto,rbf
2154,train,deckard.base.experiment.Experiment,4a9bc42e9e7eda25c98f500b6d375e12,SMS Spam,cpu,4a9bc42e9e7eda25c98f500b6d375e12,4a9bc42e9e7eda25c98f500b6d375e12,k-SVC,4a9bc42e9e7eda25c98f500b6d375e12,4a9bc42e9e7eda25c98f500b6d375e12,0.68,11.05266431754908,cpu,1725627752.781037,1725627752.5997272,0.18921874,0.0018921874,cpu,1725627752.5995708,1725627752.4864132,0.10756979,0.0053784895,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,20,deckard.base.files.FileConfig,data,10678c314205465ef59c9b27a8c9f989,.pkl,sms_spam,4a9bc42e9e7eda25c98f500b6d375e12,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,20,label,,,1,Levenshtein,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,178.92817655330245,balanced,,,,,,4a9bc42e9e7eda25c98f500b6d375e12,auto,rbf
2155,train,deckard.base.experiment.Experiment,4c0221154e6811cd282b495b876e0afd,SMS Spam,cpu,4c0221154e6811cd282b495b876e0afd,4c0221154e6811cd282b495b876e0afd,k-SVC,4c0221154e6811cd282b495b876e0afd,4c0221154e6811cd282b495b876e0afd,0.84,5.526276186954427,cpu,1725627767.0158896,1725627766.6684935,0.39554971,0.0039554971,cpu,1725627766.6683717,1725627766.474038,0.21267404,0.010633702,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,20,deckard.base.files.FileConfig,data,18ba880680c5c95bba90014a96df6007,.pkl,sms_spam,4c0221154e6811cd282b495b876e0afd,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,20,label,,,1,ZSTD,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,106.74643915698584,balanced,,,,,,4c0221154e6811cd282b495b876e0afd,auto,rbf
2156,train,deckard.base.experiment.Experiment,54433ae6347fa59af122d1ee5bf3fe75,SMS Spam,cpu,54433ae6347fa59af122d1ee5bf3fe75,54433ae6347fa59af122d1ee5bf3fe75,k-SVC,54433ae6347fa59af122d1ee5bf3fe75,54433ae6347fa59af122d1ee5bf3fe75,0.68,11.05266431754908,cpu,1725627752.795382,1725627752.6070237,0.19735957,0.0019735957,cpu,1725627752.6068869,1725627752.4870918,0.11501641,0.0057508205,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,20,deckard.base.files.FileConfig,data,10678c314205465ef59c9b27a8c9f989,.pkl,sms_spam,54433ae6347fa59af122d1ee5bf3fe75,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,20,label,,,1,Levenshtein,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,300.9315896599024,balanced,,,,,,54433ae6347fa59af122d1ee5bf3fe75,auto,rbf
2157,train,deckard.base.experiment.Experiment,30ef469703b035e5cc93108f57818661,SMS Spam,cpu,30ef469703b035e5cc93108f57818661,30ef469703b035e5cc93108f57818661,k-SVC,30ef469703b035e5cc93108f57818661,30ef469703b035e5cc93108f57818661,0.92,2.7631260995157616,cpu,1725627673.3752909,1725627673.1702487,0.21753878,0.0021753878,cpu,1725627673.1701236,1725627673.071313,0.09418663,0.0047093315,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,20,deckard.base.files.FileConfig,data,10678c314205465ef59c9b27a8c9f989,.pkl,sms_spam,30ef469703b035e5cc93108f57818661,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,20,label,,,1,Jaro,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,223.3651990817929,balanced,,,,,,30ef469703b035e5cc93108f57818661,auto,rbf
2158,train,deckard.base.experiment.Experiment,57b8f0b06406ac9b0ae8d286d20d30d4,SMS Spam,cpu,57b8f0b06406ac9b0ae8d286d20d30d4,57b8f0b06406ac9b0ae8d286d20d30d4,k-SVC,57b8f0b06406ac9b0ae8d286d20d30d4,57b8f0b06406ac9b0ae8d286d20d30d4,0.82,6.2170757027755466,cpu,1725627659.774619,1725627659.5899282,0.19520775,0.0019520775,cpu,1725627659.589808,1725627659.494258,0.09746733,0.0048733665,raw_data/sms-spam_undersampled_1450.csv,label,6,True,True,100,20,deckard.base.files.FileConfig,data,b697d096aaa91567d1e1d783758fc556,.pkl,sms_spam,57b8f0b06406ac9b0ae8d286d20d30d4,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,6,True,True,100,20,label,,,1,Jaro,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,35.51185328096824,balanced,,,,,,57b8f0b06406ac9b0ae8d286d20d30d4,auto,rbf
2159,train,deckard.base.experiment.Experiment,5b5cd704d847679bbcb7bbc32ab649d2,SMS Spam,cpu,5b5cd704d847679bbcb7bbc32ab649d2,5b5cd704d847679bbcb7bbc32ab649d2,k-SVC,5b5cd704d847679bbcb7bbc32ab649d2,5b5cd704d847679bbcb7bbc32ab649d2,0.92,2.7631260995157616,cpu,1725627700.4759269,1725627700.3185563,0.17192176,0.0017192176,cpu,1725627700.3184187,1725627700.225189,0.08777434,0.004388717,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,20,deckard.base.files.FileConfig,data,10678c314205465ef59c9b27a8c9f989,.pkl,sms_spam,5b5cd704d847679bbcb7bbc32ab649d2,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,20,label,,,1,Jaro,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,138.68104446425866,balanced,,,,,,5b5cd704d847679bbcb7bbc32ab649d2,auto,rbf
2160,train,deckard.base.experiment.Experiment,5eb528f38d0f29c719333639f8519441,SMS Spam,cpu,5eb528f38d0f29c719333639f8519441,5eb528f38d0f29c719333639f8519441,k-SVC,5eb528f38d0f29c719333639f8519441,5eb528f38d0f29c719333639f8519441,0.92,2.7631260995157616,cpu,1725627706.9729602,1725627706.7847424,0.19850888,0.0019850888,cpu,1725627706.784617,1725627706.694419,0.08493182,0.004246591,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,20,deckard.base.files.FileConfig,data,10678c314205465ef59c9b27a8c9f989,.pkl,sms_spam,5eb528f38d0f29c719333639f8519441,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,20,label,,,1,Jaro,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,197.3819468443261,balanced,,,,,,5eb528f38d0f29c719333639f8519441,auto,rbf
2161,train,deckard.base.experiment.Experiment,5febe1bce1e2926861a6e407e38440ad,SMS Spam,cpu,5febe1bce1e2926861a6e407e38440ad,5febe1bce1e2926861a6e407e38440ad,k-SVC,5febe1bce1e2926861a6e407e38440ad,5febe1bce1e2926861a6e407e38440ad,0.92,2.7631260995157616,cpu,1725627727.1369398,1725627726.943508,0.2057354,0.002057354,cpu,1725627726.9432397,1725627726.8505678,0.08741662,0.004370831,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,20,deckard.base.files.FileConfig,data,10678c314205465ef59c9b27a8c9f989,.pkl,sms_spam,5febe1bce1e2926861a6e407e38440ad,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,20,label,,,1,Jaro,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,382.2779644188231,balanced,,,,,,5febe1bce1e2926861a6e407e38440ad,auto,rbf
2162,train,deckard.base.experiment.Experiment,62212dd8c5dbe40730bb48aef05bfbe0,SMS Spam,cpu,62212dd8c5dbe40730bb48aef05bfbe0,62212dd8c5dbe40730bb48aef05bfbe0,k-SVC,62212dd8c5dbe40730bb48aef05bfbe0,62212dd8c5dbe40730bb48aef05bfbe0,0.91,3.1085378513877737,cpu,1725627673.1705034,1725627673.0108354,0.17405133,0.0017405133,cpu,1725627673.010695,1725627672.9168324,0.08956407,0.0044782035,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,20,deckard.base.files.FileConfig,data,10678c314205465ef59c9b27a8c9f989,.pkl,sms_spam,62212dd8c5dbe40730bb48aef05bfbe0,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,20,label,,,1,Jaro,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,38.21094985178279,balanced,,,,,,62212dd8c5dbe40730bb48aef05bfbe0,auto,rbf
2163,train,deckard.base.experiment.Experiment,634aa137a41ddd631d0feafc13295c8a,SMS Spam,cpu,634aa137a41ddd631d0feafc13295c8a,634aa137a41ddd631d0feafc13295c8a,k-SVC,634aa137a41ddd631d0feafc13295c8a,634aa137a41ddd631d0feafc13295c8a,0.92,2.7631260995157616,cpu,1725627700.466547,1725627700.2804582,0.19465431,0.0019465431,cpu,1725627700.2802782,1725627700.18059,0.09484615,0.0047423075,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,20,deckard.base.files.FileConfig,data,10678c314205465ef59c9b27a8c9f989,.pkl,sms_spam,634aa137a41ddd631d0feafc13295c8a,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,20,label,,,1,Jaro,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,117.43052122050702,balanced,,,,,,634aa137a41ddd631d0feafc13295c8a,auto,rbf
2164,train,deckard.base.experiment.Experiment,69417323cfe4da8506d5503fa4c16d5c,SMS Spam,cpu,69417323cfe4da8506d5503fa4c16d5c,69417323cfe4da8506d5503fa4c16d5c,k-SVC,69417323cfe4da8506d5503fa4c16d5c,69417323cfe4da8506d5503fa4c16d5c,0.92,2.7631260995157616,cpu,1725627673.3368075,1725627673.1593375,0.18479188,0.0018479188,cpu,1725627673.1590354,1725627673.0617752,0.09285633,0.0046428165,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,20,deckard.base.files.FileConfig,data,10678c314205465ef59c9b27a8c9f989,.pkl,sms_spam,69417323cfe4da8506d5503fa4c16d5c,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,20,label,,,1,Jaro,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,130.37564279836738,balanced,,,,,,69417323cfe4da8506d5503fa4c16d5c,auto,rbf
2165,train,deckard.base.experiment.Experiment,6bc09b286c59982d661517c447201ffc,SMS Spam,cpu,6bc09b286c59982d661517c447201ffc,6bc09b286c59982d661517c447201ffc,k-SVC,6bc09b286c59982d661517c447201ffc,6bc09b286c59982d661517c447201ffc,0.92,2.7631260995157616,cpu,1725627686.9414115,1725627686.7625153,0.19596578,0.0019596578,cpu,1725627686.7623923,1725627686.6533308,0.10760224,0.005380112,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,20,deckard.base.files.FileConfig,data,10678c314205465ef59c9b27a8c9f989,.pkl,sms_spam,6bc09b286c59982d661517c447201ffc,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,20,label,,,1,Jaro,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,242.58141228042007,balanced,,,,,,6bc09b286c59982d661517c447201ffc,auto,rbf
2166,train,deckard.base.experiment.Experiment,6e8cdc59f5378351e2a8bfd6bc517025,SMS Spam,cpu,6e8cdc59f5378351e2a8bfd6bc517025,6e8cdc59f5378351e2a8bfd6bc517025,k-SVC,6e8cdc59f5378351e2a8bfd6bc517025,6e8cdc59f5378351e2a8bfd6bc517025,0.92,2.7631260995157616,cpu,1725627686.8917491,1725627686.7150283,0.18517839,0.0018517839,cpu,1725627686.714882,1725627686.6226778,0.08734475,0.0043672375,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,20,deckard.base.files.FileConfig,data,10678c314205465ef59c9b27a8c9f989,.pkl,sms_spam,6e8cdc59f5378351e2a8bfd6bc517025,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,20,label,,,1,Jaro,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,274.4737998681586,balanced,,,,,,6e8cdc59f5378351e2a8bfd6bc517025,auto,rbf
2167,train,deckard.base.experiment.Experiment,6f4007dc94c7b490d12faf0e9e558955,SMS Spam,cpu,6f4007dc94c7b490d12faf0e9e558955,6f4007dc94c7b490d12faf0e9e558955,k-SVC,6f4007dc94c7b490d12faf0e9e558955,6f4007dc94c7b490d12faf0e9e558955,0.91,3.10852185943917,cpu,1725627700.433859,1725627700.265355,0.18228732,0.0018228732,cpu,1725627700.2652347,1725627700.169582,0.09148157,0.0045740785,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,20,deckard.base.files.FileConfig,data,10678c314205465ef59c9b27a8c9f989,.pkl,sms_spam,6f4007dc94c7b490d12faf0e9e558955,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,20,label,,,1,Jaro,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,109.05968684535765,balanced,,,,,,6f4007dc94c7b490d12faf0e9e558955,auto,rbf
2168,train,deckard.base.experiment.Experiment,71060df276f25ea1187128b0e2d013e8,SMS Spam,cpu,71060df276f25ea1187128b0e2d013e8,71060df276f25ea1187128b0e2d013e8,k-SVC,71060df276f25ea1187128b0e2d013e8,71060df276f25ea1187128b0e2d013e8,0.95,1.7269548116941391,cpu,1725627767.0139356,1725627766.667014,0.37964909,0.0037964909,cpu,1725627766.6668992,1725627766.4672012,0.21354244,0.010677122,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,20,deckard.base.files.FileConfig,data,10678c314205465ef59c9b27a8c9f989,.pkl,sms_spam,71060df276f25ea1187128b0e2d013e8,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,20,label,,,1,ZSTD,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,105.62979428598496,balanced,,,,,,71060df276f25ea1187128b0e2d013e8,auto,rbf
