,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.distance_matrix,model.init.gamma,model.init.kernel,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.sampling_method,model.init.symmetric,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
5d3235d29a2f864ac7a9198981ebf2f3,train,deckard.base.experiment.Experiment,5d3235d29a2f864ac7a9198981ebf2f3,SMS Spam,cpu,5d3235d29a2f864ac7a9198981ebf2f3,5d3235d29a2f864ac7a9198981ebf2f3,k-SVC,5d3235d29a2f864ac7a9198981ebf2f3,5d3235d29a2f864ac7a9198981ebf2f3,0.21,27.286025154720228,cpu,1721686122.7377777,1721686116.776813,6.38166476,0.0638166476,cpu,1721686116.776712,1721686116.6980574,0.08324928,0.0008324928,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,5d3235d29a2f864ac7a9198981ebf2f3,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,,sms_spam/model/zstd/100-100/0.npz,scale,precomputed,0.3182850012103694,ZSTD,gzip_classifier.GzipSVC,True,random,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
5dae6cce0a5b0cbbdd5bbabb06a77c69,train,deckard.base.experiment.Experiment,5dae6cce0a5b0cbbdd5bbabb06a77c69,SMS Spam,cpu,5dae6cce0a5b0cbbdd5bbabb06a77c69,5dae6cce0a5b0cbbdd5bbabb06a77c69,k-SVC,5dae6cce0a5b0cbbdd5bbabb06a77c69,5dae6cce0a5b0cbbdd5bbabb06a77c69,0.12,30.39451503026219,cpu,1721685774.6897657,1721685768.8143024,6.69076739,0.0669076739,cpu,1721685768.8141687,1721685768.7353892,0.08372071,0.0008372071,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,5dae6cce0a5b0cbbdd5bbabb06a77c69,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,1.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/gzip/100-100/0.npz,auto,precomputed,0.594775629047156,GZIP,gzip_classifier.GzipSVC,True,svc,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
5dea7489756dd8047106f42f5bb1f518,train,deckard.base.experiment.Experiment,5dea7489756dd8047106f42f5bb1f518,SMS Spam,cpu,5dea7489756dd8047106f42f5bb1f518,5dea7489756dd8047106f42f5bb1f518,k-SVC,5dea7489756dd8047106f42f5bb1f518,5dea7489756dd8047106f42f5bb1f518,0.5,17.269787996170436,cpu,1721685754.13,1721685736.8688345,18.27383417,0.1827383417,cpu,1721685736.8685632,1721685736.5740485,0.30154304,0.0030154304,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,5dea7489756dd8047106f42f5bb1f518,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,0.01,deckard.base.model.ModelInitializer,balanced,sms_spam/model/lzma/100-100/0.npz,auto,precomputed,0.7505076250195636,LZMA,gzip_classifier.GzipSVC,True,svc,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
5e1d9e5fdb3d748aed7a77c98a3b2790,train,deckard.base.experiment.Experiment,5e1d9e5fdb3d748aed7a77c98a3b2790,SMS Spam,cpu,5e1d9e5fdb3d748aed7a77c98a3b2790,5e1d9e5fdb3d748aed7a77c98a3b2790,k-SVC,5e1d9e5fdb3d748aed7a77c98a3b2790,5e1d9e5fdb3d748aed7a77c98a3b2790,0.94,2.07235856759185,cpu,1721686451.3408785,1721686445.4812837,6.1489928,0.061489928,cpu,1721686445.4812453,1721686445.4400136,0.04098434,0.0004098434,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,5e1d9e5fdb3d748aed7a77c98a3b2790,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,,sms_spam/model/jaro_winkler/100-100/7.npz,auto,precomputed,0.4943757546809009,Jaro-Winkler,gzip_classifier.GzipSVC,True,knn,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
5ea14422da64c9f1c67ccea9b25c82be,train,deckard.base.experiment.Experiment,5ea14422da64c9f1c67ccea9b25c82be,SMS Spam,cpu,5ea14422da64c9f1c67ccea9b25c82be,5ea14422da64c9f1c67ccea9b25c82be,k-SVC,5ea14422da64c9f1c67ccea9b25c82be,5ea14422da64c9f1c67ccea9b25c82be,0.88,4.144741123106604,cpu,1721685621.2081866,1721685615.3562696,6.23581997,0.0623581997,cpu,1721685615.356235,1721685615.3512294,0.00427098,4.27098e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,5ea14422da64c9f1c67ccea9b25c82be,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/jaro/100-100/0.npz,scale,precomputed,0.7277989163319865,Jaro,gzip_classifier.GzipSVC,True,medoid,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
5f0a594f65b1304195040280473e8d98,train,deckard.base.experiment.Experiment,5f0a594f65b1304195040280473e8d98,SMS Spam,cpu,5f0a594f65b1304195040280473e8d98,5f0a594f65b1304195040280473e8d98,k-SVC,5f0a594f65b1304195040280473e8d98,5f0a594f65b1304195040280473e8d98,0.94,2.072334579668943,cpu,1721685621.2543435,1721685615.380557,6.21835902,0.0621835902,cpu,1721685615.380515,1721685615.3401904,0.03998684,0.0003998684,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,5f0a594f65b1304195040280473e8d98,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/jaro_winkler/100-100/0.npz,auto,precomputed,0.8026264045752202,Jaro-Winkler,gzip_classifier.GzipSVC,True,knn,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
5f4d5d871c2534c3916fe8fbdc25d0cd,train,deckard.base.experiment.Experiment,5f4d5d871c2534c3916fe8fbdc25d0cd,SMS Spam,cpu,5f4d5d871c2534c3916fe8fbdc25d0cd,5f4d5d871c2534c3916fe8fbdc25d0cd,k-SVC,5f4d5d871c2534c3916fe8fbdc25d0cd,5f4d5d871c2534c3916fe8fbdc25d0cd,0.92,2.7631101075671567,cpu,1721685640.722839,1721685634.8603597,6.16008137,0.0616008137,cpu,1721685634.8603165,1721685634.8464174,0.01327376,0.0001327376,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,5f4d5d871c2534c3916fe8fbdc25d0cd,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/jaro_winkler/100-100/8.npz,scale,precomputed,0.5024802840162852,Jaro-Winkler,gzip_classifier.GzipSVC,True,nearmiss,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
5f9b0ecf9a1c04c4b9ad2a0887872a7e,train,deckard.base.experiment.Experiment,5f9b0ecf9a1c04c4b9ad2a0887872a7e,SMS Spam,cpu,5f9b0ecf9a1c04c4b9ad2a0887872a7e,5f9b0ecf9a1c04c4b9ad2a0887872a7e,k-SVC,5f9b0ecf9a1c04c4b9ad2a0887872a7e,5f9b0ecf9a1c04c4b9ad2a0887872a7e,0.5,17.269787996170436,cpu,1721686780.9014544,1721686774.8339767,6.39609077,0.0639609077,cpu,1721686774.833933,1721686774.8297691,0.00371016,3.71016e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,5f9b0ecf9a1c04c4b9ad2a0887872a7e,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,4,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,,sms_spam/model/jaro_winkler/100-100/4.npz,scale,rbf,0.51541877840222,Jaro-Winkler,gzip_classifier.GzipSVC,True,medoid,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
5fdd99779ded6ecd769303ecb8a41f7d,train,deckard.base.experiment.Experiment,5fdd99779ded6ecd769303ecb8a41f7d,SMS Spam,cpu,5fdd99779ded6ecd769303ecb8a41f7d,5fdd99779ded6ecd769303ecb8a41f7d,k-SVC,5fdd99779ded6ecd769303ecb8a41f7d,5fdd99779ded6ecd769303ecb8a41f7d,0.76,8.289458258290301,cpu,1721685966.4719338,1721685960.621139,6.10691748,0.0610691748,cpu,1721685960.6210413,1721685960.480337,0.13818769,0.0013818769,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,2,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,5fdd99779ded6ecd769303ecb8a41f7d,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,2,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/jaro_winkler/100-100/2.npz,scale,precomputed,0.4155603127109377,Jaro-Winkler,gzip_classifier.GzipSVC,True,knn,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
65e551d6898b02a469997e79736abcef,train,deckard.base.experiment.Experiment,65e551d6898b02a469997e79736abcef,SMS Spam,cpu,65e551d6898b02a469997e79736abcef,65e551d6898b02a469997e79736abcef,k-SVC,65e551d6898b02a469997e79736abcef,65e551d6898b02a469997e79736abcef,0.94,2.072334579668944,cpu,1721686217.137972,1721686211.087285,6.3896621,0.063896621,cpu,1721686211.087227,1721686211.0405347,0.04639317,0.0004639317,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,65e551d6898b02a469997e79736abcef,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/jaro_winkler/100-100/0.npz,scale,rbf,0.6535678931668616,Jaro-Winkler,gzip_classifier.GzipSVC,True,knn,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
6047678904dd5bbce68ab5dc3caf3dc4,train,deckard.base.experiment.Experiment,6047678904dd5bbce68ab5dc3caf3dc4,SMS Spam,cpu,6047678904dd5bbce68ab5dc3caf3dc4,6047678904dd5bbce68ab5dc3caf3dc4,k-SVC,6047678904dd5bbce68ab5dc3caf3dc4,6047678904dd5bbce68ab5dc3caf3dc4,0.88,4.144685151286491,cpu,1721685678.1856017,1721685672.1836522,6.40183161,0.0640183161,cpu,1721685672.183619,1721685672.1803205,0.00295037,2.95037e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,3,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,6047678904dd5bbce68ab5dc3caf3dc4,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,3,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/jaro_winkler/100-100/3.npz,scale,precomputed,0.7473161111495359,Jaro-Winkler,gzip_classifier.GzipSVC,True,random,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
605ab636332092ac3e67323a407d2612,train,deckard.base.experiment.Experiment,605ab636332092ac3e67323a407d2612,SMS Spam,cpu,605ab636332092ac3e67323a407d2612,605ab636332092ac3e67323a407d2612,k-SVC,605ab636332092ac3e67323a407d2612,605ab636332092ac3e67323a407d2612,0.5,17.269388197455342,cpu,1721685325.1611848,1721685319.3906696,6.40952592,0.0640952592,cpu,1721685319.3906136,1721685319.0193477,0.36994227,0.0036994227,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,2,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,605ab636332092ac3e67323a407d2612,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,2,True,True,100,100,label,0.1,deckard.base.model.ModelInitializer,,sms_spam/model/seqratio/100-100/2.npz,scale,rbf,0.1730812032445805,SeqRatio,gzip_classifier.GzipSVC,True,hardness,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
607dc1ab1c52fb43d980ffbf2eb03cbf,train,deckard.base.experiment.Experiment,607dc1ab1c52fb43d980ffbf2eb03cbf,SMS Spam,cpu,607dc1ab1c52fb43d980ffbf2eb03cbf,607dc1ab1c52fb43d980ffbf2eb03cbf,k-SVC,607dc1ab1c52fb43d980ffbf2eb03cbf,607dc1ab1c52fb43d980ffbf2eb03cbf,0.94,2.072334579668943,cpu,1721685405.8116438,1721685399.950637,6.19134109,0.0619134109,cpu,1721685399.950572,1721685399.8795004,0.06907973,0.0006907973,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,607dc1ab1c52fb43d980ffbf2eb03cbf,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/jaro_winkler/100-100/0.npz,scale,precomputed,0.6948913985217092,Jaro-Winkler,gzip_classifier.GzipSVC,True,knn,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
611d6e1c111cf697b1b6752e309449ea,train,deckard.base.experiment.Experiment,611d6e1c111cf697b1b6752e309449ea,SMS Spam,cpu,611d6e1c111cf697b1b6752e309449ea,611d6e1c111cf697b1b6752e309449ea,k-SVC,611d6e1c111cf697b1b6752e309449ea,611d6e1c111cf697b1b6752e309449ea,0.88,4.144733127132302,cpu,1721686135.563657,1721686128.352841,7.78471471,0.0778471471,cpu,1721686128.352753,1721686128.305432,0.04449038,0.0004449038,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,611d6e1c111cf697b1b6752e309449ea,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/seqratio/100-100/0.npz,scale,rbf,0.4041537730575799,SeqRatio,gzip_classifier.GzipSVC,True,nearmiss,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
628d1cb78c9b343f59f29898c9e649ce,train,deckard.base.experiment.Experiment,628d1cb78c9b343f59f29898c9e649ce,SMS Spam,cpu,628d1cb78c9b343f59f29898c9e649ce,628d1cb78c9b343f59f29898c9e649ce,k-SVC,628d1cb78c9b343f59f29898c9e649ce,628d1cb78c9b343f59f29898c9e649ce,0.79,7.25329496644298,cpu,1721685707.7076232,1721685701.755645,6.35367342,0.0635367342,cpu,1721685701.755572,1721685701.360221,0.39475949,0.0039475949,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,628d1cb78c9b343f59f29898c9e649ce,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,100,label,1.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/ratio/100-100/8.npz,auto,precomputed,0.7862737943052147,Ratio,gzip_classifier.GzipSVC,True,hardness,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
62f6fa3062375a61c55e1479a6457fa8,train,deckard.base.experiment.Experiment,62f6fa3062375a61c55e1479a6457fa8,SMS Spam,cpu,62f6fa3062375a61c55e1479a6457fa8,62f6fa3062375a61c55e1479a6457fa8,k-SVC,62f6fa3062375a61c55e1479a6457fa8,62f6fa3062375a61c55e1479a6457fa8,0.5,17.269388197455342,cpu,1721686744.6770737,1721686738.7138388,6.25891166,0.0625891166,cpu,1721686738.7138004,1721686738.670023,0.04303774,0.0004303774,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,3,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,62f6fa3062375a61c55e1479a6457fa8,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,3,True,True,100,100,label,1.0,deckard.base.model.ModelInitializer,,sms_spam/model/jaro_winkler/100-100/3.npz,auto,rbf,0.4806459716703057,Jaro-Winkler,gzip_classifier.GzipSVC,True,knn,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
63a1a718d19dff9f7dcc603d13d380c0,train,deckard.base.experiment.Experiment,63a1a718d19dff9f7dcc603d13d380c0,SMS Spam,cpu,63a1a718d19dff9f7dcc603d13d380c0,63a1a718d19dff9f7dcc603d13d380c0,k-SVC,63a1a718d19dff9f7dcc603d13d380c0,63a1a718d19dff9f7dcc603d13d380c0,0.95,1.7269468157198369,cpu,1721685891.7230148,1721685885.6493902,6.46318611,0.0646318611,cpu,1721685885.6493492,1721685885.2349746,0.41368216,0.0041368216,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,63a1a718d19dff9f7dcc603d13d380c0,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,,sms_spam/model/jaro_winkler/100-100/0.npz,scale,rbf,0.7489895241691344,Jaro-Winkler,gzip_classifier.GzipSVC,True,hardness,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
6421d0018f1bd97926fa1d9bb915df22,train,deckard.base.experiment.Experiment,6421d0018f1bd97926fa1d9bb915df22,SMS Spam,cpu,6421d0018f1bd97926fa1d9bb915df22,6421d0018f1bd97926fa1d9bb915df22,k-SVC,6421d0018f1bd97926fa1d9bb915df22,6421d0018f1bd97926fa1d9bb915df22,0.84,5.526276186954427,cpu,1721685891.7350707,1721685885.864051,6.20616448,0.0620616448,cpu,1721685885.8639498,1721685885.2623253,0.6011783,0.006011783,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,6421d0018f1bd97926fa1d9bb915df22,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/jaro_winkler/100-100/5.npz,scale,precomputed,0.6091586076147895,Jaro-Winkler,gzip_classifier.GzipSVC,True,hardness,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
64ca79db03ada255f7b360ca2b5f138c,train,deckard.base.experiment.Experiment,64ca79db03ada255f7b360ca2b5f138c,SMS Spam,cpu,64ca79db03ada255f7b360ca2b5f138c,64ca79db03ada255f7b360ca2b5f138c,k-SVC,64ca79db03ada255f7b360ca2b5f138c,64ca79db03ada255f7b360ca2b5f138c,0.27,25.213666587128387,cpu,1721686217.4338088,1721686211.454178,6.22670798,0.0622670798,cpu,1721686211.4540858,1721686211.0305045,0.4229695,0.004229695,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,64ca79db03ada255f7b360ca2b5f138c,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/hamming/100-100/0.npz,scale,precomputed,0.4574831237742435,Hamming,gzip_classifier.GzipSVC,True,hardness,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
64da964981386b95e6ebf1314091601f,train,deckard.base.experiment.Experiment,64da964981386b95e6ebf1314091601f,SMS Spam,cpu,64da964981386b95e6ebf1314091601f,64da964981386b95e6ebf1314091601f,k-SVC,64da964981386b95e6ebf1314091601f,64da964981386b95e6ebf1314091601f,0.95,1.7269388197455349,cpu,1721685678.2414727,1721685672.2452955,6.38216433,0.0638216433,cpu,1721685672.2452605,1721685672.2417166,0.00325796,3.25796e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,64da964981386b95e6ebf1314091601f,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,1.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/jaro_winkler/100-100/0.npz,auto,precomputed,0.8466431918506803,Jaro-Winkler,gzip_classifier.GzipSVC,True,svc,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
