,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,Condensing Method,model.init.distance_matrix,model.init.gamma,model.init.kernel,Condensing Ratio,Metric,model.init.name,Symmetric,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
b2f23c85c6db1ae7ddec21d40bd32294,train,deckard.base.experiment.Experiment,b2f23c85c6db1ae7ddec21d40bd32294,SMS Spam,cpu,b2f23c85c6db1ae7ddec21d40bd32294,b2f23c85c6db1ae7ddec21d40bd32294,k-SVC,b2f23c85c6db1ae7ddec21d40bd32294,b2f23c85c6db1ae7ddec21d40bd32294,3.83892297,0.00383892297,1724307533.965016,1724307537.7759452,cpu,47.45458431,0.118636460775,1724307537.7760704,1724307579.68246,cpu,0.9575,1.4679119897387332,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,b2f23c85c6db1ae7ddec21d40bd32294,predictions.json,reports/condense/svc/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,10.087515634929384,,Hardness,sms_spam/models/svc/gzip/symmetry_true/1000-400-0.npz,scale,rbf,0.4,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
b6c4de19e86a4107512e862b5b4f8243,train,deckard.base.experiment.Experiment,b6c4de19e86a4107512e862b5b4f8243,SMS Spam,cpu,b6c4de19e86a4107512e862b5b4f8243,b6c4de19e86a4107512e862b5b4f8243,k-SVC,b6c4de19e86a4107512e862b5b4f8243,b6c4de19e86a4107512e862b5b4f8243,0.34741373,0.00034741373,1724308025.551073,1724308025.8736413,cpu,47.35285029,0.118382125725,1724308025.873746,1724308067.8726454,cpu,0.9575,1.4679119897387332,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,b6c4de19e86a4107512e862b5b4f8243,predictions.json,reports/condense/svc/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,12.361611912087042,,NearMiss,sms_spam/models/svc/gzip/symmetry_true/1000-400-0.npz,scale,rbf,0.4,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
b8566c9f192ef162bcc35a2742b806be,train,deckard.base.experiment.Experiment,b8566c9f192ef162bcc35a2742b806be,SMS Spam,cpu,b8566c9f192ef162bcc35a2742b806be,b8566c9f192ef162bcc35a2742b806be,k-SVC,b8566c9f192ef162bcc35a2742b806be,b8566c9f192ef162bcc35a2742b806be,3.80005859,0.00380005859,1724307533.9649696,1724307537.737521,cpu,47.22759718,0.11806899295,1724307537.737609,1724307579.4764345,cpu,0.9575,1.4679119897387332,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,b8566c9f192ef162bcc35a2742b806be,predictions.json,reports/condense/svc/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,10.008950332205778,,Hardness,sms_spam/models/svc/gzip/symmetry_true/1000-400-0.npz,scale,rbf,0.4,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
ba70adcc92629b40fcfd49c1a310828a,train,deckard.base.experiment.Experiment,ba70adcc92629b40fcfd49c1a310828a,SMS Spam,cpu,ba70adcc92629b40fcfd49c1a310828a,ba70adcc92629b40fcfd49c1a310828a,k-SVC,ba70adcc92629b40fcfd49c1a310828a,ba70adcc92629b40fcfd49c1a310828a,0.26358334,0.00026358334,1724307640.6082609,1724307640.8481145,cpu,47.47094498,0.11867736245,1724307640.8482263,1724307682.8012486,cpu,0.9575,1.467913988732309,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,ba70adcc92629b40fcfd49c1a310828a,predictions.json,reports/condense/svc/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,8.244715041403959,,SVC,sms_spam/models/svc/gzip/symmetry_true/1000-400-0.npz,scale,rbf,0.4,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
b1241dc093ffa7147a8a875e0313b424,train,deckard.base.experiment.Experiment,b1241dc093ffa7147a8a875e0313b424,SMS Spam,cpu,b1241dc093ffa7147a8a875e0313b424,b1241dc093ffa7147a8a875e0313b424,k-SVC,b1241dc093ffa7147a8a875e0313b424,b1241dc093ffa7147a8a875e0313b424,0.23564308,0.00023564308,1724308173.0819762,1724308173.290168,cpu,47.53864056,0.1188466014,1724308173.290264,1724308215.2778182,cpu,0.83,5.871717923730073,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,b1241dc093ffa7147a8a875e0313b424,predictions.json,reports/condense/svc/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,172.2868142813501,,Sum,sms_spam/models/svc/gzip/symmetry_true/1000-400-0.npz,scale,rbf,0.4,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
dafac13c987480b4b34326e7c0fd8b0d,train,deckard.base.experiment.Experiment,dafac13c987480b4b34326e7c0fd8b0d,SMS Spam,cpu,dafac13c987480b4b34326e7c0fd8b0d,dafac13c987480b4b34326e7c0fd8b0d,k-SVC,dafac13c987480b4b34326e7c0fd8b0d,dafac13c987480b4b34326e7c0fd8b0d,0.23638809,0.00023638809,1724307590.9592135,1724307591.1715722,cpu,47.62132729,0.119053318225,1724307591.171669,1724307633.1113796,cpu,0.96,1.381567047745032,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,dafac13c987480b4b34326e7c0fd8b0d,predictions.json,reports/condense/svc/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,71.18619180252752,,Random,sms_spam/models/svc/gzip/symmetry_true/1000-400-0.npz,scale,rbf,0.4,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
4cb480ee172514c5a42c819bb4bd70f3,train,deckard.base.experiment.Experiment,4cb480ee172514c5a42c819bb4bd70f3,SMS Spam,cpu,4cb480ee172514c5a42c819bb4bd70f3,4cb480ee172514c5a42c819bb4bd70f3,k-SVC,4cb480ee172514c5a42c819bb4bd70f3,4cb480ee172514c5a42c819bb4bd70f3,3.78586294,0.00378586294,1724307533.9649649,1724307537.727488,cpu,47.33075907,0.118326897675,1724307537.727568,1724307579.471041,cpu,0.8425,5.439951234896481,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,4cb480ee172514c5a42c819bb4bd70f3,predictions.json,reports/condense/svc/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,1.9498465250470924,,Hardness,sms_spam/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,rbf,0.4,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
4b54e618a0e0536632be3813968cc4a1,train,deckard.base.experiment.Experiment,4b54e618a0e0536632be3813968cc4a1,SMS Spam,cpu,4b54e618a0e0536632be3813968cc4a1,4b54e618a0e0536632be3813968cc4a1,k-SVC,4b54e618a0e0536632be3813968cc4a1,4b54e618a0e0536632be3813968cc4a1,0.36056714,0.00036056714,1724308025.5276585,1724308025.8572483,cpu,47.55455498,0.11888638745,1724308025.857338,1724308067.915336,cpu,0.9575,1.4679119897387332,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,4b54e618a0e0536632be3813968cc4a1,predictions.json,reports/condense/svc/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,12.4656027654672,,NearMiss,sms_spam/models/svc/gzip/symmetry_true/1000-400-0.npz,scale,rbf,0.4,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
ea4dba47ad5f6e85eac749387592ec2e,train,deckard.base.experiment.Experiment,ea4dba47ad5f6e85eac749387592ec2e,SMS Spam,cpu,ea4dba47ad5f6e85eac749387592ec2e,ea4dba47ad5f6e85eac749387592ec2e,k-SVC,ea4dba47ad5f6e85eac749387592ec2e,ea4dba47ad5f6e85eac749387592ec2e,0.2601977,0.0002601977,1724308348.4328446,1724308348.6627684,cpu,47.71244135,0.119281103375,1724308348.6628623,1724308390.788754,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,ea4dba47ad5f6e85eac749387592ec2e,predictions.json,reports/condense/svc/gzip/0.4/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,5.195403397947855,,SVC,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.4,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
eab43a525c83f3b5cf41b72fc1a03047,train,deckard.base.experiment.Experiment,eab43a525c83f3b5cf41b72fc1a03047,SMS Spam,cpu,eab43a525c83f3b5cf41b72fc1a03047,eab43a525c83f3b5cf41b72fc1a03047,k-SVC,eab43a525c83f3b5cf41b72fc1a03047,eab43a525c83f3b5cf41b72fc1a03047,0.24088221,0.00024088221,1724309002.1710644,1724309002.391024,cpu,47.41560382,0.11853900955,1724309002.3911324,1724309044.236823,cpu,0.49,17.614975860761998,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,eab43a525c83f3b5cf41b72fc1a03047,predictions.json,reports/condense/svc/gzip/0.4/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,8.864578793781583,,Random,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.4,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
ebf42af4e5416e3854b41de248c50054,train,deckard.base.experiment.Experiment,ebf42af4e5416e3854b41de248c50054,SMS Spam,cpu,ebf42af4e5416e3854b41de248c50054,ebf42af4e5416e3854b41de248c50054,k-SVC,ebf42af4e5416e3854b41de248c50054,ebf42af4e5416e3854b41de248c50054,0.25479412,0.00025479412,1724308906.4180105,1724308906.6517403,cpu,47.66618121,0.119165453025,1724308906.651834,1724308948.8229475,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,ebf42af4e5416e3854b41de248c50054,predictions.json,reports/condense/svc/gzip/0.4/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,169.25655293866242,,Sum,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.4,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
ef0c177738cdca1819fe48044a0ee67d,train,deckard.base.experiment.Experiment,ef0c177738cdca1819fe48044a0ee67d,SMS Spam,cpu,ef0c177738cdca1819fe48044a0ee67d,ef0c177738cdca1819fe48044a0ee67d,k-SVC,ef0c177738cdca1819fe48044a0ee67d,ef0c177738cdca1819fe48044a0ee67d,0.23154932,0.00023154932,1724308657.8910933,1724308658.093633,cpu,47.84048518,0.11960121295,1724308658.093741,1724308700.2288966,cpu,0.5375,15.974377985023011,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,ef0c177738cdca1819fe48044a0ee67d,predictions.json,reports/condense/svc/gzip/0.4/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,103.78565452205731,,Random,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.4,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
f09609f7181d97a3929b7c375ec84ec9,train,deckard.base.experiment.Experiment,f09609f7181d97a3929b7c375ec84ec9,SMS Spam,cpu,f09609f7181d97a3929b7c375ec84ec9,f09609f7181d97a3929b7c375ec84ec9,k-SVC,f09609f7181d97a3929b7c375ec84ec9,f09609f7181d97a3929b7c375ec84ec9,0.35409564,0.00035409564,1724308750.8965275,1724308751.2279615,cpu,47.56047865,0.118901196625,1724308751.2281,1724308793.3356302,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,f09609f7181d97a3929b7c375ec84ec9,predictions.json,reports/condense/svc/gzip/0.4/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,39.728381572497504,,NearMiss,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.4,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
f349e1e303238c3ad7583b260ec22235,train,deckard.base.experiment.Experiment,f349e1e303238c3ad7583b260ec22235,SMS Spam,cpu,f349e1e303238c3ad7583b260ec22235,f349e1e303238c3ad7583b260ec22235,k-SVC,f349e1e303238c3ad7583b260ec22235,f349e1e303238c3ad7583b260ec22235,1.21211078,0.00121211078,1724308954.1827972,1724308955.3650477,cpu,48.09491125,0.120237278125,1724308955.3651495,1724308998.039894,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,f349e1e303238c3ad7583b260ec22235,predictions.json,reports/condense/svc/gzip/0.4/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,52.84954585840634,,Hardness,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.4,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
e6a085fdb3e1d6142b89a00bad4a8350,train,deckard.base.experiment.Experiment,e6a085fdb3e1d6142b89a00bad4a8350,SMS Spam,cpu,e6a085fdb3e1d6142b89a00bad4a8350,e6a085fdb3e1d6142b89a00bad4a8350,k-SVC,e6a085fdb3e1d6142b89a00bad4a8350,e6a085fdb3e1d6142b89a00bad4a8350,0.28622163,0.00028622163,1724308348.432788,1724308348.6935084,cpu,47.49459888,0.1187364972,1724308348.693723,1724308390.6785738,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,e6a085fdb3e1d6142b89a00bad4a8350,predictions.json,reports/condense/svc/gzip/0.4/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,5.276048755013375,,SVC,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.4,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
f629f59e2f55a8785ef1561484d9ac3d,train,deckard.base.experiment.Experiment,f629f59e2f55a8785ef1561484d9ac3d,SMS Spam,cpu,f629f59e2f55a8785ef1561484d9ac3d,f629f59e2f55a8785ef1561484d9ac3d,k-SVC,f629f59e2f55a8785ef1561484d9ac3d,f629f59e2f55a8785ef1561484d9ac3d,12.57924444,0.01257924444,1724308449.3279428,1724308461.8886957,cpu,47.27309797,0.118182744925,1724308461.8887784,1724308503.7984495,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,f629f59e2f55a8785ef1561484d9ac3d,predictions.json,reports/condense/svc/gzip/0.4/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,22.00811699732603,,KNN,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.4,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
f6ef943b26ec5a41acd75aa700e1ae38,train,deckard.base.experiment.Experiment,f6ef943b26ec5a41acd75aa700e1ae38,SMS Spam,cpu,f6ef943b26ec5a41acd75aa700e1ae38,f6ef943b26ec5a41acd75aa700e1ae38,k-SVC,f6ef943b26ec5a41acd75aa700e1ae38,f6ef943b26ec5a41acd75aa700e1ae38,0.2620317,0.0002620317,1724308704.6035056,1724308704.835656,cpu,47.68636689,0.119215917225,1724308704.8357785,1724308746.9188938,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,f6ef943b26ec5a41acd75aa700e1ae38,predictions.json,reports/condense/svc/gzip/0.4/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,11.308754554387956,,SVC,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.4,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
f78f93bff693af6cd7c061a8229c1645,train,deckard.base.experiment.Experiment,f78f93bff693af6cd7c061a8229c1645,SMS Spam,cpu,f78f93bff693af6cd7c061a8229c1645,f78f93bff693af6cd7c061a8229c1645,k-SVC,f78f93bff693af6cd7c061a8229c1645,f78f93bff693af6cd7c061a8229c1645,12.41951952,0.01241951952,1724308449.327912,1724308461.729114,cpu,47.55457497,0.118886437425,1724308461.729203,1724308503.7483993,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,f78f93bff693af6cd7c061a8229c1645,predictions.json,reports/condense/svc/gzip/0.4/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,22.522336532013497,,KNN,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.4,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
f8df92dd566f83d29adbd54cf1b33a64,train,deckard.base.experiment.Experiment,f8df92dd566f83d29adbd54cf1b33a64,SMS Spam,cpu,f8df92dd566f83d29adbd54cf1b33a64,f8df92dd566f83d29adbd54cf1b33a64,k-SVC,f8df92dd566f83d29adbd54cf1b33a64,f8df92dd566f83d29adbd54cf1b33a64,1.2232497,0.0012232497,1724308610.4126904,1724308611.606296,cpu,47.41171496,0.1185292874,1724308611.6063805,1724308653.514315,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,f8df92dd566f83d29adbd54cf1b33a64,predictions.json,reports/condense/svc/gzip/0.4/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,22.718020336490166,,Hardness,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.4,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
fbe00e954089ee12d3d02d1596e44df4,train,deckard.base.experiment.Experiment,fbe00e954089ee12d3d02d1596e44df4,SMS Spam,cpu,fbe00e954089ee12d3d02d1596e44df4,fbe00e954089ee12d3d02d1596e44df4,k-SVC,fbe00e954089ee12d3d02d1596e44df4,fbe00e954089ee12d3d02d1596e44df4,11.75847858,0.01175847858,1724308797.4111657,1724308809.1460955,cpu,47.77725205,0.119443130125,1724308809.1471386,1724308851.2475777,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,fbe00e954089ee12d3d02d1596e44df4,predictions.json,reports/condense/svc/gzip/0.4/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,1.3006224522305128,,KNN,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.4,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
034ac045a50ba0af51c713279831bd07,train,deckard.base.experiment.Experiment,034ac045a50ba0af51c713279831bd07,SMS Spam,cpu,034ac045a50ba0af51c713279831bd07,034ac045a50ba0af51c713279831bd07,k-SVC,034ac045a50ba0af51c713279831bd07,034ac045a50ba0af51c713279831bd07,0.24217509,0.00024217509,1724307837.4044366,1724307837.6213758,cpu,47.10729592,0.1177682398,1724307837.621528,1724307879.3650408,cpu,0.12,30.39446905340996,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,034ac045a50ba0af51c713279831bd07,predictions.json,reports/condense/svc/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,115.37791653614008,,Sum,sms_spam/models/svc/gzip/symmetry_true/1000-400-0.npz,scale,precomputed,0.4,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
041889a1a0da230ae71567194c1933f6,train,deckard.base.experiment.Experiment,041889a1a0da230ae71567194c1933f6,SMS Spam,cpu,041889a1a0da230ae71567194c1933f6,041889a1a0da230ae71567194c1933f6,k-SVC,041889a1a0da230ae71567194c1933f6,041889a1a0da230ae71567194c1933f6,0.2495795,0.0002495795,1724307640.611349,1724307640.8394015,cpu,47.34515133,0.118362878325,1724307640.8395035,1724307682.5140054,cpu,0.9575,1.467913988732309,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,041889a1a0da230ae71567194c1933f6,predictions.json,reports/condense/svc/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,8.261807740741125,,SVC,sms_spam/models/svc/gzip/symmetry_true/1000-400-0.npz,scale,rbf,0.4,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
f63d6d77fcc51dd86788fcf29e5d016c,train,deckard.base.experiment.Experiment,f63d6d77fcc51dd86788fcf29e5d016c,SMS Spam,cpu,f63d6d77fcc51dd86788fcf29e5d016c,f63d6d77fcc51dd86788fcf29e5d016c,k-SVC,f63d6d77fcc51dd86788fcf29e5d016c,f63d6d77fcc51dd86788fcf29e5d016c,0.26384903,0.00026384903,1724308348.433086,1724308348.673941,cpu,47.99314213,0.119982855325,1724308348.6740284,1724308391.084609,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,f63d6d77fcc51dd86788fcf29e5d016c,predictions.json,reports/condense/svc/gzip/0.4/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,5.196483386029374,,SVC,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.4,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
