,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.distance_matrix,model.init.fit_intercept,model.init.m,model.init.metric,model.init.name,model.init.penalty,model.init.precompute,model.init.sampling_method,model.init.solver,model.init.symmetric,model.init.tol,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
6910c1f732b916389640419cbf735ab6,train,deckard.base.experiment.Experiment,6910c1f732b916389640419cbf735ab6,SMS Spam,cpu,6910c1f732b916389640419cbf735ab6,6910c1f732b916389640419cbf735ab6,k-Logistic,6910c1f732b916389640419cbf735ab6,6910c1f732b916389640419cbf735ab6,0.95,1.7269548116941391,cpu,1721654681.745863,1721654676.0751574,5.87270313,0.0587270313,cpu,1721654676.0750985,1721654675.661317,0.41350788,0.0041350788,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,6910c1f732b916389640419cbf735ab6,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,1.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/jaro/100-100/7.npz,True,0.3951150283686245,Jaro,gzip_classifier.GzipLogisticRegressor,none,True,hardness,saga,Symmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
68bff44543e19022a4ad45d3876d0b1e,train,deckard.base.experiment.Experiment,68bff44543e19022a4ad45d3876d0b1e,SMS Spam,cpu,68bff44543e19022a4ad45d3876d0b1e,68bff44543e19022a4ad45d3876d0b1e,k-Logistic,68bff44543e19022a4ad45d3876d0b1e,68bff44543e19022a4ad45d3876d0b1e,0.87,4.490128887055711,cpu,1721653682.0584016,1721653676.0181973,6.4893156,0.064893156,cpu,1721653676.018156,1721653676.0027256,0.01432409,0.0001432409,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,68bff44543e19022a4ad45d3876d0b1e,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/jaro/100-100/7.npz,True,0.9436564627557296,Jaro,gzip_classifier.GzipLogisticRegressor,l1,True,sum,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
68bc81862ffa51cfd94fa530dcbbafec,train,deckard.base.experiment.Experiment,68bc81862ffa51cfd94fa530dcbbafec,SMS Spam,cpu,68bc81862ffa51cfd94fa530dcbbafec,68bc81862ffa51cfd94fa530dcbbafec,k-Logistic,68bc81862ffa51cfd94fa530dcbbafec,68bc81862ffa51cfd94fa530dcbbafec,0.88,4.144709139209397,cpu,1721653065.7972343,1721653059.4991658,6.6323549,0.066323549,cpu,1721653059.49913,1721653059.48411,0.01423503,0.0001423503,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,68bc81862ffa51cfd94fa530dcbbafec,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/jaro/100-100/5.npz,False,0.5044038603846581,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,nearmiss,saga,Symmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
68a6a505162c6e3e30a27fd112c7e4ea,train,deckard.base.experiment.Experiment,68a6a505162c6e3e30a27fd112c7e4ea,SMS Spam,cpu,68a6a505162c6e3e30a27fd112c7e4ea,68a6a505162c6e3e30a27fd112c7e4ea,k-Logistic,68a6a505162c6e3e30a27fd112c7e4ea,68a6a505162c6e3e30a27fd112c7e4ea,0.94,2.072342575643246,cpu,1721653979.7650225,1721653973.7603097,6.16005944,0.0616005944,cpu,1721653973.7602384,1721653973.342123,0.41726079,0.0041726079,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,68a6a505162c6e3e30a27fd112c7e4ea,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/jaro/100-100/7.npz,False,0.1618166307694331,Jaro,gzip_classifier.GzipLogisticRegressor,none,True,hardness,saga,Symmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
6885944a386f3888ebf4f582e63d1118,train,deckard.base.experiment.Experiment,6885944a386f3888ebf4f582e63d1118,SMS Spam,cpu,6885944a386f3888ebf4f582e63d1118,6885944a386f3888ebf4f582e63d1118,k-Logistic,6885944a386f3888ebf4f582e63d1118,6885944a386f3888ebf4f582e63d1118,0.94,2.072342575643246,cpu,1721652932.758294,1721652926.9062648,6.04122438,0.0604122438,cpu,1721652926.9062278,1721652926.862341,0.04245864,0.0004245864,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,6885944a386f3888ebf4f582e63d1118,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/jaro/100-100/7.npz,True,0.2775296503120977,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,knn,saga,Symmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
686add4092d1d1205fbc3485ef836c17,train,deckard.base.experiment.Experiment,686add4092d1d1205fbc3485ef836c17,SMS Spam,cpu,686add4092d1d1205fbc3485ef836c17,686add4092d1d1205fbc3485ef836c17,k-Logistic,686add4092d1d1205fbc3485ef836c17,686add4092d1d1205fbc3485ef836c17,0.88,4.144717135183698,cpu,1721654639.325069,1721654633.399889,6.17737174,0.0617737174,cpu,1721654633.399852,1721654633.39486,0.00450655,4.50655e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,686add4092d1d1205fbc3485ef836c17,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/levenshtein/100-100/7.npz,False,0.4272614655507418,Levenshtein,gzip_classifier.GzipLogisticRegressor,l2,True,svc,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
67f0dab6b41c3770322b3f8f140440a5,train,deckard.base.experiment.Experiment,67f0dab6b41c3770322b3f8f140440a5,SMS Spam,cpu,67f0dab6b41c3770322b3f8f140440a5,67f0dab6b41c3770322b3f8f140440a5,k-Logistic,67f0dab6b41c3770322b3f8f140440a5,67f0dab6b41c3770322b3f8f140440a5,0.5,17.269388197455342,cpu,1721652922.486604,1721652916.7928398,5.99355911,0.0599355911,cpu,1721652916.792781,1721652916.425907,0.36626882,0.0036626882,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,67f0dab6b41c3770322b3f8f140440a5,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/jaro/100-100/9.npz,True,0.6576871664846266,Jaro,gzip_classifier.GzipLogisticRegressor,l1,True,hardness,saga,Symmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
67eab6142f448bfa589f60af310d2d01,train,deckard.base.experiment.Experiment,67eab6142f448bfa589f60af310d2d01,SMS Spam,cpu,67eab6142f448bfa589f60af310d2d01,67eab6142f448bfa589f60af310d2d01,k-Logistic,67eab6142f448bfa589f60af310d2d01,67eab6142f448bfa589f60af310d2d01,0.93,2.417738335566655,cpu,1721655126.7177043,1721655121.0667171,5.78608632,0.0578608632,cpu,1721655121.0666797,1721655121.0252166,0.04116397,0.0004116397,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,67eab6142f448bfa589f60af310d2d01,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/jaro/100-100/7.npz,True,0.2054933951857553,Jaro,gzip_classifier.GzipLogisticRegressor,none,True,knn,saga,Symmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
67bcc0aeaeb291506589188c72006864,train,deckard.base.experiment.Experiment,67bcc0aeaeb291506589188c72006864,SMS Spam,cpu,67bcc0aeaeb291506589188c72006864,67bcc0aeaeb291506589188c72006864,k-Logistic,67bcc0aeaeb291506589188c72006864,67bcc0aeaeb291506589188c72006864,0.79,7.253262982545774,cpu,1721652453.5424058,1721652447.497656,6.53571718,0.0653571718,cpu,1721652447.4975688,1721652447.475758,0.02066378,0.0002066378,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,67bcc0aeaeb291506589188c72006864,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6,True,True,100,100,label,0.01,deckard.base.model.ModelInitializer,,sms_spam/model/levenshtein/100-100/6.npz,False,0.9678478901116486,Levenshtein,gzip_classifier.GzipLogisticRegressor,l2,True,nearmiss,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
67b47dc9fb74e039eb15a673339fa5b5,train,deckard.base.experiment.Experiment,67b47dc9fb74e039eb15a673339fa5b5,SMS Spam,cpu,67b47dc9fb74e039eb15a673339fa5b5,67b47dc9fb74e039eb15a673339fa5b5,k-Logistic,67b47dc9fb74e039eb15a673339fa5b5,67b47dc9fb74e039eb15a673339fa5b5,0.5,17.269388197455342,cpu,1721655066.7808647,1721655061.0147233,6.13249296,0.0613249296,cpu,1721655061.0146852,1721655061.0013149,0.01279859,0.0001279859,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,67b47dc9fb74e039eb15a673339fa5b5,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/ratio/100-100/7.npz,False,0.8257352421299283,Ratio,gzip_classifier.GzipLogisticRegressor,l2,True,nearmiss,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
6790d72e23dcc3bf987769fdf6a2c651,train,deckard.base.experiment.Experiment,6790d72e23dcc3bf987769fdf6a2c651,SMS Spam,cpu,6790d72e23dcc3bf987769fdf6a2c651,6790d72e23dcc3bf987769fdf6a2c651,k-Logistic,6790d72e23dcc3bf987769fdf6a2c651,6790d72e23dcc3bf987769fdf6a2c651,0.5,17.269787996170436,cpu,1721652048.258313,1721652042.454695,6.12514165,0.0612514165,cpu,1721652042.454631,1721652042.41232,0.03936888,0.0003936888,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,6790d72e23dcc3bf987769fdf6a2c651,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/ratio/100-100/7.npz,True,0.7049905285983313,Ratio,gzip_classifier.GzipLogisticRegressor,l1,True,nearmiss,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
6759e292d802e638dd224d62dad38ff2,train,deckard.base.experiment.Experiment,6759e292d802e638dd224d62dad38ff2,SMS Spam,cpu,6759e292d802e638dd224d62dad38ff2,6759e292d802e638dd224d62dad38ff2,k-Logistic,6759e292d802e638dd224d62dad38ff2,6759e292d802e638dd224d62dad38ff2,0.95,1.7269548116941391,cpu,1721653885.552758,1721653875.6542032,5.7979696,0.057979696,cpu,1721653875.654164,1721653875.2412157,0.41144816,0.0041144816,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,6759e292d802e638dd224d62dad38ff2,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/jaro_winkler/100-100/7.npz,True,0.3556198497465164,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,True,hardness,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
6755d850df87f97d1b6e35958b6bb78e,train,deckard.base.experiment.Experiment,6755d850df87f97d1b6e35958b6bb78e,SMS Spam,cpu,6755d850df87f97d1b6e35958b6bb78e,6755d850df87f97d1b6e35958b6bb78e,k-Logistic,6755d850df87f97d1b6e35958b6bb78e,6755d850df87f97d1b6e35958b6bb78e,0.88,4.1447011432350935,cpu,1721653450.3240392,1721653444.6943407,5.83569719,0.0583569719,cpu,1721653444.6942546,1721653444.2447855,0.44890214,0.0044890214,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,6755d850df87f97d1b6e35958b6bb78e,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/jaro_winkler/100-100/5.npz,True,0.3708233348681228,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l2,True,hardness,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
6af02c0392f5f0d1eb2ae6defdb53d5a,train,deckard.base.experiment.Experiment,6af02c0392f5f0d1eb2ae6defdb53d5a,SMS Spam,cpu,6af02c0392f5f0d1eb2ae6defdb53d5a,6af02c0392f5f0d1eb2ae6defdb53d5a,k-Logistic,6af02c0392f5f0d1eb2ae6defdb53d5a,6af02c0392f5f0d1eb2ae6defdb53d5a,0.9,3.453901627413975,cpu,1721652399.0670776,1721652392.6342046,6.93431168,0.0693431168,cpu,1721652392.6341703,1721652392.544283,0.08850773,0.0008850773,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,6af02c0392f5f0d1eb2ae6defdb53d5a,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/seqratio/100-100/7.npz,True,0.3775155275370145,SeqRatio,gzip_classifier.GzipLogisticRegressor,l1,True,medoid,saga,Symmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
6b16d145875ac78ccdd2a2971f445272,train,deckard.base.experiment.Experiment,6b16d145875ac78ccdd2a2971f445272,SMS Spam,cpu,6b16d145875ac78ccdd2a2971f445272,6b16d145875ac78ccdd2a2971f445272,k-Logistic,6b16d145875ac78ccdd2a2971f445272,6b16d145875ac78ccdd2a2971f445272,0.5,17.26978799617044,cpu,1721654601.238499,1721654590.9852064,6.37489349,0.0637489349,cpu,1721654590.9851568,1721654590.981109,0.00333225,3.33225e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,6b16d145875ac78ccdd2a2971f445272,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/jaro/100-100/1.npz,True,0.9375088676596496,Jaro,gzip_classifier.GzipLogisticRegressor,l1,True,svc,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
6fc61582d59cee47d2c09dc2df777a29,train,deckard.base.experiment.Experiment,6fc61582d59cee47d2c09dc2df777a29,SMS Spam,cpu,6fc61582d59cee47d2c09dc2df777a29,6fc61582d59cee47d2c09dc2df777a29,k-Logistic,6fc61582d59cee47d2c09dc2df777a29,6fc61582d59cee47d2c09dc2df777a29,0.5,17.269388197455342,cpu,1721654240.2830248,1721654229.4944649,6.89818683,0.0689818683,cpu,1721654229.494354,1721654229.4790847,0.01469212,0.0001469212,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,6fc61582d59cee47d2c09dc2df777a29,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/jaro/100-100/1.npz,False,0.8269229382285861,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,nearmiss,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
6fc52bb6ae4f8a76d102293c9e836450,train,deckard.base.experiment.Experiment,6fc52bb6ae4f8a76d102293c9e836450,SMS Spam,cpu,6fc52bb6ae4f8a76d102293c9e836450,6fc52bb6ae4f8a76d102293c9e836450,k-Logistic,6fc52bb6ae4f8a76d102293c9e836450,6fc52bb6ae4f8a76d102293c9e836450,0.5,17.269388197455342,cpu,1721653135.2033682,1721653129.7346356,5.71269778,0.0571269778,cpu,1721653129.7345543,1721653129.359194,0.37466522,0.0037466522,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,6fc52bb6ae4f8a76d102293c9e836450,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/jaro/100-100/8.npz,True,0.5263510676388844,Jaro,gzip_classifier.GzipLogisticRegressor,none,True,hardness,saga,Symmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
6f8f2e0e1d5c9d6fb518b9d0deeae3d4,train,deckard.base.experiment.Experiment,6f8f2e0e1d5c9d6fb518b9d0deeae3d4,SMS Spam,cpu,6f8f2e0e1d5c9d6fb518b9d0deeae3d4,6f8f2e0e1d5c9d6fb518b9d0deeae3d4,k-Logistic,6f8f2e0e1d5c9d6fb518b9d0deeae3d4,6f8f2e0e1d5c9d6fb518b9d0deeae3d4,0.94,2.072350571617548,cpu,1721654140.4401488,1721654134.4714928,6.35527507,0.0635527507,cpu,1721654134.47141,1721654134.427107,0.04190523,0.0004190523,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,6f8f2e0e1d5c9d6fb518b9d0deeae3d4,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/jaro/100-100/7.npz,False,0.7247845255312744,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,nearmiss,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
6f6f137a65c959e67b03ea2ada6a4fa3,train,deckard.base.experiment.Experiment,6f6f137a65c959e67b03ea2ada6a4fa3,SMS Spam,cpu,6f6f137a65c959e67b03ea2ada6a4fa3,6f6f137a65c959e67b03ea2ada6a4fa3,k-Logistic,6f6f137a65c959e67b03ea2ada6a4fa3,6f6f137a65c959e67b03ea2ada6a4fa3,0.92,2.7631340954900634,cpu,1721653124.95554,1721653118.3953254,7.07791861,0.0707791861,cpu,1721653118.395282,1721653117.983425,0.41072501,0.0041072501,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,6f6f137a65c959e67b03ea2ada6a4fa3,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/seqratio/100-100/7.npz,True,0.3162317418044001,SeqRatio,gzip_classifier.GzipLogisticRegressor,none,True,hardness,saga,Symmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
