,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.distance_matrix,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.sampling_method,model.init.symmetric,model.init.weights,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
6a25668d4512d2c8e8b060c730c1210a,train,deckard.base.experiment.Experiment,6a25668d4512d2c8e8b060c730c1210a,SMS Spam,cpu,6a25668d4512d2c8e8b060c730c1210a,6a25668d4512d2c8e8b060c730c1210a,k-KNN,6a25668d4512d2c8e8b060c730c1210a,6a25668d4512d2c8e8b060c730c1210a,0.89,3.79928139538878,cpu,1721650313.370844,1721650307.481038,6.13460431,0.0613460431,cpu,1721650307.4807646,1721650307.3724687,0.11557107,0.0011557107,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,6a25668d4512d2c8e8b060c730c1210a,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/5.npz,7,0.1331132195243968,GZIP,gzip_classifier.GzipKNN,True,nearmiss,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
6a61371be4afde40cdc8501d77eacc6c,train,deckard.base.experiment.Experiment,6a61371be4afde40cdc8501d77eacc6c,SMS Spam,cpu,6a61371be4afde40cdc8501d77eacc6c,6a61371be4afde40cdc8501d77eacc6c,k-KNN,6a61371be4afde40cdc8501d77eacc6c,6a61371be4afde40cdc8501d77eacc6c,0.63,12.779411233911366,cpu,1721650045.4881878,1721650039.5339794,6.0779715,0.060779715,cpu,1721650039.533914,1721650033.5598545,6.27379856,0.0627379856,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,6a61371be4afde40cdc8501d77eacc6c,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/hamming/100-100/5.npz,1,0.17325903967364,Hamming,gzip_classifier.GzipKNN,True,nearmiss,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
6ace73833b885fe79199e5f3a99a98f8,train,deckard.base.experiment.Experiment,6ace73833b885fe79199e5f3a99a98f8,SMS Spam,cpu,6ace73833b885fe79199e5f3a99a98f8,6ace73833b885fe79199e5f3a99a98f8,k-KNN,6ace73833b885fe79199e5f3a99a98f8,6ace73833b885fe79199e5f3a99a98f8,0.98,0.6907755278982147,cpu,1721650827.337433,1721650821.5628464,6.05054005,0.0605054005,cpu,1721650821.5627778,1721650821.395295,0.17915835,0.0017915835,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,6ace73833b885fe79199e5f3a99a98f8,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/9.npz,1,0.1713103464949066,GZIP,gzip_classifier.GzipKNN,True,knn,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
6b24fe1bc4dad112bf11271879a125fe,train,deckard.base.experiment.Experiment,6b24fe1bc4dad112bf11271879a125fe,SMS Spam,cpu,6b24fe1bc4dad112bf11271879a125fe,6b24fe1bc4dad112bf11271879a125fe,k-KNN,6b24fe1bc4dad112bf11271879a125fe,6b24fe1bc4dad112bf11271879a125fe,0.9,3.4538936314396733,cpu,1721650369.9005315,1721650364.2373369,5.93008961,0.0593008961,cpu,1721650364.2372663,1721650363.7637591,0.49706072,0.0049706072,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,6b24fe1bc4dad112bf11271879a125fe,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/7.npz,7,0.164893567335337,GZIP,gzip_classifier.GzipKNN,True,hardness,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
6b3f7150afbc8faafdffe03078e50784,train,deckard.base.experiment.Experiment,6b3f7150afbc8faafdffe03078e50784,SMS Spam,cpu,6b3f7150afbc8faafdffe03078e50784,6b3f7150afbc8faafdffe03078e50784,k-KNN,6b3f7150afbc8faafdffe03078e50784,6b3f7150afbc8faafdffe03078e50784,0.8,6.907803254827948,cpu,1721651085.561926,1721651079.256078,6.94045973,0.0694045973,cpu,1721651079.2559073,1721651079.1743815,0.08608024,0.0008608024,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,6b3f7150afbc8faafdffe03078e50784,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/6.npz,1,0.3969037561184537,GZIP,gzip_classifier.GzipKNN,True,sum,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
6b5b94b53c0c131ba61a2071b8feec4e,train,deckard.base.experiment.Experiment,6b5b94b53c0c131ba61a2071b8feec4e,SMS Spam,cpu,6b5b94b53c0c131ba61a2071b8feec4e,6b5b94b53c0c131ba61a2071b8feec4e,k-KNN,6b5b94b53c0c131ba61a2071b8feec4e,6b5b94b53c0c131ba61a2071b8feec4e,0.85,5.180832451185207,cpu,1721651622.8749163,1721651617.005914,6.16709765,0.0616709765,cpu,1721651617.005811,1721651616.9274962,0.08418893,0.0008418893,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,3,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,6b5b94b53c0c131ba61a2071b8feec4e,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,3,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/3.npz,1,0.1564866064396747,GZIP,gzip_classifier.GzipKNN,True,sum,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
6bb7d7c5995c752663b31509743aec19,train,deckard.base.experiment.Experiment,6bb7d7c5995c752663b31509743aec19,SMS Spam,cpu,6bb7d7c5995c752663b31509743aec19,6bb7d7c5995c752663b31509743aec19,k-KNN,6bb7d7c5995c752663b31509743aec19,6bb7d7c5995c752663b31509743aec19,0.97,1.0361632918473214,cpu,1721650869.1930304,1721650863.2263155,6.53187875,0.0653187875,cpu,1721650863.226215,1721650863.0810764,0.16745025,0.0016745025,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,6bb7d7c5995c752663b31509743aec19,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/9.npz,1,0.3641066841812684,GZIP,gzip_classifier.GzipKNN,True,knn,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
6bcfc5752c2402abf84d248dcfaba9df,train,deckard.base.experiment.Experiment,6bcfc5752c2402abf84d248dcfaba9df,SMS Spam,cpu,6bcfc5752c2402abf84d248dcfaba9df,6bcfc5752c2402abf84d248dcfaba9df,k-KNN,6bcfc5752c2402abf84d248dcfaba9df,6bcfc5752c2402abf84d248dcfaba9df,0.92,2.7631340954900634,cpu,1721651670.9402418,1721651665.1069794,6.62180851,0.0662180851,cpu,1721651665.106912,1721651664.6181862,0.50897073,0.0050897073,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,6bcfc5752c2402abf84d248dcfaba9df,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/9.npz,3,0.5635844334212402,GZIP,gzip_classifier.GzipKNN,True,hardness,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
6bf2079dbab7c6bee0331212fd7595a5,train,deckard.base.experiment.Experiment,6bf2079dbab7c6bee0331212fd7595a5,SMS Spam,cpu,6bf2079dbab7c6bee0331212fd7595a5,6bf2079dbab7c6bee0331212fd7595a5,k-KNN,6bf2079dbab7c6bee0331212fd7595a5,6bf2079dbab7c6bee0331212fd7595a5,0.87,4.490048927312691,cpu,1721650129.4877405,1721650123.2666385,6.91356292,0.0691356292,cpu,1721650123.2665324,1721650123.1718173,0.11195452,0.0011195452,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,3,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,6bf2079dbab7c6bee0331212fd7595a5,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,3,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/3.npz,1,0.4320161899980321,GZIP,gzip_classifier.GzipKNN,True,medoid,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
6bff53f0d43ba177ddb48a380fc0e73e,train,deckard.base.experiment.Experiment,6bff53f0d43ba177ddb48a380fc0e73e,SMS Spam,cpu,6bff53f0d43ba177ddb48a380fc0e73e,6bff53f0d43ba177ddb48a380fc0e73e,k-KNN,6bff53f0d43ba177ddb48a380fc0e73e,6bff53f0d43ba177ddb48a380fc0e73e,0.82,6.2169877470582255,cpu,1721651797.9758542,1721651792.163757,6.12993146,0.0612993146,cpu,1721651792.1634898,1721651792.066438,0.0964968,0.000964968,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,6bff53f0d43ba177ddb48a380fc0e73e,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/zstd/100-100/9.npz,1,0.22410936570545,ZSTD,gzip_classifier.GzipKNN,True,random,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
697442bb828132d5329180f3ba2320a6,train,deckard.base.experiment.Experiment,697442bb828132d5329180f3ba2320a6,SMS Spam,cpu,697442bb828132d5329180f3ba2320a6,697442bb828132d5329180f3ba2320a6,k-KNN,697442bb828132d5329180f3ba2320a6,697442bb828132d5329180f3ba2320a6,0.87,4.490056923286993,cpu,1721650930.850115,1721650925.066047,6.12007588,0.0612007588,cpu,1721650925.065987,1721650924.9272711,0.15436899,0.0015436899,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,697442bb828132d5329180f3ba2320a6,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/zstd/100-100/9.npz,1,0.2485257262420198,ZSTD,gzip_classifier.GzipKNN,True,knn,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
6cdf4ec20babd2812809fdee13bfc59a,train,deckard.base.experiment.Experiment,6cdf4ec20babd2812809fdee13bfc59a,SMS Spam,cpu,6cdf4ec20babd2812809fdee13bfc59a,6cdf4ec20babd2812809fdee13bfc59a,k-KNN,6cdf4ec20babd2812809fdee13bfc59a,6cdf4ec20babd2812809fdee13bfc59a,0.84,5.526228211108616,cpu,1721650837.6486378,1721650831.634028,6.41721868,0.0641721868,cpu,1721650831.6339562,1721650831.497357,0.15877263,0.0015877263,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,6cdf4ec20babd2812809fdee13bfc59a,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,4,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/4.npz,1,0.2536033369908537,GZIP,gzip_classifier.GzipKNN,True,knn,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
6d27b9d11537d55fb771b3e1cf04d300,train,deckard.base.experiment.Experiment,6d27b9d11537d55fb771b3e1cf04d300,SMS Spam,cpu,6d27b9d11537d55fb771b3e1cf04d300,6d27b9d11537d55fb771b3e1cf04d300,k-KNN,6d27b9d11537d55fb771b3e1cf04d300,6d27b9d11537d55fb771b3e1cf04d300,0.92,2.763118103541459,cpu,1721651758.595914,1721651752.3581574,7.22515499,0.0722515499,cpu,1721651752.3580658,1721651752.269317,0.09184216,0.0009184216,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,6d27b9d11537d55fb771b3e1cf04d300,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/5.npz,11,0.7390450163349455,GZIP,gzip_classifier.GzipKNN,True,random,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
6d9b2b85854338d2f28a6a7eddcbb505,train,deckard.base.experiment.Experiment,6d9b2b85854338d2f28a6a7eddcbb505,SMS Spam,cpu,6d9b2b85854338d2f28a6a7eddcbb505,6d9b2b85854338d2f28a6a7eddcbb505,k-KNN,6d9b2b85854338d2f28a6a7eddcbb505,6d9b2b85854338d2f28a6a7eddcbb505,0.19,27.97667274702961,cpu,1721651292.056259,1721651286.144409,6.06131362,0.0606131362,cpu,1721651286.1443686,1721651286.13114,0.01171051,0.0001171051,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,6d9b2b85854338d2f28a6a7eddcbb505,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/ratio/100-100/1.npz,1,0.1564259237004254,Ratio,gzip_classifier.GzipKNN,True,nearmiss,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
6dc6e271b98bdf5037c0fcde41dde6ae,train,deckard.base.experiment.Experiment,6dc6e271b98bdf5037c0fcde41dde6ae,SMS Spam,cpu,6dc6e271b98bdf5037c0fcde41dde6ae,6dc6e271b98bdf5037c0fcde41dde6ae,k-KNN,6dc6e271b98bdf5037c0fcde41dde6ae,6dc6e271b98bdf5037c0fcde41dde6ae,0.89,3.799297387337383,cpu,1721651608.0799594,1721651601.8435152,6.65880287,0.0665880287,cpu,1721651601.8432505,1721651601.766803,0.08161819,0.0008161819,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,6dc6e271b98bdf5037c0fcde41dde6ae,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/9.npz,1,0.2586801893852192,GZIP,gzip_classifier.GzipKNN,True,svc,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
6dc9bdaafcd42ccd933accd49d951473,train,deckard.base.experiment.Experiment,6dc9bdaafcd42ccd933accd49d951473,SMS Spam,cpu,6dc9bdaafcd42ccd933accd49d951473,6dc9bdaafcd42ccd933accd49d951473,k-KNN,6dc9bdaafcd42ccd933accd49d951473,6dc9bdaafcd42ccd933accd49d951473,0.91,3.10852185943917,cpu,1721650080.269874,1721650074.2163491,6.42443448,0.0642443448,cpu,1721650074.2162402,1721650074.0981605,0.12808663,0.0012808663,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,6dc9bdaafcd42ccd933accd49d951473,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/5.npz,1,0.1833655519063754,GZIP,gzip_classifier.GzipKNN,True,medoid,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
6dd338354b5833fbcb119741c88b0ccf,train,deckard.base.experiment.Experiment,6dd338354b5833fbcb119741c88b0ccf,SMS Spam,cpu,6dd338354b5833fbcb119741c88b0ccf,6dd338354b5833fbcb119741c88b0ccf,k-KNN,6dd338354b5833fbcb119741c88b0ccf,6dd338354b5833fbcb119741c88b0ccf,0.87,4.490048927312691,cpu,1721650895.3723876,1721650889.3638277,6.64184599,0.0664184599,cpu,1721650889.363572,1721650889.2517786,0.1173507,0.001173507,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,6dd338354b5833fbcb119741c88b0ccf,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/bz2/100-100/9.npz,1,0.2680614589324116,BZ2,gzip_classifier.GzipKNN,True,nearmiss,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
6dd465c6b06f0e4751095c9f4ce14114,train,deckard.base.experiment.Experiment,6dd465c6b06f0e4751095c9f4ce14114,SMS Spam,cpu,6dd465c6b06f0e4751095c9f4ce14114,6dd465c6b06f0e4751095c9f4ce14114,k-KNN,6dd465c6b06f0e4751095c9f4ce14114,6dd465c6b06f0e4751095c9f4ce14114,0.98,0.6907755278982147,cpu,1721650401.3250742,1721650395.4654925,6.14770131,0.0614770131,cpu,1721650395.4654188,1721650395.3274758,0.14899209,0.0014899209,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,6dd465c6b06f0e4751095c9f4ce14114,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/9.npz,1,0.1735297860918679,GZIP,gzip_classifier.GzipKNN,True,nearmiss,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
6e89f454d401a365509fb8fff93f309f,train,deckard.base.experiment.Experiment,6e89f454d401a365509fb8fff93f309f,SMS Spam,cpu,6e89f454d401a365509fb8fff93f309f,6e89f454d401a365509fb8fff93f309f,k-KNN,6e89f454d401a365509fb8fff93f309f,6e89f454d401a365509fb8fff93f309f,0.51,16.924088389223556,cpu,1721650600.548919,1721650595.1027126,5.58376912,0.0558376912,cpu,1721650595.1026154,1721650595.048593,0.05017526,0.0005017526,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,6e89f454d401a365509fb8fff93f309f,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/levenshtein/100-100/0.npz,1,0.1605107145313398,Levenshtein,gzip_classifier.GzipKNN,True,nearmiss,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
