,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,model.init.weights,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers,model.init.C,model.init.class_weight,model.init.fit_intercept,model.init.penalty,model.init.solver,model.init.tol,id,model.init.gamma,model.init.kernel
1749,train,deckard.base.experiment.Experiment,9efa98564fb326b6c919e6a8b1709bee,Truthseeker,cpu,9efa98564fb326b6c919e6a8b1709bee,9efa98564fb326b6c919e6a8b1709bee,k-SVC,9efa98564fb326b6c919e6a8b1709bee,9efa98564fb326b6c919e6a8b1709bee,0.58,14.506446005348526,cpu,1721561277.2415023,1721561264.2212656,18.15178351,0.1815178351,cpu,1721561264.2208776,1721561197.800114,92.94398159,0.18588796318,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4346,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,9efa98564fb326b6c919e6a8b1709bee,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4346,True,True,100,500,BotScoreBinary,deckard.base.model.ModelInitializer,,,1,BZ2,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,9efa98564fb326b6c919e6a8b1709bee,scale,rbf
1750,train,deckard.base.experiment.Experiment,a1336ddaef6cfd7505b6e82358f056d2,Truthseeker,cpu,a1336ddaef6cfd7505b6e82358f056d2,a1336ddaef6cfd7505b6e82358f056d2,k-SVC,a1336ddaef6cfd7505b6e82358f056d2,a1336ddaef6cfd7505b6e82358f056d2,0.45,18.996614872275742,cpu,1721566077.8168652,1721566069.9653003,8.73923528,0.0873923528,cpu,1721566069.964891,1721566029.6829448,44.47420813,0.08894841626,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5683,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,a1336ddaef6cfd7505b6e82358f056d2,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5683,True,True,100,500,BotScoreBinary,deckard.base.model.ModelInitializer,,,1,Pickle,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,0.1,,,,,,a1336ddaef6cfd7505b6e82358f056d2,auto,rbf
1751,train,deckard.base.experiment.Experiment,a164b2e913247fbf55c40e4c98a55d79,Truthseeker,cpu,a164b2e913247fbf55c40e4c98a55d79,a164b2e913247fbf55c40e4c98a55d79,k-SVC,a164b2e913247fbf55c40e4c98a55d79,a164b2e913247fbf55c40e4c98a55d79,0.62,13.124854969680587,cpu,1721560842.4537506,1721560830.3488562,17.1782513,0.171782513,cpu,1721560830.3481114,1721560768.4840536,87.81137385,0.1756227477,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4364,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,a164b2e913247fbf55c40e4c98a55d79,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4364,True,True,100,500,BotScoreBinary,deckard.base.model.ModelInitializer,,,1,BZ2,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,a164b2e913247fbf55c40e4c98a55d79,scale,rbf
1752,train,deckard.base.experiment.Experiment,a2c3c31ee8f1d6a0ba6936887078c92e,Truthseeker,cpu,a2c3c31ee8f1d6a0ba6936887078c92e,a2c3c31ee8f1d6a0ba6936887078c92e,k-SVC,a2c3c31ee8f1d6a0ba6936887078c92e,a2c3c31ee8f1d6a0ba6936887078c92e,0.55,15.542601301221543,cpu,1721562110.227423,1721562101.6703784,9.23039854,0.0923039854,cpu,1721562101.67005,1721562054.5538776,49.59956517,0.09919913034,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6751,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,a2c3c31ee8f1d6a0ba6936887078c92e,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,6751,True,True,100,500,BotScoreBinary,deckard.base.model.ModelInitializer,,,1,Levenshtein,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,0.01,balanced,,,,,a2c3c31ee8f1d6a0ba6936887078c92e,scale,precomputed
1753,train,deckard.base.experiment.Experiment,a5091e54569179f2933cd6d441fa2478,Truthseeker,cpu,a5091e54569179f2933cd6d441fa2478,a5091e54569179f2933cd6d441fa2478,k-SVC,a5091e54569179f2933cd6d441fa2478,a5091e54569179f2933cd6d441fa2478,0.49,17.6149918527106,cpu,1721856051.9149382,1721856039.3989918,17.5467147,0.175467147,cpu,1721856039.3980577,1721855972.0972972,93.45696507,0.18691393014,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3611,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,a5091e54569179f2933cd6d441fa2478,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3611,True,True,100,500,BotScoreBinary,deckard.base.model.ModelInitializer,,,1,BZ2,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,1.0,,,,,,a5091e54569179f2933cd6d441fa2478,auto,precomputed
1754,train,deckard.base.experiment.Experiment,997d432f1bc5d08d7d08950af111e736,Truthseeker,cpu,997d432f1bc5d08d7d08950af111e736,997d432f1bc5d08d7d08950af111e736,k-SVC,997d432f1bc5d08d7d08950af111e736,997d432f1bc5d08d7d08950af111e736,0.41,20.378149936123567,cpu,1721854754.2310474,1721854743.2900276,11.84610425,0.1184610425,cpu,1721854743.2894487,1721854684.993291,64.14908736,0.12829817472,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2191,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,997d432f1bc5d08d7d08950af111e736,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,2191,True,True,100,500,BotScoreBinary,deckard.base.model.ModelInitializer,,,1,ZSTD,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,10.0,balanced,,,,,997d432f1bc5d08d7d08950af111e736,auto,precomputed
1755,train,deckard.base.experiment.Experiment,a88dab5fba004ff3bb139d6fb810a38f,Truthseeker,cpu,a88dab5fba004ff3bb139d6fb810a38f,a88dab5fba004ff3bb139d6fb810a38f,k-SVC,a88dab5fba004ff3bb139d6fb810a38f,a88dab5fba004ff3bb139d6fb810a38f,0.46,18.65113915260932,cpu,1721856447.9687805,1721856436.971216,12.00323477,0.1200323477,cpu,1721856436.970677,1721856395.970037,45.10438778,0.09020877556,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1452,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,a88dab5fba004ff3bb139d6fb810a38f,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1452,True,True,100,500,BotScoreBinary,deckard.base.model.ModelInitializer,,,1,ZSTD,gzip_classifier.GzipSVC,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,a88dab5fba004ff3bb139d6fb810a38f,auto,precomputed
1756,train,deckard.base.experiment.Experiment,ae43a3ff006f343cec8ddd0b0bcd0167,Truthseeker,cpu,ae43a3ff006f343cec8ddd0b0bcd0167,ae43a3ff006f343cec8ddd0b0bcd0167,k-SVC,ae43a3ff006f343cec8ddd0b0bcd0167,ae43a3ff006f343cec8ddd0b0bcd0167,0.49,17.615159768170937,cpu,1721561013.56022,1721560950.283851,64.61161304,0.6461161304,cpu,1721560950.2834997,1721560763.3867884,190.54942688,0.38109885376,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2266,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,ae43a3ff006f343cec8ddd0b0bcd0167,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,2266,True,True,100,500,BotScoreBinary,deckard.base.model.ModelInitializer,,,1,SeqRatio,gzip_classifier.GzipSVC,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,ae43a3ff006f343cec8ddd0b0bcd0167,scale,precomputed
1757,train,deckard.base.experiment.Experiment,af5fa66f0604f46d24358b76495961fa,Truthseeker,cpu,af5fa66f0604f46d24358b76495961fa,af5fa66f0604f46d24358b76495961fa,k-SVC,af5fa66f0604f46d24358b76495961fa,af5fa66f0604f46d24358b76495961fa,0.58,14.506350053656902,cpu,1721564508.6000566,1721564500.5212817,8.84130708,0.0884130708,cpu,1721564500.520415,1721564467.7209327,35.59764815,0.0711952963,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1764,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,af5fa66f0604f46d24358b76495961fa,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1764,True,True,100,500,BotScoreBinary,deckard.base.model.ModelInitializer,,,1,Ratio,gzip_classifier.GzipSVC,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,10.0,,,,,,af5fa66f0604f46d24358b76495961fa,auto,precomputed
1758,train,deckard.base.experiment.Experiment,b08524a6bd669640a4895c97efb806b9,Truthseeker,cpu,b08524a6bd669640a4895c97efb806b9,b08524a6bd669640a4895c97efb806b9,k-SVC,b08524a6bd669640a4895c97efb806b9,b08524a6bd669640a4895c97efb806b9,0.52,16.578612669557128,cpu,1721854952.5448396,1721854880.4931448,74.04953765,0.7404953765,cpu,1721854880.4925978,1721854684.9933226,199.94843929,0.39989687858,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,685,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,b08524a6bd669640a4895c97efb806b9,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,685,True,True,100,500,BotScoreBinary,deckard.base.model.ModelInitializer,,,1,SeqRatio,gzip_classifier.GzipSVC,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,0.01,balanced,,,,,b08524a6bd669640a4895c97efb806b9,auto,precomputed
1759,train,deckard.base.experiment.Experiment,b1487fdbde677b743ff5af96f5d814ed,Truthseeker,cpu,b1487fdbde677b743ff5af96f5d814ed,b1487fdbde677b743ff5af96f5d814ed,k-SVC,b1487fdbde677b743ff5af96f5d814ed,b1487fdbde677b743ff5af96f5d814ed,0.48,17.960459576402727,cpu,1721854738.014411,1721854729.0901022,9.85129044,0.0985129044,cpu,1721854729.0897691,1721854684.9930215,47.85348472,0.09570696944,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4998,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,b1487fdbde677b743ff5af96f5d814ed,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4998,True,True,100,500,BotScoreBinary,deckard.base.model.ModelInitializer,,,1,Hamming,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,0.1,balanced,,,,,b1487fdbde677b743ff5af96f5d814ed,scale,rbf
1760,train,deckard.base.experiment.Experiment,b295ee7adf2450797c09216f5fd74e26,Truthseeker,cpu,b295ee7adf2450797c09216f5fd74e26,b295ee7adf2450797c09216f5fd74e26,k-SVC,b295ee7adf2450797c09216f5fd74e26,b295ee7adf2450797c09216f5fd74e26,0.49,17.614863917121767,cpu,1721859440.6231215,1721859432.2373035,9.2285459,0.092285459,cpu,1721859432.2368016,1721859387.372237,47.84675664,0.09569351328,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1209,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,b295ee7adf2450797c09216f5fd74e26,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1209,True,True,100,500,BotScoreBinary,deckard.base.model.ModelInitializer,,,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,0.01,,,,,,b295ee7adf2450797c09216f5fd74e26,auto,precomputed
1761,train,deckard.base.experiment.Experiment,b31793c05f8915cce18334df104da610,Truthseeker,cpu,b31793c05f8915cce18334df104da610,b31793c05f8915cce18334df104da610,k-SVC,b31793c05f8915cce18334df104da610,b31793c05f8915cce18334df104da610,0.53,16.23342480496557,cpu,1721857582.9414115,1721857572.270063,11.34036073,0.1134036073,cpu,1721857572.269344,1721857529.2653368,46.80887898,0.09361775796,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2483,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,b31793c05f8915cce18334df104da610,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,2483,True,True,100,500,BotScoreBinary,deckard.base.model.ModelInitializer,,,1,Jaro-Winkler,gzip_classifier.GzipSVC,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,1.0,balanced,,,,,b31793c05f8915cce18334df104da610,scale,precomputed
1762,train,deckard.base.experiment.Experiment,b34ecac6dfd37c19926f77b78b93edb0,Truthseeker,cpu,b34ecac6dfd37c19926f77b78b93edb0,b34ecac6dfd37c19926f77b78b93edb0,k-SVC,b34ecac6dfd37c19926f77b78b93edb0,b34ecac6dfd37c19926f77b78b93edb0,0.49,17.614815941275957,cpu,1721857503.4448397,1721857436.9865706,73.79238847,0.7379238847,cpu,1721857436.9852388,1721857094.2314763,381.84125479,0.76368250958,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6461,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,b34ecac6dfd37c19926f77b78b93edb0,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,6461,True,True,100,500,BotScoreBinary,deckard.base.model.ModelInitializer,,,1,LZMA,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,0.1,,,,,,b34ecac6dfd37c19926f77b78b93edb0,auto,rbf
1763,train,deckard.base.experiment.Experiment,b3bbc001fdbd5a0f7f99627f18a619b4,Truthseeker,cpu,b3bbc001fdbd5a0f7f99627f18a619b4,b3bbc001fdbd5a0f7f99627f18a619b4,k-SVC,b3bbc001fdbd5a0f7f99627f18a619b4,b3bbc001fdbd5a0f7f99627f18a619b4,0.49,17.61491988894188,cpu,1721564421.0531068,1721564352.3400965,70.28237543,0.7028237543,cpu,1721564352.3384955,1721564024.641988,334.53332243,0.66906664486,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,462,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,b3bbc001fdbd5a0f7f99627f18a619b4,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,462,True,True,100,500,BotScoreBinary,deckard.base.model.ModelInitializer,,,1,SeqRatio,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,1.0,,,,,,b3bbc001fdbd5a0f7f99627f18a619b4,auto,precomputed
1764,train,deckard.base.experiment.Experiment,b3efad05c7025355e76acc9c02f6c25d,Truthseeker,cpu,b3efad05c7025355e76acc9c02f6c25d,b3efad05c7025355e76acc9c02f6c25d,k-SVC,b3efad05c7025355e76acc9c02f6c25d,b3efad05c7025355e76acc9c02f6c25d,0.38,21.41432921991949,cpu,1721564452.039622,1721564385.3340344,68.23726242,0.6823726242,cpu,1721564385.3337386,1721564029.5189483,363.42768293,0.72685536586,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,428,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,b3efad05c7025355e76acc9c02f6c25d,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,428,True,True,100,500,BotScoreBinary,deckard.base.model.ModelInitializer,,,1,SeqRatio,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,1.0,,,,,,b3efad05c7025355e76acc9c02f6c25d,auto,precomputed
1765,train,deckard.base.experiment.Experiment,b598db8b36066fffdb8be24d09fbb12e,Truthseeker,cpu,b598db8b36066fffdb8be24d09fbb12e,b598db8b36066fffdb8be24d09fbb12e,k-SVC,b598db8b36066fffdb8be24d09fbb12e,b598db8b36066fffdb8be24d09fbb12e,0.35,22.450532491638324,cpu,1721562123.496216,1721562113.23721,11.43963609,0.1143963609,cpu,1721562113.2365742,1721562054.5539012,64.59364727,0.12918729454,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1316,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,b598db8b36066fffdb8be24d09fbb12e,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1316,True,True,100,500,BotScoreBinary,deckard.base.model.ModelInitializer,,,1,ZSTD,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,0.1,balanced,,,,,b598db8b36066fffdb8be24d09fbb12e,auto,precomputed
1766,train,deckard.base.experiment.Experiment,b6c483f453f422dacc2117cedb94bb2e,Truthseeker,cpu,b6c483f453f422dacc2117cedb94bb2e,b6c483f453f422dacc2117cedb94bb2e,k-SVC,b6c483f453f422dacc2117cedb94bb2e,b6c483f453f422dacc2117cedb94bb2e,0.5,17.26948414914696,cpu,1721565826.5449054,1721565814.276512,17.37175782,0.1737175782,cpu,1721565814.275975,1721565750.2693765,89.86167284,0.17972334568,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3830,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,b6c483f453f422dacc2117cedb94bb2e,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3830,True,True,100,500,BotScoreBinary,deckard.base.model.ModelInitializer,,,1,BZ2,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,1.0,balanced,,,,,b6c483f453f422dacc2117cedb94bb2e,auto,rbf
1767,train,deckard.base.experiment.Experiment,b7b6b040b7341f57d923120bd9c6fbf1,Truthseeker,cpu,b7b6b040b7341f57d923120bd9c6fbf1,b7b6b040b7341f57d923120bd9c6fbf1,k-SVC,b7b6b040b7341f57d923120bd9c6fbf1,b7b6b040b7341f57d923120bd9c6fbf1,0.46,18.651131156635014,cpu,1721564510.3701222,1721564502.4337316,8.82124582,0.0882124582,cpu,1721564502.4333985,1721564462.5065885,44.22867328,0.08845734656,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5031,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,b7b6b040b7341f57d923120bd9c6fbf1,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5031,True,True,100,500,BotScoreBinary,deckard.base.model.ModelInitializer,,,1,Hamming,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,b7b6b040b7341f57d923120bd9c6fbf1,scale,rbf
1768,train,deckard.base.experiment.Experiment,b7f95a28551e29b601f7b93619b60053,Truthseeker,cpu,b7f95a28551e29b601f7b93619b60053,b7f95a28551e29b601f7b93619b60053,k-SVC,b7f95a28551e29b601f7b93619b60053,b7f95a28551e29b601f7b93619b60053,0.48,17.960499556274236,cpu,1721854676.0727386,1721854663.9568765,17.07647039,0.1707647039,cpu,1721854663.9562504,1721854599.1435485,90.41571847,0.18083143694,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1809,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,b7f95a28551e29b601f7b93619b60053,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1809,True,True,100,500,BotScoreBinary,deckard.base.model.ModelInitializer,,,1,BZ2,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,0.1,,,,,,b7f95a28551e29b601f7b93619b60053,auto,precomputed
