,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,model.init.gamma,model.init.kernel,Condensing Ratio,Metric,model.init.name,Symmetric,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
36db1e698c83e0ef37845842e691a6ae,train,deckard.base.experiment.Experiment,36db1e698c83e0ef37845842e691a6ae,DDoS,cpu,36db1e698c83e0ef37845842e691a6ae,36db1e698c83e0ef37845842e691a6ae,k-SVC,36db1e698c83e0ef37845842e691a6ae,36db1e698c83e0ef37845842e691a6ae,1.2142437,0.060712185,1723638903.4560857,1723638904.6055408,cpu,6.41402711,0.0641402711,1723638904.6056762,1723638910.3621469,cpu,0.58,14.506414021451317,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8,True,True,100,20,deckard.base.files.FileConfig,data,115994cc0d722d8a011a832d6cc94be1,.pkl,ddos,36db1e698c83e0ef37845842e691a6ae,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8,True,True,100,20,Label,92.48329221083743,balanced,scale,precomputed,1,Jaro-Winkler,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
370121c1986b6be58a5b37009f8e2a24,train,deckard.base.experiment.Experiment,370121c1986b6be58a5b37009f8e2a24,DDoS,cpu,370121c1986b6be58a5b37009f8e2a24,370121c1986b6be58a5b37009f8e2a24,k-SVC,370121c1986b6be58a5b37009f8e2a24,370121c1986b6be58a5b37009f8e2a24,1.19257468,0.059628734,1723638782.0217505,1723638783.1552854,cpu,6.33818371,0.0633818371,1723638783.1554165,1723638788.873078,cpu,0.5,17.26978799617044,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5,True,True,100,20,deckard.base.files.FileConfig,data,6b7f244d83ae3a6bf35eae70c59d5072,.pkl,ddos,370121c1986b6be58a5b37009f8e2a24,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5,True,True,100,20,Label,0.0650468676782599,,scale,rbf,1,Hamming,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
2e6821830c26457a3491aaf693e78d5c,train,deckard.base.experiment.Experiment,2e6821830c26457a3491aaf693e78d5c,DDoS,cpu,2e6821830c26457a3491aaf693e78d5c,2e6821830c26457a3491aaf693e78d5c,k-SVC,2e6821830c26457a3491aaf693e78d5c,2e6821830c26457a3491aaf693e78d5c,1.21279171,0.0606395855,1723638945.539422,1723638946.6687872,cpu,6.32663954,0.0632663954,1723638946.6689494,1723638952.1522038,cpu,0.54,15.888061028939369,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2,True,True,100,20,deckard.base.files.FileConfig,data,b65d35796fa2624d7c7a5274bd081363,.pkl,ddos,2e6821830c26457a3491aaf693e78d5c,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2,True,True,100,20,Label,0.0460368452739965,,scale,rbf,1,ZSTD,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
2b03d612c5feca02245437bf4e733ea3,train,deckard.base.experiment.Experiment,2b03d612c5feca02245437bf4e733ea3,DDoS,cpu,2b03d612c5feca02245437bf4e733ea3,2b03d612c5feca02245437bf4e733ea3,k-SVC,2b03d612c5feca02245437bf4e733ea3,2b03d612c5feca02245437bf4e733ea3,1.24629689,0.0623148445,1723756388.9523375,1723756390.1299765,cpu,6.57360818,0.0657360818,1723756390.130116,1723756396.029016,cpu,0.87,4.490144879004315,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,20,deckard.base.files.FileConfig,data,daeca5dd5ec2b1ab24c51838a805d8af,.pkl,ddos,2b03d612c5feca02245437bf4e733ea3,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,20,Label,35.986652690098865,balanced,scale,precomputed,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
20ba998ae314ec0ded4cc8ee8d42de80,train,deckard.base.experiment.Experiment,20ba998ae314ec0ded4cc8ee8d42de80,DDoS,cpu,20ba998ae314ec0ded4cc8ee8d42de80,20ba998ae314ec0ded4cc8ee8d42de80,k-SVC,20ba998ae314ec0ded4cc8ee8d42de80,20ba998ae314ec0ded4cc8ee8d42de80,1.35545222,0.067772611,1723756482.962573,1723756484.241854,cpu,7.48658702,0.0748658702,1723756484.2419918,1723756490.9635804,cpu,0.43,19.687342424328147,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,20,deckard.base.files.FileConfig,data,057a8b86182429152bfc150a1a5e4745,.pkl,ddos,20ba998ae314ec0ded4cc8ee8d42de80,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,20,Label,0.0023641795392116,balanced,auto,rbf,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
21eab8b6c3def2c213cb17d261a3cf69,train,deckard.base.experiment.Experiment,21eab8b6c3def2c213cb17d261a3cf69,DDoS,cpu,21eab8b6c3def2c213cb17d261a3cf69,21eab8b6c3def2c213cb17d261a3cf69,k-SVC,21eab8b6c3def2c213cb17d261a3cf69,21eab8b6c3def2c213cb17d261a3cf69,1.30257768,0.065128884,1723639043.5598664,1723639044.735115,cpu,7.00094261,0.0700094261,1723639044.7352848,1723639050.5789886,cpu,0.46,18.65120312040373,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,10,True,True,100,20,deckard.base.files.FileConfig,data,1321599763f04d72c3040cb4332b929d,.pkl,ddos,21eab8b6c3def2c213cb17d261a3cf69,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,10,True,True,100,20,Label,120.01942639447265,,scale,rbf,1,BZ2,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
220b3d75179923fb7f8d702fadb8a104,train,deckard.base.experiment.Experiment,220b3d75179923fb7f8d702fadb8a104,DDoS,cpu,220b3d75179923fb7f8d702fadb8a104,220b3d75179923fb7f8d702fadb8a104,k-SVC,220b3d75179923fb7f8d702fadb8a104,220b3d75179923fb7f8d702fadb8a104,1.28215908,0.064107954,1723756423.926654,1723756425.1335003,cpu,7.11784598,0.0711784598,1723756425.1336925,1723756435.766846,cpu,0.56,15.19726151311825,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,20,deckard.base.files.FileConfig,data,07ec53fd0e926734d96d24e18d82a4fd,.pkl,ddos,220b3d75179923fb7f8d702fadb8a104,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,20,Label,0.0068881469894943,balanced,auto,precomputed,1,Jaro-Winkler,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
230ed8f8e55f6acb9cc33fd7be7f243d,train,deckard.base.experiment.Experiment,230ed8f8e55f6acb9cc33fd7be7f243d,DDoS,cpu,230ed8f8e55f6acb9cc33fd7be7f243d,230ed8f8e55f6acb9cc33fd7be7f243d,k-SVC,230ed8f8e55f6acb9cc33fd7be7f243d,230ed8f8e55f6acb9cc33fd7be7f243d,1.17118762,0.058559381,1723638870.2445862,1723638871.3518991,cpu,6.30632173,0.0630632173,1723638871.352039,1723638877.0113654,cpu,0.45,18.99659888032714,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,20,deckard.base.files.FileConfig,data,40f1df0f3a767caa13a974c5570a1123,.pkl,ddos,230ed8f8e55f6acb9cc33fd7be7f243d,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,20,Label,0.3452199174456323,balanced,scale,rbf,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
2474ac00923142a482f7370ebfe46023,train,deckard.base.experiment.Experiment,2474ac00923142a482f7370ebfe46023,DDoS,cpu,2474ac00923142a482f7370ebfe46023,2474ac00923142a482f7370ebfe46023,k-SVC,2474ac00923142a482f7370ebfe46023,2474ac00923142a482f7370ebfe46023,3.7631603,0.188158015,1723756501.7350726,1723756505.4684012,cpu,25.74488618,0.2574488618,1723756505.4686012,1723756530.7701912,cpu,0.86,4.835540638927724,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,20,deckard.base.files.FileConfig,data,daeca5dd5ec2b1ab24c51838a805d8af,.pkl,ddos,2474ac00923142a482f7370ebfe46023,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,20,Label,50.26165453619506,balanced,auto,precomputed,1,SeqRatio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
25cfdc87e1189b8ce641ebc82fce0b23,train,deckard.base.experiment.Experiment,25cfdc87e1189b8ce641ebc82fce0b23,DDoS,cpu,25cfdc87e1189b8ce641ebc82fce0b23,25cfdc87e1189b8ce641ebc82fce0b23,k-SVC,25cfdc87e1189b8ce641ebc82fce0b23,25cfdc87e1189b8ce641ebc82fce0b23,1.24003927,0.0620019635,1723638978.5325563,1723638979.680104,cpu,6.58772938,0.0658772938,1723638979.680244,1723638985.3947513,cpu,0.51,16.924240312735293,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,20,deckard.base.files.FileConfig,data,057a8b86182429152bfc150a1a5e4745,.pkl,ddos,25cfdc87e1189b8ce641ebc82fce0b23,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,20,Label,0.6610608294813843,balanced,auto,rbf,1,ZSTD,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
278d2b85ccd9a0d5faf57c9342b275f1,train,deckard.base.experiment.Experiment,278d2b85ccd9a0d5faf57c9342b275f1,DDoS,cpu,278d2b85ccd9a0d5faf57c9342b275f1,278d2b85ccd9a0d5faf57c9342b275f1,k-SVC,278d2b85ccd9a0d5faf57c9342b275f1,278d2b85ccd9a0d5faf57c9342b275f1,1.17834613,0.0589173065,1723639011.6678436,1723639012.778035,cpu,6.39614108,0.0639614108,1723639012.7781694,1723639018.4906237,cpu,0.73,9.32568551793204,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,20,deckard.base.files.FileConfig,data,daeca5dd5ec2b1ab24c51838a805d8af,.pkl,ddos,278d2b85ccd9a0d5faf57c9342b275f1,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,20,Label,0.986755857591553,balanced,scale,precomputed,1,Jaro-Winkler,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
280886c99cd276377242847e4eaf9718,train,deckard.base.experiment.Experiment,280886c99cd276377242847e4eaf9718,DDoS,cpu,280886c99cd276377242847e4eaf9718,280886c99cd276377242847e4eaf9718,k-SVC,280886c99cd276377242847e4eaf9718,280886c99cd276377242847e4eaf9718,1.20006317,0.0600031585,1723638855.3392863,1723638856.4738762,cpu,6.44463651,0.0644463651,1723638856.4740667,1723638862.3018625,cpu,0.31,23.832027575614635,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9,True,True,100,20,deckard.base.files.FileConfig,data,34a5bc029b2b980a324f2b3c3248f6a1,.pkl,ddos,280886c99cd276377242847e4eaf9718,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9,True,True,100,20,Label,88.5916377056703,balanced,auto,precomputed,1,Hamming,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
280b37189b638c898cbeacc20c3c10a8,train,deckard.base.experiment.Experiment,280b37189b638c898cbeacc20c3c10a8,DDoS,cpu,280b37189b638c898cbeacc20c3c10a8,280b37189b638c898cbeacc20c3c10a8,k-SVC,280b37189b638c898cbeacc20c3c10a8,280b37189b638c898cbeacc20c3c10a8,1.99735726,0.099867863,1723756460.555825,1723756462.4035974,cpu,11.06990131,0.1106990131,1723756462.4037306,1723756476.851189,cpu,0.12,30.394427074544875,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8,True,True,100,20,deckard.base.files.FileConfig,data,115994cc0d722d8a011a832d6cc94be1,.pkl,ddos,280b37189b638c898cbeacc20c3c10a8,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8,True,True,100,20,Label,0.0093742307527819,balanced,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
2a3aa93625e9cde00da3d9c4ebf78a0a,train,deckard.base.experiment.Experiment,2a3aa93625e9cde00da3d9c4ebf78a0a,DDoS,cpu,2a3aa93625e9cde00da3d9c4ebf78a0a,2a3aa93625e9cde00da3d9c4ebf78a0a,k-SVC,2a3aa93625e9cde00da3d9c4ebf78a0a,2a3aa93625e9cde00da3d9c4ebf78a0a,1.16533409,0.0582667045,1723756718.8567147,1723756719.9555917,cpu,6.29153848,0.0629153848,1723756719.9557643,1723756725.5978968,cpu,0.87,4.490144879004315,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,20,deckard.base.files.FileConfig,data,daeca5dd5ec2b1ab24c51838a805d8af,.pkl,ddos,2a3aa93625e9cde00da3d9c4ebf78a0a,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,20,Label,0.0013104174506969,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
2ac6c4d8c963bb1d6a9dc39f646d3817,train,deckard.base.experiment.Experiment,2ac6c4d8c963bb1d6a9dc39f646d3817,DDoS,cpu,2ac6c4d8c963bb1d6a9dc39f646d3817,2ac6c4d8c963bb1d6a9dc39f646d3817,k-SVC,2ac6c4d8c963bb1d6a9dc39f646d3817,2ac6c4d8c963bb1d6a9dc39f646d3817,1.36962699,0.0684813495,1723756599.7625928,1723756601.0486324,cpu,7.12323389,0.0712323389,1723756601.0489256,1723756607.4188125,cpu,0.07,32.12140587416192,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,20,deckard.base.files.FileConfig,data,daeca5dd5ec2b1ab24c51838a805d8af,.pkl,ddos,2ac6c4d8c963bb1d6a9dc39f646d3817,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,20,Label,0.0025336064016342,balanced,auto,precomputed,1,Levenshtein,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
2493e2feac166024c866cf9f3832b15b,train,deckard.base.experiment.Experiment,2493e2feac166024c866cf9f3832b15b,DDoS,cpu,2493e2feac166024c866cf9f3832b15b,2493e2feac166024c866cf9f3832b15b,k-SVC,2493e2feac166024c866cf9f3832b15b,2493e2feac166024c866cf9f3832b15b,1.28972369,0.0644861845,1723756666.1651073,1723756671.812433,cpu,6.24878934,0.0624878934,1723756671.8126042,1723756677.4061763,cpu,0.87,4.490144879004315,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,20,deckard.base.files.FileConfig,data,daeca5dd5ec2b1ab24c51838a805d8af,.pkl,ddos,2493e2feac166024c866cf9f3832b15b,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,20,Label,0.003536659448407,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
3a68334de9016b7dbb8eb585ee7b05e1,train,deckard.base.experiment.Experiment,3a68334de9016b7dbb8eb585ee7b05e1,DDoS,cpu,3a68334de9016b7dbb8eb585ee7b05e1,3a68334de9016b7dbb8eb585ee7b05e1,k-SVC,3a68334de9016b7dbb8eb585ee7b05e1,3a68334de9016b7dbb8eb585ee7b05e1,1.24799597,0.0623997985,1723756389.0124848,1723756390.193279,cpu,6.60114175,0.0660114175,1723756390.193431,1723756396.0866263,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8,True,True,100,20,deckard.base.files.FileConfig,data,115994cc0d722d8a011a832d6cc94be1,.pkl,ddos,3a68334de9016b7dbb8eb585ee7b05e1,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8,True,True,100,20,Label,10.355021738229452,,auto,precomputed,1,Levenshtein,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
3bffd4268ebde3a34a394daa5c1d99f9,train,deckard.base.experiment.Experiment,3bffd4268ebde3a34a394daa5c1d99f9,DDoS,cpu,3bffd4268ebde3a34a394daa5c1d99f9,3bffd4268ebde3a34a394daa5c1d99f9,k-SVC,3bffd4268ebde3a34a394daa5c1d99f9,3bffd4268ebde3a34a394daa5c1d99f9,1.20283601,0.0601418005,1723638690.2771814,1723638691.4115224,cpu,6.60589137,0.0660589137,1723638691.41169,1723638697.3350086,cpu,0.91,3.1085618393106795,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,20,deckard.base.files.FileConfig,data,40f1df0f3a767caa13a974c5570a1123,.pkl,ddos,3bffd4268ebde3a34a394daa5c1d99f9,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,20,Label,3.2765126416647865,balanced,scale,precomputed,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
3cbadcab5be2a9c215dd9335a155eb9d,train,deckard.base.experiment.Experiment,3cbadcab5be2a9c215dd9335a155eb9d,DDoS,cpu,3cbadcab5be2a9c215dd9335a155eb9d,3cbadcab5be2a9c215dd9335a155eb9d,k-SVC,3cbadcab5be2a9c215dd9335a155eb9d,3cbadcab5be2a9c215dd9335a155eb9d,1.15842359,0.0579211795,1723638913.982214,1723638915.07706,cpu,6.34460276,0.0634460276,1723638915.0771804,1723638920.7584796,cpu,0.53,16.233456788862778,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,20,deckard.base.files.FileConfig,data,40f1df0f3a767caa13a974c5570a1123,.pkl,ddos,3cbadcab5be2a9c215dd9335a155eb9d,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,20,Label,15.570281718168372,balanced,scale,rbf,1,Jaro-Winkler,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
49e744e50981c777438d635f67190b0b,train,deckard.base.experiment.Experiment,49e744e50981c777438d635f67190b0b,DDoS,cpu,49e744e50981c777438d635f67190b0b,49e744e50981c777438d635f67190b0b,k-SVC,49e744e50981c777438d635f67190b0b,49e744e50981c777438d635f67190b0b,1.26137322,0.063068661,1723638618.5935552,1723638619.7569618,cpu,6.66593404,0.0666593404,1723638619.757084,1723638625.4962642,cpu,0.22,26.940469475310785,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,10,True,True,100,20,deckard.base.files.FileConfig,data,1321599763f04d72c3040cb4332b929d,.pkl,ddos,49e744e50981c777438d635f67190b0b,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,10,True,True,100,20,Label,0.1715453236265617,balanced,scale,precomputed,1,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
4a1a758cd990c5d7342adcee4e3bc6f0,train,deckard.base.experiment.Experiment,4a1a758cd990c5d7342adcee4e3bc6f0,DDoS,cpu,4a1a758cd990c5d7342adcee4e3bc6f0,4a1a758cd990c5d7342adcee4e3bc6f0,k-SVC,4a1a758cd990c5d7342adcee4e3bc6f0,4a1a758cd990c5d7342adcee4e3bc6f0,3.68610338,0.184305169,1723638745.6386683,1723638749.3031735,cpu,25.24725888,0.2524725888,1723638749.3033156,1723638774.1489518,cpu,0.52,16.57886854073479,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,10,True,True,100,20,deckard.base.files.FileConfig,data,1321599763f04d72c3040cb4332b929d,.pkl,ddos,4a1a758cd990c5d7342adcee4e3bc6f0,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,10,True,True,100,20,Label,19.16946094077726,balanced,scale,rbf,1,SeqRatio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
4b7665d19aefd10def6f3ce0db29c71c,train,deckard.base.experiment.Experiment,4b7665d19aefd10def6f3ce0db29c71c,DDoS,cpu,4b7665d19aefd10def6f3ce0db29c71c,4b7665d19aefd10def6f3ce0db29c71c,k-SVC,4b7665d19aefd10def6f3ce0db29c71c,4b7665d19aefd10def6f3ce0db29c71c,1.34986709,0.0674933545,1723756613.742674,1723756614.955084,cpu,7.24832862,0.0724832862,1723756614.9553356,1723756620.9636564,cpu,0.02,33.84839266975326,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,20,deckard.base.files.FileConfig,data,057a8b86182429152bfc150a1a5e4745,.pkl,ddos,4b7665d19aefd10def6f3ce0db29c71c,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,20,Label,0.0084240190381293,balanced,auto,precomputed,1,BZ2,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
4bdbdac57aed606507845330d6246ca5,train,deckard.base.experiment.Experiment,4bdbdac57aed606507845330d6246ca5,DDoS,cpu,4bdbdac57aed606507845330d6246ca5,4bdbdac57aed606507845330d6246ca5,k-SVC,4bdbdac57aed606507845330d6246ca5,4bdbdac57aed606507845330d6246ca5,1.21339705,0.0606698525,1723756631.146014,1723756632.2919414,cpu,6.47500402,0.0647500402,1723756632.2921777,1723756638.1052444,cpu,0.87,4.490144879004315,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,20,deckard.base.files.FileConfig,data,daeca5dd5ec2b1ab24c51838a805d8af,.pkl,ddos,4bdbdac57aed606507845330d6246ca5,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,20,Label,0.973632162533616,balanced,scale,precomputed,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
4c75574587e7fad5faa8d0d350e440af,train,deckard.base.experiment.Experiment,4c75574587e7fad5faa8d0d350e440af,DDoS,cpu,4c75574587e7fad5faa8d0d350e440af,4c75574587e7fad5faa8d0d350e440af,k-SVC,4c75574587e7fad5faa8d0d350e440af,4c75574587e7fad5faa8d0d350e440af,1.1712062,0.05856031,1723638870.2734046,1723638871.3818386,cpu,6.31707025,0.0631707025,1723638871.3819957,1723638877.0454142,cpu,0.48,17.960403604582613,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,20,deckard.base.files.FileConfig,data,07ec53fd0e926734d96d24e18d82a4fd,.pkl,ddos,4c75574587e7fad5faa8d0d350e440af,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,20,Label,0.0060947044113098,,auto,rbf,1,Jaro-Winkler,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
