,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.gamma,model.init.kernel,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
ed7d98e9fa6a8cb67e44ea1d353dbd91,train,deckard.base.experiment.Experiment,ed7d98e9fa6a8cb67e44ea1d353dbd91,DDoS,cpu,ed7d98e9fa6a8cb67e44ea1d353dbd91,ed7d98e9fa6a8cb67e44ea1d353dbd91,k-SVC,ed7d98e9fa6a8cb67e44ea1d353dbd91,ed7d98e9fa6a8cb67e44ea1d353dbd91,0.85,5.1809363988511326,cpu,1721688428.335409,1721688402.280373,26.49222177,0.2649222177,cpu,1721688402.2802308,1721688395.5499516,6.77739283,0.3388696415,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,605,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,ed7d98e9fa6a8cb67e44ea1d353dbd91,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,605,True,True,100,20,Label,100.0,deckard.base.model.ModelInitializer,,auto,precomputed,1,SeqRatio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
edfb2a7990240e4dab80bb0d1af4d8b0,train,deckard.base.experiment.Experiment,edfb2a7990240e4dab80bb0d1af4d8b0,DDoS,cpu,edfb2a7990240e4dab80bb0d1af4d8b0,edfb2a7990240e4dab80bb0d1af4d8b0,k-SVC,edfb2a7990240e4dab80bb0d1af4d8b0,edfb2a7990240e4dab80bb0d1af4d8b0,0.97,1.0361872797702274,cpu,1721688374.9359388,1721688368.923097,6.7003741,0.067003741,cpu,1721688368.9229426,1721688367.7889786,1.19924219,0.0599621095,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,558,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,edfb2a7990240e4dab80bb0d1af4d8b0,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,558,True,True,100,20,Label,100.0,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
ee86c91b76e58e414b70cfef7b0393fc,train,deckard.base.experiment.Experiment,ee86c91b76e58e414b70cfef7b0393fc,DDoS,cpu,ee86c91b76e58e414b70cfef7b0393fc,ee86c91b76e58e414b70cfef7b0393fc,k-SVC,ee86c91b76e58e414b70cfef7b0393fc,ee86c91b76e58e414b70cfef7b0393fc,0.5,17.269388197455342,cpu,1721397618.1997912,1721397612.0188828,6.90040679,0.0690040679,cpu,1721397612.0187354,1721397610.7512832,1.40396828,0.070198414,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9522,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,ee86c91b76e58e414b70cfef7b0393fc,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9522,True,True,100,20,Label,100.0,deckard.base.model.ModelInitializer,,scale,rbf,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
eed85c9af3faf574703ee08f135320a8,train,deckard.base.experiment.Experiment,eed85c9af3faf574703ee08f135320a8,DDoS,cpu,eed85c9af3faf574703ee08f135320a8,eed85c9af3faf574703ee08f135320a8,k-SVC,eed85c9af3faf574703ee08f135320a8,eed85c9af3faf574703ee08f135320a8,0.61,13.47030670142411,cpu,1721688251.0893054,1721688245.421364,6.21249117,0.0621249117,cpu,1721688245.4212415,1721688244.206784,1.32017811,0.0660089055,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1941,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,eed85c9af3faf574703ee08f135320a8,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1941,True,True,100,20,Label,0.1,deckard.base.model.ModelInitializer,,scale,rbf,1,Pickle,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
ef13d3bbd5e69c7eee7e45986b6145a5,train,deckard.base.experiment.Experiment,ef13d3bbd5e69c7eee7e45986b6145a5,DDoS,cpu,ef13d3bbd5e69c7eee7e45986b6145a5,ef13d3bbd5e69c7eee7e45986b6145a5,k-SVC,ef13d3bbd5e69c7eee7e45986b6145a5,ef13d3bbd5e69c7eee7e45986b6145a5,1.0,9.992007221626413e-16,cpu,1721688199.450401,1721688193.694564,6.3885307,0.063885307,cpu,1721688193.694347,1721688192.5272186,1.29747978,0.064873989,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2863,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,ef13d3bbd5e69c7eee7e45986b6145a5,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2863,True,True,100,20,Label,100.0,deckard.base.model.ModelInitializer,,scale,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
ef3d4d29f0621a52934769e43effe44d,train,deckard.base.experiment.Experiment,ef3d4d29f0621a52934769e43effe44d,DDoS,cpu,ef3d4d29f0621a52934769e43effe44d,ef3d4d29f0621a52934769e43effe44d,k-SVC,ef3d4d29f0621a52934769e43effe44d,ef3d4d29f0621a52934769e43effe44d,0.66,11.743431849472993,cpu,1721688106.7624722,1721688101.1518624,6.25329194,0.0625329194,cpu,1721688101.1517243,1721688099.9961112,1.27768885,0.0638844425,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6940,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,ef3d4d29f0621a52934769e43effe44d,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6940,True,True,100,20,Label,0.01,deckard.base.model.ModelInitializer,,auto,precomputed,1,Jaro-Winkler,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
f235db97f2ab57ad02d52ae4f9b7143d,train,deckard.base.experiment.Experiment,f235db97f2ab57ad02d52ae4f9b7143d,DDoS,cpu,f235db97f2ab57ad02d52ae4f9b7143d,f235db97f2ab57ad02d52ae4f9b7143d,k-SVC,f235db97f2ab57ad02d52ae4f9b7143d,f235db97f2ab57ad02d52ae4f9b7143d,0.72,9.671081277855446,cpu,1721688327.4379408,1721688304.2490714,23.64417774,0.2364417774,cpu,1721688304.2488666,1721688301.0248086,3.27619629,0.1638098145,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2174,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,f235db97f2ab57ad02d52ae4f9b7143d,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2174,True,True,100,20,Label,100.0,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,SeqRatio,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
f2be44f5993310ca4d05699edf0f543d,train,deckard.base.experiment.Experiment,f2be44f5993310ca4d05699edf0f543d,DDoS,cpu,f2be44f5993310ca4d05699edf0f543d,f2be44f5993310ca4d05699edf0f543d,k-SVC,f2be44f5993310ca4d05699edf0f543d,f2be44f5993310ca4d05699edf0f543d,0.43,19.68731843640524,cpu,1721688407.1418407,1721688397.8454828,10.27447048,0.1027447048,cpu,1721688397.8453486,1721688395.586697,2.46074313,0.1230371565,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,f2be44f5993310ca4d05699edf0f543d,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8,True,True,100,20,Label,100.0,deckard.base.model.ModelInitializer,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
f303c12ff33ab0c9023302d21f7d5aad,train,deckard.base.experiment.Experiment,f303c12ff33ab0c9023302d21f7d5aad,DDoS,cpu,f303c12ff33ab0c9023302d21f7d5aad,f303c12ff33ab0c9023302d21f7d5aad,k-SVC,f303c12ff33ab0c9023302d21f7d5aad,f303c12ff33ab0c9023302d21f7d5aad,0.99,0.3453957599234097,cpu,1721397580.8431413,1721397574.581569,6.95918698,0.0695918698,cpu,1721397574.5814388,1721397573.3356664,1.37945212,0.068972606,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8405,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,f303c12ff33ab0c9023302d21f7d5aad,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8405,True,True,100,20,Label,10.0,deckard.base.model.ModelInitializer,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
f345344e22dc7bedc9dc49eafe9de31b,train,deckard.base.experiment.Experiment,f345344e22dc7bedc9dc49eafe9de31b,DDoS,cpu,f345344e22dc7bedc9dc49eafe9de31b,f345344e22dc7bedc9dc49eafe9de31b,k-SVC,f345344e22dc7bedc9dc49eafe9de31b,f345344e22dc7bedc9dc49eafe9de31b,0.99,0.3453957599234097,cpu,1721688129.6478565,1721688105.6044035,24.51737736,0.2451737736,cpu,1721688105.6042864,1721688099.8838675,5.76268899,0.2881344495,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3555,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,f345344e22dc7bedc9dc49eafe9de31b,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3555,True,True,100,20,Label,100.0,deckard.base.model.ModelInitializer,,scale,precomputed,1,SeqRatio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
f3f204e205baae440750cc935cf3b098,train,deckard.base.experiment.Experiment,f3f204e205baae440750cc935cf3b098,DDoS,cpu,f3f204e205baae440750cc935cf3b098,f3f204e205baae440750cc935cf3b098,k-SVC,f3f204e205baae440750cc935cf3b098,f3f204e205baae440750cc935cf3b098,0.28,24.86809491577033,cpu,1721688439.630801,1721688433.6490898,6.64137326,0.0664137326,cpu,1721688433.6488829,1721688432.4961247,1.22185254,0.061092627,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,891,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,f3f204e205baae440750cc935cf3b098,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,891,True,True,100,20,Label,0.1,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,Hamming,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
f53ea9e40a86377a094783769d765dec,train,deckard.base.experiment.Experiment,f53ea9e40a86377a094783769d765dec,DDoS,cpu,f53ea9e40a86377a094783769d765dec,f53ea9e40a86377a094783769d765dec,k-SVC,f53ea9e40a86377a094783769d765dec,f53ea9e40a86377a094783769d765dec,0.94,2.072374559540454,cpu,1721688359.118495,1721688353.2605,6.51125797,0.0651125797,cpu,1721688353.2603545,1721688352.0135934,1.37480376,0.068740188,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5624,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,f53ea9e40a86377a094783769d765dec,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5624,True,True,100,20,Label,10.0,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
f5988990e0f44c536ed6d449b230b1a8,train,deckard.base.experiment.Experiment,f5988990e0f44c536ed6d449b230b1a8,DDoS,cpu,f5988990e0f44c536ed6d449b230b1a8,f5988990e0f44c536ed6d449b230b1a8,k-SVC,f5988990e0f44c536ed6d449b230b1a8,f5988990e0f44c536ed6d449b230b1a8,0.95,1.7269787996170447,cpu,1721397446.5391216,1721397440.851043,6.31815442,0.0631815442,cpu,1721397440.8509257,1721397439.6542497,1.3268217,0.066341085,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,85,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,f5988990e0f44c536ed6d449b230b1a8,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,85,True,True,100,20,Label,0.1,deckard.base.model.ModelInitializer,,scale,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
f60bce0ef5bedac5bbbff16ab4a3bd9d,train,deckard.base.experiment.Experiment,f60bce0ef5bedac5bbbff16ab4a3bd9d,DDoS,cpu,f60bce0ef5bedac5bbbff16ab4a3bd9d,f60bce0ef5bedac5bbbff16ab4a3bd9d,k-SVC,f60bce0ef5bedac5bbbff16ab4a3bd9d,f60bce0ef5bedac5bbbff16ab4a3bd9d,0.31,23.83206755548614,cpu,1721397549.1460178,1721397542.4814749,7.65023316,0.0765023316,cpu,1721397542.4813602,1721397541.0510747,1.60759344,0.080379672,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9354,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,f60bce0ef5bedac5bbbff16ab4a3bd9d,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9354,True,True,100,20,Label,100.0,deckard.base.model.ModelInitializer,,scale,precomputed,1,GZIP,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
f668ef2def8ca3697b1f50af89bc80e2,train,deckard.base.experiment.Experiment,f668ef2def8ca3697b1f50af89bc80e2,DDoS,cpu,f668ef2def8ca3697b1f50af89bc80e2,f668ef2def8ca3697b1f50af89bc80e2,k-SVC,f668ef2def8ca3697b1f50af89bc80e2,f668ef2def8ca3697b1f50af89bc80e2,0.54,15.888069024913673,cpu,1721397431.5171726,1721397425.5631807,6.8384989,0.068384989,cpu,1721397425.5630538,1721397424.25041,1.49367033,0.0746835165,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4631,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,f668ef2def8ca3697b1f50af89bc80e2,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4631,True,True,100,20,Label,100.0,deckard.base.model.ModelInitializer,,scale,precomputed,1,ZSTD,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
f6ce7d529538c590835b4eee419d8736,train,deckard.base.experiment.Experiment,f6ce7d529538c590835b4eee419d8736,DDoS,cpu,f6ce7d529538c590835b4eee419d8736,f6ce7d529538c590835b4eee419d8736,k-SVC,f6ce7d529538c590835b4eee419d8736,f6ce7d529538c590835b4eee419d8736,0.53,16.23347278081138,cpu,1721688215.8788614,1721688209.9288616,6.64977499,0.0664977499,cpu,1721688209.928712,1721688208.804234,1.19122531,0.0595612655,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,737,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,f6ce7d529538c590835b4eee419d8736,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,737,True,True,100,20,Label,100.0,deckard.base.model.ModelInitializer,,scale,rbf,1,Jaro-Winkler,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
f74382e6464001f6c9ccc028de416cd5,train,deckard.base.experiment.Experiment,f74382e6464001f6c9ccc028de416cd5,DDoS,cpu,f74382e6464001f6c9ccc028de416cd5,f74382e6464001f6c9ccc028de416cd5,k-SVC,f74382e6464001f6c9ccc028de416cd5,f74382e6464001f6c9ccc028de416cd5,0.5,17.26978799617044,cpu,1721397446.5696416,1721397440.8626091,6.253591,0.06253591,cpu,1721397440.8624735,1721397439.687864,1.23160525,0.0615802625,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6083,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,f74382e6464001f6c9ccc028de416cd5,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6083,True,True,100,20,Label,10.0,deckard.base.model.ModelInitializer,,scale,precomputed,1,Pickle,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
e032be3a3886527763ddff3dafca2885,train,deckard.base.experiment.Experiment,e032be3a3886527763ddff3dafca2885,DDoS,cpu,e032be3a3886527763ddff3dafca2885,e032be3a3886527763ddff3dafca2885,k-SVC,e032be3a3886527763ddff3dafca2885,e032be3a3886527763ddff3dafca2885,0.03,33.503012901778455,cpu,1721688343.138056,1721688337.189338,7.13569839,0.0713569839,cpu,1721688337.189207,1721688335.944832,1.48810952,0.074405476,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,727,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,e032be3a3886527763ddff3dafca2885,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,727,True,True,100,20,Label,1.0,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,BZ2,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
dfa360a91d5a57650597e70b68b3c659,train,deckard.base.experiment.Experiment,dfa360a91d5a57650597e70b68b3c659,DDoS,cpu,dfa360a91d5a57650597e70b68b3c659,dfa360a91d5a57650597e70b68b3c659,k-SVC,dfa360a91d5a57650597e70b68b3c659,dfa360a91d5a57650597e70b68b3c659,0.05,32.812197394008734,cpu,1721688379.6933525,1721688370.2213714,10.56090587,0.1056090587,cpu,1721688370.2212434,1721688367.9177818,2.52366622,0.126183311,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,769,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,dfa360a91d5a57650597e70b68b3c659,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,769,True,True,100,20,Label,0.1,deckard.base.model.ModelInitializer,,scale,precomputed,1,LZMA,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
df2c3d92572d65c7963ef5893c753ee3,train,deckard.base.experiment.Experiment,df2c3d92572d65c7963ef5893c753ee3,DDoS,cpu,df2c3d92572d65c7963ef5893c753ee3,df2c3d92572d65c7963ef5893c753ee3,k-SVC,df2c3d92572d65c7963ef5893c753ee3,df2c3d92572d65c7963ef5893c753ee3,0.25,25.904322175412076,cpu,1721688292.58662,1721688283.0430732,10.54387295,0.1054387295,cpu,1721688283.042934,1721688280.625945,2.60709268,0.130354634,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9234,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,df2c3d92572d65c7963ef5893c753ee3,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9234,True,True,100,20,Label,100.0,deckard.base.model.ModelInitializer,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
df163b0eea10fd52129137c02dde9166,train,deckard.base.experiment.Experiment,df163b0eea10fd52129137c02dde9166,DDoS,cpu,df163b0eea10fd52129137c02dde9166,df163b0eea10fd52129137c02dde9166,k-SVC,df163b0eea10fd52129137c02dde9166,df163b0eea10fd52129137c02dde9166,0.5,17.269388197455342,cpu,1721688342.9660692,1721688337.1303203,6.50580069,0.0650580069,cpu,1721688337.13019,1721688335.9256506,1.34117832,0.067058916,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6371,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,df163b0eea10fd52129137c02dde9166,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6371,True,True,100,20,Label,100.0,deckard.base.model.ModelInitializer,,scale,rbf,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
