,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.algorithm,model.init.k,Condensing Ratio,Metric,model.init.name,Symmetric,model.init.weights,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers,Condensing Method,model.init.modified
82a73f43e75363a22d04069c4d1aa3d7,train,deckard.base.experiment.Experiment,82a73f43e75363a22d04069c4d1aa3d7,DDoS,cpu,82a73f43e75363a22d04069c4d1aa3d7,82a73f43e75363a22d04069c4d1aa3d7,k-KNN,82a73f43e75363a22d04069c4d1aa3d7,82a73f43e75363a22d04069c4d1aa3d7,0.82,6.217011734981131,cpu,1725624259.8557982,1725624259.1911073,0.68887398,0.0068887398,cpu,1725624259.190946,1725624259.052503,0.13564576,0.006782288,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9,True,True,100,20,deckard.base.files.FileConfig,data,34a5bc029b2b980a324f2b3c3248f6a1,.pkl,ddos,82a73f43e75363a22d04069c4d1aa3d7,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9,True,True,100,20,Label,brute,11,1,Levenshtein,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
8111233b4e3e23140cb912c63bb3a2a7,train,deckard.base.experiment.Experiment,8111233b4e3e23140cb912c63bb3a2a7,DDoS,cpu,8111233b4e3e23140cb912c63bb3a2a7,8111233b4e3e23140cb912c63bb3a2a7,k-KNN,8111233b4e3e23140cb912c63bb3a2a7,8111233b4e3e23140cb912c63bb3a2a7,0.87,4.490144879004315,cpu,1725624466.569342,1725624465.6720948,0.99136749,0.0099136749,cpu,1725624465.671939,1725624465.4209397,0.26299686,0.013149843,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2,True,True,100,20,deckard.base.files.FileConfig,data,b65d35796fa2624d7c7a5274bd081363,.pkl,ddos,8111233b4e3e23140cb912c63bb3a2a7,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2,True,True,100,20,Label,brute,3,1,GZIP,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
7edb9422ec6242da81523a504f858523,train,deckard.base.experiment.Experiment,7edb9422ec6242da81523a504f858523,DDoS,cpu,7edb9422ec6242da81523a504f858523,7edb9422ec6242da81523a504f858523,k-KNN,7edb9422ec6242da81523a504f858523,7edb9422ec6242da81523a504f858523,0.9,3.4539575992340885,cpu,1727415849.0143766,1727415848.1733265,1.17977999,0.0117977999,cpu,1727415848.173151,1727415847.970395,0.23826234,0.011913117,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2,True,True,100,20,deckard.base.files.FileConfig,data,b65d35796fa2624d7c7a5274bd081363,.pkl,ddos,7edb9422ec6242da81523a504f858523,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2,True,True,100,20,Label,brute,1,1,BZ2,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
7950b1667bb2007475bcf27a834f4785,train,deckard.base.experiment.Experiment,7950b1667bb2007475bcf27a834f4785,DDoS,cpu,7950b1667bb2007475bcf27a834f4785,7950b1667bb2007475bcf27a834f4785,k-KNN,7950b1667bb2007475bcf27a834f4785,7950b1667bb2007475bcf27a834f4785,0.81,6.562391502955936,cpu,1725624381.739633,1725624380.9739296,0.86261284,0.0086261284,cpu,1725624380.9737868,1725624380.731405,0.2605434,0.01302717,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2,True,True,100,20,deckard.base.files.FileConfig,data,b65d35796fa2624d7c7a5274bd081363,.pkl,ddos,7950b1667bb2007475bcf27a834f4785,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2,True,True,100,20,Label,brute,11,1,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
7887e662b2a35628e34b920be62ff941,train,deckard.base.experiment.Experiment,7887e662b2a35628e34b920be62ff941,DDoS,cpu,7887e662b2a35628e34b920be62ff941,7887e662b2a35628e34b920be62ff941,k-KNN,7887e662b2a35628e34b920be62ff941,7887e662b2a35628e34b920be62ff941,0.53,16.233544744580097,cpu,1725624537.5554476,1725624536.871834,0.70739328,0.0070739328,cpu,1725624536.8715107,1725624536.6823783,0.1839264,0.00919632,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9,True,True,100,20,deckard.base.files.FileConfig,data,34a5bc029b2b980a324f2b3c3248f6a1,.pkl,ddos,7887e662b2a35628e34b920be62ff941,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9,True,True,100,20,Label,brute,3,1,Hamming,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
77cc7700320bba5daca0a875e222d60f,train,deckard.base.experiment.Experiment,77cc7700320bba5daca0a875e222d60f,DDoS,cpu,77cc7700320bba5daca0a875e222d60f,77cc7700320bba5daca0a875e222d60f,k-KNN,77cc7700320bba5daca0a875e222d60f,77cc7700320bba5daca0a875e222d60f,0.46,18.651171136506523,cpu,1725624343.1477315,1725624342.4715438,0.6965856,0.006965856,cpu,1725624342.4714158,1725624342.33171,0.14322818,0.007161409,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,20,deckard.base.files.FileConfig,data,057a8b86182429152bfc150a1a5e4745,.pkl,ddos,77cc7700320bba5daca0a875e222d60f,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,20,Label,brute,5,1,Jaro-Winkler,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
77518a569626c5ba750ffb0b0930f2b3,train,deckard.base.experiment.Experiment,77518a569626c5ba750ffb0b0930f2b3,DDoS,cpu,77518a569626c5ba750ffb0b0930f2b3,77518a569626c5ba750ffb0b0930f2b3,k-KNN,77518a569626c5ba750ffb0b0930f2b3,77518a569626c5ba750ffb0b0930f2b3,0.4,20.72334579668943,cpu,1727415822.5548203,1727415821.956416,0.61549209,0.0061549209,cpu,1727415821.9563012,1727415821.8369431,0.12257788,0.006128894,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,20,deckard.base.files.FileConfig,data,057a8b86182429152bfc150a1a5e4745,.pkl,ddos,77518a569626c5ba750ffb0b0930f2b3,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,20,Label,brute,1,1,Ratio,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
7531f6c67a375913c69c2cb056c57d41,train,deckard.base.experiment.Experiment,7531f6c67a375913c69c2cb056c57d41,DDoS,cpu,7531f6c67a375913c69c2cb056c57d41,7531f6c67a375913c69c2cb056c57d41,k-KNN,7531f6c67a375913c69c2cb056c57d41,7531f6c67a375913c69c2cb056c57d41,0.26,25.55888643561715,cpu,1725624343.1669838,1725624342.5136447,0.67072183,0.0067072183,cpu,1725624342.513378,1725624342.3673837,0.14937223,0.0074686115,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,20,deckard.base.files.FileConfig,data,40f1df0f3a767caa13a974c5570a1123,.pkl,ddos,7531f6c67a375913c69c2cb056c57d41,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,20,Label,brute,7,1,Ratio,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
87eef0c5902f8142df9d22e57ece0cd4,train,deckard.base.experiment.Experiment,87eef0c5902f8142df9d22e57ece0cd4,DDoS,cpu,87eef0c5902f8142df9d22e57ece0cd4,87eef0c5902f8142df9d22e57ece0cd4,k-KNN,87eef0c5902f8142df9d22e57ece0cd4,87eef0c5902f8142df9d22e57ece0cd4,0.97,1.0361872797702274,cpu,1725624287.9886024,1725624287.3164997,0.68290965,0.0068290965,cpu,1725624287.3161862,1725624287.1648664,0.14649458,0.007324729,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,20,deckard.base.files.FileConfig,data,40f1df0f3a767caa13a974c5570a1123,.pkl,ddos,87eef0c5902f8142df9d22e57ece0cd4,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,20,Label,brute,3,1,Levenshtein,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
a151411dcff0b825b8c2bad7570116a8,train,deckard.base.experiment.Experiment,a151411dcff0b825b8c2bad7570116a8,DDoS,cpu,a151411dcff0b825b8c2bad7570116a8,a151411dcff0b825b8c2bad7570116a8,k-KNN,a151411dcff0b825b8c2bad7570116a8,a151411dcff0b825b8c2bad7570116a8,0.96,1.3815830396936364,cpu,1725624502.4941533,1725624501.6264446,0.95836952,0.0095836952,cpu,1725624501.6263072,1725624501.4040875,0.23434775,0.0117173875,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,10,True,True,100,20,deckard.base.files.FileConfig,data,1321599763f04d72c3040cb4332b929d,.pkl,ddos,a151411dcff0b825b8c2bad7570116a8,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,10,True,True,100,20,Label,brute,1,1,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
5371b06350b751b6ddc02306ec33e066,train,deckard.base.experiment.Experiment,5371b06350b751b6ddc02306ec33e066,DDoS,cpu,5371b06350b751b6ddc02306ec33e066,5371b06350b751b6ddc02306ec33e066,k-KNN,5371b06350b751b6ddc02306ec33e066,5371b06350b751b6ddc02306ec33e066,0.19,27.976760702746937,cpu,1725624615.1970394,1725624614.589586,0.61901035,0.0061901035,cpu,1725624614.5894492,1725624614.457052,0.13493036,0.006746518,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,20,deckard.base.files.FileConfig,data,057a8b86182429152bfc150a1a5e4745,.pkl,ddos,5371b06350b751b6ddc02306ec33e066,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,20,Label,brute,11,1,Ratio,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
4ec8a309a26f5a0738ce987c815c4590,train,deckard.base.experiment.Experiment,4ec8a309a26f5a0738ce987c815c4590,DDoS,cpu,4ec8a309a26f5a0738ce987c815c4590,4ec8a309a26f5a0738ce987c815c4590,k-KNN,4ec8a309a26f5a0738ce987c815c4590,4ec8a309a26f5a0738ce987c815c4590,0.76,8.289450262316,cpu,1725624409.533866,1725624408.92223,0.63162276,0.0063162276,cpu,1725624408.921873,1725624408.7734995,0.15207985,0.0076039925,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5,True,True,100,20,deckard.base.files.FileConfig,data,6b7f244d83ae3a6bf35eae70c59d5072,.pkl,ddos,4ec8a309a26f5a0738ce987c815c4590,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5,True,True,100,20,Label,brute,1,1,Hamming,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
1e405ccc0780be669e310096210bdae2,train,deckard.base.experiment.Experiment,1e405ccc0780be669e310096210bdae2,DDoS,cpu,1e405ccc0780be669e310096210bdae2,1e405ccc0780be669e310096210bdae2,k-KNN,1e405ccc0780be669e310096210bdae2,1e405ccc0780be669e310096210bdae2,0.97,1.0361872797702274,cpu,1727415871.9003072,1727415871.2889652,0.63055672,0.0063055672,cpu,1727415871.2886484,1727415871.1704147,0.12162127,0.0060810635,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,20,deckard.base.files.FileConfig,data,40f1df0f3a767caa13a974c5570a1123,.pkl,ddos,1e405ccc0780be669e310096210bdae2,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,20,Label,brute,3,1,Levenshtein,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
1d9e081d4b2037e033f8287788a4c2f1,train,deckard.base.experiment.Experiment,1d9e081d4b2037e033f8287788a4c2f1,DDoS,cpu,1d9e081d4b2037e033f8287788a4c2f1,1d9e081d4b2037e033f8287788a4c2f1,k-KNN,1d9e081d4b2037e033f8287788a4c2f1,1d9e081d4b2037e033f8287788a4c2f1,0.95,1.7269787996170447,cpu,1725624288.128743,1725624287.161555,1.3084599,0.013084599,cpu,1725624287.1614337,1725624286.952267,0.25455489,0.0127277445,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,20,deckard.base.files.FileConfig,data,057a8b86182429152bfc150a1a5e4745,.pkl,ddos,1d9e081d4b2037e033f8287788a4c2f1,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,20,Label,brute,7,1,BZ2,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
1a2b5b92bad27ce23959096f62fb740e,train,deckard.base.experiment.Experiment,1a2b5b92bad27ce23959096f62fb740e,DDoS,cpu,1a2b5b92bad27ce23959096f62fb740e,1a2b5b92bad27ce23959096f62fb740e,k-KNN,1a2b5b92bad27ce23959096f62fb740e,1a2b5b92bad27ce23959096f62fb740e,0.9,3.4539575992340885,cpu,1725624315.1797044,1725624314.4943411,0.71177574,0.0071177574,cpu,1725624314.4942148,1725624314.341616,0.14893428,0.007446714,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,20,deckard.base.files.FileConfig,data,057a8b86182429152bfc150a1a5e4745,.pkl,ddos,1a2b5b92bad27ce23959096f62fb740e,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,20,Label,brute,3,1,Levenshtein,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
1613900b17aae5bd58749c661ea0ec51,train,deckard.base.experiment.Experiment,1613900b17aae5bd58749c661ea0ec51,DDoS,cpu,1613900b17aae5bd58749c661ea0ec51,1613900b17aae5bd58749c661ea0ec51,k-KNN,1613900b17aae5bd58749c661ea0ec51,1613900b17aae5bd58749c661ea0ec51,0.44,19.341890692584624,cpu,1727415941.7285368,1727415941.1215496,0.62464676,0.0062464676,cpu,1727415941.1211762,1727415941.0032687,0.12118476,0.006059238,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,20,deckard.base.files.FileConfig,data,daeca5dd5ec2b1ab24c51838a805d8af,.pkl,ddos,1613900b17aae5bd58749c661ea0ec51,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,20,Label,brute,11,1,Jaro,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
15a6e47a37c600e632337e74df1e2aa9,train,deckard.base.experiment.Experiment,15a6e47a37c600e632337e74df1e2aa9,DDoS,cpu,15a6e47a37c600e632337e74df1e2aa9,15a6e47a37c600e632337e74df1e2aa9,k-KNN,15a6e47a37c600e632337e74df1e2aa9,15a6e47a37c600e632337e74df1e2aa9,0.73,9.32565353403483,cpu,1725624473.729499,1725624473.1372347,0.61448556,0.0061448556,cpu,1725624473.1371274,1725624472.9941635,0.13903928,0.006951964,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,20,deckard.base.files.FileConfig,data,057a8b86182429152bfc150a1a5e4745,.pkl,ddos,15a6e47a37c600e632337e74df1e2aa9,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,20,Label,brute,3,1,Hamming,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
158c50f007bdb2b859d0c9372af637b8,train,deckard.base.experiment.Experiment,158c50f007bdb2b859d0c9372af637b8,DDoS,cpu,158c50f007bdb2b859d0c9372af637b8,158c50f007bdb2b859d0c9372af637b8,k-KNN,158c50f007bdb2b859d0c9372af637b8,158c50f007bdb2b859d0c9372af637b8,0.98,0.6907915198468183,cpu,1725624260.2538753,1725624259.417029,0.93459765,0.0093459765,cpu,1725624259.4169123,1725624259.2064962,0.22714736,0.011357368,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5,True,True,100,20,deckard.base.files.FileConfig,data,6b7f244d83ae3a6bf35eae70c59d5072,.pkl,ddos,158c50f007bdb2b859d0c9372af637b8,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5,True,True,100,20,Label,brute,1,1,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
14dbd9154b9987c22f837a53e7b2cd0d,train,deckard.base.experiment.Experiment,14dbd9154b9987c22f837a53e7b2cd0d,DDoS,cpu,14dbd9154b9987c22f837a53e7b2cd0d,14dbd9154b9987c22f837a53e7b2cd0d,k-KNN,14dbd9154b9987c22f837a53e7b2cd0d,14dbd9154b9987c22f837a53e7b2cd0d,0.85,5.1809363988511326,cpu,1727415864.248838,1727415863.5659647,0.70648045,0.0070648045,cpu,1727415863.5656097,1727415863.4331284,0.12692193,0.0063460965,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,10,True,True,100,20,deckard.base.files.FileConfig,data,1321599763f04d72c3040cb4332b929d,.pkl,ddos,14dbd9154b9987c22f837a53e7b2cd0d,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,10,True,True,100,20,Label,brute,1,1,Levenshtein,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
14251eee30ead6fa93085ee0237e6d0d,train,deckard.base.experiment.Experiment,14251eee30ead6fa93085ee0237e6d0d,DDoS,cpu,14251eee30ead6fa93085ee0237e6d0d,14251eee30ead6fa93085ee0237e6d0d,k-KNN,14251eee30ead6fa93085ee0237e6d0d,14251eee30ead6fa93085ee0237e6d0d,0.9,3.453957599234088,cpu,1725624502.5052826,1725624501.591908,1.26028472,0.0126028472,cpu,1725624501.5917816,1725624501.3556037,0.2733131,0.013665655,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8,True,True,100,20,deckard.base.files.FileConfig,data,115994cc0d722d8a011a832d6cc94be1,.pkl,ddos,14251eee30ead6fa93085ee0237e6d0d,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8,True,True,100,20,Label,brute,5,1,BZ2,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
1301c57e36612d429f90bc10c554588d,train,deckard.base.experiment.Experiment,1301c57e36612d429f90bc10c554588d,DDoS,cpu,1301c57e36612d429f90bc10c554588d,1301c57e36612d429f90bc10c554588d,k-KNN,1301c57e36612d429f90bc10c554588d,1301c57e36612d429f90bc10c554588d,0.49,17.61511978829943,cpu,1725624590.840304,1725624590.1480038,0.71123833,0.0071123833,cpu,1725624590.147589,1725624590.00122,0.142455,0.00712275,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,20,deckard.base.files.FileConfig,data,daeca5dd5ec2b1ab24c51838a805d8af,.pkl,ddos,1301c57e36612d429f90bc10c554588d,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,20,Label,brute,7,1,Jaro-Winkler,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
12fc68018d53d8fb300d01a80865288e,train,deckard.base.experiment.Experiment,12fc68018d53d8fb300d01a80865288e,DDoS,cpu,12fc68018d53d8fb300d01a80865288e,12fc68018d53d8fb300d01a80865288e,k-KNN,12fc68018d53d8fb300d01a80865288e,12fc68018d53d8fb300d01a80865288e,0.24,26.24970194338687,cpu,1725624459.22035,1725624438.582938,21.89665138,0.2189665138,cpu,1725624438.5827963,1725624435.9679272,2.66547757,0.1332738785,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9,True,True,100,20,deckard.base.files.FileConfig,data,34a5bc029b2b980a324f2b3c3248f6a1,.pkl,ddos,12fc68018d53d8fb300d01a80865288e,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9,True,True,100,20,Label,brute,3,1,SeqRatio,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
110b2ef71129202e023a8a7fd5febeb9,train,deckard.base.experiment.Experiment,110b2ef71129202e023a8a7fd5febeb9,DDoS,cpu,110b2ef71129202e023a8a7fd5febeb9,110b2ef71129202e023a8a7fd5febeb9,k-KNN,110b2ef71129202e023a8a7fd5febeb9,110b2ef71129202e023a8a7fd5febeb9,0.86,4.835428695287495,cpu,1725624509.7645235,1725624508.868091,1.00351715,0.0100351715,cpu,1725624508.8679276,1725624508.6473987,0.23364244,0.011682122,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,20,deckard.base.files.FileConfig,data,40f1df0f3a767caa13a974c5570a1123,.pkl,ddos,110b2ef71129202e023a8a7fd5febeb9,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,20,Label,brute,7,1,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
0ded496b6b4a21916b0ad4674e1264e2,train,deckard.base.experiment.Experiment,0ded496b6b4a21916b0ad4674e1264e2,DDoS,cpu,0ded496b6b4a21916b0ad4674e1264e2,0ded496b6b4a21916b0ad4674e1264e2,k-KNN,0ded496b6b4a21916b0ad4674e1264e2,0ded496b6b4a21916b0ad4674e1264e2,0.21,27.28586523523419,cpu,1725624509.4261873,1725624508.7841074,0.6529882,0.006529882,cpu,1725624508.783784,1725624508.65087,0.12823925,0.0064119625,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2,True,True,100,20,deckard.base.files.FileConfig,data,b65d35796fa2624d7c7a5274bd081363,.pkl,ddos,0ded496b6b4a21916b0ad4674e1264e2,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2,True,True,100,20,Label,brute,11,1,Jaro,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
