,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,model.init.fit_intercept,Condensing Ratio,Metric,model.init.name,model.init.penalty,model.init.solver,Symmetric,model.init.tol,model.init.max_iter,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
dfd34848a522aecaf5831d6b7dcb3148,train,deckard.base.experiment.Experiment,dfd34848a522aecaf5831d6b7dcb3148,DDoS,cpu,dfd34848a522aecaf5831d6b7dcb3148,dfd34848a522aecaf5831d6b7dcb3148,k-Logistic,dfd34848a522aecaf5831d6b7dcb3148,dfd34848a522aecaf5831d6b7dcb3148,7.28795356,0.0728795356,1723813656.579686,1723813663.5756838,cpu,8.33907228,0.0833907228,1723813663.5758276,1723813671.703909,cpu,0.5,17.269787996170436,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9,True,True,100,100,deckard.base.files.FileConfig,data,6a13d6f380f9f52a857535a72d181ee9,.pkl,ddos,dfd34848a522aecaf5831d6b7dcb3148,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9,True,True,100,100,Label,1.2720099022518307,,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0018047965946957,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
eb51640346d3772ccba227152a2d5c74,train,deckard.base.experiment.Experiment,eb51640346d3772ccba227152a2d5c74,DDoS,cpu,eb51640346d3772ccba227152a2d5c74,eb51640346d3772ccba227152a2d5c74,k-Logistic,eb51640346d3772ccba227152a2d5c74,eb51640346d3772ccba227152a2d5c74,16.65294974,0.1665294974,1723814072.8456511,1723814087.667794,cpu,23.79343732,0.2379343732,1723814087.667919,1723814108.2413435,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,10,True,True,100,100,deckard.base.files.FileConfig,data,56637a74f473e3aecf170f9257469f0f,.pkl,ddos,eb51640346d3772ccba227152a2d5c74,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,10,True,True,100,100,Label,10.820801541491852,,True,1,LZMA,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0051342007019248,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
e36e8995aa3f8a5fb9cf7c5039bab963,train,deckard.base.experiment.Experiment,e36e8995aa3f8a5fb9cf7c5039bab963,DDoS,cpu,e36e8995aa3f8a5fb9cf7c5039bab963,e36e8995aa3f8a5fb9cf7c5039bab963,k-Logistic,e36e8995aa3f8a5fb9cf7c5039bab963,e36e8995aa3f8a5fb9cf7c5039bab963,7.31927001,0.0731927001,1723814072.6826422,1723814079.6617942,cpu,8.49871528,0.0849871528,1723814079.661909,1723814087.9409027,cpu,0.5,17.26978799617044,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,100,deckard.base.files.FileConfig,data,6e8e43cd78ab65ff6080c403e74dfd37,.pkl,ddos,e36e8995aa3f8a5fb9cf7c5039bab963,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,100,Label,429.47535719475695,,True,1,Hamming,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0226569678978623,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
e43d8753067ae310b0650d5ec62e25a4,train,deckard.base.experiment.Experiment,e43d8753067ae310b0650d5ec62e25a4,DDoS,cpu,e43d8753067ae310b0650d5ec62e25a4,e43d8753067ae310b0650d5ec62e25a4,k-Logistic,e43d8753067ae310b0650d5ec62e25a4,e43d8753067ae310b0650d5ec62e25a4,7.19396993,0.0719396993,1724718361.7955537,1724718368.7195208,cpu,8.38578227,0.0838578227,1724718368.7196486,1724718376.8875782,cpu,0.5,17.26978799617044,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,data,4eebc045a15c1ad7ebc0d9a52f952f34,.pkl,ddos,e43d8753067ae310b0650d5ec62e25a4,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,976.18980062658,balanced,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0148854856937931,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
e4a9ac16d3362f258b7c009b7cc77058,train,deckard.base.experiment.Experiment,e4a9ac16d3362f258b7c009b7cc77058,DDoS,cpu,e4a9ac16d3362f258b7c009b7cc77058,e4a9ac16d3362f258b7c009b7cc77058,k-Logistic,e4a9ac16d3362f258b7c009b7cc77058,e4a9ac16d3362f258b7c009b7cc77058,63.73310355,0.6373310355,1723646946.4404783,1723647009.0817204,cpu,102.75789989,1.0275789989,1723647009.0824406,1723647109.4504838,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,10,True,True,100,100,deckard.base.files.FileConfig,data,56637a74f473e3aecf170f9257469f0f,.pkl,ddos,e4a9ac16d3362f258b7c009b7cc77058,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,10,True,True,100,100,Label,175.40336872745584,balanced,False,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,2.8023697959134077e-05,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
e5dab0097b7fe505989c4406500cdc0f,train,deckard.base.experiment.Experiment,e5dab0097b7fe505989c4406500cdc0f,DDoS,cpu,e5dab0097b7fe505989c4406500cdc0f,e5dab0097b7fe505989c4406500cdc0f,k-Logistic,e5dab0097b7fe505989c4406500cdc0f,e5dab0097b7fe505989c4406500cdc0f,7.31432678,0.0731432678,1724718429.213053,1724718436.2093294,cpu,8.5624765,0.085624765,1724718436.2094345,1724718444.5281703,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,data,4eebc045a15c1ad7ebc0d9a52f952f34,.pkl,ddos,e5dab0097b7fe505989c4406500cdc0f,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,69.14330438322752,balanced,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0033987399080239,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
e5dbbb652165e824357b48ca4227a4dd,train,deckard.base.experiment.Experiment,e5dbbb652165e824357b48ca4227a4dd,DDoS,cpu,e5dbbb652165e824357b48ca4227a4dd,e5dbbb652165e824357b48ca4227a4dd,k-Logistic,e5dbbb652165e824357b48ca4227a4dd,e5dbbb652165e824357b48ca4227a4dd,7.16061433,0.0716061433,1723645571.3611531,1723645578.187796,cpu,8.78680601,0.0878680601,1723645578.1879375,1723645586.7604396,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2,True,True,100,100,deckard.base.files.FileConfig,data,7bd1a4039afbe312e1dfa597289da2a2,.pkl,ddos,e5dbbb652165e824357b48ca4227a4dd,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2,True,True,100,100,Label,0.0018262018684823,,False,1,Hamming,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.000268899668443,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
e8971503352a4ec1248c425ac1435236,train,deckard.base.experiment.Experiment,e8971503352a4ec1248c425ac1435236,DDoS,cpu,e8971503352a4ec1248c425ac1435236,e8971503352a4ec1248c425ac1435236,k-Logistic,e8971503352a4ec1248c425ac1435236,e8971503352a4ec1248c425ac1435236,7.4072132,0.074072132,1723814072.8798828,1723814079.939196,cpu,8.58429703,0.0858429703,1723814079.939378,1723814088.2886765,cpu,0.5,17.26978799617044,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,100,deckard.base.files.FileConfig,data,6e8e43cd78ab65ff6080c403e74dfd37,.pkl,ddos,e8971503352a4ec1248c425ac1435236,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,100,Label,60.8402190910945,,True,1,Jaro,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.00288456845697,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
e8e9ec00d94eddc7c75cdc2970d81d61,train,deckard.base.experiment.Experiment,e8e9ec00d94eddc7c75cdc2970d81d61,DDoS,cpu,e8e9ec00d94eddc7c75cdc2970d81d61,e8e9ec00d94eddc7c75cdc2970d81d61,k-Logistic,e8e9ec00d94eddc7c75cdc2970d81d61,e8e9ec00d94eddc7c75cdc2970d81d61,7.18617364,0.0718617364,1723645642.9343803,1723645649.771644,cpu,8.53883729,0.0853883729,1723645649.771922,1723645658.0886767,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9,True,True,100,100,deckard.base.files.FileConfig,data,6a13d6f380f9f52a857535a72d181ee9,.pkl,ddos,e8e9ec00d94eddc7c75cdc2970d81d61,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9,True,True,100,100,Label,78.66771541017806,balanced,False,1,Jaro,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0632421317033502,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
2f16c846f895dcd5794afc201ee8937f,train,deckard.base.experiment.Experiment,2f16c846f895dcd5794afc201ee8937f,DDoS,cpu,2f16c846f895dcd5794afc201ee8937f,2f16c846f895dcd5794afc201ee8937f,k-Logistic,2f16c846f895dcd5794afc201ee8937f,2f16c846f895dcd5794afc201ee8937f,1.29517071,0.0647585355,1724716582.246576,1724716583.4070358,cpu,6.55693484,0.0655693484,1724716583.4072688,1724716589.2770538,cpu,0.99,0.3453957599234097,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,20,deckard.base.files.FileConfig,data,057a8b86182429152bfc150a1a5e4745,.pkl,ddos,2f16c846f895dcd5794afc201ee8937f,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,20,Label,960.9682633653676,balanced,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0094455446571419,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
2f65f942df7ca2615cc60210d49f5e29,train,deckard.base.experiment.Experiment,2f65f942df7ca2615cc60210d49f5e29,DDoS,cpu,2f65f942df7ca2615cc60210d49f5e29,2f65f942df7ca2615cc60210d49f5e29,k-Logistic,2f65f942df7ca2615cc60210d49f5e29,2f65f942df7ca2615cc60210d49f5e29,1.44615566,0.072307783,1723638199.7612205,1723638201.0137415,cpu,6.36505472,0.0636505472,1723638201.013889,1723638206.494272,cpu,0.98,0.6907835238725165,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,20,deckard.base.files.FileConfig,data,057a8b86182429152bfc150a1a5e4745,.pkl,ddos,2f65f942df7ca2615cc60210d49f5e29,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,20,Label,1.0310934118181083,balanced,True,1,GZIP,gzip_classifier.GzipLogisticRegressor,l2,saga,Asymmetric,0.0007155020782352,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
2f674c4416cfc09fd79ee66136ebb935,train,deckard.base.experiment.Experiment,2f674c4416cfc09fd79ee66136ebb935,DDoS,cpu,2f674c4416cfc09fd79ee66136ebb935,2f674c4416cfc09fd79ee66136ebb935,k-Logistic,2f674c4416cfc09fd79ee66136ebb935,2f674c4416cfc09fd79ee66136ebb935,1.32375796,0.066187898,1724716611.0602293,1724716612.2455013,cpu,6.4302924,0.064302924,1724716612.2456694,1724716617.979431,cpu,0.86,4.835540638927723,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,20,deckard.base.files.FileConfig,data,40f1df0f3a767caa13a974c5570a1123,.pkl,ddos,2f674c4416cfc09fd79ee66136ebb935,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,20,Label,135.5978021377121,balanced,False,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0022894911578091,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
7f3bca4aa2e635f9124870dbb829e49d,train,deckard.base.experiment.Experiment,7f3bca4aa2e635f9124870dbb829e49d,DDoS,cpu,7f3bca4aa2e635f9124870dbb829e49d,7f3bca4aa2e635f9124870dbb829e49d,k-Logistic,7f3bca4aa2e635f9124870dbb829e49d,7f3bca4aa2e635f9124870dbb829e49d,1.37663848,0.068831924,1723756173.880316,1723756175.1134372,cpu,6.00527281,0.0600527281,1723756175.113591,1723756184.635116,cpu,0.7,10.361680894319017,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8,True,True,100,20,deckard.base.files.FileConfig,data,115994cc0d722d8a011a832d6cc94be1,.pkl,ddos,7f3bca4aa2e635f9124870dbb829e49d,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8,True,True,100,20,Label,141.00612460124293,,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0164660850004913,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
801da4bc6b6b45ef8f7edda48b9e2af8,train,deckard.base.experiment.Experiment,801da4bc6b6b45ef8f7edda48b9e2af8,DDoS,cpu,801da4bc6b6b45ef8f7edda48b9e2af8,801da4bc6b6b45ef8f7edda48b9e2af8,k-Logistic,801da4bc6b6b45ef8f7edda48b9e2af8,801da4bc6b6b45ef8f7edda48b9e2af8,1.55071633,0.0775358165,1723756251.9392178,1723756253.341584,cpu,6.89061822,0.0689061822,1723756253.341754,1723756259.5242422,cpu,1.0,9.992007221626413e-16,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,20,deckard.base.files.FileConfig,data,057a8b86182429152bfc150a1a5e4745,.pkl,ddos,801da4bc6b6b45ef8f7edda48b9e2af8,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,20,Label,18.80653689340725,,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0179702099134333,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
8196fcd4d40a2218d740fe7c68d5080a,train,deckard.base.experiment.Experiment,8196fcd4d40a2218d740fe7c68d5080a,DDoS,cpu,8196fcd4d40a2218d740fe7c68d5080a,8196fcd4d40a2218d740fe7c68d5080a,k-Logistic,8196fcd4d40a2218d740fe7c68d5080a,8196fcd4d40a2218d740fe7c68d5080a,1.32373904,0.066186952,1724716681.9748583,1724716683.1679416,cpu,6.45163329,0.0645163329,1724716683.1681294,1724716688.9727542,cpu,0.99,0.3453957599234097,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,20,deckard.base.files.FileConfig,data,057a8b86182429152bfc150a1a5e4745,.pkl,ddos,8196fcd4d40a2218d740fe7c68d5080a,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,20,Label,818.9278993644493,,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.004855083501074,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
8268e266823fd614de77c02f59d7a301,train,deckard.base.experiment.Experiment,8268e266823fd614de77c02f59d7a301,DDoS,cpu,8268e266823fd614de77c02f59d7a301,8268e266823fd614de77c02f59d7a301,k-Logistic,8268e266823fd614de77c02f59d7a301,8268e266823fd614de77c02f59d7a301,1.68859693,0.0844298465,1723756080.658055,1723756082.098423,cpu,7.12592581,0.0712592581,1723756082.0986364,1723756088.0422566,cpu,0.65,12.08873965367908,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,20,deckard.base.files.FileConfig,data,40f1df0f3a767caa13a974c5570a1123,.pkl,ddos,8268e266823fd614de77c02f59d7a301,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,20,Label,4.616609442384038,balanced,True,1,BZ2,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0541697077940481,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
82f3b75d33f8e9aa834a78e54cfbf9bd,train,deckard.base.experiment.Experiment,82f3b75d33f8e9aa834a78e54cfbf9bd,DDoS,cpu,82f3b75d33f8e9aa834a78e54cfbf9bd,82f3b75d33f8e9aa834a78e54cfbf9bd,k-Logistic,82f3b75d33f8e9aa834a78e54cfbf9bd,82f3b75d33f8e9aa834a78e54cfbf9bd,1.56820692,0.078410346,1723756266.4036987,1723756267.8195577,cpu,6.22293298,0.0622293298,1723756267.8198762,1723756273.4078472,cpu,1.0,9.992007221626413e-16,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,20,deckard.base.files.FileConfig,data,057a8b86182429152bfc150a1a5e4745,.pkl,ddos,82f3b75d33f8e9aa834a78e54cfbf9bd,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,20,Label,2.3806162771882824,,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0062353429761795,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
8496d80aad511370e6ce959e26649572,train,deckard.base.experiment.Experiment,8496d80aad511370e6ce959e26649572,DDoS,cpu,8496d80aad511370e6ce959e26649572,8496d80aad511370e6ce959e26649572,k-Logistic,8496d80aad511370e6ce959e26649572,8496d80aad511370e6ce959e26649572,6.19817448,0.309908724,1723756214.0565476,1723756220.2107162,cpu,25.68064692,0.2568064692,1723756220.2108324,1723756245.4332707,cpu,0.7,10.36181682588215,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7,True,True,100,20,deckard.base.files.FileConfig,data,cd96bff9296e901275364e7f39a3639c,.pkl,ddos,8496d80aad511370e6ce959e26649572,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7,True,True,100,20,Label,0.2303427824479373,balanced,True,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l2,saga,Asymmetric,0.0019096772916516,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
84a91747c5a51fe5897b757a43ac3810,train,deckard.base.experiment.Experiment,84a91747c5a51fe5897b757a43ac3810,DDoS,cpu,84a91747c5a51fe5897b757a43ac3810,84a91747c5a51fe5897b757a43ac3810,k-Logistic,84a91747c5a51fe5897b757a43ac3810,84a91747c5a51fe5897b757a43ac3810,1.35329666,0.067664833,1723756304.8459032,1723756306.060443,cpu,6.33875135,0.0633875135,1723756306.0606067,1723756311.730803,cpu,1.0,9.992007221626413e-16,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,20,deckard.base.files.FileConfig,data,057a8b86182429152bfc150a1a5e4745,.pkl,ddos,84a91747c5a51fe5897b757a43ac3810,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,20,Label,42.87576486504518,,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l2,saga,Asymmetric,0.0112969677466021,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
853456ae0d7a1ea875fda90ef2838100,train,deckard.base.experiment.Experiment,853456ae0d7a1ea875fda90ef2838100,DDoS,cpu,853456ae0d7a1ea875fda90ef2838100,853456ae0d7a1ea875fda90ef2838100,k-Logistic,853456ae0d7a1ea875fda90ef2838100,853456ae0d7a1ea875fda90ef2838100,1.67064792,0.083532396,1723756061.5574968,1723756062.9619284,cpu,7.44822362,0.0744822362,1723756062.9620442,1723756069.182897,cpu,0.7,10.361776846010638,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,20,deckard.base.files.FileConfig,data,40f1df0f3a767caa13a974c5570a1123,.pkl,ddos,853456ae0d7a1ea875fda90ef2838100,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,20,Label,484.1535365279924,,True,1,BZ2,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0777943506047614,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
858fc997a155bf6a0031b89f36a1c2f5,train,deckard.base.experiment.Experiment,858fc997a155bf6a0031b89f36a1c2f5,DDoS,cpu,858fc997a155bf6a0031b89f36a1c2f5,858fc997a155bf6a0031b89f36a1c2f5,k-Logistic,858fc997a155bf6a0031b89f36a1c2f5,858fc997a155bf6a0031b89f36a1c2f5,1.59577483,0.0797887415,1723756137.438415,1723756138.8477764,cpu,6.66432827,0.0666432827,1723756138.8478954,1723756144.658422,cpu,0.94,2.072374559540453,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9,True,True,100,20,deckard.base.files.FileConfig,data,34a5bc029b2b980a324f2b3c3248f6a1,.pkl,ddos,858fc997a155bf6a0031b89f36a1c2f5,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9,True,True,100,20,Label,938.3193091104264,balanced,True,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0097284688957945,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
86e9352e911c77e4c45baa6de7ab48b6,train,deckard.base.experiment.Experiment,86e9352e911c77e4c45baa6de7ab48b6,DDoS,cpu,86e9352e911c77e4c45baa6de7ab48b6,86e9352e911c77e4c45baa6de7ab48b6,k-Logistic,86e9352e911c77e4c45baa6de7ab48b6,86e9352e911c77e4c45baa6de7ab48b6,1.32201181,0.0661005905,1724716539.3533523,1724716540.5423234,cpu,6.50356968,0.0650356968,1724716540.5424426,1724716546.3788683,cpu,0.99,0.3453957599234097,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,20,deckard.base.files.FileConfig,data,057a8b86182429152bfc150a1a5e4745,.pkl,ddos,86e9352e911c77e4c45baa6de7ab48b6,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,20,Label,133.19356955168203,balanced,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0056429768249518,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
