,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.fit_intercept,model.init.m,model.init.metric,model.init.name,model.init.penalty,model.init.precompute,model.init.solver,model.init.symmetric,model.init.tol,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
8bdae5aaf7a906549a013d4888ac81eb,train,deckard.base.experiment.Experiment,8bdae5aaf7a906549a013d4888ac81eb,DDoS,cpu,8bdae5aaf7a906549a013d4888ac81eb,8bdae5aaf7a906549a013d4888ac81eb,k-Logistic,8bdae5aaf7a906549a013d4888ac81eb,8bdae5aaf7a906549a013d4888ac81eb,0.97,1.0361872797702274,cpu,1721687997.00554,1721687988.1460094,9.83619372,0.0983619372,cpu,1721687988.1459064,1721687986.079659,2.26584266,0.113292133,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5593,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,8bdae5aaf7a906549a013d4888ac81eb,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5593,True,True,100,20,Label,100.0,deckard.base.model.ModelInitializer,,False,1,LZMA,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
8c26575fb824d9c5da25cb7f1a14f68f,train,deckard.base.experiment.Experiment,8c26575fb824d9c5da25cb7f1a14f68f,DDoS,cpu,8c26575fb824d9c5da25cb7f1a14f68f,8c26575fb824d9c5da25cb7f1a14f68f,k-Logistic,8c26575fb824d9c5da25cb7f1a14f68f,8c26575fb824d9c5da25cb7f1a14f68f,0.79,7.253310958391586,cpu,1721687851.9106357,1721687846.7266028,5.93546256,0.0593546256,cpu,1721687846.7264814,1721687845.4861686,1.429451,0.07147255,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9343,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,8c26575fb824d9c5da25cb7f1a14f68f,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9343,True,True,100,20,Label,1.0,deckard.base.model.ModelInitializer,,False,1,ZSTD,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
8df0df0645c406ca91c656f8d48975d3,train,deckard.base.experiment.Experiment,8df0df0645c406ca91c656f8d48975d3,DDoS,cpu,8df0df0645c406ca91c656f8d48975d3,8df0df0645c406ca91c656f8d48975d3,k-Logistic,8df0df0645c406ca91c656f8d48975d3,8df0df0645c406ca91c656f8d48975d3,0.99,0.3453957599234097,cpu,1721687941.6320596,1721687936.3236394,5.9292835,0.059292835,cpu,1721687936.3234906,1721687935.1795983,1.27318577,0.0636592885,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8846,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,8df0df0645c406ca91c656f8d48975d3,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8846,True,True,100,20,Label,100.0,deckard.base.model.ModelInitializer,,False,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
9175dd716e66b8a4bb2b6d226840d117,train,deckard.base.experiment.Experiment,9175dd716e66b8a4bb2b6d226840d117,DDoS,cpu,9175dd716e66b8a4bb2b6d226840d117,9175dd716e66b8a4bb2b6d226840d117,k-Logistic,9175dd716e66b8a4bb2b6d226840d117,9175dd716e66b8a4bb2b6d226840d117,0.94,2.072326583694642,cpu,1721397058.4147358,1721397052.5708735,6.52623353,0.0652623353,cpu,1721397052.5707428,1721397051.3229997,1.38559401,0.0692797005,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1118,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,9175dd716e66b8a4bb2b6d226840d117,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1118,True,True,100,20,Label,0.01,deckard.base.model.ModelInitializer,,False,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
91f5168a6930d7d35c5bdef6d4351add,train,deckard.base.experiment.Experiment,91f5168a6930d7d35c5bdef6d4351add,DDoS,cpu,91f5168a6930d7d35c5bdef6d4351add,91f5168a6930d7d35c5bdef6d4351add,k-Logistic,91f5168a6930d7d35c5bdef6d4351add,91f5168a6930d7d35c5bdef6d4351add,0.5,17.269388197455342,cpu,1721397292.992888,1721397289.3550098,4.11139773,0.0411139773,cpu,1721397289.3548927,1721397288.5912838,0.86064947,0.0430324735,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9815,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,91f5168a6930d7d35c5bdef6d4351add,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9815,True,True,100,20,Label,0.01,deckard.base.model.ModelInitializer,,False,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
9276194f7a69e32ff7ac54e88c626ede,train,deckard.base.experiment.Experiment,9276194f7a69e32ff7ac54e88c626ede,DDoS,cpu,9276194f7a69e32ff7ac54e88c626ede,9276194f7a69e32ff7ac54e88c626ede,k-Logistic,9276194f7a69e32ff7ac54e88c626ede,9276194f7a69e32ff7ac54e88c626ede,0.99,0.3453877639491077,cpu,1721688043.747153,1721688038.0559266,6.87128986,0.0687128986,cpu,1721688038.055812,1721688036.773475,1.5224028,0.07612014,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5342,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,9276194f7a69e32ff7ac54e88c626ede,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5342,True,True,100,20,Label,100.0,deckard.base.model.ModelInitializer,,False,1,BZ2,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
92ad3d7f48b2096e6f8e20e4c58c94a4,train,deckard.base.experiment.Experiment,92ad3d7f48b2096e6f8e20e4c58c94a4,DDoS,cpu,92ad3d7f48b2096e6f8e20e4c58c94a4,92ad3d7f48b2096e6f8e20e4c58c94a4,k-Logistic,92ad3d7f48b2096e6f8e20e4c58c94a4,92ad3d7f48b2096e6f8e20e4c58c94a4,0.8,6.907843234699459,cpu,1721649679.3829725,1721649673.958288,6.57089016,0.0657089016,cpu,1721649673.958123,1721649672.677919,1.51384343,0.0756921715,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9729,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,92ad3d7f48b2096e6f8e20e4c58c94a4,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9729,True,True,100,20,Label,100.0,deckard.base.model.ModelInitializer,,False,1,BZ2,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
930632303378779c90aa74765f99c323,train,deckard.base.experiment.Experiment,930632303378779c90aa74765f99c323,DDoS,cpu,930632303378779c90aa74765f99c323,930632303378779c90aa74765f99c323,k-Logistic,930632303378779c90aa74765f99c323,930632303378779c90aa74765f99c323,0.5,17.269388197455342,cpu,1721687811.5176091,1721687806.3587754,6.22971549,0.0622971549,cpu,1721687806.358599,1721687805.1991322,1.39174401,0.0695872005,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1355,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,930632303378779c90aa74765f99c323,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1355,True,True,100,20,Label,0.1,deckard.base.model.ModelInitializer,balanced,True,1,BZ2,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
93bece871742ebf231adf112bb58dd5a,train,deckard.base.experiment.Experiment,93bece871742ebf231adf112bb58dd5a,DDoS,cpu,93bece871742ebf231adf112bb58dd5a,93bece871742ebf231adf112bb58dd5a,k-Logistic,93bece871742ebf231adf112bb58dd5a,93bece871742ebf231adf112bb58dd5a,0.96,1.381567047745032,cpu,1721649699.111532,1721649690.2362113,9.95487958,0.0995487958,cpu,1721649690.2361274,1721649688.058113,2.37844149,0.1189220745,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7336,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,93bece871742ebf231adf112bb58dd5a,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7336,True,True,100,20,Label,10.0,deckard.base.model.ModelInitializer,,False,1,LZMA,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
7897ef1f6ef5fdc9a3e8ab2c60a71507,train,deckard.base.experiment.Experiment,7897ef1f6ef5fdc9a3e8ab2c60a71507,DDoS,cpu,7897ef1f6ef5fdc9a3e8ab2c60a71507,7897ef1f6ef5fdc9a3e8ab2c60a71507,k-Logistic,7897ef1f6ef5fdc9a3e8ab2c60a71507,7897ef1f6ef5fdc9a3e8ab2c60a71507,0.84,5.526332158774542,cpu,1721687964.396602,1721687940.7750735,24.07932756,0.2407932756,cpu,1721687940.7749677,1721687935.173619,5.64734072,0.282367036,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9252,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,7897ef1f6ef5fdc9a3e8ab2c60a71507,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9252,True,True,100,20,Label,1.0,deckard.base.model.ModelInitializer,,False,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b6ae26d858fd549ca54a9f5e48c28b7d,train,deckard.base.experiment.Experiment,b6ae26d858fd549ca54a9f5e48c28b7d,DDoS,cpu,b6ae26d858fd549ca54a9f5e48c28b7d,b6ae26d858fd549ca54a9f5e48c28b7d,k-Logistic,b6ae26d858fd549ca54a9f5e48c28b7d,b6ae26d858fd549ca54a9f5e48c28b7d,0.99,0.3453957599234097,cpu,1721688043.6636193,1721688038.0383196,6.47506022,0.0647506022,cpu,1721688038.0381558,1721688036.768304,1.45927455,0.0729637275,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9246,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,b6ae26d858fd549ca54a9f5e48c28b7d,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9246,True,True,100,20,Label,100.0,deckard.base.model.ModelInitializer,,False,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
d1682f96a78e000fd789353c765742e2,train,deckard.base.experiment.Experiment,d1682f96a78e000fd789353c765742e2,DDoS,cpu,d1682f96a78e000fd789353c765742e2,d1682f96a78e000fd789353c765742e2,k-Logistic,d1682f96a78e000fd789353c765742e2,d1682f96a78e000fd789353c765742e2,0.8,6.907915198468177,cpu,1721649679.1989577,1721649673.798632,5.97939231,0.0597939231,cpu,1721649673.7985077,1721649672.6079912,1.33352576,0.066676288,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8877,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,d1682f96a78e000fd789353c765742e2,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8877,True,True,100,20,Label,100.0,deckard.base.model.ModelInitializer,,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
d1d2168c0e69aedb0e51177f824cf4d2,train,deckard.base.experiment.Experiment,d1d2168c0e69aedb0e51177f824cf4d2,DDoS,cpu,d1d2168c0e69aedb0e51177f824cf4d2,d1d2168c0e69aedb0e51177f824cf4d2,k-Logistic,d1d2168c0e69aedb0e51177f824cf4d2,d1d2168c0e69aedb0e51177f824cf4d2,0.5,17.269388197455342,cpu,1721397335.4697387,1721397331.3778749,4.41676996,0.0441676996,cpu,1721397331.3776245,1721397330.144725,1.29073552,0.064536776,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4133,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,d1d2168c0e69aedb0e51177f824cf4d2,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4133,True,True,100,20,Label,0.01,deckard.base.model.ModelInitializer,balanced,True,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,none,True,saga,Symmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
d3cb19ed72415eb7cd0bed393ec6931b,train,deckard.base.experiment.Experiment,d3cb19ed72415eb7cd0bed393ec6931b,DDoS,cpu,d3cb19ed72415eb7cd0bed393ec6931b,d3cb19ed72415eb7cd0bed393ec6931b,k-Logistic,d3cb19ed72415eb7cd0bed393ec6931b,d3cb19ed72415eb7cd0bed393ec6931b,0.52,16.578852548786184,cpu,1721687791.519806,1721687785.7740324,6.38886943,0.0638886943,cpu,1721687785.7738369,1721687784.5009866,1.41160345,0.0705801725,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8930,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,d3cb19ed72415eb7cd0bed393ec6931b,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8930,True,True,100,20,Label,100.0,deckard.base.model.ModelInitializer,,False,1,Jaro,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
d4d3bcc8a880d01872baeabe1cbe976c,train,deckard.base.experiment.Experiment,d4d3bcc8a880d01872baeabe1cbe976c,DDoS,cpu,d4d3bcc8a880d01872baeabe1cbe976c,d4d3bcc8a880d01872baeabe1cbe976c,k-Logistic,d4d3bcc8a880d01872baeabe1cbe976c,d4d3bcc8a880d01872baeabe1cbe976c,0.99,0.3453957599234097,cpu,1721397166.9985871,1721397157.1045537,10.96968093,0.1096968093,cpu,1721397157.1044006,1721397154.4310927,2.88952319,0.1444761595,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2147,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,d4d3bcc8a880d01872baeabe1cbe976c,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2147,True,True,100,20,Label,0.01,deckard.base.model.ModelInitializer,balanced,True,1,LZMA,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
d6ec0c88cffd81793d22b20bf65017ad,train,deckard.base.experiment.Experiment,d6ec0c88cffd81793d22b20bf65017ad,DDoS,cpu,d6ec0c88cffd81793d22b20bf65017ad,d6ec0c88cffd81793d22b20bf65017ad,k-Logistic,d6ec0c88cffd81793d22b20bf65017ad,d6ec0c88cffd81793d22b20bf65017ad,0.92,2.7631660793872714,cpu,1721397340.1679745,1721397332.7219126,8.07498585,0.0807498585,cpu,1721397332.721784,1721397330.1614084,2.69610949,0.1348054745,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,985,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,d6ec0c88cffd81793d22b20bf65017ad,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,985,True,True,100,20,Label,0.1,deckard.base.model.ModelInitializer,balanced,False,1,LZMA,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
d87eeb8ea43561cafa23399b282c0eb8,train,deckard.base.experiment.Experiment,d87eeb8ea43561cafa23399b282c0eb8,DDoS,cpu,d87eeb8ea43561cafa23399b282c0eb8,d87eeb8ea43561cafa23399b282c0eb8,k-Logistic,d87eeb8ea43561cafa23399b282c0eb8,d87eeb8ea43561cafa23399b282c0eb8,0.5,17.269388197455342,cpu,1721397042.680272,1721397037.3410704,5.83098808,0.0583098808,cpu,1721397037.34092,1721397036.1013482,1.30227067,0.0651135335,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,61,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,d87eeb8ea43561cafa23399b282c0eb8,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,61,True,True,100,20,Label,10.0,deckard.base.model.ModelInitializer,balanced,False,1,Pickle,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
dbdd487a271531dd6da507157e7aa062,train,deckard.base.experiment.Experiment,dbdd487a271531dd6da507157e7aa062,DDoS,cpu,dbdd487a271531dd6da507157e7aa062,dbdd487a271531dd6da507157e7aa062,k-Logistic,dbdd487a271531dd6da507157e7aa062,dbdd487a271531dd6da507157e7aa062,0.98,0.6907915198468184,cpu,1721687889.1953394,1721687883.47777,6.61835774,0.0661835774,cpu,1721687883.4776542,1721687882.156901,1.50291192,0.075145596,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5872,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,dbdd487a271531dd6da507157e7aa062,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5872,True,True,100,20,Label,0.1,deckard.base.model.ModelInitializer,,False,1,GZIP,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
df406a4ac1f3f46d362d43705f912add,train,deckard.base.experiment.Experiment,df406a4ac1f3f46d362d43705f912add,DDoS,cpu,df406a4ac1f3f46d362d43705f912add,df406a4ac1f3f46d362d43705f912add,k-Logistic,df406a4ac1f3f46d362d43705f912add,df406a4ac1f3f46d362d43705f912add,0.8,6.907843234699458,cpu,1721397241.3304756,1721397228.65351,13.98189455,0.1398189455,cpu,1721397228.6533751,1721397225.3156242,3.61486404,0.180743202,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3220,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,df406a4ac1f3f46d362d43705f912add,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3220,True,True,100,20,Label,10.0,deckard.base.model.ModelInitializer,balanced,True,1,LZMA,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
