,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,model.init.fit_intercept,Condensing Ratio,Metric,model.init.name,model.init.penalty,model.init.solver,Symmetric,model.init.tol,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
b235d6d6cacf49f41b2ba360b35b232b,train,deckard.base.experiment.Experiment,b235d6d6cacf49f41b2ba360b35b232b,DDoS,cpu,b235d6d6cacf49f41b2ba360b35b232b,b235d6d6cacf49f41b2ba360b35b232b,k-Logistic,b235d6d6cacf49f41b2ba360b35b232b,b235d6d6cacf49f41b2ba360b35b232b,8.00595676,0.0800595676,1723813164.317729,1723813171.923335,cpu,10.27879865,0.1027879865,1723813171.9234972,1723813181.8271224,cpu,0.5,17.26978799617044,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,data,4eebc045a15c1ad7ebc0d9a52f952f34,.pkl,ddos,b235d6d6cacf49f41b2ba360b35b232b,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,0.2595777496556857,,True,1,Jaro,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.001638716767366,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a83e64f2516c10a3ca9d026af17e0dff,train,deckard.base.experiment.Experiment,a83e64f2516c10a3ca9d026af17e0dff,DDoS,cpu,a83e64f2516c10a3ca9d026af17e0dff,a83e64f2516c10a3ca9d026af17e0dff,k-Logistic,a83e64f2516c10a3ca9d026af17e0dff,a83e64f2516c10a3ca9d026af17e0dff,7.00217605,0.0700217605,1723646672.45566,1723646679.1222243,cpu,8.37886018,0.0837886018,1723646679.123434,1723646687.2650683,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9,True,True,100,100,deckard.base.files.FileConfig,data,6a13d6f380f9f52a857535a72d181ee9,.pkl,ddos,a83e64f2516c10a3ca9d026af17e0dff,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9,True,True,100,100,Label,0.0051665884357478,balanced,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0007312475649035,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a8dfb3784007bcdb9c251cd2c3eebc46,train,deckard.base.experiment.Experiment,a8dfb3784007bcdb9c251cd2c3eebc46,DDoS,cpu,a8dfb3784007bcdb9c251cd2c3eebc46,a8dfb3784007bcdb9c251cd2c3eebc46,k-Logistic,a8dfb3784007bcdb9c251cd2c3eebc46,a8dfb3784007bcdb9c251cd2c3eebc46,66.23284538,0.6623284538,1723813483.9546363,1723813549.080848,cpu,102.27746337,1.0227746337,1723813549.0814133,1723813649.0571194,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,100,deckard.base.files.FileConfig,data,77a2a2683a451df255510f92bb1ed442,.pkl,ddos,a8dfb3784007bcdb9c251cd2c3eebc46,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,100,Label,2.069041374627373,,True,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0065472478436076,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a96ea69ac2c4be87bcae62e6c88afe7d,train,deckard.base.experiment.Experiment,a96ea69ac2c4be87bcae62e6c88afe7d,DDoS,cpu,a96ea69ac2c4be87bcae62e6c88afe7d,a96ea69ac2c4be87bcae62e6c88afe7d,k-Logistic,a96ea69ac2c4be87bcae62e6c88afe7d,a96ea69ac2c4be87bcae62e6c88afe7d,7.0437844,0.070437844,1723813701.6936617,1723813708.466025,cpu,8.32231524,0.0832231524,1723813708.4661565,1723813716.6086926,cpu,0.5,17.26978799617044,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,data,4eebc045a15c1ad7ebc0d9a52f952f34,.pkl,ddos,a96ea69ac2c4be87bcae62e6c88afe7d,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,54.46259904959575,balanced,True,1,Jaro,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0142880622303216,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a9c79ee55f733ac6e8156bea7bf25971,train,deckard.base.experiment.Experiment,a9c79ee55f733ac6e8156bea7bf25971,DDoS,cpu,a9c79ee55f733ac6e8156bea7bf25971,a9c79ee55f733ac6e8156bea7bf25971,k-Logistic,a9c79ee55f733ac6e8156bea7bf25971,a9c79ee55f733ac6e8156bea7bf25971,7.20436222,0.0720436222,1723813425.9119277,1723813432.812845,cpu,8.62677151,0.0862677151,1723813432.813166,1723813441.2255623,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,10,True,True,100,100,deckard.base.files.FileConfig,data,56637a74f473e3aecf170f9257469f0f,.pkl,ddos,a9c79ee55f733ac6e8156bea7bf25971,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,10,True,True,100,100,Label,0.8456082564179195,,True,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0398174910215184,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
aad674e98525b8b6c61ea730ef8c6e8e,train,deckard.base.experiment.Experiment,aad674e98525b8b6c61ea730ef8c6e8e,DDoS,cpu,aad674e98525b8b6c61ea730ef8c6e8e,aad674e98525b8b6c61ea730ef8c6e8e,k-Logistic,aad674e98525b8b6c61ea730ef8c6e8e,aad674e98525b8b6c61ea730ef8c6e8e,7.29285809,0.0729285809,1723813407.2370417,1723813414.2074752,cpu,8.60805562,0.0860805562,1723813414.2078075,1723813422.5440314,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,data,4eebc045a15c1ad7ebc0d9a52f952f34,.pkl,ddos,aad674e98525b8b6c61ea730ef8c6e8e,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,943.430819547404,,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0530358073743769,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ac53613353c89cede30f3576829ed04d,train,deckard.base.experiment.Experiment,ac53613353c89cede30f3576829ed04d,DDoS,cpu,ac53613353c89cede30f3576829ed04d,ac53613353c89cede30f3576829ed04d,k-Logistic,ac53613353c89cede30f3576829ed04d,ac53613353c89cede30f3576829ed04d,7.21867596,0.0721867596,1723813407.2404747,1723813414.177541,cpu,8.50191245,0.0850191245,1723813414.177714,1723813422.4795015,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,100,deckard.base.files.FileConfig,data,6e8e43cd78ab65ff6080c403e74dfd37,.pkl,ddos,ac53613353c89cede30f3576829ed04d,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,100,Label,176.8306003738506,,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0037064162063679,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b1059d04ecff81e95d23d720bbb843bc,train,deckard.base.experiment.Experiment,b1059d04ecff81e95d23d720bbb843bc,DDoS,cpu,b1059d04ecff81e95d23d720bbb843bc,b1059d04ecff81e95d23d720bbb843bc,k-Logistic,b1059d04ecff81e95d23d720bbb843bc,b1059d04ecff81e95d23d720bbb843bc,8.55298745,0.0855298745,1723646946.468692,1723646953.8476312,cpu,11.10328859,0.1110328859,1723646953.847747,1723646963.133701,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,data,4eebc045a15c1ad7ebc0d9a52f952f34,.pkl,ddos,b1059d04ecff81e95d23d720bbb843bc,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,0.4691310801738462,,True,1,BZ2,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0018616111365465,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b126ae91698249169d49ee226a9e6aec,train,deckard.base.experiment.Experiment,b126ae91698249169d49ee226a9e6aec,DDoS,cpu,b126ae91698249169d49ee226a9e6aec,b126ae91698249169d49ee226a9e6aec,k-Logistic,b126ae91698249169d49ee226a9e6aec,b126ae91698249169d49ee226a9e6aec,7.20632382,0.0720632382,1723813407.2457294,1723813414.157766,cpu,8.4983102,0.084983102,1723813414.157877,1723813422.458713,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,data,4eebc045a15c1ad7ebc0d9a52f952f34,.pkl,ddos,b126ae91698249169d49ee226a9e6aec,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,0.0521136878031298,,True,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0063580520501648,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ac565192455927d7a098d04635a984e4,train,deckard.base.experiment.Experiment,ac565192455927d7a098d04635a984e4,DDoS,cpu,ac565192455927d7a098d04635a984e4,ac565192455927d7a098d04635a984e4,k-Logistic,ac565192455927d7a098d04635a984e4,ac565192455927d7a098d04635a984e4,17.64277805,0.1764277805,1723646626.8057632,1723646642.5337143,cpu,25.2071965,0.252071965,1723646642.5339065,1723646664.3034918,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,data,f3a8e86541ea49231cffb62ae99ec40d,.pkl,ddos,ac565192455927d7a098d04635a984e4,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,0.9132415469193866,balanced,False,1,LZMA,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0389885193316595,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
c013f308706879fec4a47a231c834b93,train,deckard.base.experiment.Experiment,c013f308706879fec4a47a231c834b93,DDoS,cpu,c013f308706879fec4a47a231c834b93,c013f308706879fec4a47a231c834b93,k-Logistic,c013f308706879fec4a47a231c834b93,c013f308706879fec4a47a231c834b93,7.58459014,0.0758459014,1723813444.7989326,1723813451.9993408,cpu,9.17651233,0.0917651233,1723813451.999458,1723813460.8827088,cpu,0.5,17.26978799617044,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,data,4eebc045a15c1ad7ebc0d9a52f952f34,.pkl,ddos,c013f308706879fec4a47a231c834b93,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,3.032110639161353,,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0001862049840875,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
c1067fad9b89659c328a401680ba6238,train,deckard.base.experiment.Experiment,c1067fad9b89659c328a401680ba6238,DDoS,cpu,c1067fad9b89659c328a401680ba6238,c1067fad9b89659c328a401680ba6238,k-Logistic,c1067fad9b89659c328a401680ba6238,c1067fad9b89659c328a401680ba6238,7.08761732,0.0708761732,1723813701.7080638,1723813708.4412737,cpu,8.42830744,0.0842830744,1723813708.4413989,1723813716.6917186,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,100,deckard.base.files.FileConfig,data,6e8e43cd78ab65ff6080c403e74dfd37,.pkl,ddos,c1067fad9b89659c328a401680ba6238,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,100,Label,77.21174278997934,,False,1,Jaro,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0071976975666345,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
d5cefa173223f08d0b69b8f1c9cc4278,train,deckard.base.experiment.Experiment,d5cefa173223f08d0b69b8f1c9cc4278,DDoS,cpu,d5cefa173223f08d0b69b8f1c9cc4278,d5cefa173223f08d0b69b8f1c9cc4278,k-Logistic,d5cefa173223f08d0b69b8f1c9cc4278,d5cefa173223f08d0b69b8f1c9cc4278,7.25124475,0.0725124475,1723645571.3156135,1723645578.220317,cpu,8.90459562,0.0890459562,1723645578.2205274,1723645586.8438427,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7,True,True,100,100,deckard.base.files.FileConfig,data,b49075cf249ba3cf7662da175b35658c,.pkl,ddos,d5cefa173223f08d0b69b8f1c9cc4278,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7,True,True,100,100,Label,0.0053768278618028,,True,1,Jaro,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.000779205499313,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
dbdaed8ed8780805a2da9a30533a6281,train,deckard.base.experiment.Experiment,dbdaed8ed8780805a2da9a30533a6281,DDoS,cpu,dbdaed8ed8780805a2da9a30533a6281,dbdaed8ed8780805a2da9a30533a6281,k-Logistic,dbdaed8ed8780805a2da9a30533a6281,dbdaed8ed8780805a2da9a30533a6281,7.18300571,0.0718300571,1723813656.5797584,1723813663.4735186,cpu,8.2202147,0.082202147,1723813663.47366,1723813671.5071518,cpu,0.5,17.26978799617044,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,10,True,True,100,100,deckard.base.files.FileConfig,data,56637a74f473e3aecf170f9257469f0f,.pkl,ddos,dbdaed8ed8780805a2da9a30533a6281,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,10,True,True,100,100,Label,45.39446003646634,balanced,True,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0008417208011138,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
d8a272360869ac9ac85ca0db346bf8f9,train,deckard.base.experiment.Experiment,d8a272360869ac9ac85ca0db346bf8f9,DDoS,cpu,d8a272360869ac9ac85ca0db346bf8f9,d8a272360869ac9ac85ca0db346bf8f9,k-Logistic,d8a272360869ac9ac85ca0db346bf8f9,d8a272360869ac9ac85ca0db346bf8f9,7.20002018,0.0720002018,1723645882.0841038,1723645888.9508736,cpu,8.95926752,0.0895926752,1723645888.951068,1723645897.656988,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,100,deckard.base.files.FileConfig,data,77a2a2683a451df255510f92bb1ed442,.pkl,ddos,d8a272360869ac9ac85ca0db346bf8f9,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,100,Label,2.304272356887141,,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0926675437643733,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
c14b9eb952f0bf0806dc3c23a6163bd0,train,deckard.base.experiment.Experiment,c14b9eb952f0bf0806dc3c23a6163bd0,DDoS,cpu,c14b9eb952f0bf0806dc3c23a6163bd0,c14b9eb952f0bf0806dc3c23a6163bd0,k-Logistic,c14b9eb952f0bf0806dc3c23a6163bd0,c14b9eb952f0bf0806dc3c23a6163bd0,7.29814205,0.0729814205,1723646277.304248,1723646284.107515,cpu,8.91780369,0.0891780369,1723646284.1077082,1723646292.247389,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5,True,True,100,100,deckard.base.files.FileConfig,data,07ebc334f38eea43f41ec58dd207f7e1,.pkl,ddos,c14b9eb952f0bf0806dc3c23a6163bd0,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5,True,True,100,100,Label,486.842661663124,,True,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.009965072180978,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
d177f7dd1ec12df36e842f555c03157f,train,deckard.base.experiment.Experiment,d177f7dd1ec12df36e842f555c03157f,DDoS,cpu,d177f7dd1ec12df36e842f555c03157f,d177f7dd1ec12df36e842f555c03157f,k-Logistic,d177f7dd1ec12df36e842f555c03157f,d177f7dd1ec12df36e842f555c03157f,7.1912863,0.071912863,1723814050.3368208,1723814057.220658,cpu,8.26917818,0.0826917818,1723814057.220787,1723814065.3030517,cpu,0.5,17.269787996170436,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8,True,True,100,100,deckard.base.files.FileConfig,data,cd984976d55fd7c4d2a8b148f1cb7395,.pkl,ddos,d177f7dd1ec12df36e842f555c03157f,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8,True,True,100,100,Label,602.642785212203,balanced,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0003677947161955,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ca40b9f5b78f69cfca6f5b4cbfcb0eee,train,deckard.base.experiment.Experiment,ca40b9f5b78f69cfca6f5b4cbfcb0eee,DDoS,cpu,ca40b9f5b78f69cfca6f5b4cbfcb0eee,ca40b9f5b78f69cfca6f5b4cbfcb0eee,k-Logistic,ca40b9f5b78f69cfca6f5b4cbfcb0eee,ca40b9f5b78f69cfca6f5b4cbfcb0eee,7.52223334,0.0752223334,1723813097.700211,1723813104.8426125,cpu,9.04746336,0.0904746336,1723813104.8427403,1723813113.5906043,cpu,0.5,17.26978799617044,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,data,4eebc045a15c1ad7ebc0d9a52f952f34,.pkl,ddos,ca40b9f5b78f69cfca6f5b4cbfcb0eee,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,623.7406753963355,,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.001788108071708,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
cb3a31d4449d876f2ff6ef190a0ba58e,train,deckard.base.experiment.Experiment,cb3a31d4449d876f2ff6ef190a0ba58e,DDoS,cpu,cb3a31d4449d876f2ff6ef190a0ba58e,cb3a31d4449d876f2ff6ef190a0ba58e,k-Logistic,cb3a31d4449d876f2ff6ef190a0ba58e,cb3a31d4449d876f2ff6ef190a0ba58e,8.39481771,0.0839481771,1723813876.4884202,1723813883.7303145,cpu,10.5774119,0.105774119,1723813883.730467,1723813892.4535956,cpu,0.5,17.26978799617044,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,data,4eebc045a15c1ad7ebc0d9a52f952f34,.pkl,ddos,cb3a31d4449d876f2ff6ef190a0ba58e,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,40.596413524690746,,True,1,BZ2,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0259565140818957,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
cd4fc5f3d34033daa5079916d1f7c093,train,deckard.base.experiment.Experiment,cd4fc5f3d34033daa5079916d1f7c093,DDoS,cpu,cd4fc5f3d34033daa5079916d1f7c093,cd4fc5f3d34033daa5079916d1f7c093,k-Logistic,cd4fc5f3d34033daa5079916d1f7c093,cd4fc5f3d34033daa5079916d1f7c093,18.65044943,0.1865044943,1723645667.805117,1723645684.4344616,cpu,25.13083703,0.2513083703,1723645684.4345698,1723645706.2064772,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,data,4eebc045a15c1ad7ebc0d9a52f952f34,.pkl,ddos,cd4fc5f3d34033daa5079916d1f7c093,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,1.4509212200515498,,True,1,LZMA,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0109694089317769,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ce7aa1faf123d1a3c5006dbc7295ccfa,train,deckard.base.experiment.Experiment,ce7aa1faf123d1a3c5006dbc7295ccfa,DDoS,cpu,ce7aa1faf123d1a3c5006dbc7295ccfa,ce7aa1faf123d1a3c5006dbc7295ccfa,k-Logistic,ce7aa1faf123d1a3c5006dbc7295ccfa,ce7aa1faf123d1a3c5006dbc7295ccfa,7.18285679,0.0718285679,1723813701.6992755,1723813708.588647,cpu,8.50193136,0.0850193136,1723813708.5888343,1723813716.8635583,cpu,0.5,17.26978799617044,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,data,4eebc045a15c1ad7ebc0d9a52f952f34,.pkl,ddos,ce7aa1faf123d1a3c5006dbc7295ccfa,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,13.65823431000019,,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0413621074404355,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
cefa50ad638a94004f3779186d96a081,train,deckard.base.experiment.Experiment,cefa50ad638a94004f3779186d96a081,DDoS,cpu,cefa50ad638a94004f3779186d96a081,cefa50ad638a94004f3779186d96a081,k-Logistic,cefa50ad638a94004f3779186d96a081,cefa50ad638a94004f3779186d96a081,7.3293321,0.073293321,1723813140.746153,1723813147.696134,cpu,8.9119203,0.089119203,1723813147.696257,1723813156.3375895,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8,True,True,100,100,deckard.base.files.FileConfig,data,cd984976d55fd7c4d2a8b148f1cb7395,.pkl,ddos,cefa50ad638a94004f3779186d96a081,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8,True,True,100,100,Label,0.4942258252987379,,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.007128158921786,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
