,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,model.init.weights,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
ddc003d1d2e210fc88203a3afdd9db74,train,deckard.base.experiment.Experiment,ddc003d1d2e210fc88203a3afdd9db74,Truthseeker,cpu,ddc003d1d2e210fc88203a3afdd9db74,ddc003d1d2e210fc88203a3afdd9db74,k-KNN,ddc003d1d2e210fc88203a3afdd9db74,ddc003d1d2e210fc88203a3afdd9db74,0.51,16.92419233688948,cpu,1721399660.304675,1721399654.5520098,6.1116086,0.061116086,cpu,1721399654.5519004,1721399653.3558323,1.23704464,0.061852232,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,226,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,ddc003d1d2e210fc88203a3afdd9db74,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,226,True,True,100,20,BotScoreBinary,deckard.base.model.ModelInitializer,brute,1,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
ddd074ff7957faeb2a17829bf8aa7919,train,deckard.base.experiment.Experiment,ddd074ff7957faeb2a17829bf8aa7919,Truthseeker,cpu,ddd074ff7957faeb2a17829bf8aa7919,ddd074ff7957faeb2a17829bf8aa7919,k-KNN,ddd074ff7957faeb2a17829bf8aa7919,ddd074ff7957faeb2a17829bf8aa7919,0.5,17.269787996170436,cpu,1721690401.858753,1721690393.429921,8.90665113,0.0890665113,cpu,1721690393.42974,1721690392.0044763,1.50113409,0.0750567045,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1196,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,ddd074ff7957faeb2a17829bf8aa7919,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1196,True,True,100,20,BotScoreBinary,deckard.base.model.ModelInitializer,brute,1,1,SeqRatio,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
de349310ea207466b6072b4dc17c1f45,train,deckard.base.experiment.Experiment,de349310ea207466b6072b4dc17c1f45,Truthseeker,cpu,de349310ea207466b6072b4dc17c1f45,de349310ea207466b6072b4dc17c1f45,k-KNN,de349310ea207466b6072b4dc17c1f45,de349310ea207466b6072b4dc17c1f45,0.43,19.68731843640524,cpu,1721399554.7198925,1721399548.8130047,6.08289814,0.0608289814,cpu,1721399548.8128507,1721399547.657693,1.17458498,0.058729249,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9320,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,de349310ea207466b6072b4dc17c1f45,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,9320,True,True,100,20,BotScoreBinary,deckard.base.model.ModelInitializer,brute,11,1,Ratio,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
debc9da9bc07d1516b3652aeb2877ec0,train,deckard.base.experiment.Experiment,debc9da9bc07d1516b3652aeb2877ec0,Truthseeker,cpu,debc9da9bc07d1516b3652aeb2877ec0,debc9da9bc07d1516b3652aeb2877ec0,k-KNN,debc9da9bc07d1516b3652aeb2877ec0,debc9da9bc07d1516b3652aeb2877ec0,0.55,15.542577313298638,cpu,1721399645.1621113,1721399639.4542942,5.86780845,0.0586780845,cpu,1721399639.4541848,1721399638.3400724,1.13136079,0.0565680395,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6427,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,debc9da9bc07d1516b3652aeb2877ec0,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,6427,True,True,100,20,BotScoreBinary,deckard.base.model.ModelInitializer,brute,7,1,Jaro-Winkler,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
e0612ebcba5eae10bacde50ef0951460,train,deckard.base.experiment.Experiment,e0612ebcba5eae10bacde50ef0951460,Truthseeker,cpu,e0612ebcba5eae10bacde50ef0951460,e0612ebcba5eae10bacde50ef0951460,k-KNN,e0612ebcba5eae10bacde50ef0951460,e0612ebcba5eae10bacde50ef0951460,0.52,16.57871661722305,cpu,1721690570.4051414,1721690561.449787,9.57398501,0.0957398501,cpu,1721690561.4496646,1721690559.8048906,1.75609735,0.0878048675,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6523,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,e0612ebcba5eae10bacde50ef0951460,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,6523,True,True,100,20,BotScoreBinary,deckard.base.model.ModelInitializer,brute,5,1,LZMA,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
e12ee26dbefa0904f76498958f7b7815,train,deckard.base.experiment.Experiment,e12ee26dbefa0904f76498958f7b7815,Truthseeker,cpu,e12ee26dbefa0904f76498958f7b7815,e12ee26dbefa0904f76498958f7b7815,k-KNN,e12ee26dbefa0904f76498958f7b7815,e12ee26dbefa0904f76498958f7b7815,0.5,17.269787996170436,cpu,1721399627.8789527,1721399622.1527112,5.8584504,0.058584504,cpu,1721399622.152596,1721399621.0300944,1.13522205,0.0567611025,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,97,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,e12ee26dbefa0904f76498958f7b7815,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,97,True,True,100,20,BotScoreBinary,deckard.base.model.ModelInitializer,brute,1,1,Ratio,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
e18c96690324adb0ba9ce8fab95e3656,train,deckard.base.experiment.Experiment,e18c96690324adb0ba9ce8fab95e3656,Truthseeker,cpu,e18c96690324adb0ba9ce8fab95e3656,e18c96690324adb0ba9ce8fab95e3656,k-KNN,e18c96690324adb0ba9ce8fab95e3656,e18c96690324adb0ba9ce8fab95e3656,0.51,16.924008429480537,cpu,1721399573.2054057,1721399567.6623929,5.68044571,0.0568044571,cpu,1721399567.6622791,1721399566.4817617,1.20403651,0.0602018255,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9535,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,e18c96690324adb0ba9ce8fab95e3656,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,9535,True,True,100,20,BotScoreBinary,deckard.base.model.ModelInitializer,brute,7,1,Levenshtein,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
e1d1ed8eb53c5574b0c3df90989f2c63,train,deckard.base.experiment.Experiment,e1d1ed8eb53c5574b0c3df90989f2c63,Truthseeker,cpu,e1d1ed8eb53c5574b0c3df90989f2c63,e1d1ed8eb53c5574b0c3df90989f2c63,k-KNN,e1d1ed8eb53c5574b0c3df90989f2c63,e1d1ed8eb53c5574b0c3df90989f2c63,0.47,18.305815356454627,cpu,1721399660.3832643,1721399654.553099,6.19711869,0.0619711869,cpu,1721399654.5529785,1721399653.359918,1.23849457,0.0619247285,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,376,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,e1d1ed8eb53c5574b0c3df90989f2c63,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,376,True,True,100,20,BotScoreBinary,deckard.base.model.ModelInitializer,brute,1,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
e1f2f4db41a371f6fb0c035f9e951cc2,train,deckard.base.experiment.Experiment,e1f2f4db41a371f6fb0c035f9e951cc2,Truthseeker,cpu,e1f2f4db41a371f6fb0c035f9e951cc2,e1f2f4db41a371f6fb0c035f9e951cc2,k-KNN,e1f2f4db41a371f6fb0c035f9e951cc2,e1f2f4db41a371f6fb0c035f9e951cc2,0.5,17.269708036427417,cpu,1721399575.8833892,1721399567.997038,8.27875547,0.0827875547,cpu,1721399567.996938,1721399566.4242537,1.65131404,0.082565702,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9953,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,e1f2f4db41a371f6fb0c035f9e951cc2,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,9953,True,True,100,20,BotScoreBinary,deckard.base.model.ModelInitializer,brute,7,1,SeqRatio,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
e21d55d4cea0e03ccb97c4a18df50ddf,train,deckard.base.experiment.Experiment,e21d55d4cea0e03ccb97c4a18df50ddf,Truthseeker,cpu,e21d55d4cea0e03ccb97c4a18df50ddf,e21d55d4cea0e03ccb97c4a18df50ddf,k-KNN,e21d55d4cea0e03ccb97c4a18df50ddf,e21d55d4cea0e03ccb97c4a18df50ddf,0.5,17.26946815719836,cpu,1721399742.2661598,1721399736.4826767,5.94260214,0.0594260214,cpu,1721399736.4825404,1721399735.356923,1.13865097,0.0569325485,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3901,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,e21d55d4cea0e03ccb97c4a18df50ddf,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3901,True,True,100,20,BotScoreBinary,deckard.base.model.ModelInitializer,brute,1,1,Jaro-Winkler,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
e263b2a61eea8588bdf6de39f25bdeab,train,deckard.base.experiment.Experiment,e263b2a61eea8588bdf6de39f25bdeab,Truthseeker,cpu,e263b2a61eea8588bdf6de39f25bdeab,e263b2a61eea8588bdf6de39f25bdeab,k-KNN,e263b2a61eea8588bdf6de39f25bdeab,e263b2a61eea8588bdf6de39f25bdeab,0.54,15.888005057119251,cpu,1721690369.1627705,1721690363.8990211,5.49008794,0.0549008794,cpu,1721690363.898857,1721690362.7268066,1.21313604,0.060656802,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,246,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,e263b2a61eea8588bdf6de39f25bdeab,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,246,True,True,100,20,BotScoreBinary,deckard.base.model.ModelInitializer,brute,5,1,ZSTD,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
e27355487b2738253fd35d6a5cd1d271,train,deckard.base.experiment.Experiment,e27355487b2738253fd35d6a5cd1d271,Truthseeker,cpu,e27355487b2738253fd35d6a5cd1d271,e27355487b2738253fd35d6a5cd1d271,k-KNN,e27355487b2738253fd35d6a5cd1d271,e27355487b2738253fd35d6a5cd1d271,0.51,16.92422432078669,cpu,1721399535.905787,1721399529.8387756,6.25705148,0.0625705148,cpu,1721399529.838625,1721399528.6314669,1.23978477,0.0619892385,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7419,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,e27355487b2738253fd35d6a5cd1d271,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,7419,True,True,100,20,BotScoreBinary,deckard.base.model.ModelInitializer,brute,5,1,Hamming,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
e30896cb5aeaa22d356a13ad28ab7f4c,train,deckard.base.experiment.Experiment,e30896cb5aeaa22d356a13ad28ab7f4c,Truthseeker,cpu,e30896cb5aeaa22d356a13ad28ab7f4c,e30896cb5aeaa22d356a13ad28ab7f4c,k-KNN,e30896cb5aeaa22d356a13ad28ab7f4c,e30896cb5aeaa22d356a13ad28ab7f4c,0.47,18.305799364506026,cpu,1721399724.2971327,1721399718.263821,6.43265597,0.0643265597,cpu,1721399718.2637055,1721399717.0560658,1.25637389,0.0628186945,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4377,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,e30896cb5aeaa22d356a13ad28ab7f4c,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4377,True,True,100,20,BotScoreBinary,deckard.base.model.ModelInitializer,brute,3,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
e88ca73745407d768a0fe5be3d488480,train,deckard.base.experiment.Experiment,e88ca73745407d768a0fe5be3d488480,Truthseeker,cpu,e88ca73745407d768a0fe5be3d488480,e88ca73745407d768a0fe5be3d488480,k-KNN,e88ca73745407d768a0fe5be3d488480,e88ca73745407d768a0fe5be3d488480,0.55,15.542697252913166,cpu,1721690501.6646333,1721690495.7743323,6.26307753,0.0626307753,cpu,1721690495.7742064,1721690494.5204237,1.3309926,0.06654963,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5759,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,e88ca73745407d768a0fe5be3d488480,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5759,True,True,100,20,BotScoreBinary,deckard.base.model.ModelInitializer,brute,7,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
eab47d1837456f98c77a81760f4e1425,train,deckard.base.experiment.Experiment,eab47d1837456f98c77a81760f4e1425,Truthseeker,cpu,eab47d1837456f98c77a81760f4e1425,eab47d1837456f98c77a81760f4e1425,k-KNN,eab47d1837456f98c77a81760f4e1425,eab47d1837456f98c77a81760f4e1425,0.61,13.470314697398411,cpu,1721399675.288396,1721399669.430358,6.23137169,0.0623137169,cpu,1721399669.4302442,1721399668.195407,1.31109565,0.0655547825,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4901,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,eab47d1837456f98c77a81760f4e1425,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4901,True,True,100,20,BotScoreBinary,deckard.base.model.ModelInitializer,brute,1,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
eb359289f3e04fd57770775a5b62eaf9,train,deckard.base.experiment.Experiment,eb359289f3e04fd57770775a5b62eaf9,Truthseeker,cpu,eb359289f3e04fd57770775a5b62eaf9,eb359289f3e04fd57770775a5b62eaf9,k-KNN,eb359289f3e04fd57770775a5b62eaf9,eb359289f3e04fd57770775a5b62eaf9,0.44,19.341874700636023,cpu,1721690486.6388817,1721690480.9263926,6.25409296,0.0625409296,cpu,1721690480.9262762,1721690479.6438525,1.39825439,0.0699127195,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6307,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,eb359289f3e04fd57770775a5b62eaf9,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,6307,True,True,100,20,BotScoreBinary,deckard.base.model.ModelInitializer,brute,1,1,BZ2,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
ebc73d3dfea362268bf7bcb2b1fa2ed0,train,deckard.base.experiment.Experiment,ebc73d3dfea362268bf7bcb2b1fa2ed0,Truthseeker,cpu,ebc73d3dfea362268bf7bcb2b1fa2ed0,ebc73d3dfea362268bf7bcb2b1fa2ed0,k-KNN,ebc73d3dfea362268bf7bcb2b1fa2ed0,ebc73d3dfea362268bf7bcb2b1fa2ed0,0.52,16.578724613197352,cpu,1721399593.8959827,1721399585.235268,9.0304489,0.090304489,cpu,1721399585.23515,1721399583.7646947,1.55228094,0.077614047,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1650,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,ebc73d3dfea362268bf7bcb2b1fa2ed0,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1650,True,True,100,20,BotScoreBinary,deckard.base.model.ModelInitializer,brute,1,1,SeqRatio,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
ee8cbe015f55bb4467327f19fe0021eb,train,deckard.base.experiment.Experiment,ee8cbe015f55bb4467327f19fe0021eb,Truthseeker,cpu,ee8cbe015f55bb4467327f19fe0021eb,ee8cbe015f55bb4467327f19fe0021eb,k-KNN,ee8cbe015f55bb4467327f19fe0021eb,ee8cbe015f55bb4467327f19fe0021eb,0.47,18.305647440994285,cpu,1721399627.8455958,1721399622.1524768,5.83612042,0.0583612042,cpu,1721399622.1523542,1721399621.030148,1.13233181,0.0566165905,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7552,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,ee8cbe015f55bb4467327f19fe0021eb,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,7552,True,True,100,20,BotScoreBinary,deckard.base.model.ModelInitializer,brute,7,1,Ratio,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
f45192d97043ede1bed75d9293c7ee73,train,deckard.base.experiment.Experiment,f45192d97043ede1bed75d9293c7ee73,Truthseeker,cpu,f45192d97043ede1bed75d9293c7ee73,f45192d97043ede1bed75d9293c7ee73,k-KNN,f45192d97043ede1bed75d9293c7ee73,f45192d97043ede1bed75d9293c7ee73,0.51,16.924216324812388,cpu,1721690486.6243758,1721690480.927872,6.23371053,0.0623371053,cpu,1721690480.9277506,1721690479.6445658,1.40292811,0.0701464055,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4224,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,f45192d97043ede1bed75d9293c7ee73,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4224,True,True,100,20,BotScoreBinary,deckard.base.model.ModelInitializer,brute,1,1,BZ2,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
f85e9b4044f5f1a95872cc11d6c83c6c,train,deckard.base.experiment.Experiment,f85e9b4044f5f1a95872cc11d6c83c6c,Truthseeker,cpu,f85e9b4044f5f1a95872cc11d6c83c6c,f85e9b4044f5f1a95872cc11d6c83c6c,k-KNN,f85e9b4044f5f1a95872cc11d6c83c6c,f85e9b4044f5f1a95872cc11d6c83c6c,0.58,14.506477989245733,cpu,1721399757.5196989,1721399751.6431904,6.25721538,0.0625721538,cpu,1721399751.6430676,1721399750.359732,1.35976537,0.0679882685,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3836,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,f85e9b4044f5f1a95872cc11d6c83c6c,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3836,True,True,100,20,BotScoreBinary,deckard.base.model.ModelInitializer,brute,1,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
