,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.algorithm,model.init.k,Condensing Ratio,Metric,model.init.name,Symmetric,model.init.weights,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
cc4791f0cb61a46ca81087a59a8a4a0e,train,deckard.base.experiment.Experiment,cc4791f0cb61a46ca81087a59a8a4a0e,Truthseeker,cpu,cc4791f0cb61a46ca81087a59a8a4a0e,cc4791f0cb61a46ca81087a59a8a4a0e,k-KNN,cc4791f0cb61a46ca81087a59a8a4a0e,cc4791f0cb61a46ca81087a59a8a4a0e,1.39793888,0.069896944,1723643423.1986675,1723643424.4767487,cpu,6.46521741,0.0646521741,1723643424.476931,1723643430.363175,cpu,0.64,12.434127417628185,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,10,True,True,100,20,deckard.base.files.FileConfig,data,8562714d913d41831baa876dc66728f4,.pkl,truthseeker,cc4791f0cb61a46ca81087a59a8a4a0e,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,10,True,True,100,20,BotScoreBinary,brute,11,1,BZ2,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
cccecb8ca3d1b7a53301d900653952ed,train,deckard.base.experiment.Experiment,cccecb8ca3d1b7a53301d900653952ed,Truthseeker,cpu,cccecb8ca3d1b7a53301d900653952ed,cccecb8ca3d1b7a53301d900653952ed,k-KNN,cccecb8ca3d1b7a53301d900653952ed,cccecb8ca3d1b7a53301d900653952ed,1.26890265,0.0634451325,1723643583.0055792,1723643584.246186,cpu,5.99948242,0.0599948242,1723643584.2466276,1723643590.0655951,cpu,0.53,16.233408813016965,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5,True,True,100,20,deckard.base.files.FileConfig,data,2fb1281c78adfd7087031c1d1b908b00,.pkl,truthseeker,cccecb8ca3d1b7a53301d900653952ed,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,5,True,True,100,20,BotScoreBinary,brute,1,1,Levenshtein,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
b499cebf10e9717bae7b594b68c7ed74,train,deckard.base.experiment.Experiment,b499cebf10e9717bae7b594b68c7ed74,Truthseeker,cpu,b499cebf10e9717bae7b594b68c7ed74,b499cebf10e9717bae7b594b68c7ed74,k-KNN,b499cebf10e9717bae7b594b68c7ed74,b499cebf10e9717bae7b594b68c7ed74,1.3572288,0.06786144,1723643531.7754204,1723643533.0175276,cpu,6.59036675,0.0659036675,1723643533.0177004,1723643539.01484,cpu,0.45,18.99651092460981,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5,True,True,100,20,deckard.base.files.FileConfig,data,2fb1281c78adfd7087031c1d1b908b00,.pkl,truthseeker,b499cebf10e9717bae7b594b68c7ed74,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,5,True,True,100,20,BotScoreBinary,brute,7,1,BZ2,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
b489a72a7954a761f68b06955744539d,train,deckard.base.experiment.Experiment,b489a72a7954a761f68b06955744539d,Truthseeker,cpu,b489a72a7954a761f68b06955744539d,b489a72a7954a761f68b06955744539d,k-KNN,b489a72a7954a761f68b06955744539d,b489a72a7954a761f68b06955744539d,1.15079453,0.0575397265,1723643565.2867172,1723643566.4142587,cpu,5.69710588,0.0569710588,1723643566.4144232,1723643571.9837089,cpu,0.54,15.888013053093555,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6,True,True,100,20,deckard.base.files.FileConfig,data,2ddb55cd0f2764b065676e2e82f384a5,.pkl,truthseeker,b489a72a7954a761f68b06955744539d,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,6,True,True,100,20,BotScoreBinary,brute,3,1,Hamming,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
9fc945779a96cb166bb598515f21d52b,train,deckard.base.experiment.Experiment,9fc945779a96cb166bb598515f21d52b,Truthseeker,cpu,9fc945779a96cb166bb598515f21d52b,9fc945779a96cb166bb598515f21d52b,k-KNN,9fc945779a96cb166bb598515f21d52b,9fc945779a96cb166bb598515f21d52b,1.71218234,0.085609117,1723643531.7597592,1723643533.4092464,cpu,8.38369518,0.0838369518,1723643533.4094298,1723643541.2570498,cpu,0.49,17.615175760119545,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8,True,True,100,20,deckard.base.files.FileConfig,data,ac2f6012396cd9663a523f41c6ea23c8,.pkl,truthseeker,9fc945779a96cb166bb598515f21d52b,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,8,True,True,100,20,BotScoreBinary,brute,1,1,SeqRatio,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
a3afbfd77cd0181f0e4b5fa592a797f2,train,deckard.base.experiment.Experiment,a3afbfd77cd0181f0e4b5fa592a797f2,Truthseeker,cpu,a3afbfd77cd0181f0e4b5fa592a797f2,a3afbfd77cd0181f0e4b5fa592a797f2,k-KNN,a3afbfd77cd0181f0e4b5fa592a797f2,a3afbfd77cd0181f0e4b5fa592a797f2,1.3171636,0.06585818,1723643550.5312047,1723643551.7823772,cpu,6.23188168,0.0623188168,1723643551.7825572,1723643557.6756408,cpu,0.57,14.851833769297633,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8,True,True,100,20,deckard.base.files.FileConfig,data,ac2f6012396cd9663a523f41c6ea23c8,.pkl,truthseeker,a3afbfd77cd0181f0e4b5fa592a797f2,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,8,True,True,100,20,BotScoreBinary,brute,11,1,ZSTD,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
a4ef87a790cebd7f0afb816bc2dd0390,train,deckard.base.experiment.Experiment,a4ef87a790cebd7f0afb816bc2dd0390,Truthseeker,cpu,a4ef87a790cebd7f0afb816bc2dd0390,a4ef87a790cebd7f0afb816bc2dd0390,k-KNN,a4ef87a790cebd7f0afb816bc2dd0390,a4ef87a790cebd7f0afb816bc2dd0390,1.56277355,0.0781386775,1723643440.7905364,1723643442.2393444,cpu,7.95413581,0.0795413581,1723643442.2394805,1723643449.8026755,cpu,0.62,13.124814989809078,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,20,deckard.base.files.FileConfig,data,9e2295aadc263df08dfcd7dfeba25453,.pkl,truthseeker,a4ef87a790cebd7f0afb816bc2dd0390,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,20,BotScoreBinary,brute,5,1,SeqRatio,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
a6fec883b938e4eaba01e337595e063d,train,deckard.base.experiment.Experiment,a6fec883b938e4eaba01e337595e063d,Truthseeker,cpu,a6fec883b938e4eaba01e337595e063d,a6fec883b938e4eaba01e337595e063d,k-KNN,a6fec883b938e4eaba01e337595e063d,a6fec883b938e4eaba01e337595e063d,1.7042793,0.085213965,1723643670.1410425,1723643671.7750187,cpu,8.52983751,0.0852983751,1723643671.7752178,1723643679.9214306,cpu,0.52,16.578852548786184,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4,True,True,100,20,deckard.base.files.FileConfig,data,5686c22796975e9f38a5f203cc0bdf5a,.pkl,truthseeker,a6fec883b938e4eaba01e337595e063d,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,4,True,True,100,20,BotScoreBinary,brute,5,1,SeqRatio,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
a8f3db60be57e7bc6a369f58d47b38c5,train,deckard.base.experiment.Experiment,a8f3db60be57e7bc6a369f58d47b38c5,Truthseeker,cpu,a8f3db60be57e7bc6a369f58d47b38c5,a8f3db60be57e7bc6a369f58d47b38c5,k-KNN,a8f3db60be57e7bc6a369f58d47b38c5,a8f3db60be57e7bc6a369f58d47b38c5,1.33449864,0.066724932,1723643616.0574431,1723643617.3150008,cpu,6.13943958,0.0613943958,1723643617.3151186,1723643623.101418,cpu,0.6,13.81579041706484,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,10,True,True,100,20,deckard.base.files.FileConfig,data,8562714d913d41831baa876dc66728f4,.pkl,truthseeker,a8f3db60be57e7bc6a369f58d47b38c5,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,10,True,True,100,20,BotScoreBinary,brute,7,1,GZIP,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
aa17245a4bd92a5bbfbc5ce32f4af3d9,train,deckard.base.experiment.Experiment,aa17245a4bd92a5bbfbc5ce32f4af3d9,Truthseeker,cpu,aa17245a4bd92a5bbfbc5ce32f4af3d9,aa17245a4bd92a5bbfbc5ce32f4af3d9,k-KNN,aa17245a4bd92a5bbfbc5ce32f4af3d9,aa17245a4bd92a5bbfbc5ce32f4af3d9,2.26343173,0.1131715865,1723643459.2944517,1723643461.4458437,cpu,9.54649706,0.0954649706,1723643461.4460213,1723643470.4222913,cpu,0.4,20.72351371214977,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5,True,True,100,20,deckard.base.files.FileConfig,data,2fb1281c78adfd7087031c1d1b908b00,.pkl,truthseeker,aa17245a4bd92a5bbfbc5ce32f4af3d9,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,5,True,True,100,20,BotScoreBinary,brute,5,1,LZMA,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
aa8a2fd06d0722ed08ff39f4f77865ca,train,deckard.base.experiment.Experiment,aa8a2fd06d0722ed08ff39f4f77865ca,Truthseeker,cpu,aa8a2fd06d0722ed08ff39f4f77865ca,aa8a2fd06d0722ed08ff39f4f77865ca,k-KNN,aa8a2fd06d0722ed08ff39f4f77865ca,aa8a2fd06d0722ed08ff39f4f77865ca,1.3286822,0.06643411,1723643423.158514,1723643424.4065847,cpu,6.2079446,0.062079446,1723643424.406701,1723643430.2300668,cpu,0.6,13.81579041706484,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,10,True,True,100,20,deckard.base.files.FileConfig,data,8562714d913d41831baa876dc66728f4,.pkl,truthseeker,aa8a2fd06d0722ed08ff39f4f77865ca,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,10,True,True,100,20,BotScoreBinary,brute,7,1,GZIP,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
aff2decd959fe17f0387597027072758,train,deckard.base.experiment.Experiment,aff2decd959fe17f0387597027072758,Truthseeker,cpu,aff2decd959fe17f0387597027072758,aff2decd959fe17f0387597027072758,k-KNN,aff2decd959fe17f0387597027072758,aff2decd959fe17f0387597027072758,1.7496278,0.08748139,1723643616.057444,1723643617.721507,cpu,8.33588083,0.0833588083,1723643617.7216437,1723643625.5434546,cpu,0.42,20.032778164123062,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7,True,True,100,20,deckard.base.files.FileConfig,data,5d2e3ba92d663070f2dc9d65b5518601,.pkl,truthseeker,aff2decd959fe17f0387597027072758,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,7,True,True,100,20,BotScoreBinary,brute,11,1,SeqRatio,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
b10fadc94338703798f9b93df047d6d9,train,deckard.base.experiment.Experiment,b10fadc94338703798f9b93df047d6d9,Truthseeker,cpu,b10fadc94338703798f9b93df047d6d9,b10fadc94338703798f9b93df047d6d9,k-KNN,b10fadc94338703798f9b93df047d6d9,b10fadc94338703798f9b93df047d6d9,1.22871453,0.0614357265,1723643477.9728975,1723643479.1680002,cpu,6.04032278,0.0604032278,1723643479.1684222,1723643485.0346773,cpu,0.45,18.996462948764005,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,10,True,True,100,20,deckard.base.files.FileConfig,data,8562714d913d41831baa876dc66728f4,.pkl,truthseeker,b10fadc94338703798f9b93df047d6d9,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,10,True,True,100,20,BotScoreBinary,brute,5,1,Jaro,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
b11c3bbb5bebd0c94e7ed08c924343b7,train,deckard.base.experiment.Experiment,b11c3bbb5bebd0c94e7ed08c924343b7,Truthseeker,cpu,b11c3bbb5bebd0c94e7ed08c924343b7,b11c3bbb5bebd0c94e7ed08c924343b7,k-KNN,b11c3bbb5bebd0c94e7ed08c924343b7,b11c3bbb5bebd0c94e7ed08c924343b7,1.21531359,0.0607656795,1723643459.197454,1723643460.381085,cpu,6.21727766,0.0621727766,1723643460.3812287,1723643466.406448,cpu,0.49,17.615095800376526,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,20,deckard.base.files.FileConfig,data,3c78c700d1b51b04a0b04a3178bf0643,.pkl,truthseeker,b11c3bbb5bebd0c94e7ed08c924343b7,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,20,BotScoreBinary,brute,3,1,Jaro,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
b12fdf895950df9c835eec065e74ac27,train,deckard.base.experiment.Experiment,b12fdf895950df9c835eec065e74ac27,Truthseeker,cpu,b12fdf895950df9c835eec065e74ac27,b12fdf895950df9c835eec065e74ac27,k-KNN,b12fdf895950df9c835eec065e74ac27,b12fdf895950df9c835eec065e74ac27,1.34296498,0.067148249,1723643598.084454,1723643599.3456287,cpu,6.32632334,0.0632632334,1723643599.345774,1723643605.290851,cpu,0.5,17.2696280766844,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7,True,True,100,20,deckard.base.files.FileConfig,data,5d2e3ba92d663070f2dc9d65b5518601,.pkl,truthseeker,b12fdf895950df9c835eec065e74ac27,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,7,True,True,100,20,BotScoreBinary,brute,3,1,GZIP,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
b229c0156da3842c63ab2e370c8d6950,train,deckard.base.experiment.Experiment,b229c0156da3842c63ab2e370c8d6950,Truthseeker,cpu,b229c0156da3842c63ab2e370c8d6950,b229c0156da3842c63ab2e370c8d6950,k-KNN,b229c0156da3842c63ab2e370c8d6950,b229c0156da3842c63ab2e370c8d6950,1.22878747,0.0614393735,1723643459.1858115,1723643460.387682,cpu,6.12933099,0.0612933099,1723643460.387829,1723643466.3291984,cpu,0.62,13.12476701396327,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,20,deckard.base.files.FileConfig,data,9e2295aadc263df08dfcd7dfeba25453,.pkl,truthseeker,b229c0156da3842c63ab2e370c8d6950,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,20,BotScoreBinary,brute,7,1,Jaro,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
a950dd028d3b3e0b920b31b45b72b92a,train,deckard.base.experiment.Experiment,a950dd028d3b3e0b920b31b45b72b92a,Truthseeker,cpu,a950dd028d3b3e0b920b31b45b72b92a,a950dd028d3b3e0b920b31b45b72b92a,k-KNN,a950dd028d3b3e0b920b31b45b72b92a,a950dd028d3b3e0b920b31b45b72b92a,1.15581936,0.057790968,1723643565.283198,1723643566.4150116,cpu,5.73366196,0.0573366196,1723643566.4151444,1723643572.0030828,cpu,0.5,17.269684048504512,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4,True,True,100,20,deckard.base.files.FileConfig,data,5686c22796975e9f38a5f203cc0bdf5a,.pkl,truthseeker,a950dd028d3b3e0b920b31b45b72b92a,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,4,True,True,100,20,BotScoreBinary,brute,1,1,Jaro-Winkler,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
d4e309a91faea0f513059f986bfd9641,train,deckard.base.experiment.Experiment,d4e309a91faea0f513059f986bfd9641,Truthseeker,cpu,d4e309a91faea0f513059f986bfd9641,d4e309a91faea0f513059f986bfd9641,k-KNN,d4e309a91faea0f513059f986bfd9641,d4e309a91faea0f513059f986bfd9641,1.81325524,0.090662762,1723643633.8718877,1723643635.621987,cpu,8.53260396,0.0853260396,1723643635.622161,1723643643.6895945,cpu,0.52,16.578932508529206,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9,True,True,100,20,deckard.base.files.FileConfig,data,7756953b1521226258990d1b0f2aa3e7,.pkl,truthseeker,d4e309a91faea0f513059f986bfd9641,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,9,True,True,100,20,BotScoreBinary,brute,11,1,SeqRatio,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
f4da84f351de34bd055f0cf2c05161fb,train,deckard.base.experiment.Experiment,f4da84f351de34bd055f0cf2c05161fb,Truthseeker,cpu,f4da84f351de34bd055f0cf2c05161fb,f4da84f351de34bd055f0cf2c05161fb,k-KNN,f4da84f351de34bd055f0cf2c05161fb,f4da84f351de34bd055f0cf2c05161fb,1.12038712,0.056019356,1723643670.162433,1723643671.2636838,cpu,5.46118963,0.0546118963,1723643671.2638106,1723643676.6193912,cpu,0.46,18.65111516468641,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6,True,True,100,20,deckard.base.files.FileConfig,data,2ddb55cd0f2764b065676e2e82f384a5,.pkl,truthseeker,f4da84f351de34bd055f0cf2c05161fb,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,6,True,True,100,20,BotScoreBinary,brute,11,1,Ratio,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
fac62f4b4d3f2ce1b2a2358299ac3786,train,deckard.base.experiment.Experiment,fac62f4b4d3f2ce1b2a2358299ac3786,Truthseeker,cpu,fac62f4b4d3f2ce1b2a2358299ac3786,fac62f4b4d3f2ce1b2a2358299ac3786,k-KNN,fac62f4b4d3f2ce1b2a2358299ac3786,fac62f4b4d3f2ce1b2a2358299ac3786,1.3864455,0.069322275,1723643531.7856147,1723643533.0459435,cpu,6.58669473,0.0658669473,1723643533.046187,1723643539.027032,cpu,0.5,17.26950813706987,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4,True,True,100,20,deckard.base.files.FileConfig,data,5686c22796975e9f38a5f203cc0bdf5a,.pkl,truthseeker,fac62f4b4d3f2ce1b2a2358299ac3786,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,4,True,True,100,20,BotScoreBinary,brute,7,1,BZ2,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
03ae7f971accc3a04991b9f077597f5f,train,deckard.base.experiment.Experiment,03ae7f971accc3a04991b9f077597f5f,Truthseeker,cpu,03ae7f971accc3a04991b9f077597f5f,03ae7f971accc3a04991b9f077597f5f,k-KNN,03ae7f971accc3a04991b9f077597f5f,03ae7f971accc3a04991b9f077597f5f,1.10625985,0.0553129925,1723643266.275962,1723643267.369928,cpu,5.69788876,0.0569788876,1723643267.3701642,1723643272.935259,cpu,0.5,17.269684048504512,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4,True,True,100,20,deckard.base.files.FileConfig,data,5686c22796975e9f38a5f203cc0bdf5a,.pkl,truthseeker,03ae7f971accc3a04991b9f077597f5f,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,4,True,True,100,20,BotScoreBinary,brute,1,1,Jaro-Winkler,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
03c8df7b0a4da11225b193a04a8e716f,train,deckard.base.experiment.Experiment,03c8df7b0a4da11225b193a04a8e716f,Truthseeker,cpu,03c8df7b0a4da11225b193a04a8e716f,03c8df7b0a4da11225b193a04a8e716f,k-KNN,03c8df7b0a4da11225b193a04a8e716f,03c8df7b0a4da11225b193a04a8e716f,1.55930804,0.077965402,1723643314.7162912,1723643316.2056613,cpu,8.89889661,0.0889889661,1723643316.205798,1723643324.6067154,cpu,0.49,17.61511978829943,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9,True,True,100,20,deckard.base.files.FileConfig,data,7756953b1521226258990d1b0f2aa3e7,.pkl,truthseeker,03c8df7b0a4da11225b193a04a8e716f,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,9,True,True,100,20,BotScoreBinary,brute,1,1,SeqRatio,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
05d7f06734bcb76c806a7edec97c3111,train,deckard.base.experiment.Experiment,05d7f06734bcb76c806a7edec97c3111,Truthseeker,cpu,05d7f06734bcb76c806a7edec97c3111,05d7f06734bcb76c806a7edec97c3111,k-KNN,05d7f06734bcb76c806a7edec97c3111,05d7f06734bcb76c806a7edec97c3111,1.26415241,0.0632076205,1723643349.1859035,1723643350.3838184,cpu,6.50607164,0.0650607164,1723643350.3840525,1723643356.3119454,cpu,0.53,16.23339282106836,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2,True,True,100,20,deckard.base.files.FileConfig,data,f9c9ce03fe0595907b8824a43ca9a7e4,.pkl,truthseeker,05d7f06734bcb76c806a7edec97c3111,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,2,True,True,100,20,BotScoreBinary,brute,7,1,BZ2,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
06344f3a0c18726acec8e46046831f1f,train,deckard.base.experiment.Experiment,06344f3a0c18726acec8e46046831f1f,Truthseeker,cpu,06344f3a0c18726acec8e46046831f1f,06344f3a0c18726acec8e46046831f1f,k-KNN,06344f3a0c18726acec8e46046831f1f,06344f3a0c18726acec8e46046831f1f,1.25349668,0.062674834,1723643297.90483,1723643299.121258,cpu,6.12759942,0.0612759942,1723643299.1216729,1723643304.9316666,cpu,0.42,20.03273818425156,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7,True,True,100,20,deckard.base.files.FileConfig,data,5d2e3ba92d663070f2dc9d65b5518601,.pkl,truthseeker,06344f3a0c18726acec8e46046831f1f,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,7,True,True,100,20,BotScoreBinary,brute,5,1,ZSTD,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
