,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,model.init.fit_intercept,Condensing Ratio,Metric,model.init.name,model.init.penalty,model.init.solver,Symmetric,model.init.tol,model.init.max_iter,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
9f95ef839a5d37b0028abff2b7008710,train,deckard.base.experiment.Experiment,9f95ef839a5d37b0028abff2b7008710,Truthseeker,cpu,9f95ef839a5d37b0028abff2b7008710,9f95ef839a5d37b0028abff2b7008710,k-Logistic,9f95ef839a5d37b0028abff2b7008710,9f95ef839a5d37b0028abff2b7008710,1.71941842,0.085970921,1723644061.538625,1723644063.1616511,cpu,7.93785207,0.0793785207,1723644063.1618135,1723644070.5312474,cpu,0.5,17.269787996170436,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7,True,True,100,20,deckard.base.files.FileConfig,data,5d2e3ba92d663070f2dc9d65b5518601,.pkl,truthseeker,9f95ef839a5d37b0028abff2b7008710,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,7,True,True,100,20,BotScoreBinary,0.0012305432727052,,True,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l2,saga,Asymmetric,0.0080941449185389,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
9ffe561f9bf04c5c04fcfb8bdf0436eb,train,deckard.base.experiment.Experiment,9ffe561f9bf04c5c04fcfb8bdf0436eb,Truthseeker,cpu,9ffe561f9bf04c5c04fcfb8bdf0436eb,9ffe561f9bf04c5c04fcfb8bdf0436eb,k-Logistic,9ffe561f9bf04c5c04fcfb8bdf0436eb,9ffe561f9bf04c5c04fcfb8bdf0436eb,1.23537982,0.061768991,1724718002.618264,1724718003.827302,cpu,5.89919196,0.0589919196,1724718003.82744,1724718009.5755472,cpu,0.61,13.470250729603997,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,20,deckard.base.files.FileConfig,data,3c78c700d1b51b04a0b04a3178bf0643,.pkl,truthseeker,9ffe561f9bf04c5c04fcfb8bdf0436eb,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,20,BotScoreBinary,44.58185434038592,,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0152867462368366,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a0c6cbdeb3b5a46424ba7d251e2b0119,train,deckard.base.experiment.Experiment,a0c6cbdeb3b5a46424ba7d251e2b0119,Truthseeker,cpu,a0c6cbdeb3b5a46424ba7d251e2b0119,a0c6cbdeb3b5a46424ba7d251e2b0119,k-Logistic,a0c6cbdeb3b5a46424ba7d251e2b0119,a0c6cbdeb3b5a46424ba7d251e2b0119,1.20705091,0.0603525455,1724718085.258138,1724718086.4337792,cpu,5.93959129,0.0593959129,1724718086.4340248,1724718092.2353694,cpu,0.6,13.815638493553102,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,20,deckard.base.files.FileConfig,data,3c78c700d1b51b04a0b04a3178bf0643,.pkl,truthseeker,a0c6cbdeb3b5a46424ba7d251e2b0119,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,20,BotScoreBinary,112.35779112013742,,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0132036020472232,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a292a124de8347d47f54a47f9138da31,train,deckard.base.experiment.Experiment,a292a124de8347d47f54a47f9138da31,Truthseeker,cpu,a292a124de8347d47f54a47f9138da31,a292a124de8347d47f54a47f9138da31,k-Logistic,a292a124de8347d47f54a47f9138da31,a292a124de8347d47f54a47f9138da31,1.26677785,0.0633388925,1723644221.2180283,1723644222.4581382,cpu,5.25314323,0.0525314323,1723644222.458264,1723644227.6306338,cpu,0.43,19.687438376019767,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,20,deckard.base.files.FileConfig,data,9e2295aadc263df08dfcd7dfeba25453,.pkl,truthseeker,a292a124de8347d47f54a47f9138da31,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,20,BotScoreBinary,0.3465002731157914,,False,1,Hamming,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0057087841559592,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
9d700e41e1a59f69321c2206426e0c18,train,deckard.base.experiment.Experiment,9d700e41e1a59f69321c2206426e0c18,Truthseeker,cpu,9d700e41e1a59f69321c2206426e0c18,9d700e41e1a59f69321c2206426e0c18,k-Logistic,9d700e41e1a59f69321c2206426e0c18,9d700e41e1a59f69321c2206426e0c18,1.23395781,0.0616978905,1723644027.8191962,1723644029.0176015,cpu,5.30326407,0.0530326407,1723644029.0177712,1723644034.232772,cpu,0.5,17.269787996170436,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8,True,True,100,20,deckard.base.files.FileConfig,data,ac2f6012396cd9663a523f41c6ea23c8,.pkl,truthseeker,9d700e41e1a59f69321c2206426e0c18,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,8,True,True,100,20,BotScoreBinary,0.0284000326252236,,True,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0003000300108587,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a5384850a06791c1e7ea20a32f3517c5,train,deckard.base.experiment.Experiment,a5384850a06791c1e7ea20a32f3517c5,Truthseeker,cpu,a5384850a06791c1e7ea20a32f3517c5,a5384850a06791c1e7ea20a32f3517c5,k-Logistic,a5384850a06791c1e7ea20a32f3517c5,a5384850a06791c1e7ea20a32f3517c5,1.27509305,0.0637546525,1723644187.3290205,1723644188.5363293,cpu,5.63825392,0.0563825392,1723644188.5365057,1723644193.9278357,cpu,0.51,16.924048409352046,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5,True,True,100,20,deckard.base.files.FileConfig,data,2fb1281c78adfd7087031c1d1b908b00,.pkl,truthseeker,a5384850a06791c1e7ea20a32f3517c5,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,5,True,True,100,20,BotScoreBinary,0.0149462863105199,,False,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,saga,Asymmetric,0.0179162662245711,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
91851052ede02b170f292bedf3c8038f,train,deckard.base.experiment.Experiment,91851052ede02b170f292bedf3c8038f,Truthseeker,cpu,91851052ede02b170f292bedf3c8038f,91851052ede02b170f292bedf3c8038f,k-Logistic,91851052ede02b170f292bedf3c8038f,91851052ede02b170f292bedf3c8038f,1.19650984,0.059825492,1724718085.2852182,1724718086.4524531,cpu,5.88790275,0.0588790275,1724718086.4526272,1724718092.191038,cpu,0.57,14.851777797477515,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,20,deckard.base.files.FileConfig,data,3c78c700d1b51b04a0b04a3178bf0643,.pkl,truthseeker,91851052ede02b170f292bedf3c8038f,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,20,BotScoreBinary,227.76799966075023,balanced,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0996656919103468,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
7de61c91e281b636a7b8d6be95288617,train,deckard.base.experiment.Experiment,7de61c91e281b636a7b8d6be95288617,Truthseeker,cpu,7de61c91e281b636a7b8d6be95288617,7de61c91e281b636a7b8d6be95288617,k-Logistic,7de61c91e281b636a7b8d6be95288617,7de61c91e281b636a7b8d6be95288617,1.21575807,0.0607879035,1724718057.574987,1724718058.768571,cpu,5.94871712,0.0594871712,1724718058.768768,1724718064.5732834,cpu,0.5,17.26978799617044,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,20,deckard.base.files.FileConfig,data,3c78c700d1b51b04a0b04a3178bf0643,.pkl,truthseeker,7de61c91e281b636a7b8d6be95288617,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,20,BotScoreBinary,1.2245740281723128,,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0281713317412681,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
7e7ea712789f22d9518641e7346cac84,train,deckard.base.experiment.Experiment,7e7ea712789f22d9518641e7346cac84,Truthseeker,cpu,7e7ea712789f22d9518641e7346cac84,7e7ea712789f22d9518641e7346cac84,k-Logistic,7e7ea712789f22d9518641e7346cac84,7e7ea712789f22d9518641e7346cac84,1.20357587,0.0601787935,1723644250.457017,1723644251.6343536,cpu,5.31684659,0.0531684659,1723644251.634687,1723644256.8613794,cpu,0.56,15.19723752519534,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7,True,True,100,20,deckard.base.files.FileConfig,data,5d2e3ba92d663070f2dc9d65b5518601,.pkl,truthseeker,7e7ea712789f22d9518641e7346cac84,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,7,True,True,100,20,BotScoreBinary,526.2715378615802,balanced,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0103152285189939,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
8057571aee4833b29e5af89f746b00f8,train,deckard.base.experiment.Experiment,8057571aee4833b29e5af89f746b00f8,Truthseeker,cpu,8057571aee4833b29e5af89f746b00f8,8057571aee4833b29e5af89f746b00f8,k-Logistic,8057571aee4833b29e5af89f746b00f8,8057571aee4833b29e5af89f746b00f8,1.38693518,0.069346759,1723644135.00557,1723644136.277978,cpu,6.08851095,0.0608851095,1723644136.2780955,1723644141.8673608,cpu,0.53,16.23330486535104,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8,True,True,100,20,deckard.base.files.FileConfig,data,ac2f6012396cd9663a523f41c6ea23c8,.pkl,truthseeker,8057571aee4833b29e5af89f746b00f8,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,8,True,True,100,20,BotScoreBinary,0.0332154130853633,,True,1,BZ2,gzip_classifier.GzipLogisticRegressor,l2,saga,Asymmetric,0.0009168503821781,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
866f4af7c05a1aaace7ef440d9f25758,train,deckard.base.experiment.Experiment,866f4af7c05a1aaace7ef440d9f25758,Truthseeker,cpu,866f4af7c05a1aaace7ef440d9f25758,866f4af7c05a1aaace7ef440d9f25758,k-Logistic,866f4af7c05a1aaace7ef440d9f25758,866f4af7c05a1aaace7ef440d9f25758,1.22318621,0.0611593105,1724718098.865446,1724718100.0629652,cpu,5.90123218,0.0590123218,1724718100.0631018,1724718105.8225722,cpu,0.55,15.54266526901596,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2,True,True,100,20,deckard.base.files.FileConfig,data,f9c9ce03fe0595907b8824a43ca9a7e4,.pkl,truthseeker,866f4af7c05a1aaace7ef440d9f25758,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,2,True,True,100,20,BotScoreBinary,5.210009220446388,,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l2,saga,Asymmetric,0.0309341612859027,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
87346f1c75044f9f0442d4cf33142bb2,train,deckard.base.experiment.Experiment,87346f1c75044f9f0442d4cf33142bb2,Truthseeker,cpu,87346f1c75044f9f0442d4cf33142bb2,87346f1c75044f9f0442d4cf33142bb2,k-Logistic,87346f1c75044f9f0442d4cf33142bb2,87346f1c75044f9f0442d4cf33142bb2,1.21486532,0.060743266,1724718071.5626433,1724718072.7554078,cpu,5.83517937,0.0583517937,1724718072.7556384,1724718078.4493492,cpu,0.59,14.161170185039644,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,20,deckard.base.files.FileConfig,data,3c78c700d1b51b04a0b04a3178bf0643,.pkl,truthseeker,87346f1c75044f9f0442d4cf33142bb2,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,20,BotScoreBinary,2.2512154681067806,,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0101781948241652,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
88885480e7fafefb2d565630e12ee7e8,train,deckard.base.experiment.Experiment,88885480e7fafefb2d565630e12ee7e8,Truthseeker,cpu,88885480e7fafefb2d565630e12ee7e8,88885480e7fafefb2d565630e12ee7e8,k-Logistic,88885480e7fafefb2d565630e12ee7e8,88885480e7fafefb2d565630e12ee7e8,1.21348091,0.0606740455,1724717960.4922707,1724717961.6812077,cpu,5.95232485,0.0595232485,1724717961.681529,1724717967.4686575,cpu,0.6,13.815662481476007,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,20,deckard.base.files.FileConfig,data,3c78c700d1b51b04a0b04a3178bf0643,.pkl,truthseeker,88885480e7fafefb2d565630e12ee7e8,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,20,BotScoreBinary,32.09660580058784,balanced,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0802995906340704,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
8e1e8a7c3c1f61040cdc01306551f79d,train,deckard.base.experiment.Experiment,8e1e8a7c3c1f61040cdc01306551f79d,Truthseeker,cpu,8e1e8a7c3c1f61040cdc01306551f79d,8e1e8a7c3c1f61040cdc01306551f79d,k-Logistic,8e1e8a7c3c1f61040cdc01306551f79d,8e1e8a7c3c1f61040cdc01306551f79d,1.41549249,0.0707746245,1723644167.6112237,1723644168.9431045,cpu,6.46559635,0.0646559635,1723644168.9433177,1723644175.042596,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,20,deckard.base.files.FileConfig,data,3c78c700d1b51b04a0b04a3178bf0643,.pkl,truthseeker,8e1e8a7c3c1f61040cdc01306551f79d,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,20,BotScoreBinary,0.1827278799634719,balanced,True,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,1.1750043871846842e-05,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ba6e6c2addc23a4fa84d4af95d1ad1f4,train,deckard.base.experiment.Experiment,ba6e6c2addc23a4fa84d4af95d1ad1f4,Truthseeker,cpu,ba6e6c2addc23a4fa84d4af95d1ad1f4,ba6e6c2addc23a4fa84d4af95d1ad1f4,k-Logistic,ba6e6c2addc23a4fa84d4af95d1ad1f4,ba6e6c2addc23a4fa84d4af95d1ad1f4,1.24109456,0.062054728,1724718043.373996,1724718044.5907755,cpu,5.95196757,0.0595196757,1724718044.5910883,1724718050.397015,cpu,0.54,15.887933093350536,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,20,deckard.base.files.FileConfig,data,3c78c700d1b51b04a0b04a3178bf0643,.pkl,truthseeker,ba6e6c2addc23a4fa84d4af95d1ad1f4,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,20,BotScoreBinary,4.289218605400542,,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0583699466594082,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
bcacd175fdcd7d624ed36a986ac7b6e9,train,deckard.base.experiment.Experiment,bcacd175fdcd7d624ed36a986ac7b6e9,Truthseeker,cpu,bcacd175fdcd7d624ed36a986ac7b6e9,bcacd175fdcd7d624ed36a986ac7b6e9,k-Logistic,bcacd175fdcd7d624ed36a986ac7b6e9,bcacd175fdcd7d624ed36a986ac7b6e9,1.19107949,0.0595539745,1724717914.4419174,1724717915.6123188,cpu,5.77231287,0.0577231287,1724717915.6124666,1724717921.235038,cpu,0.58,14.506398029502712,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,20,deckard.base.files.FileConfig,data,3c78c700d1b51b04a0b04a3178bf0643,.pkl,truthseeker,bcacd175fdcd7d624ed36a986ac7b6e9,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,20,BotScoreBinary,18.5599240532234,,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.025299658739623,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
bf915c9f7a11aeadd4e20a22ef664cc6,train,deckard.base.experiment.Experiment,bf915c9f7a11aeadd4e20a22ef664cc6,Truthseeker,cpu,bf915c9f7a11aeadd4e20a22ef664cc6,bf915c9f7a11aeadd4e20a22ef664cc6,k-Logistic,bf915c9f7a11aeadd4e20a22ef664cc6,bf915c9f7a11aeadd4e20a22ef664cc6,1.21174036,0.060587018,1724718016.3712676,1724718017.561948,cpu,5.63702926,0.0563702926,1724718017.5620878,1724718023.081307,cpu,0.54,15.88786112958182,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,20,deckard.base.files.FileConfig,data,3c78c700d1b51b04a0b04a3178bf0643,.pkl,truthseeker,bf915c9f7a11aeadd4e20a22ef664cc6,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,20,BotScoreBinary,1.0627382610367404,balanced,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l2,saga,Asymmetric,0.088026887774979,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
c01950aab5f2e0bc18f650f76cddfb0d,train,deckard.base.experiment.Experiment,c01950aab5f2e0bc18f650f76cddfb0d,Truthseeker,cpu,c01950aab5f2e0bc18f650f76cddfb0d,c01950aab5f2e0bc18f650f76cddfb0d,k-Logistic,c01950aab5f2e0bc18f650f76cddfb0d,c01950aab5f2e0bc18f650f76cddfb0d,1.20487842,0.060243921,1724718002.618287,1724718003.7972069,cpu,5.88576581,0.0588576581,1724718003.7973452,1724718009.5344758,cpu,0.57,14.851785793451818,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,20,deckard.base.files.FileConfig,data,3c78c700d1b51b04a0b04a3178bf0643,.pkl,truthseeker,c01950aab5f2e0bc18f650f76cddfb0d,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,20,BotScoreBinary,172.5132738177128,balanced,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0986450405157646,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
c0926fc03b696e74720fd359bf54d4ad,train,deckard.base.experiment.Experiment,c0926fc03b696e74720fd359bf54d4ad,Truthseeker,cpu,c0926fc03b696e74720fd359bf54d4ad,c0926fc03b696e74720fd359bf54d4ad,k-Logistic,c0926fc03b696e74720fd359bf54d4ad,c0926fc03b696e74720fd359bf54d4ad,1.22792665,0.0613963325,1724718057.5750437,1724718058.7769692,cpu,5.92752277,0.0592752277,1724718058.7771213,1724718064.5506072,cpu,0.5,17.26978799617044,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,20,deckard.base.files.FileConfig,data,3c78c700d1b51b04a0b04a3178bf0643,.pkl,truthseeker,c0926fc03b696e74720fd359bf54d4ad,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,20,BotScoreBinary,0.3282667186193844,,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0244077157927912,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
c40d3c1f01421fdb0fc39f99ea5eb442,train,deckard.base.experiment.Experiment,c40d3c1f01421fdb0fc39f99ea5eb442,Truthseeker,cpu,c40d3c1f01421fdb0fc39f99ea5eb442,c40d3c1f01421fdb0fc39f99ea5eb442,k-Logistic,c40d3c1f01421fdb0fc39f99ea5eb442,c40d3c1f01421fdb0fc39f99ea5eb442,1.21262733,0.0606313665,1723644061.5244713,1723644062.7011778,cpu,5.24373523,0.0524373523,1723644062.7014103,1723644067.8627512,cpu,0.58,14.50639003352841,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,20,deckard.base.files.FileConfig,data,3c78c700d1b51b04a0b04a3178bf0643,.pkl,truthseeker,c40d3c1f01421fdb0fc39f99ea5eb442,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,20,BotScoreBinary,111.42514158747905,balanced,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0617059922875935,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b9ae09d09c23f13b7f78ff4f67ce8251,train,deckard.base.experiment.Experiment,b9ae09d09c23f13b7f78ff4f67ce8251,Truthseeker,cpu,b9ae09d09c23f13b7f78ff4f67ce8251,b9ae09d09c23f13b7f78ff4f67ce8251,k-Logistic,b9ae09d09c23f13b7f78ff4f67ce8251,b9ae09d09c23f13b7f78ff4f67ce8251,1.19627415,0.0598137075,1724717914.4419315,1724717915.6160386,cpu,5.77042818,0.0577042818,1724717915.616217,1724717921.240243,cpu,0.58,14.506406025477013,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,20,deckard.base.files.FileConfig,data,3c78c700d1b51b04a0b04a3178bf0643,.pkl,truthseeker,b9ae09d09c23f13b7f78ff4f67ce8251,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,20,BotScoreBinary,220.2340434954298,balanced,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0765037024824288,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
c5176e1640ba0908888338b060355d88,train,deckard.base.experiment.Experiment,c5176e1640ba0908888338b060355d88,Truthseeker,cpu,c5176e1640ba0908888338b060355d88,c5176e1640ba0908888338b060355d88,k-Logistic,c5176e1640ba0908888338b060355d88,c5176e1640ba0908888338b060355d88,1.40906803,0.0704534015,1723644167.634494,1723644168.956782,cpu,6.53408636,0.0653408636,1723644168.9569426,1723644175.0776896,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4,True,True,100,20,deckard.base.files.FileConfig,data,5686c22796975e9f38a5f203cc0bdf5a,.pkl,truthseeker,c5176e1640ba0908888338b060355d88,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,4,True,True,100,20,BotScoreBinary,0.0050218751984617,balanced,True,1,GZIP,gzip_classifier.GzipLogisticRegressor,l2,saga,Asymmetric,0.0085016342952792,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
