,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,model.init.fit_intercept,Condensing Ratio,Metric,model.init.name,model.init.penalty,model.init.solver,Symmetric,model.init.tol,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
8057571aee4833b29e5af89f746b00f8,train,deckard.base.experiment.Experiment,8057571aee4833b29e5af89f746b00f8,Truthseeker,cpu,8057571aee4833b29e5af89f746b00f8,8057571aee4833b29e5af89f746b00f8,k-Logistic,8057571aee4833b29e5af89f746b00f8,8057571aee4833b29e5af89f746b00f8,1.38693518,0.069346759,1723644135.00557,1723644136.277978,cpu,6.08851095,0.0608851095,1723644136.2780955,1723644141.8673608,cpu,0.53,16.23330486535104,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8,True,True,100,20,deckard.base.files.FileConfig,data,ac2f6012396cd9663a523f41c6ea23c8,.pkl,truthseeker,8057571aee4833b29e5af89f746b00f8,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,8,True,True,100,20,BotScoreBinary,0.0332154130853633,,True,1,BZ2,gzip_classifier.GzipLogisticRegressor,l2,saga,Asymmetric,0.0009168503821781,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
7e7ea712789f22d9518641e7346cac84,train,deckard.base.experiment.Experiment,7e7ea712789f22d9518641e7346cac84,Truthseeker,cpu,7e7ea712789f22d9518641e7346cac84,7e7ea712789f22d9518641e7346cac84,k-Logistic,7e7ea712789f22d9518641e7346cac84,7e7ea712789f22d9518641e7346cac84,1.20357587,0.0601787935,1723644250.457017,1723644251.6343536,cpu,5.31684659,0.0531684659,1723644251.634687,1723644256.8613794,cpu,0.56,15.19723752519534,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7,True,True,100,20,deckard.base.files.FileConfig,data,5d2e3ba92d663070f2dc9d65b5518601,.pkl,truthseeker,7e7ea712789f22d9518641e7346cac84,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,7,True,True,100,20,BotScoreBinary,526.2715378615802,balanced,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0103152285189939,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
76689c2be9bb9f0b5b42561a02f1470a,train,deckard.base.experiment.Experiment,76689c2be9bb9f0b5b42561a02f1470a,Truthseeker,cpu,76689c2be9bb9f0b5b42561a02f1470a,76689c2be9bb9f0b5b42561a02f1470a,k-Logistic,76689c2be9bb9f0b5b42561a02f1470a,76689c2be9bb9f0b5b42561a02f1470a,1.5394256,0.07697128,1723644250.4679236,1723644251.9263186,cpu,7.44676803,0.0744676803,1723644251.9265914,1723644259.0558217,cpu,0.4,20.723593671892782,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,20,deckard.base.files.FileConfig,data,9e2295aadc263df08dfcd7dfeba25453,.pkl,truthseeker,76689c2be9bb9f0b5b42561a02f1470a,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,20,BotScoreBinary,1.6138926714436816,balanced,False,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l2,saga,Asymmetric,0.0021279724132489,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
70308dffa8e9cdf04c5663bfe75024d1,train,deckard.base.experiment.Experiment,70308dffa8e9cdf04c5663bfe75024d1,Truthseeker,cpu,70308dffa8e9cdf04c5663bfe75024d1,70308dffa8e9cdf04c5663bfe75024d1,k-Logistic,70308dffa8e9cdf04c5663bfe75024d1,70308dffa8e9cdf04c5663bfe75024d1,1.2109904,0.06054952,1723644061.562024,1723644062.7437394,cpu,5.26593329,0.0526593329,1723644062.7438738,1723644067.9101875,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4,True,True,100,20,deckard.base.files.FileConfig,data,5686c22796975e9f38a5f203cc0bdf5a,.pkl,truthseeker,70308dffa8e9cdf04c5663bfe75024d1,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,4,True,True,100,20,BotScoreBinary,0.8145098242463811,balanced,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,1.7978913265369937e-05,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
219d8788e4bfbcf4556cc813548bf21f,train,deckard.base.experiment.Experiment,219d8788e4bfbcf4556cc813548bf21f,Truthseeker,cpu,219d8788e4bfbcf4556cc813548bf21f,219d8788e4bfbcf4556cc813548bf21f,k-Logistic,219d8788e4bfbcf4556cc813548bf21f,219d8788e4bfbcf4556cc813548bf21f,2.38728273,0.1193641365,1723644167.5898318,1723644169.8746767,cpu,9.67639442,0.0967639442,1723644169.8748262,1723644179.0043983,cpu,0.36,22.105152723663515,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,20,deckard.base.files.FileConfig,data,9e2295aadc263df08dfcd7dfeba25453,.pkl,truthseeker,219d8788e4bfbcf4556cc813548bf21f,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,20,BotScoreBinary,0.9132415469193866,balanced,False,1,LZMA,gzip_classifier.GzipLogisticRegressor,l2,saga,Asymmetric,0.0389885193316595,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
1fd0fa12a665d7f22f4b7e66becd9695,train,deckard.base.experiment.Experiment,1fd0fa12a665d7f22f4b7e66becd9695,Truthseeker,cpu,1fd0fa12a665d7f22f4b7e66becd9695,1fd0fa12a665d7f22f4b7e66becd9695,k-Logistic,1fd0fa12a665d7f22f4b7e66becd9695,1fd0fa12a665d7f22f4b7e66becd9695,1.22809745,0.0614048725,1723644267.0831826,1723644268.2828236,cpu,5.47751206,0.0547751206,1723644268.282977,1723644273.651822,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4,True,True,100,20,deckard.base.files.FileConfig,data,5686c22796975e9f38a5f203cc0bdf5a,.pkl,truthseeker,1fd0fa12a665d7f22f4b7e66becd9695,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,4,True,True,100,20,BotScoreBinary,0.020409670596196,balanced,True,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0009388402141013,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
1cb04b663f489101066ab8ebc9f8ecc0,train,deckard.base.experiment.Experiment,1cb04b663f489101066ab8ebc9f8ecc0,Truthseeker,cpu,1cb04b663f489101066ab8ebc9f8ecc0,1cb04b663f489101066ab8ebc9f8ecc0,k-Logistic,1cb04b663f489101066ab8ebc9f8ecc0,1cb04b663f489101066ab8ebc9f8ecc0,1.32801044,0.066400522,1723644078.7694647,1723644080.0260253,cpu,6.25052255,0.0625052255,1723644080.02619,1723644085.9252908,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5,True,True,100,20,deckard.base.files.FileConfig,data,2fb1281c78adfd7087031c1d1b908b00,.pkl,truthseeker,1cb04b663f489101066ab8ebc9f8ecc0,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,5,True,True,100,20,BotScoreBinary,0.001735714618863,balanced,True,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,saga,Asymmetric,0.000627202113676,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
1ab01c0c9649b3d9079dd65236dc9cb2,train,deckard.base.experiment.Experiment,1ab01c0c9649b3d9079dd65236dc9cb2,Truthseeker,cpu,1ab01c0c9649b3d9079dd65236dc9cb2,1ab01c0c9649b3d9079dd65236dc9cb2,k-Logistic,1ab01c0c9649b3d9079dd65236dc9cb2,1ab01c0c9649b3d9079dd65236dc9cb2,1.35334847,0.0676674235,1723644250.4927378,1723644251.7249217,cpu,5.72494846,0.0572494846,1723644251.7250748,1723644256.9784298,cpu,0.5,17.269787996170436,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4,True,True,100,20,deckard.base.files.FileConfig,data,5686c22796975e9f38a5f203cc0bdf5a,.pkl,truthseeker,1ab01c0c9649b3d9079dd65236dc9cb2,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,4,True,True,100,20,BotScoreBinary,0.0031637037657411,,True,1,BZ2,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0047344930543279,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
13be688ebff0d79a08e007b13cafae73,train,deckard.base.experiment.Experiment,13be688ebff0d79a08e007b13cafae73,Truthseeker,cpu,13be688ebff0d79a08e007b13cafae73,13be688ebff0d79a08e007b13cafae73,k-Logistic,13be688ebff0d79a08e007b13cafae73,13be688ebff0d79a08e007b13cafae73,1.23981241,0.0619906205,1723644078.7701504,1723644079.978071,cpu,6.16611265,0.0616611265,1723644079.9782412,1723644085.967861,cpu,0.5,17.26978799617044,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,20,deckard.base.files.FileConfig,data,3c78c700d1b51b04a0b04a3178bf0643,.pkl,truthseeker,13be688ebff0d79a08e007b13cafae73,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,20,BotScoreBinary,0.0712041438647767,,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,1.2559276293040075e-05,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
0eb193c00ad809769e84a55aa0c52a2e,train,deckard.base.experiment.Experiment,0eb193c00ad809769e84a55aa0c52a2e,Truthseeker,cpu,0eb193c00ad809769e84a55aa0c52a2e,0eb193c00ad809769e84a55aa0c52a2e,k-Logistic,0eb193c00ad809769e84a55aa0c52a2e,0eb193c00ad809769e84a55aa0c52a2e,1.26153494,0.063076747,1723644153.192804,1723644154.4247558,cpu,5.20909313,0.0520909313,1723644154.425043,1723644159.5406115,cpu,0.54,15.88799706114495,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8,True,True,100,20,deckard.base.files.FileConfig,data,ac2f6012396cd9663a523f41c6ea23c8,.pkl,truthseeker,0eb193c00ad809769e84a55aa0c52a2e,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,8,True,True,100,20,BotScoreBinary,56.62544198576383,balanced,True,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l2,saga,Asymmetric,0.0072831169349026,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
048efcd40310f8565ba12c9299e7b3b4,train,deckard.base.experiment.Experiment,048efcd40310f8565ba12c9299e7b3b4,Truthseeker,cpu,048efcd40310f8565ba12c9299e7b3b4,048efcd40310f8565ba12c9299e7b3b4,k-Logistic,048efcd40310f8565ba12c9299e7b3b4,048efcd40310f8565ba12c9299e7b3b4,1.24094811,0.0620474055,1723644097.799031,1723644099.0053487,cpu,5.8451318,0.058451318,1723644099.0054865,1723644104.7053962,cpu,0.46,18.651099172737805,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4,True,True,100,20,deckard.base.files.FileConfig,data,5686c22796975e9f38a5f203cc0bdf5a,.pkl,truthseeker,048efcd40310f8565ba12c9299e7b3b4,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,4,True,True,100,20,BotScoreBinary,0.0093846186914559,,False,1,Hamming,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0028057792146067,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
00ca6e855a0f5cb1d92499c03d61d58a,train,deckard.base.experiment.Experiment,00ca6e855a0f5cb1d92499c03d61d58a,Truthseeker,cpu,00ca6e855a0f5cb1d92499c03d61d58a,00ca6e855a0f5cb1d92499c03d61d58a,k-Logistic,00ca6e855a0f5cb1d92499c03d61d58a,00ca6e855a0f5cb1d92499c03d61d58a,1.16939982,0.058469991,1723644135.0052907,1723644136.1506138,cpu,5.70553369,0.0570553369,1723644136.1507769,1723644141.721578,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8,True,True,100,20,deckard.base.files.FileConfig,data,ac2f6012396cd9663a523f41c6ea23c8,.pkl,truthseeker,00ca6e855a0f5cb1d92499c03d61d58a,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,8,True,True,100,20,BotScoreBinary,0.0021098569224901,,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0092827119010974,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
27ec78d154ffa8860b3fd76996d7c7ad,train,deckard.base.experiment.Experiment,27ec78d154ffa8860b3fd76996d7c7ad,Truthseeker,cpu,27ec78d154ffa8860b3fd76996d7c7ad,27ec78d154ffa8860b3fd76996d7c7ad,k-Logistic,27ec78d154ffa8860b3fd76996d7c7ad,27ec78d154ffa8860b3fd76996d7c7ad,1.31620299,0.0658101495,1723644187.1614282,1723644188.4091582,cpu,5.68074564,0.0568074564,1723644188.4093726,1723644193.8317947,cpu,0.53,16.23347278081138,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4,True,True,100,20,deckard.base.files.FileConfig,data,5686c22796975e9f38a5f203cc0bdf5a,.pkl,truthseeker,27ec78d154ffa8860b3fd76996d7c7ad,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,4,True,True,100,20,BotScoreBinary,0.5702639268003008,,True,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,saga,Asymmetric,0.0001733207649475,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
290a78a82e7215220521486882d44fc3,train,deckard.base.experiment.Experiment,290a78a82e7215220521486882d44fc3,Truthseeker,cpu,290a78a82e7215220521486882d44fc3,290a78a82e7215220521486882d44fc3,k-Logistic,290a78a82e7215220521486882d44fc3,290a78a82e7215220521486882d44fc3,1.26384707,0.0631923535,1723644042.3218126,1723644043.5489707,cpu,6.06895984,0.0606895984,1723644043.5491226,1723644049.436277,cpu,0.57,14.851833769297633,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7,True,True,100,20,deckard.base.files.FileConfig,data,5d2e3ba92d663070f2dc9d65b5518601,.pkl,truthseeker,290a78a82e7215220521486882d44fc3,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,7,True,True,100,20,BotScoreBinary,0.4072998646471323,balanced,True,1,Jaro,gzip_classifier.GzipLogisticRegressor,l2,saga,Asymmetric,0.0007254240437163,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
44d14241366fbeafcc4434aebb941061,train,deckard.base.experiment.Experiment,44d14241366fbeafcc4434aebb941061,Truthseeker,cpu,44d14241366fbeafcc4434aebb941061,44d14241366fbeafcc4434aebb941061,k-Logistic,44d14241366fbeafcc4434aebb941061,44d14241366fbeafcc4434aebb941061,1.24844381,0.0624221905,1723644267.0636022,1723644268.2805126,cpu,5.49545081,0.0549545081,1723644268.2806349,1723644273.671653,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7,True,True,100,20,deckard.base.files.FileConfig,data,5d2e3ba92d663070f2dc9d65b5518601,.pkl,truthseeker,44d14241366fbeafcc4434aebb941061,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,7,True,True,100,20,BotScoreBinary,0.0614607445545043,,True,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0002382478629685,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
438473bc834acd92be594a5f5002de62,train,deckard.base.experiment.Experiment,438473bc834acd92be594a5f5002de62,Truthseeker,cpu,438473bc834acd92be594a5f5002de62,438473bc834acd92be594a5f5002de62,k-Logistic,438473bc834acd92be594a5f5002de62,438473bc834acd92be594a5f5002de62,1.19895581,0.0599477905,1723644187.162664,1723644188.338884,cpu,5.47864263,0.0547864263,1723644188.3391402,1723644193.7052023,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,20,deckard.base.files.FileConfig,data,3c78c700d1b51b04a0b04a3178bf0643,.pkl,truthseeker,438473bc834acd92be594a5f5002de62,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,20,BotScoreBinary,1.542531193075129,,False,1,Jaro,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.000101199707024,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
4016bef3d7ff82d0c9abf528c6b41a48,train,deckard.base.experiment.Experiment,4016bef3d7ff82d0c9abf528c6b41a48,Truthseeker,cpu,4016bef3d7ff82d0c9abf528c6b41a48,4016bef3d7ff82d0c9abf528c6b41a48,k-Logistic,4016bef3d7ff82d0c9abf528c6b41a48,4016bef3d7ff82d0c9abf528c6b41a48,2.29072442,0.114536221,1723644042.3929255,1723644044.5784075,cpu,9.47381853,0.0947381853,1723644044.578714,1723644053.4891603,cpu,0.49,17.614999848684903,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6,True,True,100,20,deckard.base.files.FileConfig,data,2ddb55cd0f2764b065676e2e82f384a5,.pkl,truthseeker,4016bef3d7ff82d0c9abf528c6b41a48,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,6,True,True,100,20,BotScoreBinary,1.4509212200515498,,True,1,LZMA,gzip_classifier.GzipLogisticRegressor,l2,saga,Asymmetric,0.0109694089317769,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
3cad12cd8ae69ee1901f82c0306eb093,train,deckard.base.experiment.Experiment,3cad12cd8ae69ee1901f82c0306eb093,Truthseeker,cpu,3cad12cd8ae69ee1901f82c0306eb093,3cad12cd8ae69ee1901f82c0306eb093,k-Logistic,3cad12cd8ae69ee1901f82c0306eb093,3cad12cd8ae69ee1901f82c0306eb093,1.30535485,0.0652677425,1723644167.6194448,1723644168.8891425,cpu,6.24919913,0.0624919913,1723644168.8893826,1723644174.955356,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,20,deckard.base.files.FileConfig,data,3c78c700d1b51b04a0b04a3178bf0643,.pkl,truthseeker,3cad12cd8ae69ee1901f82c0306eb093,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,20,BotScoreBinary,0.0014054473537049,balanced,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0049117841297018,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
3c889b4fcfbc4cb9ca8b44b0b237059e,train,deckard.base.experiment.Experiment,3c889b4fcfbc4cb9ca8b44b0b237059e,Truthseeker,cpu,3c889b4fcfbc4cb9ca8b44b0b237059e,3c889b4fcfbc4cb9ca8b44b0b237059e,k-Logistic,3c889b4fcfbc4cb9ca8b44b0b237059e,3c889b4fcfbc4cb9ca8b44b0b237059e,1.22427308,0.061213654,1723644078.7702875,1723644079.966827,cpu,6.05960254,0.0605960254,1723644079.9669714,1723644085.8443215,cpu,0.5,17.269787996170436,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4,True,True,100,20,deckard.base.files.FileConfig,data,5686c22796975e9f38a5f203cc0bdf5a,.pkl,truthseeker,3c889b4fcfbc4cb9ca8b44b0b237059e,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,4,True,True,100,20,BotScoreBinary,2.304272356887141,,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0926675437643733,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
39873312b8a92b177fb60ac9633858b6,train,deckard.base.experiment.Experiment,39873312b8a92b177fb60ac9633858b6,Truthseeker,cpu,39873312b8a92b177fb60ac9633858b6,39873312b8a92b177fb60ac9633858b6,k-Logistic,39873312b8a92b177fb60ac9633858b6,39873312b8a92b177fb60ac9633858b6,1.25836877,0.0629184385,1723644042.3422997,1723644043.5629313,cpu,6.13155489,0.0613155489,1723644043.5631,1723644049.5026412,cpu,0.49,17.615175760119545,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,10,True,True,100,20,deckard.base.files.FileConfig,data,8562714d913d41831baa876dc66728f4,.pkl,truthseeker,39873312b8a92b177fb60ac9633858b6,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,10,True,True,100,20,BotScoreBinary,0.1863014453289725,balanced,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l2,saga,Asymmetric,0.0044124021465027,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
368bf328b94c236efb358cff21b2783b,train,deckard.base.experiment.Experiment,368bf328b94c236efb358cff21b2783b,Truthseeker,cpu,368bf328b94c236efb358cff21b2783b,368bf328b94c236efb358cff21b2783b,k-Logistic,368bf328b94c236efb358cff21b2783b,368bf328b94c236efb358cff21b2783b,1.20437448,0.060218724,1723644135.0456145,1723644136.221317,cpu,5.70942343,0.0570942343,1723644136.2214863,1723644141.7946565,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,20,deckard.base.files.FileConfig,data,3c78c700d1b51b04a0b04a3178bf0643,.pkl,truthseeker,368bf328b94c236efb358cff21b2783b,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,20,BotScoreBinary,0.0165887895994726,balanced,False,1,Jaro,gzip_classifier.GzipLogisticRegressor,l2,saga,Asymmetric,0.0001123400603504,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
32bf2fe521a3a8fdf8ede41eb21c027c,train,deckard.base.experiment.Experiment,32bf2fe521a3a8fdf8ede41eb21c027c,Truthseeker,cpu,32bf2fe521a3a8fdf8ede41eb21c027c,32bf2fe521a3a8fdf8ede41eb21c027c,k-Logistic,32bf2fe521a3a8fdf8ede41eb21c027c,32bf2fe521a3a8fdf8ede41eb21c027c,1.3606586,0.06803293,1723644042.3746347,1723644043.6540082,cpu,6.31329266,0.0631329266,1723644043.6543193,1723644049.5678792,cpu,0.51,16.924104381172157,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6,True,True,100,20,deckard.base.files.FileConfig,data,2ddb55cd0f2764b065676e2e82f384a5,.pkl,truthseeker,32bf2fe521a3a8fdf8ede41eb21c027c,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,6,True,True,100,20,BotScoreBinary,0.0682147557695418,,True,1,GZIP,gzip_classifier.GzipLogisticRegressor,l2,saga,Asymmetric,0.0005062704992748,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
