,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,files.data_dir,files.data_file,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,model.init.gamma,model.init.kernel,Condensing Ratio,Metric,model.init.name,Symmetric,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
2f1f944a7f82699f9c0e7413beeaf5bf,train,deckard.base.experiment.Experiment,2f1f944a7f82699f9c0e7413beeaf5bf,Truthseeker,cpu,2f1f944a7f82699f9c0e7413beeaf5bf,2f1f944a7f82699f9c0e7413beeaf5bf,k-SVC,2f1f944a7f82699f9c0e7413beeaf5bf,2f1f944a7f82699f9c0e7413beeaf5bf,1.85080344,0.092540172,1724072251.9600172,1724072253.6846385,cpu,12.15818192,0.1215818192,1724072253.684912,1724072265.05178,cpu,0.34,22.795752340127088,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,10,True,True,100,20,deckard.base.files.FileConfig,.pkl,truthseeker,2f1f944a7f82699f9c0e7413beeaf5bf,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,data,8562714d913d41831baa876dc66728f4,sklearn,raw_data/truthseeker_undersampled_8000.csv,10,True,True,100,20,BotScoreBinary,0.1416491115047131,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
2fea0d359400d6642ef4e1f3955158ab,train,deckard.base.experiment.Experiment,2fea0d359400d6642ef4e1f3955158ab,Truthseeker,cpu,2fea0d359400d6642ef4e1f3955158ab,2fea0d359400d6642ef4e1f3955158ab,k-SVC,2fea0d359400d6642ef4e1f3955158ab,2fea0d359400d6642ef4e1f3955158ab,1.13669321,0.0568346605,1723644338.4874318,1723644339.6085649,cpu,6.05239868,0.0605239868,1723644339.6087012,1723644345.4923184,cpu,0.41,20.37824588781519,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,20,deckard.base.files.FileConfig,.pkl,truthseeker,2fea0d359400d6642ef4e1f3955158ab,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,data,9e2295aadc263df08dfcd7dfeba25453,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,20,BotScoreBinary,1.6825991470495834,balanced,scale,precomputed,1,Jaro,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
2ff49c0c24c21ae23a383184f9e976d5,train,deckard.base.experiment.Experiment,2ff49c0c24c21ae23a383184f9e976d5,Truthseeker,cpu,2ff49c0c24c21ae23a383184f9e976d5,2ff49c0c24c21ae23a383184f9e976d5,k-SVC,2ff49c0c24c21ae23a383184f9e976d5,2ff49c0c24c21ae23a383184f9e976d5,1.20697918,0.060348959,1723760152.7858372,1723760158.331935,cpu,6.08090295,0.0608090295,1723760158.3320856,1723760164.238631,cpu,0.59,14.161042249450814,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7,True,True,100,20,deckard.base.files.FileConfig,.pkl,truthseeker,2ff49c0c24c21ae23a383184f9e976d5,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,data,5d2e3ba92d663070f2dc9d65b5518601,sklearn,raw_data/truthseeker_undersampled_8000.csv,7,True,True,100,20,BotScoreBinary,239.86683500215756,balanced,auto,precomputed,1,Jaro-Winkler,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
310c6c61a620f5a1cc953fa689c2a1f1,train,deckard.base.experiment.Experiment,310c6c61a620f5a1cc953fa689c2a1f1,Truthseeker,cpu,310c6c61a620f5a1cc953fa689c2a1f1,310c6c61a620f5a1cc953fa689c2a1f1,k-SVC,310c6c61a620f5a1cc953fa689c2a1f1,310c6c61a620f5a1cc953fa689c2a1f1,4.97474984,0.248737492,1723760422.9721255,1723760436.115394,cpu,19.32713591,0.1932713591,1723760436.116247,1723760460.350381,cpu,0.68,11.05249640208874,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,20,deckard.base.files.FileConfig,.pkl,truthseeker,310c6c61a620f5a1cc953fa689c2a1f1,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,data,9e2295aadc263df08dfcd7dfeba25453,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,20,BotScoreBinary,0.0031241250336505,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
316a282bc463a9d24c9cea1c618ba1a9,train,deckard.base.experiment.Experiment,316a282bc463a9d24c9cea1c618ba1a9,Truthseeker,cpu,316a282bc463a9d24c9cea1c618ba1a9,316a282bc463a9d24c9cea1c618ba1a9,k-SVC,316a282bc463a9d24c9cea1c618ba1a9,316a282bc463a9d24c9cea1c618ba1a9,3.08911886,0.154455943,1723760295.925274,1723760298.8720057,cpu,19.80242095,0.1980242095,1723760298.8722138,1723760321.4817548,cpu,0.45,18.996518920584123,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7,True,True,100,20,deckard.base.files.FileConfig,.pkl,truthseeker,316a282bc463a9d24c9cea1c618ba1a9,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,data,5d2e3ba92d663070f2dc9d65b5518601,sklearn,raw_data/truthseeker_undersampled_8000.csv,7,True,True,100,20,BotScoreBinary,0.0102114905050595,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
3236e3d9c11b84d9c21e89175602c4e4,train,deckard.base.experiment.Experiment,3236e3d9c11b84d9c21e89175602c4e4,Truthseeker,cpu,3236e3d9c11b84d9c21e89175602c4e4,3236e3d9c11b84d9c21e89175602c4e4,k-SVC,3236e3d9c11b84d9c21e89175602c4e4,3236e3d9c11b84d9c21e89175602c4e4,1.22145152,0.061072576,1723644500.4451897,1723644501.6277332,cpu,6.16823936,0.0616823936,1723644501.62807,1723644507.4771397,cpu,0.52,16.578820564888975,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,10,True,True,100,20,deckard.base.files.FileConfig,.pkl,truthseeker,3236e3d9c11b84d9c21e89175602c4e4,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,data,8562714d913d41831baa876dc66728f4,sklearn,raw_data/truthseeker_undersampled_8000.csv,10,True,True,100,20,BotScoreBinary,0.0430710196532404,,scale,rbf,1,ZSTD,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
325f8907b266bea70f8591576c1a65cc,train,deckard.base.experiment.Experiment,325f8907b266bea70f8591576c1a65cc,Truthseeker,cpu,325f8907b266bea70f8591576c1a65cc,325f8907b266bea70f8591576c1a65cc,k-SVC,325f8907b266bea70f8591576c1a65cc,325f8907b266bea70f8591576c1a65cc,3.7120792,0.18560396,1723760422.972062,1723760434.3452103,cpu,20.41673085,0.2041673085,1723760434.3452828,1723760460.5855353,cpu,0.68,11.05249640208874,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,20,deckard.base.files.FileConfig,.pkl,truthseeker,325f8907b266bea70f8591576c1a65cc,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,data,9e2295aadc263df08dfcd7dfeba25453,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,20,BotScoreBinary,0.00246158986855,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
32e57bc5616030b51f02aece142b394c,train,deckard.base.experiment.Experiment,32e57bc5616030b51f02aece142b394c,Truthseeker,cpu,32e57bc5616030b51f02aece142b394c,32e57bc5616030b51f02aece142b394c,k-SVC,32e57bc5616030b51f02aece142b394c,32e57bc5616030b51f02aece142b394c,2.80449507,0.1402247535,1723760295.924887,1723760298.6086469,cpu,19.84090361,0.1984090361,1723760298.608793,1723760321.355116,cpu,0.61,13.47030670142411,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,20,deckard.base.files.FileConfig,.pkl,truthseeker,32e57bc5616030b51f02aece142b394c,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,data,9e2295aadc263df08dfcd7dfeba25453,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,20,BotScoreBinary,1.0856700463665296,,auto,rbf,1,LZMA,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
29d482c28aa5d1c6170e1f3f5acd637f,train,deckard.base.experiment.Experiment,29d482c28aa5d1c6170e1f3f5acd637f,Truthseeker,cpu,29d482c28aa5d1c6170e1f3f5acd637f,29d482c28aa5d1c6170e1f3f5acd637f,k-SVC,29d482c28aa5d1c6170e1f3f5acd637f,29d482c28aa5d1c6170e1f3f5acd637f,1.14223956,0.057111978,1724072336.7794218,1724072337.9112167,cpu,9.30053438,0.0930053438,1724072337.9113286,1724072363.172244,cpu,0.49,17.615143776222336,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2,True,True,100,20,deckard.base.files.FileConfig,.pkl,truthseeker,29d482c28aa5d1c6170e1f3f5acd637f,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,data,f9c9ce03fe0595907b8824a43ca9a7e4,sklearn,raw_data/truthseeker_undersampled_8000.csv,2,True,True,100,20,BotScoreBinary,0.0095848631772026,,auto,precomputed,1,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
29b637278c90d23fb57dd0eee069091d,train,deckard.base.experiment.Experiment,29b637278c90d23fb57dd0eee069091d,Truthseeker,cpu,29b637278c90d23fb57dd0eee069091d,29b637278c90d23fb57dd0eee069091d,k-SVC,29b637278c90d23fb57dd0eee069091d,29b637278c90d23fb57dd0eee069091d,1.31950448,0.065975224,1723760153.0266097,1723760158.6294098,cpu,6.29671812,0.0629671812,1723760158.6295493,1723760164.5518646,cpu,0.61,13.470258725578296,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,20,deckard.base.files.FileConfig,.pkl,truthseeker,29b637278c90d23fb57dd0eee069091d,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,data,9e2295aadc263df08dfcd7dfeba25453,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,20,BotScoreBinary,69.87870572134298,balanced,scale,precomputed,1,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
28e9c2720b872ae62ac2875b3c8dff02,train,deckard.base.experiment.Experiment,28e9c2720b872ae62ac2875b3c8dff02,Truthseeker,cpu,28e9c2720b872ae62ac2875b3c8dff02,28e9c2720b872ae62ac2875b3c8dff02,k-SVC,28e9c2720b872ae62ac2875b3c8dff02,28e9c2720b872ae62ac2875b3c8dff02,1.14129345,0.0570646725,1723644485.416448,1723644486.5433018,cpu,5.94072165,0.0594072165,1723644486.5434897,1723644492.3213022,cpu,0.44,19.341938668430437,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9,True,True,100,20,deckard.base.files.FileConfig,.pkl,truthseeker,28e9c2720b872ae62ac2875b3c8dff02,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,data,7756953b1521226258990d1b0f2aa3e7,sklearn,raw_data/truthseeker_undersampled_8000.csv,9,True,True,100,20,BotScoreBinary,0.2853597078253743,balanced,scale,precomputed,1,Jaro-Winkler,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
20f35c3e86eecbc5338fb1a91dc11b0c,train,deckard.base.experiment.Experiment,20f35c3e86eecbc5338fb1a91dc11b0c,Truthseeker,cpu,20f35c3e86eecbc5338fb1a91dc11b0c,20f35c3e86eecbc5338fb1a91dc11b0c,k-SVC,20f35c3e86eecbc5338fb1a91dc11b0c,20f35c3e86eecbc5338fb1a91dc11b0c,1.26932503,0.0634662515,1723760170.488464,1723760171.7029743,cpu,7.00492496,0.0700492496,1723760171.7032409,1723760178.2269344,cpu,0.61,13.470258725578296,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,20,deckard.base.files.FileConfig,.pkl,truthseeker,20f35c3e86eecbc5338fb1a91dc11b0c,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,data,9e2295aadc263df08dfcd7dfeba25453,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,20,BotScoreBinary,600.1120144793629,balanced,scale,precomputed,1,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
22263a2d0ae003951bdb99bca1a05237,train,deckard.base.experiment.Experiment,22263a2d0ae003951bdb99bca1a05237,Truthseeker,cpu,22263a2d0ae003951bdb99bca1a05237,22263a2d0ae003951bdb99bca1a05237,k-SVC,22263a2d0ae003951bdb99bca1a05237,22263a2d0ae003951bdb99bca1a05237,2.15714887,0.1078574435,1723760218.9291103,1723760220.9888773,cpu,15.74184631,0.1574184631,1723760220.988995,1723760235.8190892,cpu,0.68,11.05249640208874,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,20,deckard.base.files.FileConfig,.pkl,truthseeker,22263a2d0ae003951bdb99bca1a05237,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,data,9e2295aadc263df08dfcd7dfeba25453,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,20,BotScoreBinary,5.821398660702379,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
22bd468fe9f1c1f4332e52915c2dfc87,train,deckard.base.experiment.Experiment,22bd468fe9f1c1f4332e52915c2dfc87,Truthseeker,cpu,22bd468fe9f1c1f4332e52915c2dfc87,22bd468fe9f1c1f4332e52915c2dfc87,k-SVC,22bd468fe9f1c1f4332e52915c2dfc87,22bd468fe9f1c1f4332e52915c2dfc87,188.13905218,9.406952609,1723760472.6094654,1723760674.879666,cpu,11.09893671,0.1109893671,1723760674.880279,1723760689.469874,cpu,0.41,20.37815793209787,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2,True,True,100,20,deckard.base.files.FileConfig,.pkl,truthseeker,22bd468fe9f1c1f4332e52915c2dfc87,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,data,f9c9ce03fe0595907b8824a43ca9a7e4,sklearn,raw_data/truthseeker_undersampled_8000.csv,2,True,True,100,20,BotScoreBinary,15.600513652879505,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
230d44a36360b85f250b506468a050da,train,deckard.base.experiment.Experiment,230d44a36360b85f250b506468a050da,Truthseeker,cpu,230d44a36360b85f250b506468a050da,230d44a36360b85f250b506468a050da,k-SVC,230d44a36360b85f250b506468a050da,230d44a36360b85f250b506468a050da,1.19893594,0.059946797,1723644304.985612,1723644306.1432302,cpu,6.15323797,0.0615323797,1723644306.143444,1723644311.9266577,cpu,0.49,17.61503183258211,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5,True,True,100,20,deckard.base.files.FileConfig,.pkl,truthseeker,230d44a36360b85f250b506468a050da,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,data,2fb1281c78adfd7087031c1d1b908b00,sklearn,raw_data/truthseeker_undersampled_8000.csv,5,True,True,100,20,BotScoreBinary,0.0795659738506987,balanced,scale,rbf,1,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
2353686f32d24f15aa8bd7744355003a,train,deckard.base.experiment.Experiment,2353686f32d24f15aa8bd7744355003a,Truthseeker,cpu,2353686f32d24f15aa8bd7744355003a,2353686f32d24f15aa8bd7744355003a,k-SVC,2353686f32d24f15aa8bd7744355003a,2353686f32d24f15aa8bd7744355003a,2.24820318,0.112410159,1723812181.9202642,1723812184.0972,cpu,10.56205614,0.1056205614,1723812184.0974252,1723812194.087696,cpu,0.68,11.05249640208874,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,20,deckard.base.files.FileConfig,.pkl,truthseeker,2353686f32d24f15aa8bd7744355003a,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,data,9e2295aadc263df08dfcd7dfeba25453,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,20,BotScoreBinary,0.0436318953095142,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
2544559d328e101b4791d15ba93d1539,train,deckard.base.experiment.Experiment,2544559d328e101b4791d15ba93d1539,Truthseeker,cpu,2544559d328e101b4791d15ba93d1539,2544559d328e101b4791d15ba93d1539,k-SVC,2544559d328e101b4791d15ba93d1539,2544559d328e101b4791d15ba93d1539,1.84768264,0.092384132,1723760170.4460306,1723760172.215401,cpu,10.39855954,0.1039855954,1723760172.215531,1723760182.0009756,cpu,0.68,11.05249640208874,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,20,deckard.base.files.FileConfig,.pkl,truthseeker,2544559d328e101b4791d15ba93d1539,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,data,9e2295aadc263df08dfcd7dfeba25453,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,20,BotScoreBinary,0.0790146941625272,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
2563485724de3ad9f08d08413deb8f3e,train,deckard.base.experiment.Experiment,2563485724de3ad9f08d08413deb8f3e,Truthseeker,cpu,2563485724de3ad9f08d08413deb8f3e,2563485724de3ad9f08d08413deb8f3e,k-SVC,2563485724de3ad9f08d08413deb8f3e,2563485724de3ad9f08d08413deb8f3e,1.65101572,0.082550786,1723760295.9249678,1723760297.5314622,cpu,9.45322081,0.0945322081,1723760297.5316813,1723760310.479117,cpu,0.52,16.578924512554902,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,20,deckard.base.files.FileConfig,.pkl,truthseeker,2563485724de3ad9f08d08413deb8f3e,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,data,9e2295aadc263df08dfcd7dfeba25453,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,20,BotScoreBinary,12.150108793999095,,auto,precomputed,1,Hamming,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
25c257ee86b1b857b81f24f65392aeba,train,deckard.base.experiment.Experiment,25c257ee86b1b857b81f24f65392aeba,Truthseeker,cpu,25c257ee86b1b857b81f24f65392aeba,25c257ee86b1b857b81f24f65392aeba,k-SVC,25c257ee86b1b857b81f24f65392aeba,25c257ee86b1b857b81f24f65392aeba,1.95322984,0.097661492,1723812300.4807591,1723812307.3583283,cpu,10.13546963,0.1013546963,1723812307.3584993,1723812320.2642865,cpu,0.49,17.615063816479317,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8,True,True,100,20,deckard.base.files.FileConfig,.pkl,truthseeker,25c257ee86b1b857b81f24f65392aeba,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,data,ac2f6012396cd9663a523f41c6ea23c8,sklearn,raw_data/truthseeker_undersampled_8000.csv,8,True,True,100,20,BotScoreBinary,0.2012054538426865,,auto,rbf,1,LZMA,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
26c30d18470ec748402830d2c6c98700,train,deckard.base.experiment.Experiment,26c30d18470ec748402830d2c6c98700,Truthseeker,cpu,26c30d18470ec748402830d2c6c98700,26c30d18470ec748402830d2c6c98700,k-SVC,26c30d18470ec748402830d2c6c98700,26c30d18470ec748402830d2c6c98700,1.99161839,0.0995809195,1724072195.6380682,1724072197.5297778,cpu,12.24835638,0.1224835638,1724072197.5299504,1724072209.0468354,cpu,0.68,11.05249640208874,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,20,deckard.base.files.FileConfig,.pkl,truthseeker,26c30d18470ec748402830d2c6c98700,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,data,9e2295aadc263df08dfcd7dfeba25453,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,20,BotScoreBinary,1.0130682387537937,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
287fa50fd9e924a52fa893ccf70c3a6b,train,deckard.base.experiment.Experiment,287fa50fd9e924a52fa893ccf70c3a6b,Truthseeker,cpu,287fa50fd9e924a52fa893ccf70c3a6b,287fa50fd9e924a52fa893ccf70c3a6b,k-SVC,287fa50fd9e924a52fa893ccf70c3a6b,287fa50fd9e924a52fa893ccf70c3a6b,1.22753046,0.061376523,1723644338.4917989,1723644339.6530774,cpu,6.516641,0.06516641,1723644339.653256,1723644345.571499,cpu,0.55,15.542625289144448,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9,True,True,100,20,deckard.base.files.FileConfig,.pkl,truthseeker,287fa50fd9e924a52fa893ccf70c3a6b,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,data,7756953b1521226258990d1b0f2aa3e7,sklearn,raw_data/truthseeker_undersampled_8000.csv,9,True,True,100,20,BotScoreBinary,0.1780962965620345,balanced,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
28d310edbaf4aef3ed7ed6036562b65b,train,deckard.base.experiment.Experiment,28d310edbaf4aef3ed7ed6036562b65b,Truthseeker,cpu,28d310edbaf4aef3ed7ed6036562b65b,28d310edbaf4aef3ed7ed6036562b65b,k-SVC,28d310edbaf4aef3ed7ed6036562b65b,28d310edbaf4aef3ed7ed6036562b65b,1.21124803,0.0605624015,1723644321.6045449,1723644322.7794569,cpu,6.11898439,0.0611898439,1723644322.77957,1723644328.585599,cpu,0.51,16.92422432078669,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2,True,True,100,20,deckard.base.files.FileConfig,.pkl,truthseeker,28d310edbaf4aef3ed7ed6036562b65b,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,data,f9c9ce03fe0595907b8824a43ca9a7e4,sklearn,raw_data/truthseeker_undersampled_8000.csv,2,True,True,100,20,BotScoreBinary,3.7924633286172926,,auto,rbf,1,ZSTD,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
582d985c0131b7d8fd8eed0816b27a6a,train,deckard.base.experiment.Experiment,582d985c0131b7d8fd8eed0816b27a6a,Truthseeker,cpu,582d985c0131b7d8fd8eed0816b27a6a,582d985c0131b7d8fd8eed0816b27a6a,k-SVC,582d985c0131b7d8fd8eed0816b27a6a,582d985c0131b7d8fd8eed0816b27a6a,2.78692876,0.139346438,1723760295.924979,1723760298.599444,cpu,19.48812556,0.1948812556,1723760298.5997102,1723760321.1043353,cpu,0.45,18.996518920584123,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7,True,True,100,20,deckard.base.files.FileConfig,.pkl,truthseeker,582d985c0131b7d8fd8eed0816b27a6a,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,data,5d2e3ba92d663070f2dc9d65b5518601,sklearn,raw_data/truthseeker_undersampled_8000.csv,7,True,True,100,20,BotScoreBinary,0.0071437836841902,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
58f974e329f949721e0448d7bc057a0d,train,deckard.base.experiment.Experiment,58f974e329f949721e0448d7bc057a0d,Truthseeker,cpu,58f974e329f949721e0448d7bc057a0d,58f974e329f949721e0448d7bc057a0d,k-SVC,58f974e329f949721e0448d7bc057a0d,58f974e329f949721e0448d7bc057a0d,1.137056,0.0568528,1724072383.1126723,1724072386.6899774,cpu,5.17746261,0.0517746261,1724072386.6901274,1724072395.9020944,cpu,0.36,22.105152723663515,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,20,deckard.base.files.FileConfig,.pkl,truthseeker,58f974e329f949721e0448d7bc057a0d,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,data,9e2295aadc263df08dfcd7dfeba25453,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,20,BotScoreBinary,4.393554108020074,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
