,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.gamma,model.init.kernel,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
42c350111163ad4d9577cf54503250a1,train,deckard.base.experiment.Experiment,42c350111163ad4d9577cf54503250a1,Truthseeker,cpu,42c350111163ad4d9577cf54503250a1,42c350111163ad4d9577cf54503250a1,k-SVC,42c350111163ad4d9577cf54503250a1,42c350111163ad4d9577cf54503250a1,0.53,16.233416808991265,cpu,1721409814.018669,1721409795.7215695,18.64131009,0.1864131009,cpu,1721409795.72145,1721409776.7894895,19.29307651,0.1929307651,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1546,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,42c350111163ad4d9577cf54503250a1,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1546,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,SeqRatio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
443d8c67a04a60bc9e351d5a78dc4c71,train,deckard.base.experiment.Experiment,443d8c67a04a60bc9e351d5a78dc4c71,Truthseeker,cpu,443d8c67a04a60bc9e351d5a78dc4c71,443d8c67a04a60bc9e351d5a78dc4c71,k-SVC,443d8c67a04a60bc9e351d5a78dc4c71,443d8c67a04a60bc9e351d5a78dc4c71,0.5,17.269787996170436,cpu,1721701322.1998298,1721701298.2874696,25.73736636,0.2573736636,cpu,1721701298.2873018,1721701269.1137192,31.2536025,0.312536025,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3128,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,443d8c67a04a60bc9e351d5a78dc4c71,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3128,True,True,100,100,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,,auto,rbf,1,LZMA,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
4696c5268b36f74df246dabc7a83c803,train,deckard.base.experiment.Experiment,4696c5268b36f74df246dabc7a83c803,Truthseeker,cpu,4696c5268b36f74df246dabc7a83c803,4696c5268b36f74df246dabc7a83c803,k-SVC,4696c5268b36f74df246dabc7a83c803,4696c5268b36f74df246dabc7a83c803,0.51,16.924000433506237,cpu,1721409744.5015793,1721409737.84561,7.21226287,0.0721226287,cpu,1721409737.8453455,1721409731.6913786,6.46580347,0.0646580347,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2461,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,4696c5268b36f74df246dabc7a83c803,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,2461,True,True,100,100,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,,scale,precomputed,1,Hamming,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
47bf4a24e5258edcae8990e00d584e86,train,deckard.base.experiment.Experiment,47bf4a24e5258edcae8990e00d584e86,Truthseeker,cpu,47bf4a24e5258edcae8990e00d584e86,47bf4a24e5258edcae8990e00d584e86,k-SVC,47bf4a24e5258edcae8990e00d584e86,47bf4a24e5258edcae8990e00d584e86,0.56,15.19722952922104,cpu,1721409766.391707,1721409746.9576423,20.99735779,0.2099735779,cpu,1721409746.9571917,1721409731.7679772,16.20579817,0.1620579817,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5946,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,47bf4a24e5258edcae8990e00d584e86,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5946,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,,auto,rbf,1,LZMA,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
48b4979fb6632508a648e588c43d9af3,train,deckard.base.experiment.Experiment,48b4979fb6632508a648e588c43d9af3,Truthseeker,cpu,48b4979fb6632508a648e588c43d9af3,48b4979fb6632508a648e588c43d9af3,k-SVC,48b4979fb6632508a648e588c43d9af3,48b4979fb6632508a648e588c43d9af3,0.52,16.578636657480033,cpu,1721701860.829335,1721701843.8106132,17.41863188,0.1741863188,cpu,1721701843.810501,1721701826.7785666,17.36735525,0.1736735525,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3292,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,48b4979fb6632508a648e588c43d9af3,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3292,True,True,100,100,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,balanced,auto,rbf,1,SeqRatio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
4a0acf6533ce4edb24f724ee2bc07c70,train,deckard.base.experiment.Experiment,4a0acf6533ce4edb24f724ee2bc07c70,Truthseeker,cpu,4a0acf6533ce4edb24f724ee2bc07c70,4a0acf6533ce4edb24f724ee2bc07c70,k-SVC,4a0acf6533ce4edb24f724ee2bc07c70,4a0acf6533ce4edb24f724ee2bc07c70,0.55,15.542657273041655,cpu,1721409887.0604873,1721409869.9910667,17.4256672,0.174256672,cpu,1721409869.9909048,1721409858.3944669,11.90030345,0.1190030345,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2274,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,4a0acf6533ce4edb24f724ee2bc07c70,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,2274,True,True,100,100,BotScoreBinary,0.01,deckard.base.model.ModelInitializer,balanced,scale,rbf,1,SeqRatio,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
3ec3008ffa2b28ec3db915933e304cee,train,deckard.base.experiment.Experiment,3ec3008ffa2b28ec3db915933e304cee,Truthseeker,cpu,3ec3008ffa2b28ec3db915933e304cee,3ec3008ffa2b28ec3db915933e304cee,k-SVC,3ec3008ffa2b28ec3db915933e304cee,3ec3008ffa2b28ec3db915933e304cee,0.53,16.23333684924825,cpu,1721701733.5545597,1721701726.3654954,8.43674971,0.0843674971,cpu,1721701726.3653138,1721701718.8884792,8.75640696,0.0875640696,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2942,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,3ec3008ffa2b28ec3db915933e304cee,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,2942,True,True,100,100,BotScoreBinary,0.01,deckard.base.model.ModelInitializer,balanced,scale,rbf,1,BZ2,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
ff0754e0b61fa87725a91c3742668e21,train,deckard.base.experiment.Experiment,ff0754e0b61fa87725a91c3742668e21,Truthseeker,cpu,ff0754e0b61fa87725a91c3742668e21,ff0754e0b61fa87725a91c3742668e21,k-SVC,ff0754e0b61fa87725a91c3742668e21,ff0754e0b61fa87725a91c3742668e21,0.44,19.341962656353346,cpu,1721701861.355538,1721701843.4416246,19.40789432,0.1940789432,cpu,1721701843.4415536,1721701831.5212538,12.82594031,0.1282594031,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4877,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,ff0754e0b61fa87725a91c3742668e21,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4877,True,True,100,100,BotScoreBinary,0.01,deckard.base.model.ModelInitializer,,scale,precomputed,1,LZMA,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
ff82bad2fe5f64fab21ad29cdb6ce3bb,train,deckard.base.experiment.Experiment,ff82bad2fe5f64fab21ad29cdb6ce3bb,Truthseeker,cpu,ff82bad2fe5f64fab21ad29cdb6ce3bb,ff82bad2fe5f64fab21ad29cdb6ce3bb,k-SVC,ff82bad2fe5f64fab21ad29cdb6ce3bb,ff82bad2fe5f64fab21ad29cdb6ce3bb,0.54,15.88794908529914,cpu,1721410048.145729,1721410031.2459986,17.25779604,0.1725779604,cpu,1721410031.2458906,1721410013.6051698,17.96958695,0.1796958695,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2531,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,ff82bad2fe5f64fab21ad29cdb6ce3bb,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,2531,True,True,100,100,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,,auto,precomputed,1,SeqRatio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
01eec42eedbd9b37a06b5ceeed279525,train,deckard.base.experiment.Experiment,01eec42eedbd9b37a06b5ceeed279525,Truthseeker,cpu,01eec42eedbd9b37a06b5ceeed279525,01eec42eedbd9b37a06b5ceeed279525,k-SVC,01eec42eedbd9b37a06b5ceeed279525,01eec42eedbd9b37a06b5ceeed279525,0.46,18.651179132480827,cpu,1721400323.489554,1721400314.210273,9.88059069,0.0988059069,cpu,1721400314.210107,1721400311.860709,2.48523005,0.1242615025,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3928,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,01eec42eedbd9b37a06b5ceeed279525,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3928,True,True,100,20,BotScoreBinary,0.01,deckard.base.model.ModelInitializer,balanced,auto,rbf,1,LZMA,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a7e95d114e388d654ba92511f82762f9,train,deckard.base.experiment.Experiment,a7e95d114e388d654ba92511f82762f9,Truthseeker,cpu,a7e95d114e388d654ba92511f82762f9,a7e95d114e388d654ba92511f82762f9,k-SVC,a7e95d114e388d654ba92511f82762f9,a7e95d114e388d654ba92511f82762f9,0.57,14.85190573306635,cpu,1721691019.7431638,1721691014.0643454,6.2291438,0.062291438,cpu,1721691014.064135,1721691012.904433,1.22106354,0.061053177,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8602,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,a7e95d114e388d654ba92511f82762f9,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,8602,True,True,100,20,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,balanced,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a84e10f6efe94cebc27c2484b9f41cfb,train,deckard.base.experiment.Experiment,a84e10f6efe94cebc27c2484b9f41cfb,Truthseeker,cpu,a84e10f6efe94cebc27c2484b9f41cfb,a84e10f6efe94cebc27c2484b9f41cfb,k-SVC,a84e10f6efe94cebc27c2484b9f41cfb,a84e10f6efe94cebc27c2484b9f41cfb,0.46,18.651083180789204,cpu,1721691038.0694828,1721691032.0976827,6.3308524,0.063308524,cpu,1721691032.0975378,1721691030.8297656,1.33761973,0.0668809865,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8816,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,a84e10f6efe94cebc27c2484b9f41cfb,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,8816,True,True,100,20,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,ZSTD,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a90dad63b5a05d5d258bd80315f49b73,train,deckard.base.experiment.Experiment,a90dad63b5a05d5d258bd80315f49b73,Truthseeker,cpu,a90dad63b5a05d5d258bd80315f49b73,a90dad63b5a05d5d258bd80315f49b73,k-SVC,a90dad63b5a05d5d258bd80315f49b73,a90dad63b5a05d5d258bd80315f49b73,0.44,19.34205061207066,cpu,1721691000.55064,1721690994.357746,6.64270623,0.0664270623,cpu,1721690994.3575904,1721690993.180723,1.22555607,0.0612778035,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9763,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,a90dad63b5a05d5d258bd80315f49b73,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,9763,True,True,100,20,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,balanced,auto,rbf,1,GZIP,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a9e357fa3b0e1564577a9aeb089b7984,train,deckard.base.experiment.Experiment,a9e357fa3b0e1564577a9aeb089b7984,Truthseeker,cpu,a9e357fa3b0e1564577a9aeb089b7984,a9e357fa3b0e1564577a9aeb089b7984,k-SVC,a9e357fa3b0e1564577a9aeb089b7984,a9e357fa3b0e1564577a9aeb089b7984,0.54,15.88802904504216,cpu,1721691078.8238213,1721691070.5358183,8.72291269,0.0872291269,cpu,1721691070.5356398,1721691068.7987075,1.81403233,0.0907016165,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1950,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,a9e357fa3b0e1564577a9aeb089b7984,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1950,True,True,100,20,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,SeqRatio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a9f7e300069db86efd98c659ac324a45,train,deckard.base.experiment.Experiment,a9f7e300069db86efd98c659ac324a45,Truthseeker,cpu,a9f7e300069db86efd98c659ac324a45,a9f7e300069db86efd98c659ac324a45,k-SVC,a9f7e300069db86efd98c659ac324a45,a9f7e300069db86efd98c659ac324a45,0.52,16.578804572940374,cpu,1721691166.749119,1721691160.9640658,5.93534028,0.0593534028,cpu,1721691160.9639409,1721691159.7867408,1.20803567,0.0604017835,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5193,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,a9f7e300069db86efd98c659ac324a45,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5193,True,True,100,20,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,Levenshtein,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
aa71941e1a4f31e3f7e4a64f02c5c20b,train,deckard.base.experiment.Experiment,aa71941e1a4f31e3f7e4a64f02c5c20b,Truthseeker,cpu,aa71941e1a4f31e3f7e4a64f02c5c20b,aa71941e1a4f31e3f7e4a64f02c5c20b,k-SVC,aa71941e1a4f31e3f7e4a64f02c5c20b,aa71941e1a4f31e3f7e4a64f02c5c20b,0.53,16.23347278081138,cpu,1721691000.713158,1721690994.532599,6.38753007,0.0638753007,cpu,1721690994.5324445,1721690993.247737,1.31533624,0.065766812,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4421,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,aa71941e1a4f31e3f7e4a64f02c5c20b,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4421,True,True,100,20,BotScoreBinary,0.01,deckard.base.model.ModelInitializer,,auto,rbf,1,Pickle,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
aad0decda2d5cc2cdc1caee870ab27ed,train,deckard.base.experiment.Experiment,aad0decda2d5cc2cdc1caee870ab27ed,Truthseeker,cpu,aad0decda2d5cc2cdc1caee870ab27ed,aad0decda2d5cc2cdc1caee870ab27ed,k-SVC,aad0decda2d5cc2cdc1caee870ab27ed,aad0decda2d5cc2cdc1caee870ab27ed,0.53,16.233576728477306,cpu,1721690951.436679,1721690942.6089463,9.39762566,0.0939762566,cpu,1721690942.6087945,1721690940.4578075,2.27542307,0.1137711535,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6715,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,aad0decda2d5cc2cdc1caee870ab27ed,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,6715,True,True,100,20,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,LZMA,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
ab0c750af5051997f6209d3f9d538063,train,deckard.base.experiment.Experiment,ab0c750af5051997f6209d3f9d538063,Truthseeker,cpu,ab0c750af5051997f6209d3f9d538063,ab0c750af5051997f6209d3f9d538063,k-SVC,ab0c750af5051997f6209d3f9d538063,ab0c750af5051997f6209d3f9d538063,0.46,18.651019212994782,cpu,1721691129.1713836,1721691123.4120817,5.92273342,0.0592273342,cpu,1721691123.411956,1721691122.2354033,1.2060222,0.06030111,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1457,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,ab0c750af5051997f6209d3f9d538063,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1457,True,True,100,20,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,,scale,precomputed,1,Jaro-Winkler,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
ac6398a5471fd6ef955d9a4ff2c8405f,train,deckard.base.experiment.Experiment,ac6398a5471fd6ef955d9a4ff2c8405f,Truthseeker,cpu,ac6398a5471fd6ef955d9a4ff2c8405f,ac6398a5471fd6ef955d9a4ff2c8405f,k-SVC,ac6398a5471fd6ef955d9a4ff2c8405f,ac6398a5471fd6ef955d9a4ff2c8405f,0.56,15.197293497015458,cpu,1721400247.2305791,1721400240.9922974,6.44019843,0.0644019843,cpu,1721400240.9921522,1721400239.8162508,1.20505186,0.060252593,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,846,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,ac6398a5471fd6ef955d9a4ff2c8405f,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,846,True,True,100,20,BotScoreBinary,0.01,deckard.base.model.ModelInitializer,,scale,rbf,1,Ratio,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
adcc1e71bc70b23800e36145bfd590e6,train,deckard.base.experiment.Experiment,adcc1e71bc70b23800e36145bfd590e6,Truthseeker,cpu,adcc1e71bc70b23800e36145bfd590e6,adcc1e71bc70b23800e36145bfd590e6,k-SVC,adcc1e71bc70b23800e36145bfd590e6,adcc1e71bc70b23800e36145bfd590e6,0.53,16.233368833145455,cpu,1721691094.3205645,1721691088.3788583,6.27665829,0.0627665829,cpu,1721691088.378725,1721691087.1150389,1.33127723,0.0665638615,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3046,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,adcc1e71bc70b23800e36145bfd590e6,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3046,True,True,100,20,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,ZSTD,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
