,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,model.init.weights,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers,model.init.C,model.init.class_weight,model.init.fit_intercept,model.init.penalty,model.init.solver,model.init.tol,id,model.init.gamma,model.init.kernel
2498,train,deckard.base.experiment.Experiment,9fc04e75cda86bd49b721296109fc00c,DDoS,cpu,9fc04e75cda86bd49b721296109fc00c,9fc04e75cda86bd49b721296109fc00c,k-SVC,9fc04e75cda86bd49b721296109fc00c,9fc04e75cda86bd49b721296109fc00c,0.52,16.578988480349317,cpu,1721695533.0963154,1721695524.9743145,8.28539057,0.0828539057,cpu,1721695524.9740844,1721695516.56801,8.58381328,0.0858381328,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2179,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,9fc04e75cda86bd49b721296109fc00c,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2179,True,True,100,100,Label,deckard.base.model.ModelInitializer,,,1,Hamming,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,,,,,,9fc04e75cda86bd49b721296109fc00c,scale,precomputed
2499,train,deckard.base.experiment.Experiment,a0b20934ca53522481563a4ccb7c2adc,DDoS,cpu,a0b20934ca53522481563a4ccb7c2adc,a0b20934ca53522481563a4ccb7c2adc,k-SVC,a0b20934ca53522481563a4ccb7c2adc,a0b20934ca53522481563a4ccb7c2adc,0.48,17.960195709250762,cpu,1721694725.0097315,1721694716.6387663,8.53322969,0.0853322969,cpu,1721694716.6386602,1721694708.120643,8.70507606,0.0870507606,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7583,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,a0b20934ca53522481563a4ccb7c2adc,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7583,True,True,100,100,Label,deckard.base.model.ModelInitializer,,,1,Hamming,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,10.0,balanced,,,,,a0b20934ca53522481563a4ccb7c2adc,auto,precomputed
2500,train,deckard.base.experiment.Experiment,a0b99da36684c3be2bd137ad04057eb7,DDoS,cpu,a0b99da36684c3be2bd137ad04057eb7,a0b99da36684c3be2bd137ad04057eb7,k-SVC,a0b99da36684c3be2bd137ad04057eb7,a0b99da36684c3be2bd137ad04057eb7,0.99,0.3453957599234097,cpu,1721404429.610816,1721404421.3233929,8.54311672,0.0854311672,cpu,1721404421.323269,1721404412.7932742,8.71307653,0.0871307653,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1431,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,a0b99da36684c3be2bd137ad04057eb7,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1431,True,True,100,100,Label,deckard.base.model.ModelInitializer,,,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,,,,,,a0b99da36684c3be2bd137ad04057eb7,auto,precomputed
2501,train,deckard.base.experiment.Experiment,91900f2cf5da1fad88c2aa3773471ca9,DDoS,cpu,91900f2cf5da1fad88c2aa3773471ca9,91900f2cf5da1fad88c2aa3773471ca9,k-SVC,91900f2cf5da1fad88c2aa3773471ca9,91900f2cf5da1fad88c2aa3773471ca9,0.9,3.4539575992340885,cpu,1721403762.763065,1721403754.450219,8.49014363,0.0849014363,cpu,1721403754.4495847,1721403747.9452467,6.81289369,0.0681289369,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7733,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,91900f2cf5da1fad88c2aa3773471ca9,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7733,True,True,100,100,Label,deckard.base.model.ModelInitializer,,,1,Ratio,gzip_classifier.GzipSVC,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,,,,,,91900f2cf5da1fad88c2aa3773471ca9,scale,precomputed
2502,train,deckard.base.experiment.Experiment,880724e79cab9d18193a6e06abe4b2bc,DDoS,cpu,880724e79cab9d18193a6e06abe4b2bc,880724e79cab9d18193a6e06abe4b2bc,k-SVC,880724e79cab9d18193a6e06abe4b2bc,880724e79cab9d18193a6e06abe4b2bc,0.99,0.3453957599234097,cpu,1721404090.0944405,1721404081.486267,8.83272298,0.0883272298,cpu,1721404081.4861455,1721404073.0313938,8.70683452,0.0870683452,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5719,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,880724e79cab9d18193a6e06abe4b2bc,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5719,True,True,100,100,Label,deckard.base.model.ModelInitializer,,,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,,,,,,880724e79cab9d18193a6e06abe4b2bc,auto,precomputed
2503,train,deckard.base.experiment.Experiment,c3a0cb7c93320922e9088e262c39a9fa,DDoS,cpu,c3a0cb7c93320922e9088e262c39a9fa,c3a0cb7c93320922e9088e262c39a9fa,k-SVC,c3a0cb7c93320922e9088e262c39a9fa,c3a0cb7c93320922e9088e262c39a9fa,0.11,30.7399107901856,cpu,1721404404.1612785,1721404395.2912383,9.63646436,0.0963646436,cpu,1721404395.2911124,1721404386.5304835,9.59054469,0.0959054469,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1579,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,c3a0cb7c93320922e9088e262c39a9fa,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1579,True,True,100,100,Label,deckard.base.model.ModelInitializer,,,1,ZSTD,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,,,,,,c3a0cb7c93320922e9088e262c39a9fa,scale,precomputed
2504,train,deckard.base.experiment.Experiment,c76174133dfcf70fb92e13c39727de0c,DDoS,cpu,c76174133dfcf70fb92e13c39727de0c,c76174133dfcf70fb92e13c39727de0c,k-SVC,c76174133dfcf70fb92e13c39727de0c,c76174133dfcf70fb92e13c39727de0c,0.35,22.450372572152283,cpu,1721696360.7442155,1721696352.744781,8.18934693,0.0818934693,cpu,1721696352.744663,1721696344.6108708,8.30657143,0.0830657143,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1561,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,c76174133dfcf70fb92e13c39727de0c,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1561,True,True,100,100,Label,deckard.base.model.ModelInitializer,,,1,Pickle,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,0.01,,,,,,c76174133dfcf70fb92e13c39727de0c,auto,precomputed
2505,train,deckard.base.experiment.Experiment,ea4a63fa2327219ba97e439858a75640,DDoS,cpu,ea4a63fa2327219ba97e439858a75640,ea4a63fa2327219ba97e439858a75640,k-SVC,ea4a63fa2327219ba97e439858a75640,ea4a63fa2327219ba97e439858a75640,0.03,33.50298891385555,cpu,1721695535.5317678,1721695526.1507237,11.16946451,0.1116946451,cpu,1721695526.1505878,1721695516.5434744,11.37447638,0.1137447638,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6610,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,ea4a63fa2327219ba97e439858a75640,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6610,True,True,100,100,Label,deckard.base.model.ModelInitializer,,,1,BZ2,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,0.1,,,,,,ea4a63fa2327219ba97e439858a75640,auto,precomputed
2506,train,deckard.base.experiment.Experiment,ea6b50da5930bbe632fc34705c057472,DDoS,cpu,ea6b50da5930bbe632fc34705c057472,ea6b50da5930bbe632fc34705c057472,k-SVC,ea6b50da5930bbe632fc34705c057472,ea6b50da5930bbe632fc34705c057472,0.97,1.0361872797702274,cpu,1721404455.2614005,1721404446.936447,8.53150179,0.0853150179,cpu,1721404446.9363313,1721404438.614128,8.58704012,0.0858704012,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2287,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,ea6b50da5930bbe632fc34705c057472,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2287,True,True,100,100,Label,deckard.base.model.ModelInitializer,,,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,0.1,,,,,,ea6b50da5930bbe632fc34705c057472,auto,precomputed
2507,train,deckard.base.experiment.Experiment,eaa3dc5fb88ad2e68fd18aaa7df0a38b,DDoS,cpu,eaa3dc5fb88ad2e68fd18aaa7df0a38b,eaa3dc5fb88ad2e68fd18aaa7df0a38b,k-SVC,eaa3dc5fb88ad2e68fd18aaa7df0a38b,eaa3dc5fb88ad2e68fd18aaa7df0a38b,0.68,11.05240844637142,cpu,1721404705.023307,1721404696.9833353,8.24908932,0.0824908932,cpu,1721404696.9832346,1721404688.7125618,8.4463596,0.084463596,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,758,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,eaa3dc5fb88ad2e68fd18aaa7df0a38b,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,758,True,True,100,100,Label,deckard.base.model.ModelInitializer,,,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,eaa3dc5fb88ad2e68fd18aaa7df0a38b,scale,rbf
2508,train,deckard.base.experiment.Experiment,eb2c212e31fe144fd5ec1defd656efa3,DDoS,cpu,eb2c212e31fe144fd5ec1defd656efa3,eb2c212e31fe144fd5ec1defd656efa3,k-SVC,eb2c212e31fe144fd5ec1defd656efa3,eb2c212e31fe144fd5ec1defd656efa3,1.0,9.992007221626413e-16,cpu,1721404684.8460398,1721404676.474572,8.57878237,0.0857878237,cpu,1721404676.4743874,1721404667.9609482,8.75959685,0.0875959685,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3827,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,eb2c212e31fe144fd5ec1defd656efa3,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3827,True,True,100,100,Label,deckard.base.model.ModelInitializer,,,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,,,,,,eb2c212e31fe144fd5ec1defd656efa3,scale,precomputed
2509,train,deckard.base.experiment.Experiment,ebc4e9b5e19aedb03d39e131c5bb20d4,DDoS,cpu,ebc4e9b5e19aedb03d39e131c5bb20d4,ebc4e9b5e19aedb03d39e131c5bb20d4,k-SVC,ebc4e9b5e19aedb03d39e131c5bb20d4,ebc4e9b5e19aedb03d39e131c5bb20d4,0.98,0.6907915198468183,cpu,1721403996.4333467,1721403987.685797,8.99165322,0.0899165322,cpu,1721403987.6856463,1721403978.7519972,9.20893139,0.0920893139,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2413,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,ebc4e9b5e19aedb03d39e131c5bb20d4,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2413,True,True,100,100,Label,deckard.base.model.ModelInitializer,,,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,10.0,,,,,,ebc4e9b5e19aedb03d39e131c5bb20d4,auto,precomputed
2510,train,deckard.base.experiment.Experiment,ebcd515b0ce31dc8c830a5c1f509e65c,DDoS,cpu,ebcd515b0ce31dc8c830a5c1f509e65c,ebcd515b0ce31dc8c830a5c1f509e65c,k-SVC,ebcd515b0ce31dc8c830a5c1f509e65c,ebcd515b0ce31dc8c830a5c1f509e65c,0.99,0.3453957599234097,cpu,1721405415.0812664,1721405406.9501977,8.31387056,0.0831387056,cpu,1721405406.9500878,1721405398.7135165,8.48096934,0.0848096934,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,926,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,ebcd515b0ce31dc8c830a5c1f509e65c,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,926,True,True,100,100,Label,deckard.base.model.ModelInitializer,,,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,10.0,,,,,,ebcd515b0ce31dc8c830a5c1f509e65c,scale,precomputed
2511,train,deckard.base.experiment.Experiment,ec2b0c82b79e1de213435e5cf445d13a,DDoS,cpu,ec2b0c82b79e1de213435e5cf445d13a,ec2b0c82b79e1de213435e5cf445d13a,k-SVC,ec2b0c82b79e1de213435e5cf445d13a,ec2b0c82b79e1de213435e5cf445d13a,0.5,17.269604088761493,cpu,1721695509.123403,1721695500.53381,8.85415346,0.0885415346,cpu,1721695500.5337,1721695493.7079215,7.11277451,0.0711277451,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7088,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,ec2b0c82b79e1de213435e5cf445d13a,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7088,True,True,100,100,Label,deckard.base.model.ModelInitializer,,,1,Jaro-Winkler,gzip_classifier.GzipSVC,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,0.1,,,,,,ec2b0c82b79e1de213435e5cf445d13a,scale,rbf
2512,train,deckard.base.experiment.Experiment,ed62efa251ddf69de40f135cd17258ff,DDoS,cpu,ed62efa251ddf69de40f135cd17258ff,ed62efa251ddf69de40f135cd17258ff,k-SVC,ed62efa251ddf69de40f135cd17258ff,ed62efa251ddf69de40f135cd17258ff,0.99,0.3453877639491077,cpu,1721404332.155449,1721404323.3533125,9.05309982,0.0905309982,cpu,1721404323.3531842,1721404314.378222,9.22169812,0.0922169812,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2762,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,ed62efa251ddf69de40f135cd17258ff,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2762,True,True,100,100,Label,deckard.base.model.ModelInitializer,,,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,,,,,,ed62efa251ddf69de40f135cd17258ff,scale,precomputed
2513,train,deckard.base.experiment.Experiment,ed9fb252d8ed817d8d336eb261bc4aca,DDoS,cpu,ed9fb252d8ed817d8d336eb261bc4aca,ed9fb252d8ed817d8d336eb261bc4aca,k-SVC,ed9fb252d8ed817d8d336eb261bc4aca,ed9fb252d8ed817d8d336eb261bc4aca,0.41,20.378093964303453,cpu,1721404405.246544,1721404395.8402815,11.21855542,0.1121855542,cpu,1721404395.8401709,1721404386.556483,11.03861832,0.1103861832,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,31,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,ed9fb252d8ed817d8d336eb261bc4aca,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,31,True,True,100,100,Label,deckard.base.model.ModelInitializer,,,1,BZ2,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,,,,,,ed9fb252d8ed817d8d336eb261bc4aca,scale,precomputed
2514,train,deckard.base.experiment.Experiment,ef7cd5dfb33e487d1e1033d33e174d0f,DDoS,cpu,ef7cd5dfb33e487d1e1033d33e174d0f,ef7cd5dfb33e487d1e1033d33e174d0f,k-SVC,ef7cd5dfb33e487d1e1033d33e174d0f,ef7cd5dfb33e487d1e1033d33e174d0f,0.69,10.707188597882652,cpu,1721405174.7352862,1721405166.5655196,8.38050716,0.0838050716,cpu,1721405166.565376,1721405158.2637403,8.48941966,0.0848941966,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2179,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,ef7cd5dfb33e487d1e1033d33e174d0f,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2179,True,True,100,100,Label,deckard.base.model.ModelInitializer,,,1,Jaro-Winkler,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,ef7cd5dfb33e487d1e1033d33e174d0f,auto,precomputed
2515,train,deckard.base.experiment.Experiment,f0ccb4e1efd87f6077f39a6433862b75,DDoS,cpu,f0ccb4e1efd87f6077f39a6433862b75,f0ccb4e1efd87f6077f39a6433862b75,k-SVC,f0ccb4e1efd87f6077f39a6433862b75,f0ccb4e1efd87f6077f39a6433862b75,0.46,18.651003221046185,cpu,1721695458.307577,1721695449.8004491,8.73502393,0.0873502393,cpu,1721695449.8003016,1721695440.9995935,9.06386937,0.0906386937,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4140,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,f0ccb4e1efd87f6077f39a6433862b75,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4140,True,True,100,100,Label,deckard.base.model.ModelInitializer,,,1,Hamming,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,10.0,,,,,,f0ccb4e1efd87f6077f39a6433862b75,scale,precomputed
2516,train,deckard.base.experiment.Experiment,f0f12f3f383a23f0a4313d60e9b08420,DDoS,cpu,f0f12f3f383a23f0a4313d60e9b08420,f0f12f3f383a23f0a4313d60e9b08420,k-SVC,f0f12f3f383a23f0a4313d60e9b08420,f0f12f3f383a23f0a4313d60e9b08420,0.38,21.41416130445915,cpu,1721403764.2903757,1721403756.2013755,8.27099099,0.0827099099,cpu,1721403756.2012465,1721403747.800519,8.56697988,0.0856697988,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4210,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,f0f12f3f383a23f0a4313d60e9b08420,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4210,True,True,100,100,Label,deckard.base.model.ModelInitializer,,,1,Hamming,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,1.0,,,,,,f0f12f3f383a23f0a4313d60e9b08420,scale,precomputed
2517,train,deckard.base.experiment.Experiment,f26809dc69a5cb3860f2efc873e414e4,DDoS,cpu,f26809dc69a5cb3860f2efc873e414e4,f26809dc69a5cb3860f2efc873e414e4,k-SVC,f26809dc69a5cb3860f2efc873e414e4,f26809dc69a5cb3860f2efc873e414e4,0.75,8.634822034316501,cpu,1721695001.991048,1721694993.345674,8.89619813,0.0889619813,cpu,1721694993.345549,1721694984.6052809,9.03126213,0.0903126213,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1816,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,f26809dc69a5cb3860f2efc873e414e4,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1816,True,True,100,100,Label,deckard.base.model.ModelInitializer,,,1,Jaro-Winkler,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,,,,,,f26809dc69a5cb3860f2efc873e414e4,scale,precomputed
