_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,predictions,exception,data._target_,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.art._target_,model.art.initialize.nb_classes,model.art.library,model.data._target_,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,model.init.weights,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers,model.init.C,model.init.class_weight,model.init.fit_intercept,model.init.penalty,model.init.solver,model.init.tol,id,stage,model.init.gamma,model.init.kernel
deckard.base.experiment.Experiment,54470eb5102d66adf428752f9a5f601c,ddos,cpu,54470eb5102d66adf428752f9a5f601c,54470eb5102d66adf428752f9a5f601c,GzipSVC,54470eb5102d66adf428752f9a5f601c,54470eb5102d66adf428752f9a5f601c,0.01,34.19338863372803,cpu,1709327924.2903032,1709327912.2467964,12.802292136,0.12802292136,cpu,1709327912.2466218,1709327903.513023,9.325368861,0.09325368861,ddos/reports/gzip_svc/100-0/train/54470eb5102d66adf428752f9a5f601c/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,54470eb5102d66adf428752f9a5f601c,predictions.json,reports/gzip_svc/100-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,100,Label,deckard.base.model.ModelInitializer,,,-1,Gzip,gzip_classifier.GzipSVC,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,0.1,,,,,,54470eb5102d66adf428752f9a5f601c,train,scale,precomputed
deckard.base.experiment.Experiment,545a65b842dbfc8b2c064a502efb0469,ddos,cpu,545a65b842dbfc8b2c064a502efb0469,545a65b842dbfc8b2c064a502efb0469,GzipSVC,545a65b842dbfc8b2c064a502efb0469,545a65b842dbfc8b2c064a502efb0469,0.5,17.26938819885254,cpu,1709328337.6184766,1709328326.8065176,11.183683802,0.11183683802,cpu,1709328326.806271,1709328315.458986,11.730520892,0.11730520892,ddos/reports/gzip_svc/100-0/train/545a65b842dbfc8b2c064a502efb0469/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,545a65b842dbfc8b2c064a502efb0469,predictions.json,reports/gzip_svc/100-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,100,Label,deckard.base.model.ModelInitializer,,,-1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,0.1,balanced,,,,,545a65b842dbfc8b2c064a502efb0469,train,scale,rbf
deckard.base.experiment.Experiment,54daa41a6b922a0b3b1bc94b2c5b1b91,ddos,cpu,54daa41a6b922a0b3b1bc94b2c5b1b91,54daa41a6b922a0b3b1bc94b2c5b1b91,GzipSVC,54daa41a6b922a0b3b1bc94b2c5b1b91,54daa41a6b922a0b3b1bc94b2c5b1b91,0.51,16.924000434875488,cpu,1709328515.8663137,1709328505.4578052,10.690345506,0.10690345506,cpu,1709328505.457528,1709328494.5169296,11.266195993,0.11266195993,ddos/reports/gzip_svc/100-0/train/54daa41a6b922a0b3b1bc94b2c5b1b91/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,54daa41a6b922a0b3b1bc94b2c5b1b91,predictions.json,reports/gzip_svc/100-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,100,Label,deckard.base.model.ModelInitializer,,,-1,Hamming,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,0.1,balanced,,,,,54daa41a6b922a0b3b1bc94b2c5b1b91,train,scale,rbf
deckard.base.experiment.Experiment,5738274919d8451501603afe686daaec,ddos,cpu,5738274919d8451501603afe686daaec,5738274919d8451501603afe686daaec,GzipSVC,5738274919d8451501603afe686daaec,5738274919d8451501603afe686daaec,0.5,17.26938819885254,cpu,1709328564.979602,1709328555.3216062,9.91710678,0.0991710678,cpu,1709328555.3213837,1709328545.216169,10.352744945,0.10352744945,ddos/reports/gzip_svc/100-0/train/5738274919d8451501603afe686daaec/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,5738274919d8451501603afe686daaec,predictions.json,reports/gzip_svc/100-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,100,Label,deckard.base.model.ModelInitializer,,,-1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,0.1,,,,,,5738274919d8451501603afe686daaec,train,scale,rbf
deckard.base.experiment.Experiment,57e01da61b73da3cd84fede50fc3245d,ddos,cpu,57e01da61b73da3cd84fede50fc3245d,57e01da61b73da3cd84fede50fc3245d,GzipSVC,57e01da61b73da3cd84fede50fc3245d,57e01da61b73da3cd84fede50fc3245d,0.03,33.502613105773925,cpu,1709328836.212715,1709328807.598797,32.18726586,0.3218726586,cpu,1709328807.5986474,1709328779.4493787,30.936600448,0.30936600448,ddos/reports/gzip_svc/100-0/train/57e01da61b73da3cd84fede50fc3245d/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,57e01da61b73da3cd84fede50fc3245d,predictions.json,reports/gzip_svc/100-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,100,Label,deckard.base.model.ModelInitializer,,,-1,Lzma,gzip_classifier.GzipSVC,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,1.0,,,,,,57e01da61b73da3cd84fede50fc3245d,train,auto,precomputed
deckard.base.experiment.Experiment,59b82521dcc4bb1933f2b801a95b8053,ddos,cpu,59b82521dcc4bb1933f2b801a95b8053,59b82521dcc4bb1933f2b801a95b8053,GzipSVC,59b82521dcc4bb1933f2b801a95b8053,59b82521dcc4bb1933f2b801a95b8053,0.55,15.542449378967286,cpu,1709327454.9543266,1709327443.7773054,11.694020713,0.11694020713,cpu,1709327443.777171,1709327434.535996,9.775872322,0.09775872322,ddos/reports/gzip_svc/100-0/train/59b82521dcc4bb1933f2b801a95b8053/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,59b82521dcc4bb1933f2b801a95b8053,predictions.json,reports/gzip_svc/100-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,100,Label,deckard.base.model.ModelInitializer,,,-1,Zstd,gzip_classifier.GzipSVC,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,10.0,,,,,,59b82521dcc4bb1933f2b801a95b8053,train,auto,rbf
deckard.base.experiment.Experiment,5eab1cc649393f6ff7865678e5d8a647,ddos,cpu,5eab1cc649393f6ff7865678e5d8a647,5eab1cc649393f6ff7865678e5d8a647,GzipSVC,5eab1cc649393f6ff7865678e5d8a647,5eab1cc649393f6ff7865678e5d8a647,0.03,33.502613105773925,cpu,1709328360.2632282,1709328338.5080605,24.967485823,0.24967485823,cpu,1709328338.5078354,1709328315.4264655,25.519503421,0.25519503421,ddos/reports/gzip_svc/100-0/train/5eab1cc649393f6ff7865678e5d8a647/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,5eab1cc649393f6ff7865678e5d8a647,predictions.json,reports/gzip_svc/100-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,100,Label,deckard.base.model.ModelInitializer,,,-1,Lzma,gzip_classifier.GzipSVC,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,10.0,balanced,,,,,5eab1cc649393f6ff7865678e5d8a647,train,auto,precomputed
deckard.base.experiment.Experiment,5f05d8ac4518c432a215738b22960eea,ddos,cpu,5f05d8ac4518c432a215738b22960eea,5f05d8ac4518c432a215738b22960eea,GzipSVC,5f05d8ac4518c432a215738b22960eea,5f05d8ac4518c432a215738b22960eea,0.59,14.16089832305908,cpu,1709327922.2969248,1709327911.5326512,11.125556975,0.11125556975,cpu,1709327911.5324345,1709327903.277831,8.66845267,0.0866845267,ddos/reports/gzip_svc/100-0/train/5f05d8ac4518c432a215738b22960eea/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,5f05d8ac4518c432a215738b22960eea,predictions.json,reports/gzip_svc/100-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,100,Label,deckard.base.model.ModelInitializer,,,-1,Ratio,gzip_classifier.GzipSVC,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,1.0,,,,,,5f05d8ac4518c432a215738b22960eea,train,scale,rbf
deckard.base.experiment.Experiment,6004dbd68d14cd7ed27c46bde08b0c06,ddos,cpu,6004dbd68d14cd7ed27c46bde08b0c06,6004dbd68d14cd7ed27c46bde08b0c06,GzipSVC,6004dbd68d14cd7ed27c46bde08b0c06,6004dbd68d14cd7ed27c46bde08b0c06,0.45,18.996327018737794,cpu,1709328158.2312684,1709328146.801787,13.614822998,0.13614822998,cpu,1709328146.8015769,1709328137.7213695,10.372645556,0.10372645556,ddos/reports/gzip_svc/100-0/train/6004dbd68d14cd7ed27c46bde08b0c06/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,6004dbd68d14cd7ed27c46bde08b0c06,predictions.json,reports/gzip_svc/100-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,100,Label,deckard.base.model.ModelInitializer,,,-1,BZ2,gzip_classifier.GzipSVC,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,,,,,,6004dbd68d14cd7ed27c46bde08b0c06,train,auto,rbf
deckard.base.experiment.Experiment,61db530428ab83ad7f527249e7b39870,ddos,cpu,61db530428ab83ad7f527249e7b39870,61db530428ab83ad7f527249e7b39870,GzipSVC,61db530428ab83ad7f527249e7b39870,61db530428ab83ad7f527249e7b39870,0.44,19.341714782714845,cpu,1709327712.4193544,1709327690.5716968,24.935729455,0.24935729455,cpu,1709327690.5715077,1709327668.476614,24.477350257,0.24477350257,ddos/reports/gzip_svc/100-0/train/61db530428ab83ad7f527249e7b39870/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,61db530428ab83ad7f527249e7b39870,predictions.json,reports/gzip_svc/100-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,100,Label,deckard.base.model.ModelInitializer,,,-1,Lzma,gzip_classifier.GzipSVC,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,,,,,,61db530428ab83ad7f527249e7b39870,train,scale,rbf
deckard.base.experiment.Experiment,6810f0e1c510c3c3c78823c702294ac2,ddos,cpu,6810f0e1c510c3c3c78823c702294ac2,6810f0e1c510c3c3c78823c702294ac2,GzipSVC,6810f0e1c510c3c3c78823c702294ac2,6810f0e1c510c3c3c78823c702294ac2,0.01,34.19338863372803,cpu,1709328158.407802,1709328146.8467474,12.271780138,0.12271780138,cpu,1709328146.8466232,1709328137.7273588,9.71550224,0.0971550224,ddos/reports/gzip_svc/100-0/train/6810f0e1c510c3c3c78823c702294ac2/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,6810f0e1c510c3c3c78823c702294ac2,predictions.json,reports/gzip_svc/100-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,100,Label,deckard.base.model.ModelInitializer,,,-1,Gzip,gzip_classifier.GzipSVC,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,0.1,balanced,,,,,6810f0e1c510c3c3c78823c702294ac2,train,scale,precomputed
deckard.base.experiment.Experiment,6834783b92125e48ef03a94300dac541,ddos,cpu,6834783b92125e48ef03a94300dac541,6834783b92125e48ef03a94300dac541,GzipSVC,6834783b92125e48ef03a94300dac541,6834783b92125e48ef03a94300dac541,0.48,17.96016372680664,cpu,1709327455.3102927,1709327444.0574422,11.904811554,0.11904811554,cpu,1709327444.0573058,1709327434.4778306,10.176717445,0.10176717445,ddos/reports/gzip_svc/100-0/train/6834783b92125e48ef03a94300dac541/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,6834783b92125e48ef03a94300dac541,predictions.json,reports/gzip_svc/100-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,100,Label,deckard.base.model.ModelInitializer,,,-1,Gzip,gzip_classifier.GzipSVC,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,10.0,,,,,,6834783b92125e48ef03a94300dac541,train,auto,rbf
deckard.base.experiment.Experiment,68de9b7c6bd7734ab0f81ff5c6717bb1,ddos,cpu,68de9b7c6bd7734ab0f81ff5c6717bb1,68de9b7c6bd7734ab0f81ff5c6717bb1,GzipSVC,68de9b7c6bd7734ab0f81ff5c6717bb1,68de9b7c6bd7734ab0f81ff5c6717bb1,0.7,10.361632919311525,cpu,1709327894.5298195,1709327790.2847426,106.187422633,1.06187422633,cpu,1709327790.2840638,1709327668.2563431,123.939768018,1.23939768018,ddos/reports/gzip_svc/100-0/train/68de9b7c6bd7734ab0f81ff5c6717bb1/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,68de9b7c6bd7734ab0f81ff5c6717bb1,predictions.json,reports/gzip_svc/100-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,100,Label,deckard.base.model.ModelInitializer,,,-1,SeqRatio,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,0.01,,,,,,68de9b7c6bd7734ab0f81ff5c6717bb1,train,auto,rbf
deckard.base.experiment.Experiment,692b721c6f721e8f6fa67876fce60292,ddos,cpu,692b721c6f721e8f6fa67876fce60292,692b721c6f721e8f6fa67876fce60292,GzipSVC,692b721c6f721e8f6fa67876fce60292,692b721c6f721e8f6fa67876fce60292,0.73,9.325469627380372,cpu,1709328128.877311,1709328025.1391785,105.567678176,1.05567678176,cpu,1709328025.1387546,1709327903.3940609,123.695291459,1.23695291459,ddos/reports/gzip_svc/100-0/train/692b721c6f721e8f6fa67876fce60292/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,692b721c6f721e8f6fa67876fce60292,predictions.json,reports/gzip_svc/100-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,100,Label,deckard.base.model.ModelInitializer,,,-1,SeqRatio,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,,,,,,692b721c6f721e8f6fa67876fce60292,train,auto,rbf
deckard.base.experiment.Experiment,698ffb4c831a2f5155d7462394f644a4,ddos,cpu,698ffb4c831a2f5155d7462394f644a4,698ffb4c831a2f5155d7462394f644a4,GzipSVC,698ffb4c831a2f5155d7462394f644a4,698ffb4c831a2f5155d7462394f644a4,0.01,34.19338863372803,cpu,1709328806.5402308,1709328793.417849,13.994037767,0.13994037767,cpu,1709328793.417624,1709328779.3284826,15.044213984,0.15044213984,ddos/reports/gzip_svc/100-0/train/698ffb4c831a2f5155d7462394f644a4/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,698ffb4c831a2f5155d7462394f644a4,predictions.json,reports/gzip_svc/100-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,100,Label,deckard.base.model.ModelInitializer,,,-1,Gzip,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,1.0,,,,,,698ffb4c831a2f5155d7462394f644a4,train,auto,precomputed
deckard.base.experiment.Experiment,6b0739d519b0569481984d83af88dd22,ddos,cpu,6b0739d519b0569481984d83af88dd22,6b0739d519b0569481984d83af88dd22,GzipSVC,6b0739d519b0569481984d83af88dd22,6b0739d519b0569481984d83af88dd22,0.49,17.61477596282959,cpu,1709328804.285405,1709328790.7653396,14.441717173,0.14441717173,cpu,1709328790.765019,1709328779.3457792,12.209767366,0.12209767366,ddos/reports/gzip_svc/100-0/train/6b0739d519b0569481984d83af88dd22/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,6b0739d519b0569481984d83af88dd22,predictions.json,reports/gzip_svc/100-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,100,Label,deckard.base.model.ModelInitializer,,,-1,Gzip,gzip_classifier.GzipSVC,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,0.1,,,,,,6b0739d519b0569481984d83af88dd22,train,auto,rbf
deckard.base.experiment.Experiment,6b07d473158360ab43a9e0dc774db0a9,ddos,cpu,6b07d473158360ab43a9e0dc774db0a9,6b07d473158360ab43a9e0dc774db0a9,GzipSVC,6b07d473158360ab43a9e0dc774db0a9,6b07d473158360ab43a9e0dc774db0a9,0.98,0.6907755279541016,cpu,1709327838.3157852,1709327734.260028,105.944997427,1.05944997427,cpu,1709327734.259133,1709327668.4562058,66.674820539,0.66674820539,ddos/reports/gzip_svc/100-0/train/6b07d473158360ab43a9e0dc774db0a9/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,6b07d473158360ab43a9e0dc774db0a9,predictions.json,reports/gzip_svc/100-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,100,Label,deckard.base.model.ModelInitializer,,,-1,SeqRatio,gzip_classifier.GzipSVC,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,0.01,balanced,,,,,6b07d473158360ab43a9e0dc774db0a9,train,auto,precomputed
deckard.base.experiment.Experiment,6b344d80085704099c48ca51a665f49e,ddos,cpu,6b344d80085704099c48ca51a665f49e,6b344d80085704099c48ca51a665f49e,GzipSVC,6b344d80085704099c48ca51a665f49e,6b344d80085704099c48ca51a665f49e,0.46,18.650939254760743,cpu,1709327924.1436794,1709327912.1037054,12.791743966,0.12791743966,cpu,1709327912.1035368,1709327903.310297,9.431251148,0.09431251148,ddos/reports/gzip_svc/100-0/train/6b344d80085704099c48ca51a665f49e/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,6b344d80085704099c48ca51a665f49e,predictions.json,reports/gzip_svc/100-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,100,Label,deckard.base.model.ModelInitializer,,,-1,Gzip,gzip_classifier.GzipSVC,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,1.0,,,,,,6b344d80085704099c48ca51a665f49e,train,scale,rbf
deckard.base.experiment.Experiment,7386e8cdff8ece3efc1774e3e50b17c2,ddos,cpu,7386e8cdff8ece3efc1774e3e50b17c2,7386e8cdff8ece3efc1774e3e50b17c2,GzipSVC,7386e8cdff8ece3efc1774e3e50b17c2,7386e8cdff8ece3efc1774e3e50b17c2,0.5,17.26938819885254,cpu,1709328565.0140097,1709328555.3070505,9.950197618,0.09950197618,cpu,1709328555.3067305,1709328545.190263,10.376701494,0.10376701494,ddos/reports/gzip_svc/100-0/train/7386e8cdff8ece3efc1774e3e50b17c2/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,7386e8cdff8ece3efc1774e3e50b17c2,predictions.json,reports/gzip_svc/100-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,100,Label,deckard.base.model.ModelInitializer,,,-1,Jaro-Winkler,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,0.01,balanced,,,,,7386e8cdff8ece3efc1774e3e50b17c2,train,scale,rbf
