,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.algorithm,model.init.k,Condensing Ratio,Metric,model.init.name,Symmetric,model.init.weights,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers,model.init.C,model.init.class_weight,model.init.fit_intercept,model.init.penalty,model.init.solver,model.init.tol,model.init.max_iter,id,model.init.gamma,model.init.kernel
3523,train,deckard.base.experiment.Experiment,e38fc4d5562e0537709d41eabf7ebc6f,DDoS,cpu,e38fc4d5562e0537709d41eabf7ebc6f,e38fc4d5562e0537709d41eabf7ebc6f,k-SVC,e38fc4d5562e0537709d41eabf7ebc6f,e38fc4d5562e0537709d41eabf7ebc6f,1.21940214,0.060970107,1723757171.6687536,1723757172.769842,cpu,6.04312243,0.0604312243,1723757172.7699618,1723757178.223632,cpu,0.48,17.96047556835133,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,20,deckard.base.files.FileConfig,data,daeca5dd5ec2b1ab24c51838a805d8af,.pkl,ddos,e38fc4d5562e0537709d41eabf7ebc6f,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,20,Label,,,1,Hamming,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,186.33062637033973,balanced,,,,,,e38fc4d5562e0537709d41eabf7ebc6f,auto,precomputed
3524,train,deckard.base.experiment.Experiment,e468eafd357d6a1b4cd2fc7e3f2670a1,DDoS,cpu,e468eafd357d6a1b4cd2fc7e3f2670a1,e468eafd357d6a1b4cd2fc7e3f2670a1,k-SVC,e468eafd357d6a1b4cd2fc7e3f2670a1,e468eafd357d6a1b4cd2fc7e3f2670a1,1.34976054,0.067488027,1723756891.065034,1723756892.2749631,cpu,6.79672684,0.0679672684,1723756892.2751403,1723756898.3813648,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,20,deckard.base.files.FileConfig,data,daeca5dd5ec2b1ab24c51838a805d8af,.pkl,ddos,e468eafd357d6a1b4cd2fc7e3f2670a1,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,20,Label,,,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0460850387970507,balanced,,,,,,e468eafd357d6a1b4cd2fc7e3f2670a1,auto,rbf
3525,train,deckard.base.experiment.Experiment,e588addabc8e2934f2b72d6f1537a3cc,DDoS,cpu,e588addabc8e2934f2b72d6f1537a3cc,e588addabc8e2934f2b72d6f1537a3cc,k-SVC,e588addabc8e2934f2b72d6f1537a3cc,e588addabc8e2934f2b72d6f1537a3cc,1.44135034,0.072067517,1723756872.1158009,1723756873.4158711,cpu,7.0744862,0.070744862,1723756873.4160087,1723756879.7783194,cpu,0.83,5.871727918697951,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2,True,True,100,20,deckard.base.files.FileConfig,data,b65d35796fa2624d7c7a5274bd081363,.pkl,ddos,e588addabc8e2934f2b72d6f1537a3cc,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2,True,True,100,20,Label,,,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0306903166020899,balanced,,,,,,e588addabc8e2934f2b72d6f1537a3cc,auto,precomputed
3526,train,deckard.base.experiment.Experiment,e5c9370cf2e8d2fe57b58a9a1a075673,DDoS,cpu,e5c9370cf2e8d2fe57b58a9a1a075673,e5c9370cf2e8d2fe57b58a9a1a075673,k-SVC,e5c9370cf2e8d2fe57b58a9a1a075673,e5c9370cf2e8d2fe57b58a9a1a075673,1.34059459,0.0670297295,1723639434.9896767,1723639436.1977324,cpu,6.59926981,0.0659926981,1723639436.1980364,1723639442.1233385,cpu,0.73,9.325645538060527,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8,True,True,100,20,deckard.base.files.FileConfig,data,115994cc0d722d8a011a832d6cc94be1,.pkl,ddos,e5c9370cf2e8d2fe57b58a9a1a075673,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8,True,True,100,20,Label,,,1,Jaro-Winkler,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,92.48329221083743,balanced,,,,,,e5c9370cf2e8d2fe57b58a9a1a075673,scale,precomputed
3527,train,deckard.base.experiment.Experiment,e6a56febebac4e0914f7cf2876ee5582,DDoS,cpu,e6a56febebac4e0914f7cf2876ee5582,e6a56febebac4e0914f7cf2876ee5582,k-SVC,e6a56febebac4e0914f7cf2876ee5582,e6a56febebac4e0914f7cf2876ee5582,1.29504623,0.0647523115,1723639514.956852,1723639516.1230843,cpu,6.36677507,0.0636677507,1723639516.1232512,1723639521.8461564,cpu,0.6,13.815510557964274,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7,True,True,100,20,deckard.base.files.FileConfig,data,cd96bff9296e901275364e7f39a3639c,.pkl,ddos,e6a56febebac4e0914f7cf2876ee5582,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7,True,True,100,20,Label,,,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.6566598433055092,,,,,,,e6a56febebac4e0914f7cf2876ee5582,auto,rbf
3528,train,deckard.base.experiment.Experiment,e6a77995ad4add25c7409058b8b8fea8,DDoS,cpu,e6a77995ad4add25c7409058b8b8fea8,e6a77995ad4add25c7409058b8b8fea8,k-SVC,e6a77995ad4add25c7409058b8b8fea8,e6a77995ad4add25c7409058b8b8fea8,1.23547957,0.0617739785,1723757171.6775105,1723757172.7879732,cpu,6.07693649,0.0607693649,1723757172.788174,1723757178.2288773,cpu,0.59,14.161082229322323,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,20,deckard.base.files.FileConfig,data,07ec53fd0e926734d96d24e18d82a4fd,.pkl,ddos,e6a77995ad4add25c7409058b8b8fea8,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,20,Label,,,1,Jaro,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.3909641923395441,balanced,,,,,,e6a77995ad4add25c7409058b8b8fea8,auto,precomputed
3529,train,deckard.base.experiment.Experiment,dd413b1afa5da8597cc581b63dc299dd,DDoS,cpu,dd413b1afa5da8597cc581b63dc299dd,dd413b1afa5da8597cc581b63dc299dd,k-SVC,dd413b1afa5da8597cc581b63dc299dd,dd413b1afa5da8597cc581b63dc299dd,1.40654915,0.0703274575,1723639550.778572,1723639552.0068266,cpu,6.67920172,0.0667920172,1723639552.0070336,1723639557.7861238,cpu,0.13,30.04912726631309,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,10,True,True,100,20,deckard.base.files.FileConfig,data,1321599763f04d72c3040cb4332b929d,.pkl,ddos,dd413b1afa5da8597cc581b63dc299dd,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,10,True,True,100,20,Label,,,1,ZSTD,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0889539554344459,balanced,,,,,,dd413b1afa5da8597cc581b63dc299dd,auto,precomputed
3530,train,deckard.base.experiment.Experiment,d43e45e23c9234496c57f4ac5f70b5bd,DDoS,cpu,d43e45e23c9234496c57f4ac5f70b5bd,d43e45e23c9234496c57f4ac5f70b5bd,k-SVC,d43e45e23c9234496c57f4ac5f70b5bd,d43e45e23c9234496c57f4ac5f70b5bd,6.22030653,0.3110153265,1723639479.410587,1723639485.594433,cpu,24.88128312,0.2488128312,1723639485.594711,1723639510.0442016,cpu,0.71,10.016397078035835,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,20,deckard.base.files.FileConfig,data,07ec53fd0e926734d96d24e18d82a4fd,.pkl,ddos,d43e45e23c9234496c57f4ac5f70b5bd,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,20,Label,,,1,SeqRatio,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0214744651804311,balanced,,,,,,d43e45e23c9234496c57f4ac5f70b5bd,scale,precomputed
3531,train,deckard.base.experiment.Experiment,d4d0c0a91bea85163a8dbcfffd6fa01b,DDoS,cpu,d4d0c0a91bea85163a8dbcfffd6fa01b,d4d0c0a91bea85163a8dbcfffd6fa01b,k-SVC,d4d0c0a91bea85163a8dbcfffd6fa01b,d4d0c0a91bea85163a8dbcfffd6fa01b,1.43766032,0.071883016,1723757046.1377034,1723757047.4250069,cpu,6.86738625,0.0686738625,1723757047.4251914,1723757053.5818503,cpu,0.62,13.124735030066056,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9,True,True,100,20,deckard.base.files.FileConfig,data,34a5bc029b2b980a324f2b3c3248f6a1,.pkl,ddos,d4d0c0a91bea85163a8dbcfffd6fa01b,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9,True,True,100,20,Label,,,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0361500684392284,balanced,,,,,,d4d0c0a91bea85163a8dbcfffd6fa01b,auto,rbf
3532,train,deckard.base.experiment.Experiment,d50e1b6c5a11e76b5cdb8757d8defe38,DDoS,cpu,d50e1b6c5a11e76b5cdb8757d8defe38,d50e1b6c5a11e76b5cdb8757d8defe38,k-SVC,d50e1b6c5a11e76b5cdb8757d8defe38,d50e1b6c5a11e76b5cdb8757d8defe38,6.22394337,0.3111971685,1723639233.362559,1723639239.5531442,cpu,24.71318845,0.2471318845,1723639239.5533664,1723639263.842002,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,10,True,True,100,20,deckard.base.files.FileConfig,data,1321599763f04d72c3040cb4332b929d,.pkl,ddos,d50e1b6c5a11e76b5cdb8757d8defe38,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,10,True,True,100,20,Label,,,1,SeqRatio,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.9337654260431196,balanced,,,,,,d50e1b6c5a11e76b5cdb8757d8defe38,auto,rbf
3533,train,deckard.base.experiment.Experiment,d63d620c48956e56956346af85e1ca3d,DDoS,cpu,d63d620c48956e56956346af85e1ca3d,d63d620c48956e56956346af85e1ca3d,k-SVC,d63d620c48956e56956346af85e1ca3d,d63d620c48956e56956346af85e1ca3d,1.40385936,0.070192968,1723639137.5819242,1723639138.8045516,cpu,6.63606857,0.0663606857,1723639138.8046925,1723639144.5613282,cpu,0.78,7.598706718314995,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2,True,True,100,20,deckard.base.files.FileConfig,data,b65d35796fa2624d7c7a5274bd081363,.pkl,ddos,d63d620c48956e56956346af85e1ca3d,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2,True,True,100,20,Label,,,1,ZSTD,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,3.7924633286172926,,,,,,,d63d620c48956e56956346af85e1ca3d,auto,rbf
3534,train,deckard.base.experiment.Experiment,d793fd7f1ed1d50fcb31294f0014591a,DDoS,cpu,d793fd7f1ed1d50fcb31294f0014591a,d793fd7f1ed1d50fcb31294f0014591a,k-SVC,d793fd7f1ed1d50fcb31294f0014591a,d793fd7f1ed1d50fcb31294f0014591a,1.38466358,0.069233179,1723756814.4275494,1723756815.677603,cpu,6.6310041,0.066310041,1723756815.6778128,1723756826.1487236,cpu,0.75,8.634806042367899,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,20,deckard.base.files.FileConfig,data,daeca5dd5ec2b1ab24c51838a805d8af,.pkl,ddos,d793fd7f1ed1d50fcb31294f0014591a,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,20,Label,,,1,Jaro,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0501707486905891,balanced,,,,,,d793fd7f1ed1d50fcb31294f0014591a,auto,precomputed
3535,train,deckard.base.experiment.Experiment,dca838976e22f01899237bbe24d9ec6f,DDoS,cpu,dca838976e22f01899237bbe24d9ec6f,dca838976e22f01899237bbe24d9ec6f,k-SVC,dca838976e22f01899237bbe24d9ec6f,dca838976e22f01899237bbe24d9ec6f,1.39258175,0.0696290875,1723757207.211892,1723757208.4619083,cpu,6.72677089,0.0672677089,1723757208.4622047,1723757214.4859438,cpu,0.93,2.4177143476437486,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,20,deckard.base.files.FileConfig,data,daeca5dd5ec2b1ab24c51838a805d8af,.pkl,ddos,dca838976e22f01899237bbe24d9ec6f,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,20,Label,,,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0106164618527453,balanced,,,,,,dca838976e22f01899237bbe24d9ec6f,scale,precomputed
3536,train,deckard.base.experiment.Experiment,d82b9e2bca6bd50046cc5db8064091e0,DDoS,cpu,d82b9e2bca6bd50046cc5db8064091e0,d82b9e2bca6bd50046cc5db8064091e0,k-SVC,d82b9e2bca6bd50046cc5db8064091e0,d82b9e2bca6bd50046cc5db8064091e0,1.3039121,0.065195605,1723757221.956639,1723757223.1314335,cpu,6.34381644,0.0634381644,1723757223.131567,1723757228.8285575,cpu,0.97,1.0361872797702272,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5,True,True,100,20,deckard.base.files.FileConfig,data,6b7f244d83ae3a6bf35eae70c59d5072,.pkl,ddos,d82b9e2bca6bd50046cc5db8064091e0,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5,True,True,100,20,Label,,,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0505751201900517,balanced,,,,,,d82b9e2bca6bd50046cc5db8064091e0,auto,precomputed
3537,train,deckard.base.experiment.Experiment,d9dd2aefe8a18073492e75b58078a690,DDoS,cpu,d9dd2aefe8a18073492e75b58078a690,d9dd2aefe8a18073492e75b58078a690,k-SVC,d9dd2aefe8a18073492e75b58078a690,d9dd2aefe8a18073492e75b58078a690,1.34765726,0.067382863,1723757156.9815462,1723757158.1891694,cpu,6.59117576,0.0659117576,1723757158.1895404,1723757164.101976,cpu,0.93,2.4177143476437486,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,20,deckard.base.files.FileConfig,data,daeca5dd5ec2b1ab24c51838a805d8af,.pkl,ddos,d9dd2aefe8a18073492e75b58078a690,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,20,Label,,,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0010450523219252,balanced,,,,,,d9dd2aefe8a18073492e75b58078a690,auto,precomputed
3538,train,deckard.base.experiment.Experiment,daa8acfef0fe37612a1b6e638a7ffb4e,DDoS,cpu,daa8acfef0fe37612a1b6e638a7ffb4e,daa8acfef0fe37612a1b6e638a7ffb4e,k-SVC,daa8acfef0fe37612a1b6e638a7ffb4e,daa8acfef0fe37612a1b6e638a7ffb4e,1.40002885,0.0700014425,1723639550.7926047,1723639552.002817,cpu,6.75652703,0.0675652703,1723639552.002933,1723639557.8423102,cpu,0.82,6.21712367862136,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2,True,True,100,20,deckard.base.files.FileConfig,data,b65d35796fa2624d7c7a5274bd081363,.pkl,ddos,daa8acfef0fe37612a1b6e638a7ffb4e,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2,True,True,100,20,Label,,,1,GZIP,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,10.288987270646423,balanced,,,,,,daa8acfef0fe37612a1b6e638a7ffb4e,auto,rbf
3539,train,deckard.base.experiment.Experiment,db17a0c368e7a99228c8c6cd523ad9bb,DDoS,cpu,db17a0c368e7a99228c8c6cd523ad9bb,db17a0c368e7a99228c8c6cd523ad9bb,k-SVC,db17a0c368e7a99228c8c6cd523ad9bb,db17a0c368e7a99228c8c6cd523ad9bb,1.45288382,0.072644191,1723757156.974606,1723757158.247018,cpu,6.9304255,0.069304255,1723757158.2472131,1723757164.2734416,cpu,0.22,26.940637390771126,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,20,deckard.base.files.FileConfig,data,daeca5dd5ec2b1ab24c51838a805d8af,.pkl,ddos,db17a0c368e7a99228c8c6cd523ad9bb,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,20,Label,,,1,ZSTD,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0035429556177912,,,,,,,db17a0c368e7a99228c8c6cd523ad9bb,auto,precomputed
3540,train,deckard.base.experiment.Experiment,db9d10dbe8275af3c336f74d1bdf81cc,DDoS,cpu,db9d10dbe8275af3c336f74d1bdf81cc,db9d10dbe8275af3c336f74d1bdf81cc,k-SVC,db9d10dbe8275af3c336f74d1bdf81cc,db9d10dbe8275af3c336f74d1bdf81cc,1.60441335,0.0802206675,1723756962.9936368,1723756964.349172,cpu,7.50662824,0.0750662824,1723756964.349306,1723756974.9021916,cpu,0.39,21.06890147609888,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,20,deckard.base.files.FileConfig,data,daeca5dd5ec2b1ab24c51838a805d8af,.pkl,ddos,db9d10dbe8275af3c336f74d1bdf81cc,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,20,Label,,,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,63.493008161551,balanced,,,,,,db9d10dbe8275af3c336f74d1bdf81cc,auto,precomputed
3541,train,deckard.base.experiment.Experiment,dba44a4ea2c617b8923ba5e674350cba,DDoS,cpu,dba44a4ea2c617b8923ba5e674350cba,dba44a4ea2c617b8923ba5e674350cba,k-SVC,dba44a4ea2c617b8923ba5e674350cba,dba44a4ea2c617b8923ba5e674350cba,1.46808577,0.0734042885,1723639137.5981474,1723639138.828056,cpu,7.00479511,0.0700479511,1723639138.8281877,1723639144.652838,cpu,0.85,5.180920406902529,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,20,deckard.base.files.FileConfig,data,057a8b86182429152bfc150a1a5e4745,.pkl,ddos,dba44a4ea2c617b8923ba5e674350cba,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,20,Label,,,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.5908164372345877,balanced,,,,,,dba44a4ea2c617b8923ba5e674350cba,scale,rbf
3542,train,deckard.base.experiment.Experiment,dbe250f1407a3429cc9573d0891329d6,DDoS,cpu,dbe250f1407a3429cc9573d0891329d6,dbe250f1407a3429cc9573d0891329d6,k-SVC,dbe250f1407a3429cc9573d0891329d6,dbe250f1407a3429cc9573d0891329d6,1.41402077,0.0707010385,1723639137.5859666,1723639138.8302567,cpu,6.71456462,0.0671456462,1723639138.8303716,1723639144.6105447,cpu,0.11,30.739902794211304,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,10,True,True,100,20,deckard.base.files.FileConfig,data,1321599763f04d72c3040cb4332b929d,.pkl,ddos,dbe250f1407a3429cc9573d0891329d6,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,10,True,True,100,20,Label,,,1,GZIP,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.1715453236265617,balanced,,,,,,dbe250f1407a3429cc9573d0891329d6,scale,precomputed
3543,train,deckard.base.experiment.Experiment,e77c6cfbbe9ab462621aaac874cc3e57,DDoS,cpu,e77c6cfbbe9ab462621aaac874cc3e57,e77c6cfbbe9ab462621aaac874cc3e57,k-SVC,e77c6cfbbe9ab462621aaac874cc3e57,e77c6cfbbe9ab462621aaac874cc3e57,1.41265854,0.070632927,1723639445.675154,1723639446.9096382,cpu,6.64185597,0.0664185597,1723639446.9098115,1723639452.6765823,cpu,0.99,0.3453877639491078,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7,True,True,100,20,deckard.base.files.FileConfig,data,cd96bff9296e901275364e7f39a3639c,.pkl,ddos,e77c6cfbbe9ab462621aaac874cc3e57,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7,True,True,100,20,Label,,,1,ZSTD,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,277.2141271543598,balanced,,,,,,e77c6cfbbe9ab462621aaac874cc3e57,scale,rbf
3544,train,deckard.base.experiment.Experiment,bbe9c84cfdf6cd58857b99caf96bfc87,DDoS,cpu,bbe9c84cfdf6cd58857b99caf96bfc87,bbe9c84cfdf6cd58857b99caf96bfc87,k-SVC,bbe9c84cfdf6cd58857b99caf96bfc87,bbe9c84cfdf6cd58857b99caf96bfc87,1.41621364,0.070810682,1723756814.42757,1723756815.7112956,cpu,6.62239042,0.0662239042,1723756815.7114244,1723756826.148491,cpu,0.68,11.05254437793455,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,20,deckard.base.files.FileConfig,data,40f1df0f3a767caa13a974c5570a1123,.pkl,ddos,bbe9c84cfdf6cd58857b99caf96bfc87,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,20,Label,,,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0115218799030017,balanced,,,,,,bbe9c84cfdf6cd58857b99caf96bfc87,auto,rbf
3545,train,deckard.base.experiment.Experiment,92a3315bae3a1dfb84d1758ee6014405,DDoS,cpu,92a3315bae3a1dfb84d1758ee6014405,92a3315bae3a1dfb84d1758ee6014405,k-SVC,92a3315bae3a1dfb84d1758ee6014405,92a3315bae3a1dfb84d1758ee6014405,1.35749041,0.0678745205,1723757156.9868386,1723757158.2062635,cpu,6.66800081,0.0666800081,1723757158.2064462,1723757164.1755118,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,20,deckard.base.files.FileConfig,data,daeca5dd5ec2b1ab24c51838a805d8af,.pkl,ddos,92a3315bae3a1dfb84d1758ee6014405,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,20,Label,,,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.001028153623585,balanced,,,,,,92a3315bae3a1dfb84d1758ee6014405,auto,rbf
