,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.algorithm,model.init.k,Condensing Ratio,Metric,model.init.name,Symmetric,model.init.weights,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers,model.init.C,model.init.class_weight,model.init.fit_intercept,model.init.penalty,model.init.solver,model.init.tol,id,model.init.gamma,model.init.kernel
2734,train,deckard.base.experiment.Experiment,f47d6fb77dbd0c9a7ec789d0a2726319,DDoS,cpu,f47d6fb77dbd0c9a7ec789d0a2726319,f47d6fb77dbd0c9a7ec789d0a2726319,k-SVC,f47d6fb77dbd0c9a7ec789d0a2726319,f47d6fb77dbd0c9a7ec789d0a2726319,1.3204741,0.066023705,1723757083.8631115,1723757085.0479624,cpu,6.33452351,0.0633452351,1723757085.0480845,1723757090.7368238,cpu,0.93,2.4177143476437486,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,20,deckard.base.files.FileConfig,data,daeca5dd5ec2b1ab24c51838a805d8af,.pkl,ddos,f47d6fb77dbd0c9a7ec789d0a2726319,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,20,Label,,,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0256796375659263,balanced,,,,,f47d6fb77dbd0c9a7ec789d0a2726319,auto,precomputed
2735,train,deckard.base.experiment.Experiment,f405da3c7e744e0f9439c46c82b949e3,DDoS,cpu,f405da3c7e744e0f9439c46c82b949e3,f405da3c7e744e0f9439c46c82b949e3,k-SVC,f405da3c7e744e0f9439c46c82b949e3,f405da3c7e744e0f9439c46c82b949e3,1.29470563,0.0647352815,1723639348.5877538,1723639349.7572432,cpu,6.27971521,0.0627971521,1723639349.757412,1723639355.399874,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,20,deckard.base.files.FileConfig,data,daeca5dd5ec2b1ab24c51838a805d8af,.pkl,ddos,f405da3c7e744e0f9439c46c82b949e3,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,20,Label,,,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,14.084352042942,balanced,,,,,f405da3c7e744e0f9439c46c82b949e3,auto,rbf
2736,train,deckard.base.experiment.Experiment,f36b8f18e18054c4eccfd49f52f70105,DDoS,cpu,f36b8f18e18054c4eccfd49f52f70105,f36b8f18e18054c4eccfd49f52f70105,k-SVC,f36b8f18e18054c4eccfd49f52f70105,f36b8f18e18054c4eccfd49f52f70105,1.43583859,0.0717919295,1723639099.0714717,1723639100.3258264,cpu,6.64228265,0.0664228265,1723639100.3259535,1723639106.0442808,cpu,0.71,10.016405074010136,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,20,deckard.base.files.FileConfig,data,07ec53fd0e926734d96d24e18d82a4fd,.pkl,ddos,f36b8f18e18054c4eccfd49f52f70105,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,20,Label,,,1,GZIP,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.317784906515683,,,,,,f36b8f18e18054c4eccfd49f52f70105,auto,rbf
2737,train,deckard.base.experiment.Experiment,e99cb01645f3f651ac2ec321d520f1eb,DDoS,cpu,e99cb01645f3f651ac2ec321d520f1eb,e99cb01645f3f651ac2ec321d520f1eb,k-SVC,e99cb01645f3f651ac2ec321d520f1eb,e99cb01645f3f651ac2ec321d520f1eb,1.37536103,0.0687680515,1723756891.164938,1723756892.4052553,cpu,6.66317295,0.0666317295,1723756892.4054842,1723756898.393384,cpu,0.49,17.615151772196636,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,20,deckard.base.files.FileConfig,data,07ec53fd0e926734d96d24e18d82a4fd,.pkl,ddos,e99cb01645f3f651ac2ec321d520f1eb,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,20,Label,,,1,Hamming,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,406.6056629989349,balanced,,,,,e99cb01645f3f651ac2ec321d520f1eb,scale,precomputed
2738,train,deckard.base.experiment.Experiment,e9b3df83bee611b975d6d1c0bcee5ad5,DDoS,cpu,e9b3df83bee611b975d6d1c0bcee5ad5,e9b3df83bee611b975d6d1c0bcee5ad5,k-SVC,e9b3df83bee611b975d6d1c0bcee5ad5,e9b3df83bee611b975d6d1c0bcee5ad5,1.27002384,0.063501192,1723639400.3529525,1723639401.4993396,cpu,6.20940438,0.0620940438,1723639401.4995186,1723639407.1066954,cpu,0.51,16.92436824832412,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,20,deckard.base.files.FileConfig,data,057a8b86182429152bfc150a1a5e4745,.pkl,ddos,e9b3df83bee611b975d6d1c0bcee5ad5,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,20,Label,,,1,Hamming,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0428820759484538,,,,,,e9b3df83bee611b975d6d1c0bcee5ad5,scale,precomputed
2739,train,deckard.base.experiment.Experiment,e9f5b47ef890e968a98e520220f7f2c8,DDoS,cpu,e9f5b47ef890e968a98e520220f7f2c8,e9f5b47ef890e968a98e520220f7f2c8,k-SVC,e9f5b47ef890e968a98e520220f7f2c8,e9f5b47ef890e968a98e520220f7f2c8,1.36292567,0.0681462835,1723639213.6536489,1723639214.8755789,cpu,6.65551326,0.0665551326,1723639214.875718,1723639220.8295555,cpu,0.76,8.289402286470189,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,20,deckard.base.files.FileConfig,data,daeca5dd5ec2b1ab24c51838a805d8af,.pkl,ddos,e9f5b47ef890e968a98e520220f7f2c8,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,20,Label,,,1,Jaro,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,332.6462239700669,,,,,,e9f5b47ef890e968a98e520220f7f2c8,scale,precomputed
2740,train,deckard.base.experiment.Experiment,ea3e173c6b44afe217d9014ec2df0405,DDoS,cpu,ea3e173c6b44afe217d9014ec2df0405,ea3e173c6b44afe217d9014ec2df0405,k-SVC,ea3e173c6b44afe217d9014ec2df0405,ea3e173c6b44afe217d9014ec2df0405,1.43504308,0.071752154,1723756905.116014,1723756906.404786,cpu,7.01426769,0.0701426769,1723756906.4050505,1723756912.6928887,cpu,0.93,2.4177143476437486,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,20,deckard.base.files.FileConfig,data,daeca5dd5ec2b1ab24c51838a805d8af,.pkl,ddos,ea3e173c6b44afe217d9014ec2df0405,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,20,Label,,,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0017065582839597,,,,,,ea3e173c6b44afe217d9014ec2df0405,auto,precomputed
2741,train,deckard.base.experiment.Experiment,eb3a4c2070d676cb1f4751b928819e9e,DDoS,cpu,eb3a4c2070d676cb1f4751b928819e9e,eb3a4c2070d676cb1f4751b928819e9e,k-SVC,eb3a4c2070d676cb1f4751b928819e9e,eb3a4c2070d676cb1f4751b928819e9e,1.31102721,0.0655513605,1723757083.8631134,1723757085.0448513,cpu,6.29555168,0.0629555168,1723757085.0450084,1723757090.696676,cpu,0.93,2.4177143476437486,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,20,deckard.base.files.FileConfig,data,daeca5dd5ec2b1ab24c51838a805d8af,.pkl,ddos,eb3a4c2070d676cb1f4751b928819e9e,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,20,Label,,,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0013172398163784,balanced,,,,,eb3a4c2070d676cb1f4751b928819e9e,auto,precomputed
2742,train,deckard.base.experiment.Experiment,fe9c5501de64cb8bb35ec42fde148c5f,DDoS,cpu,fe9c5501de64cb8bb35ec42fde148c5f,fe9c5501de64cb8bb35ec42fde148c5f,k-SVC,fe9c5501de64cb8bb35ec42fde148c5f,fe9c5501de64cb8bb35ec42fde148c5f,1.51489588,0.075744794,1723756923.7143023,1723756925.0578225,cpu,6.97833232,0.0697833232,1723756925.0579956,1723756931.1205294,cpu,0.28,24.868318803050784,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,20,deckard.base.files.FileConfig,data,daeca5dd5ec2b1ab24c51838a805d8af,.pkl,ddos,fe9c5501de64cb8bb35ec42fde148c5f,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,20,Label,,,1,GZIP,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0017899718984845,balanced,,,,,fe9c5501de64cb8bb35ec42fde148c5f,auto,precomputed
2743,train,deckard.base.experiment.Experiment,ec5a6c3e6e21db3151b2c28af70cd645,DDoS,cpu,ec5a6c3e6e21db3151b2c28af70cd645,ec5a6c3e6e21db3151b2c28af70cd645,k-SVC,ec5a6c3e6e21db3151b2c28af70cd645,ec5a6c3e6e21db3151b2c28af70cd645,1.41085327,0.0705426635,1723756814.4275663,1723756815.7072177,cpu,6.62346375,0.0662346375,1723756815.7073734,1723756826.1159446,cpu,0.87,4.490128887055711,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,20,deckard.base.files.FileConfig,data,057a8b86182429152bfc150a1a5e4745,.pkl,ddos,ec5a6c3e6e21db3151b2c28af70cd645,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,20,Label,,,1,Jaro,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.2598476868715767,balanced,,,,,ec5a6c3e6e21db3151b2c28af70cd645,auto,precomputed
2744,train,deckard.base.experiment.Experiment,ecf548983a5d76550152a488679408b2,DDoS,cpu,ecf548983a5d76550152a488679408b2,ecf548983a5d76550152a488679408b2,k-SVC,ecf548983a5d76550152a488679408b2,ecf548983a5d76550152a488679408b2,1.40604411,0.0703022055,1723639310.9129453,1723639312.1281204,cpu,6.64726751,0.0664726751,1723639312.1282678,1723639317.9074335,cpu,0.97,1.0361632918473216,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,20,deckard.base.files.FileConfig,data,057a8b86182429152bfc150a1a5e4745,.pkl,ddos,ecf548983a5d76550152a488679408b2,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,20,Label,,,1,ZSTD,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,55.00159890644317,balanced,,,,,ecf548983a5d76550152a488679408b2,auto,rbf
2745,train,deckard.base.experiment.Experiment,efc69dbb9b4eda3fef62e503eb3531e5,DDoS,cpu,efc69dbb9b4eda3fef62e503eb3531e5,efc69dbb9b4eda3fef62e503eb3531e5,k-SVC,efc69dbb9b4eda3fef62e503eb3531e5,efc69dbb9b4eda3fef62e503eb3531e5,6.20283613,0.3101418065,1723756962.9940138,1723756973.142982,cpu,25.26801874,0.2526801874,1723756973.1431298,1723756997.913807,cpu,0.95,1.7269787996170447,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,20,deckard.base.files.FileConfig,data,057a8b86182429152bfc150a1a5e4745,.pkl,ddos,efc69dbb9b4eda3fef62e503eb3531e5,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,20,Label,,,1,SeqRatio,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0033936997393372,balanced,,,,,efc69dbb9b4eda3fef62e503eb3531e5,auto,precomputed
2746,train,deckard.base.experiment.Experiment,f0800a4451bf67a73be2db3f60b93c4e,DDoS,cpu,f0800a4451bf67a73be2db3f60b93c4e,f0800a4451bf67a73be2db3f60b93c4e,k-SVC,f0800a4451bf67a73be2db3f60b93c4e,f0800a4451bf67a73be2db3f60b93c4e,2.50601331,0.1253006655,1723639213.546512,1723639215.8531594,cpu,10.60566198,0.1060566198,1723639215.8534784,1723639225.4046865,cpu,0.03,33.502996909829854,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5,True,True,100,20,deckard.base.files.FileConfig,data,6b7f244d83ae3a6bf35eae70c59d5072,.pkl,ddos,f0800a4451bf67a73be2db3f60b93c4e,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5,True,True,100,20,Label,,,1,LZMA,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,14.651743835792615,,,,,,f0800a4451bf67a73be2db3f60b93c4e,auto,precomputed
2747,train,deckard.base.experiment.Experiment,f1effc935cb4feae05c73d5df7cafd84,DDoS,cpu,f1effc935cb4feae05c73d5df7cafd84,f1effc935cb4feae05c73d5df7cafd84,k-SVC,f1effc935cb4feae05c73d5df7cafd84,f1effc935cb4feae05c73d5df7cafd84,1.3476837,0.067384185,1723639272.4802158,1723639273.6909091,cpu,6.42852591,0.0642852591,1723639273.6911223,1723639279.4318068,cpu,0.41,20.37815793209787,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,20,deckard.base.files.FileConfig,data,40f1df0f3a767caa13a974c5570a1123,.pkl,ddos,f1effc935cb4feae05c73d5df7cafd84,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,20,Label,,,1,Levenshtein,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,12.053602041103757,,,,,,f1effc935cb4feae05c73d5df7cafd84,auto,precomputed
2748,train,deckard.base.experiment.Experiment,f1fe1e25e6723a71cba522ba94a10d46,DDoS,cpu,f1fe1e25e6723a71cba522ba94a10d46,f1fe1e25e6723a71cba522ba94a10d46,k-SVC,f1fe1e25e6723a71cba522ba94a10d46,f1fe1e25e6723a71cba522ba94a10d46,1.18463501,0.0592317505,1723639399.378656,1723639400.4452312,cpu,6.3398888,0.063398888,1723639400.4453695,1723639406.13642,cpu,0.59,14.16106623737372,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,20,deckard.base.files.FileConfig,data,07ec53fd0e926734d96d24e18d82a4fd,.pkl,ddos,f1fe1e25e6723a71cba522ba94a10d46,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,20,Label,,,1,Jaro-Winkler,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0060947044113098,,,,,,f1fe1e25e6723a71cba522ba94a10d46,auto,rbf
2749,train,deckard.base.experiment.Experiment,f2b9c11e921dc896392cbed47b9e89c7,DDoS,cpu,f2b9c11e921dc896392cbed47b9e89c7,f2b9c11e921dc896392cbed47b9e89c7,k-SVC,f2b9c11e921dc896392cbed47b9e89c7,f2b9c11e921dc896392cbed47b9e89c7,1.49237967,0.0746189835,1723639348.587608,1723639349.8327408,cpu,7.01314853,0.0701314853,1723639349.8328886,1723639355.6647823,cpu,0.23,26.595113695258885,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,20,deckard.base.files.FileConfig,data,07ec53fd0e926734d96d24e18d82a4fd,.pkl,ddos,f2b9c11e921dc896392cbed47b9e89c7,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,20,Label,,,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,1.6410554336533496,balanced,,,,,f2b9c11e921dc896392cbed47b9e89c7,scale,precomputed
2750,train,deckard.base.experiment.Experiment,f2eddbe5c99892d66c99200de694cb0a,DDoS,cpu,f2eddbe5c99892d66c99200de694cb0a,f2eddbe5c99892d66c99200de694cb0a,k-SVC,f2eddbe5c99892d66c99200de694cb0a,f2eddbe5c99892d66c99200de694cb0a,2.52533989,0.1262669945,1723757157.017993,1723757159.33969,cpu,10.57819185,0.1057819185,1723757159.3398106,1723757168.8935952,cpu,0.22,26.94050145920799,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,20,deckard.base.files.FileConfig,data,07ec53fd0e926734d96d24e18d82a4fd,.pkl,ddos,f2eddbe5c99892d66c99200de694cb0a,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,20,Label,,,1,LZMA,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,1.0947735792115474,balanced,,,,,f2eddbe5c99892d66c99200de694cb0a,auto,precomputed
2751,train,deckard.base.experiment.Experiment,eccdacc37a64800d39d75ecd7a4ce817,DDoS,cpu,eccdacc37a64800d39d75ecd7a4ce817,eccdacc37a64800d39d75ecd7a4ce817,k-SVC,eccdacc37a64800d39d75ecd7a4ce817,eccdacc37a64800d39d75ecd7a4ce817,1.4828897,0.074144485,1723639388.6206968,1723639389.8765996,cpu,7.21007357,0.0721007357,1723639389.8767378,1723639395.892995,cpu,0.92,2.763166079387271,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,20,deckard.base.files.FileConfig,data,40f1df0f3a767caa13a974c5570a1123,.pkl,ddos,eccdacc37a64800d39d75ecd7a4ce817,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,20,Label,,,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,163.58332980290442,,,,,,eccdacc37a64800d39d75ecd7a4ce817,auto,rbf
2752,train,deckard.base.experiment.Experiment,ff13ad1748fc6fdd5abcdf0223f957e9,DDoS,cpu,ff13ad1748fc6fdd5abcdf0223f957e9,ff13ad1748fc6fdd5abcdf0223f957e9,k-SVC,ff13ad1748fc6fdd5abcdf0223f957e9,ff13ad1748fc6fdd5abcdf0223f957e9,1.32460674,0.066230337,1723639272.4232078,1723639273.618163,cpu,6.45529237,0.0645529237,1723639273.6184564,1723639279.387056,cpu,0.57,14.85182577332333,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,10,True,True,100,20,deckard.base.files.FileConfig,data,1321599763f04d72c3040cb4332b929d,.pkl,ddos,ff13ad1748fc6fdd5abcdf0223f957e9,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,10,True,True,100,20,Label,,,1,Jaro,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.013488984709221,balanced,,,,,ff13ad1748fc6fdd5abcdf0223f957e9,auto,precomputed
2753,train,deckard.base.experiment.Experiment,00e18dacb0f97f284ebb04bd0a34994f,DDoS,cpu,00e18dacb0f97f284ebb04bd0a34994f,00e18dacb0f97f284ebb04bd0a34994f,k-SVC,00e18dacb0f97f284ebb04bd0a34994f,00e18dacb0f97f284ebb04bd0a34994f,1.92671003,0.0963355015,1723756765.916618,1723756772.124576,cpu,10.58409385,0.1058409385,1723756772.124686,1723756781.693411,cpu,0.1,31.08521859439169,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2,True,True,100,20,deckard.base.files.FileConfig,data,b65d35796fa2624d7c7a5274bd081363,.pkl,ddos,00e18dacb0f97f284ebb04bd0a34994f,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2,True,True,100,20,Label,,,1,LZMA,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0052215465155473,balanced,,,,,00e18dacb0f97f284ebb04bd0a34994f,auto,precomputed
2754,train,deckard.base.experiment.Experiment,168c329dd06fe6d9edcf68497eef3b49,DDoS,cpu,168c329dd06fe6d9edcf68497eef3b49,168c329dd06fe6d9edcf68497eef3b49,k-SVC,168c329dd06fe6d9edcf68497eef3b49,168c329dd06fe6d9edcf68497eef3b49,1.30620583,0.0653102915,1723756460.520598,1723756461.7442436,cpu,6.98005342,0.0698005342,1723756461.7443728,1723756472.4736412,cpu,0.94,2.072374559540453,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5,True,True,100,20,deckard.base.files.FileConfig,data,6b7f244d83ae3a6bf35eae70c59d5072,.pkl,ddos,168c329dd06fe6d9edcf68497eef3b49,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5,True,True,100,20,Label,,,1,Ratio,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0099003847205784,balanced,,,,,168c329dd06fe6d9edcf68497eef3b49,scale,precomputed
2755,train,deckard.base.experiment.Experiment,16978f2e4693c4f915873b84163bf12e,DDoS,cpu,16978f2e4693c4f915873b84163bf12e,16978f2e4693c4f915873b84163bf12e,k-SVC,16978f2e4693c4f915873b84163bf12e,16978f2e4693c4f915873b84163bf12e,1.27285613,0.0636428065,1723638914.0164857,1723638915.1890483,cpu,6.69132292,0.0669132292,1723638915.1892269,1723638920.9402435,cpu,0.01,34.193780433702365,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7,True,True,100,20,deckard.base.files.FileConfig,data,cd96bff9296e901275364e7f39a3639c,.pkl,ddos,16978f2e4693c4f915873b84163bf12e,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7,True,True,100,20,Label,,,1,GZIP,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,2.8601478169926624,,,,,,16978f2e4693c4f915873b84163bf12e,auto,precomputed
2756,train,deckard.base.experiment.Experiment,16d6331bae52b392e4d14d4f4ac36964,DDoS,cpu,16d6331bae52b392e4d14d4f4ac36964,16d6331bae52b392e4d14d4f4ac36964,k-SVC,16d6331bae52b392e4d14d4f4ac36964,16d6331bae52b392e4d14d4f4ac36964,1.21514008,0.060757004,1723756501.6239886,1723756502.7703836,cpu,6.75056085,0.0675056085,1723756502.770543,1723756508.8359957,cpu,0.58,14.506414021451317,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8,True,True,100,20,deckard.base.files.FileConfig,data,115994cc0d722d8a011a832d6cc94be1,.pkl,ddos,16d6331bae52b392e4d14d4f4ac36964,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8,True,True,100,20,Label,,,1,Jaro-Winkler,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.005110163583069,balanced,,,,,16d6331bae52b392e4d14d4f4ac36964,auto,precomputed
