,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.drop,data.name,data.target,data.sample.random_state,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.algorithm,model.init.k,Condensing Ratio,Metric,model.init.name,Symmetric,model.init.weights,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers,model.init.C,model.init.class_weight,model.init.fit_intercept,model.init.penalty,model.init.solver,model.init.tol,id,model.init.gamma,model.init.kernel
1556,train,deckard.base.experiment.Experiment,77db5855edea30575210c6512d9a8a80,KDD NSL,cpu,77db5855edea30575210c6512d9a8a80,77db5855edea30575210c6512d9a8a80,k-SVC,77db5855edea30575210c6512d9a8a80,77db5855edea30575210c6512d9a8a80,7.39181995,0.0739181995,1723820440.912321,1723820448.1714537,cpu,7.09246367,0.0709246367,1723820448.171634,1723820455.13633,cpu,0.5,17.269388197455342,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,1,True,100,100,deckard.base.files.FileConfig,data,c1ecb039e99cb073f373e581585f1e06,.pkl,kdd_nsl,77db5855edea30575210c6512d9a8a80,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,1,True,100,100,label,,,1,Jaro-Winkler,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,1.1297057356299225,,,,,,77db5855edea30575210c6512d9a8a80,auto,rbf
1557,train,deckard.base.experiment.Experiment,77df9e5d9a5c1c36bdaf18e1ab3a1f44,KDD NSL,cpu,77df9e5d9a5c1c36bdaf18e1ab3a1f44,77df9e5d9a5c1c36bdaf18e1ab3a1f44,k-SVC,77df9e5d9a5c1c36bdaf18e1ab3a1f44,77df9e5d9a5c1c36bdaf18e1ab3a1f44,7.52424951,0.0752424951,1723820322.8681145,1723820330.2597525,cpu,7.48708735,0.0748708735,1723820330.259864,1723820337.6019993,cpu,0.74,8.980081862676776,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,5,True,100,100,deckard.base.files.FileConfig,data,01667f95698b9b88b80e4ed283f6dbf5,.pkl,kdd_nsl,77df9e5d9a5c1c36bdaf18e1ab3a1f44,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,5,True,100,100,label,,,1,Jaro,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0067031322597727,,,,,,77df9e5d9a5c1c36bdaf18e1ab3a1f44,auto,precomputed
1558,train,deckard.base.experiment.Experiment,77e5a06bd35921ddfce451a058c6bbea,KDD NSL,cpu,77e5a06bd35921ddfce451a058c6bbea,77e5a06bd35921ddfce451a058c6bbea,k-SVC,77e5a06bd35921ddfce451a058c6bbea,77e5a06bd35921ddfce451a058c6bbea,7.2712818,0.072712818,1723820478.7482316,1723820485.8829732,cpu,6.83603389,0.0683603389,1723820485.8831189,1723820492.6247385,cpu,0.95,1.726938819745535,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,2,True,100,100,deckard.base.files.FileConfig,data,fc5bd4929fc2b9a2e0aca3efb10c8e43,.pkl,kdd_nsl,77e5a06bd35921ddfce451a058c6bbea,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,2,True,100,100,label,,,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.1306049970992417,,,,,,77e5a06bd35921ddfce451a058c6bbea,auto,precomputed
1559,train,deckard.base.experiment.Experiment,7c0f201ea051cbe2cb17533bf9aa8ccf,KDD NSL,cpu,7c0f201ea051cbe2cb17533bf9aa8ccf,7c0f201ea051cbe2cb17533bf9aa8ccf,k-SVC,7c0f201ea051cbe2cb17533bf9aa8ccf,7c0f201ea051cbe2cb17533bf9aa8ccf,7.52596919,0.0752596919,1723820514.4134457,1723820521.794388,cpu,7.06389337,0.0706389337,1723820521.794826,1723820528.7404194,cpu,0.1,31.085250578288896,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,100,deckard.base.files.FileConfig,data,55880dea63871aac9a8217827ae97528,.pkl,kdd_nsl,7c0f201ea051cbe2cb17533bf9aa8ccf,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,100,label,,,1,Levenshtein,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.5285825805637142,,,,,,7c0f201ea051cbe2cb17533bf9aa8ccf,auto,precomputed
1560,train,deckard.base.experiment.Experiment,7ca60c130585c23933d62b279a1fa14e,KDD NSL,cpu,7ca60c130585c23933d62b279a1fa14e,7ca60c130585c23933d62b279a1fa14e,k-SVC,7ca60c130585c23933d62b279a1fa14e,7ca60c130585c23933d62b279a1fa14e,16.38031636,0.1638031636,1723820478.7481585,1723820494.7780492,cpu,13.66336027,0.1366336027,1723820494.7781265,1723820508.011994,cpu,0.94,2.072334579668944,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,1,True,100,100,deckard.base.files.FileConfig,data,c1ecb039e99cb073f373e581585f1e06,.pkl,kdd_nsl,7ca60c130585c23933d62b279a1fa14e,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,1,True,100,100,label,,,1,SeqRatio,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0063878214429336,,,,,,7ca60c130585c23933d62b279a1fa14e,auto,precomputed
1561,train,deckard.base.experiment.Experiment,75b202cdb4dc086b6976e5414e025ae5,KDD NSL,cpu,75b202cdb4dc086b6976e5414e025ae5,75b202cdb4dc086b6976e5414e025ae5,k-SVC,75b202cdb4dc086b6976e5414e025ae5,75b202cdb4dc086b6976e5414e025ae5,7.55003763,0.0755003763,1723820640.1769598,1723820647.5711615,cpu,6.92394016,0.0692394016,1723820647.571324,1723820654.4057865,cpu,0.92,2.763126099515761,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,100,deckard.base.files.FileConfig,data,55880dea63871aac9a8217827ae97528,.pkl,kdd_nsl,75b202cdb4dc086b6976e5414e025ae5,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,100,label,,,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0023852741732766,,,,,,75b202cdb4dc086b6976e5414e025ae5,auto,precomputed
1562,train,deckard.base.experiment.Experiment,96d8cbf55c65dbdc7f6c08032ee971a1,KDD NSL,cpu,96d8cbf55c65dbdc7f6c08032ee971a1,96d8cbf55c65dbdc7f6c08032ee971a1,k-SVC,96d8cbf55c65dbdc7f6c08032ee971a1,96d8cbf55c65dbdc7f6c08032ee971a1,7.64777041,0.0764777041,1723820514.473311,1723820521.9913418,cpu,7.02020594,0.0702020594,1723820521.9914691,1723820528.920963,cpu,0.92,2.763126099515761,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,100,deckard.base.files.FileConfig,data,55880dea63871aac9a8217827ae97528,.pkl,kdd_nsl,96d8cbf55c65dbdc7f6c08032ee971a1,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,100,label,,,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0123115500735972,,,,,,96d8cbf55c65dbdc7f6c08032ee971a1,auto,precomputed
1563,train,deckard.base.experiment.Experiment,4cd3c4f1b65190e5ca65c4fe68a492d8,KDD NSL,cpu,4cd3c4f1b65190e5ca65c4fe68a492d8,4cd3c4f1b65190e5ca65c4fe68a492d8,k-SVC,4cd3c4f1b65190e5ca65c4fe68a492d8,4cd3c4f1b65190e5ca65c4fe68a492d8,7.9970144,0.079970144,1723820251.8791547,1723820259.678676,cpu,7.73794809,0.0773794809,1723820259.6788929,1723820267.234862,cpu,0.04,33.15759315393214,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,100,deckard.base.files.FileConfig,data,b4328857a7ea9fc83862dd4d4fcd45c5,.pkl,kdd_nsl,4cd3c4f1b65190e5ca65c4fe68a492d8,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,100,label,,,1,Levenshtein,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0230304793871286,,,,,,4cd3c4f1b65190e5ca65c4fe68a492d8,auto,precomputed
1564,train,deckard.base.experiment.Experiment,105ee01586e687c7e762cda1270188a7,KDD NSL,cpu,105ee01586e687c7e762cda1270188a7,105ee01586e687c7e762cda1270188a7,k-SVC,105ee01586e687c7e762cda1270188a7,105ee01586e687c7e762cda1270188a7,7.48734895,0.0748734895,1723820640.1483562,1723820647.5093434,cpu,6.84161678,0.0684161678,1723820647.5095153,1723820654.2636013,cpu,0.92,2.763126099515761,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,100,deckard.base.files.FileConfig,data,55880dea63871aac9a8217827ae97528,.pkl,kdd_nsl,105ee01586e687c7e762cda1270188a7,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,100,label,,,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0084006630852734,,,,,,105ee01586e687c7e762cda1270188a7,auto,precomputed
1565,train,deckard.base.experiment.Experiment,116004af9e6ded26ce986779a523bc58,KDD NSL,cpu,116004af9e6ded26ce986779a523bc58,116004af9e6ded26ce986779a523bc58,k-SVC,116004af9e6ded26ce986779a523bc58,116004af9e6ded26ce986779a523bc58,7.3989801,0.073989801,1723820322.8682456,1723820330.1371956,cpu,7.40426432,0.0740426432,1723820330.1378753,1723820337.4097188,cpu,0.86,4.835428695287496,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,5,True,100,100,deckard.base.files.FileConfig,data,01667f95698b9b88b80e4ed283f6dbf5,.pkl,kdd_nsl,116004af9e6ded26ce986779a523bc58,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,5,True,100,100,label,,,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.2359162729563764,,,,,,116004af9e6ded26ce986779a523bc58,auto,precomputed
1566,train,deckard.base.experiment.Experiment,11a2689f4bef48fdae37d63d620288d5,KDD NSL,cpu,11a2689f4bef48fdae37d63d620288d5,11a2689f4bef48fdae37d63d620288d5,k-SVC,11a2689f4bef48fdae37d63d620288d5,11a2689f4bef48fdae37d63d620288d5,7.46538253,0.0746538253,1723820621.78874,1723820629.1149838,cpu,6.96134005,0.0696134005,1723820629.1151214,1723820635.987375,cpu,0.86,4.835428695287496,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,5,True,100,100,deckard.base.files.FileConfig,data,01667f95698b9b88b80e4ed283f6dbf5,.pkl,kdd_nsl,11a2689f4bef48fdae37d63d620288d5,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,5,True,100,100,label,,,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0202423379651237,,,,,,11a2689f4bef48fdae37d63d620288d5,auto,precomputed
1567,train,deckard.base.experiment.Experiment,12a52eb24b81fd81210967b0d3027ee9,KDD NSL,cpu,12a52eb24b81fd81210967b0d3027ee9,12a52eb24b81fd81210967b0d3027ee9,k-SVC,12a52eb24b81fd81210967b0d3027ee9,12a52eb24b81fd81210967b0d3027ee9,7.49545837,0.0749545837,1723820299.398723,1723820306.7554064,cpu,7.37496364,0.0737496364,1723820306.7555478,1723820314.0081174,cpu,0.86,4.835436691261798,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,6,True,100,100,deckard.base.files.FileConfig,data,0c056c8becabd33e7d45e15475c03694,.pkl,kdd_nsl,12a52eb24b81fd81210967b0d3027ee9,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,6,True,100,100,label,,,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.2573134347114136,,,,,,12a52eb24b81fd81210967b0d3027ee9,auto,precomputed
1568,train,deckard.base.experiment.Experiment,178854b82624ddf04aae36acf94698bf,KDD NSL,cpu,178854b82624ddf04aae36acf94698bf,178854b82624ddf04aae36acf94698bf,k-SVC,178854b82624ddf04aae36acf94698bf,178854b82624ddf04aae36acf94698bf,7.42368639,0.0742368639,1723820589.1361768,1723820596.436441,cpu,7.03111361,0.0703111361,1723820596.436607,1723820603.3711069,cpu,0.5,17.269388197455342,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,3,True,100,100,deckard.base.files.FileConfig,data,39ef589fb6e50f6ed812aa1467405654,.pkl,kdd_nsl,178854b82624ddf04aae36acf94698bf,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,3,True,100,100,label,,,1,Jaro-Winkler,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0192031055524457,balanced,,,,,178854b82624ddf04aae36acf94698bf,auto,rbf
1569,train,deckard.base.experiment.Experiment,17d9f7c5447f31c6e219c143a456f67e,KDD NSL,cpu,17d9f7c5447f31c6e219c143a456f67e,17d9f7c5447f31c6e219c143a456f67e,k-SVC,17d9f7c5447f31c6e219c143a456f67e,17d9f7c5447f31c6e219c143a456f67e,7.95658645,0.0795658645,1723820394.0590036,1723820401.818802,cpu,7.19500955,0.0719500955,1723820401.818927,1723820408.894457,cpu,0.92,2.763126099515761,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,100,deckard.base.files.FileConfig,data,55880dea63871aac9a8217827ae97528,.pkl,kdd_nsl,17d9f7c5447f31c6e219c143a456f67e,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,100,label,,,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.043169765542555,,,,,,17d9f7c5447f31c6e219c143a456f67e,auto,precomputed
1570,train,deckard.base.experiment.Experiment,1438890bf20cd18581d5b79d2eabfbfb,KDD NSL,cpu,1438890bf20cd18581d5b79d2eabfbfb,1438890bf20cd18581d5b79d2eabfbfb,k-SVC,1438890bf20cd18581d5b79d2eabfbfb,1438890bf20cd18581d5b79d2eabfbfb,7.35604686,0.0735604686,1723820657.3227808,1723820664.5509286,cpu,6.93120291,0.0693120291,1723820664.5510466,1723820671.3830874,cpu,0.96,1.381583039693636,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,100,deckard.base.files.FileConfig,data,55880dea63871aac9a8217827ae97528,.pkl,kdd_nsl,1438890bf20cd18581d5b79d2eabfbfb,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,100,label,,,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,1.2065381351710716,,,,,,1438890bf20cd18581d5b79d2eabfbfb,auto,precomputed
1571,train,deckard.base.experiment.Experiment,0074ecf2cde464bbea87679c70c2f37f,KDD NSL,cpu,0074ecf2cde464bbea87679c70c2f37f,0074ecf2cde464bbea87679c70c2f37f,k-SVC,0074ecf2cde464bbea87679c70c2f37f,0074ecf2cde464bbea87679c70c2f37f,7.54632494,0.0754632494,1723820299.3979063,1723820306.761074,cpu,7.45670048,0.0745670048,1723820306.7611988,1723820314.0830586,cpu,0.85,5.180832451185206,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,3,True,100,100,deckard.base.files.FileConfig,data,39ef589fb6e50f6ed812aa1467405654,.pkl,kdd_nsl,0074ecf2cde464bbea87679c70c2f37f,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,3,True,100,100,label,,,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0304517885177168,,,,,,0074ecf2cde464bbea87679c70c2f37f,auto,precomputed
1572,train,deckard.base.experiment.Experiment,019bcb1af130407ae61ac3f9d60f43bd,KDD NSL,cpu,019bcb1af130407ae61ac3f9d60f43bd,019bcb1af130407ae61ac3f9d60f43bd,k-SVC,019bcb1af130407ae61ac3f9d60f43bd,019bcb1af130407ae61ac3f9d60f43bd,7.29336015,0.0729336015,1723820440.915921,1723820448.0791728,cpu,7.05734947,0.0705734947,1723820448.0796971,1723820454.998654,cpu,0.3,24.17731938787212,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,3,True,100,100,deckard.base.files.FileConfig,data,39ef589fb6e50f6ed812aa1467405654,.pkl,kdd_nsl,019bcb1af130407ae61ac3f9d60f43bd,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,3,True,100,100,label,,,1,Hamming,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,1.9700001806650205,,,,,,019bcb1af130407ae61ac3f9d60f43bd,scale,precomputed
1573,train,deckard.base.experiment.Experiment,01f443669e50130b22de737e9a4d6138,KDD NSL,cpu,01f443669e50130b22de737e9a4d6138,01f443669e50130b22de737e9a4d6138,k-SVC,01f443669e50130b22de737e9a4d6138,01f443669e50130b22de737e9a4d6138,7.45785202,0.0745785202,1723820657.316939,1723820664.6431189,cpu,6.97072221,0.0697072221,1723820664.6433208,1723820671.498638,cpu,0.97,1.0361872797702272,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,100,deckard.base.files.FileConfig,data,55880dea63871aac9a8217827ae97528,.pkl,kdd_nsl,01f443669e50130b22de737e9a4d6138,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,100,label,,,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.7437745703423686,,,,,,01f443669e50130b22de737e9a4d6138,auto,precomputed
1574,train,deckard.base.experiment.Experiment,0272897975d8ab58b1c2a90074dca09a,KDD NSL,cpu,0272897975d8ab58b1c2a90074dca09a,0272897975d8ab58b1c2a90074dca09a,k-SVC,0272897975d8ab58b1c2a90074dca09a,0272897975d8ab58b1c2a90074dca09a,8.6959904,0.086959904,1723820299.3991892,1723820307.639955,cpu,8.33457475,0.0833457475,1723820307.6401503,1723820315.445093,cpu,0.92,2.763102111592856,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,8,True,100,100,deckard.base.files.FileConfig,data,e18d09f3a85ba0225ebd22ec7eb89b97,.pkl,kdd_nsl,0272897975d8ab58b1c2a90074dca09a,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,8,True,100,100,label,,,1,GZIP,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,2.1331895873466307,balanced,,,,,0272897975d8ab58b1c2a90074dca09a,auto,rbf
1575,train,deckard.base.experiment.Experiment,03976080ac33e7a12f4d5aa827d69b46,KDD NSL,cpu,03976080ac33e7a12f4d5aa827d69b46,03976080ac33e7a12f4d5aa827d69b46,k-SVC,03976080ac33e7a12f4d5aa827d69b46,03976080ac33e7a12f4d5aa827d69b46,7.86604605,0.0786604605,1723820690.222938,1723820697.9003458,cpu,7.26251086,0.0726251086,1723820697.9006472,1723820705.0199535,cpu,0.5,17.269388197455342,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,9,True,100,100,deckard.base.files.FileConfig,data,60bb77f4e667aa53d2656431810efd28,.pkl,kdd_nsl,03976080ac33e7a12f4d5aa827d69b46,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,9,True,100,100,label,,,1,Hamming,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,4.274506925150835,,,,,,03976080ac33e7a12f4d5aa827d69b46,scale,precomputed
1576,train,deckard.base.experiment.Experiment,069d43fb32f54293b127bfe25776435e,KDD NSL,cpu,069d43fb32f54293b127bfe25776435e,069d43fb32f54293b127bfe25776435e,k-SVC,069d43fb32f54293b127bfe25776435e,069d43fb32f54293b127bfe25776435e,7.39636448,0.0739636448,1723820657.3277645,1723820664.5920105,cpu,6.99608982,0.0699608982,1723820664.5921297,1723820671.4886613,cpu,0.95,1.7269708036427425,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,100,deckard.base.files.FileConfig,data,55880dea63871aac9a8217827ae97528,.pkl,kdd_nsl,069d43fb32f54293b127bfe25776435e,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,100,label,,,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,1.043872958679224,,,,,,069d43fb32f54293b127bfe25776435e,auto,precomputed
1577,train,deckard.base.experiment.Experiment,06ecc69247319f840c26fb2b4d622097,KDD NSL,cpu,06ecc69247319f840c26fb2b4d622097,06ecc69247319f840c26fb2b4d622097,k-SVC,06ecc69247319f840c26fb2b4d622097,06ecc69247319f840c26fb2b4d622097,9.00414219,0.0900414219,1723820345.9041076,1723820354.467939,cpu,8.56542151,0.0856542151,1723820354.4680655,1723820362.494927,cpu,0.16,29.01293199056856,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,5,True,100,100,deckard.base.files.FileConfig,data,01667f95698b9b88b80e4ed283f6dbf5,.pkl,kdd_nsl,06ecc69247319f840c26fb2b4d622097,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,5,True,100,100,label,,,1,GZIP,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,200.598374645106,balanced,,,,,06ecc69247319f840c26fb2b4d622097,scale,precomputed
1578,train,deckard.base.experiment.Experiment,074ba3fcab79a938de642dc8c325668f,KDD NSL,cpu,074ba3fcab79a938de642dc8c325668f,074ba3fcab79a938de642dc8c325668f,k-SVC,074ba3fcab79a938de642dc8c325668f,074ba3fcab79a938de642dc8c325668f,7.86723117,0.0786723117,1723820345.8858871,1723820353.5476654,cpu,7.64349638,0.0764349638,1723820353.5479212,1723820361.0168953,cpu,0.92,2.763126099515761,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,100,deckard.base.files.FileConfig,data,55880dea63871aac9a8217827ae97528,.pkl,kdd_nsl,074ba3fcab79a938de642dc8c325668f,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,100,label,,,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.001779492132813,,,,,,074ba3fcab79a938de642dc8c325668f,auto,precomputed
1579,train,deckard.base.experiment.Experiment,08158491dadb490311906610ba5de240,KDD NSL,cpu,08158491dadb490311906610ba5de240,08158491dadb490311906610ba5de240,k-SVC,08158491dadb490311906610ba5de240,08158491dadb490311906610ba5de240,7.87728403,0.0787728403,1723820690.197216,1723820697.8715208,cpu,7.32237276,0.0732237276,1723820697.8716588,1723820705.041025,cpu,0.5,17.269388197455342,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,1,True,100,100,deckard.base.files.FileConfig,data,c1ecb039e99cb073f373e581585f1e06,.pkl,kdd_nsl,08158491dadb490311906610ba5de240,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,1,True,100,100,label,,,1,Hamming,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.557931467435319,,,,,,08158491dadb490311906610ba5de240,auto,rbf
1580,train,deckard.base.experiment.Experiment,1cf983937f2b3ce6f6ea63c8100b019c,KDD NSL,cpu,1cf983937f2b3ce6f6ea63c8100b019c,1cf983937f2b3ce6f6ea63c8100b019c,k-SVC,1cf983937f2b3ce6f6ea63c8100b019c,1cf983937f2b3ce6f6ea63c8100b019c,8.01090189,0.0801090189,1723820690.21023,1723820698.0308087,cpu,7.45358885,0.0745358885,1723820698.0309143,1723820705.3455403,cpu,0.92,2.763126099515761,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,100,deckard.base.files.FileConfig,data,55880dea63871aac9a8217827ae97528,.pkl,kdd_nsl,1cf983937f2b3ce6f6ea63c8100b019c,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,100,label,,,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.4213609166004178,balanced,,,,,1cf983937f2b3ce6f6ea63c8100b019c,auto,precomputed
