,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data.drop,data.name,data.target,data.sample.random_state,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.algorithm,model.init.k,Condensing Ratio,Metric,model.init.name,Symmetric,model.init.weights,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers,Condensing Method,model.init.modified,model.init.C,model.init.class_weight,model.init.fit_intercept,model.init.max_iter,model.init.penalty,model.init.solver,model.init.tol,id,model.init.gamma,model.init.kernel
1551,train,deckard.base.experiment.Experiment,71850967e880fd1f54a7fd02bfc4abeb,KDD NSL,cpu,71850967e880fd1f54a7fd02bfc4abeb,71850967e880fd1f54a7fd02bfc4abeb,k-SVC,71850967e880fd1f54a7fd02bfc4abeb,71850967e880fd1f54a7fd02bfc4abeb,1.0,9.992007221626413e-16,cpu,1725725287.7414064,1725725276.8555856,11.6127259,0.116127259,cpu,1725725276.8555024,1725725250.8613138,27.74099887,0.05548199774,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,9,True,100,500,deckard.base.files.FileConfig,data,c6243453206117ba353fac1f35178037,.pkl,kdd_nsl,71850967e880fd1f54a7fd02bfc4abeb,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,9,True,100,500,label,,,1,ZSTD,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,277.96569503492134,balanced,,,,,,71850967e880fd1f54a7fd02bfc4abeb,scale,rbf
1552,train,deckard.base.experiment.Experiment,7252c3d85544439c16770015c72c06dc,KDD NSL,cpu,7252c3d85544439c16770015c72c06dc,7252c3d85544439c16770015c72c06dc,k-SVC,7252c3d85544439c16770015c72c06dc,7252c3d85544439c16770015c72c06dc,0.97,1.0361632918473214,cpu,1725725109.6244144,1725724939.8938982,181.06510932,1.8106510932,cpu,1725724939.893349,1725724391.0261,584.17469351,1.16834938702,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,7,True,100,500,deckard.base.files.FileConfig,data,ca710fb95989eca1813fd0011d088a03,.pkl,kdd_nsl,7252c3d85544439c16770015c72c06dc,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,7,True,100,500,label,,,1,LZMA,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,46.82567504681262,balanced,,,,,,7252c3d85544439c16770015c72c06dc,scale,rbf
1553,train,deckard.base.experiment.Experiment,742593f837282c6112d55ab5a1d7d0fb,KDD NSL,cpu,742593f837282c6112d55ab5a1d7d0fb,742593f837282c6112d55ab5a1d7d0fb,k-SVC,742593f837282c6112d55ab5a1d7d0fb,742593f837282c6112d55ab5a1d7d0fb,1.0,9.992007221626413e-16,cpu,1725725198.4948764,1725725187.839111,11.34964678,0.1134964678,cpu,1725725187.8390298,1725725162.3049195,27.26857562,0.05453715124,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,9,True,100,500,deckard.base.files.FileConfig,data,c6243453206117ba353fac1f35178037,.pkl,kdd_nsl,742593f837282c6112d55ab5a1d7d0fb,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,9,True,100,500,label,,,1,ZSTD,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,182.21730783121373,balanced,,,,,,742593f837282c6112d55ab5a1d7d0fb,scale,rbf
1554,train,deckard.base.experiment.Experiment,77e6d965c86cf4c2c43170c31f29b886,KDD NSL,cpu,77e6d965c86cf4c2c43170c31f29b886,77e6d965c86cf4c2c43170c31f29b886,k-SVC,77e6d965c86cf4c2c43170c31f29b886,77e6d965c86cf4c2c43170c31f29b886,1.0,9.992007221626413e-16,cpu,1725725199.1840944,1725725188.45355,11.43037027,0.1143037027,cpu,1725725188.4534702,1725725162.2253144,27.92577164,0.05585154328,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,9,True,100,500,deckard.base.files.FileConfig,data,c6243453206117ba353fac1f35178037,.pkl,kdd_nsl,77e6d965c86cf4c2c43170c31f29b886,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,9,True,100,500,label,,,1,ZSTD,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,153.03099576580627,balanced,,,,,,77e6d965c86cf4c2c43170c31f29b886,scale,rbf
1555,train,deckard.base.experiment.Experiment,786e291d48d71b23db016c5d8aa07a59,KDD NSL,cpu,786e291d48d71b23db016c5d8aa07a59,786e291d48d71b23db016c5d8aa07a59,k-SVC,786e291d48d71b23db016c5d8aa07a59,786e291d48d71b23db016c5d8aa07a59,0.97,1.0361632918473214,cpu,1725723549.972461,1725723437.5787897,121.71306284,1.2171306284,cpu,1725723437.5781171,1725723147.0228431,312.61998256,0.62523996512,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,500,deckard.base.files.FileConfig,data,2fda785b65709675f0ac48c766bf333b,.pkl,kdd_nsl,786e291d48d71b23db016c5d8aa07a59,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,500,label,,,1,LZMA,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,33.72960367395901,balanced,,,,,,786e291d48d71b23db016c5d8aa07a59,scale,rbf
1556,train,deckard.base.experiment.Experiment,79b918f11a7c48d08e6bb77f3915da8b,KDD NSL,cpu,79b918f11a7c48d08e6bb77f3915da8b,79b918f11a7c48d08e6bb77f3915da8b,k-SVC,79b918f11a7c48d08e6bb77f3915da8b,79b918f11a7c48d08e6bb77f3915da8b,0.5,17.269388197455342,cpu,1725720844.6322348,1725720833.5957038,11.61213477,0.1161213477,cpu,1725720833.594901,1725720807.8215292,26.854289,0.053708578,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,9,True,100,500,deckard.base.files.FileConfig,data,c6243453206117ba353fac1f35178037,.pkl,kdd_nsl,79b918f11a7c48d08e6bb77f3915da8b,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,9,True,100,500,label,,,1,Jaro,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,66.9468394919284,balanced,,,,,,79b918f11a7c48d08e6bb77f3915da8b,scale,rbf
1557,train,deckard.base.experiment.Experiment,7bfb9260aba873f01faa6d0f305e18bf,KDD NSL,cpu,7bfb9260aba873f01faa6d0f305e18bf,7bfb9260aba873f01faa6d0f305e18bf,k-SVC,7bfb9260aba873f01faa6d0f305e18bf,7bfb9260aba873f01faa6d0f305e18bf,0.97,1.0361632918473214,cpu,1725720789.2815862,1725720595.0998616,206.54277055,2.0654277055,cpu,1725720595.0993774,1725720077.058961,550.18235068,1.10036470136,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,7,True,100,500,deckard.base.files.FileConfig,data,ca710fb95989eca1813fd0011d088a03,.pkl,kdd_nsl,7bfb9260aba873f01faa6d0f305e18bf,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,7,True,100,500,label,,,1,LZMA,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,62.462865915428985,balanced,,,,,,7bfb9260aba873f01faa6d0f305e18bf,scale,rbf
1558,train,deckard.base.experiment.Experiment,7f09df51a56abc9850e24b09623bf6ac,KDD NSL,cpu,7f09df51a56abc9850e24b09623bf6ac,7f09df51a56abc9850e24b09623bf6ac,k-SVC,7f09df51a56abc9850e24b09623bf6ac,7f09df51a56abc9850e24b09623bf6ac,0.5,17.269787996170436,cpu,1725719194.012941,1725719185.7360106,8.48736498,0.0848736498,cpu,1725719185.7357223,1725719164.5609655,21.52408472,0.04304816944,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,7,True,100,500,deckard.base.files.FileConfig,data,ca710fb95989eca1813fd0011d088a03,.pkl,kdd_nsl,7f09df51a56abc9850e24b09623bf6ac,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,7,True,100,500,label,,,1,Ratio,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,39.41181254197798,balanced,,,,,,7f09df51a56abc9850e24b09623bf6ac,scale,rbf
1559,train,deckard.base.experiment.Experiment,68c740b031c9675a9caf0ea4dcd5d8a6,KDD NSL,cpu,68c740b031c9675a9caf0ea4dcd5d8a6,68c740b031c9675a9caf0ea4dcd5d8a6,k-SVC,68c740b031c9675a9caf0ea4dcd5d8a6,68c740b031c9675a9caf0ea4dcd5d8a6,1.0,9.992007221626413e-16,cpu,1725725243.752086,1725725233.0242493,11.41701242,0.1141701242,cpu,1725725233.0241623,1725725206.8335824,27.9439313,0.0558878626,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,9,True,100,500,deckard.base.files.FileConfig,data,c6243453206117ba353fac1f35178037,.pkl,kdd_nsl,68c740b031c9675a9caf0ea4dcd5d8a6,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,9,True,100,500,label,,,1,ZSTD,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,103.30008979490326,balanced,,,,,,68c740b031c9675a9caf0ea4dcd5d8a6,scale,rbf
1560,train,deckard.base.experiment.Experiment,8086c7da3af1db378111586e496c21d3,KDD NSL,cpu,8086c7da3af1db378111586e496c21d3,8086c7da3af1db378111586e496c21d3,k-SVC,8086c7da3af1db378111586e496c21d3,8086c7da3af1db378111586e496c21d3,0.97,1.0361632918473214,cpu,1725725084.947312,1725724882.979474,215.02192441,2.1502192441,cpu,1725724882.978937,1725724391.026069,522.74449154,1.04548898308,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,7,True,100,500,deckard.base.files.FileConfig,data,ca710fb95989eca1813fd0011d088a03,.pkl,kdd_nsl,8086c7da3af1db378111586e496c21d3,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,7,True,100,500,label,,,1,LZMA,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,47.217779447430864,balanced,,,,,,8086c7da3af1db378111586e496c21d3,scale,rbf
1561,train,deckard.base.experiment.Experiment,47960ab40e099a14fe401d98f1a796ff,KDD NSL,cpu,47960ab40e099a14fe401d98f1a796ff,47960ab40e099a14fe401d98f1a796ff,k-SVC,47960ab40e099a14fe401d98f1a796ff,47960ab40e099a14fe401d98f1a796ff,0.97,1.0361632918473214,cpu,1725723123.061769,1725722944.9818833,189.7553832,1.897553832,cpu,1725722944.981336,1725722481.985575,491.7408008,0.9834816016,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,7,True,100,500,deckard.base.files.FileConfig,data,ca710fb95989eca1813fd0011d088a03,.pkl,kdd_nsl,47960ab40e099a14fe401d98f1a796ff,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,7,True,100,500,label,,,1,LZMA,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,83.2844511655918,balanced,,,,,,47960ab40e099a14fe401d98f1a796ff,scale,rbf
1562,train,deckard.base.experiment.Experiment,44f4ac2f83c90a315239d03086a9344d,KDD NSL,cpu,44f4ac2f83c90a315239d03086a9344d,44f4ac2f83c90a315239d03086a9344d,k-SVC,44f4ac2f83c90a315239d03086a9344d,44f4ac2f83c90a315239d03086a9344d,0.97,1.0361632918473214,cpu,1725721196.86981,1725721084.239826,121.89671137,1.2189671137,cpu,1725721084.238696,1725720805.8107684,299.53382185,0.5990676437,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,7,True,100,500,deckard.base.files.FileConfig,data,ca710fb95989eca1813fd0011d088a03,.pkl,kdd_nsl,44f4ac2f83c90a315239d03086a9344d,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,7,True,100,500,label,,,1,LZMA,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,62.80988633613889,balanced,,,,,,44f4ac2f83c90a315239d03086a9344d,scale,rbf
1563,train,deckard.base.experiment.Experiment,05e66ce01c5efc046ec92ae893187601,KDD NSL,cpu,05e66ce01c5efc046ec92ae893187601,05e66ce01c5efc046ec92ae893187601,k-SVC,05e66ce01c5efc046ec92ae893187601,05e66ce01c5efc046ec92ae893187601,0.96,1.381551055796428,cpu,1725724242.3136847,1725724231.448655,11.5981223,0.115981223,cpu,1725724231.4478283,1725724208.3965983,24.59312875,0.0491862575,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,7,True,100,500,deckard.base.files.FileConfig,data,ca710fb95989eca1813fd0011d088a03,.pkl,kdd_nsl,05e66ce01c5efc046ec92ae893187601,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,7,True,100,500,label,,,1,ZSTD,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,108.36922993054836,balanced,,,,,,05e66ce01c5efc046ec92ae893187601,scale,rbf
1564,train,deckard.base.experiment.Experiment,0fc3f94d146e55c3c668765ea53c15cb,KDD NSL,cpu,0fc3f94d146e55c3c668765ea53c15cb,0fc3f94d146e55c3c668765ea53c15cb,k-SVC,0fc3f94d146e55c3c668765ea53c15cb,0fc3f94d146e55c3c668765ea53c15cb,0.5,17.269388197455342,cpu,1725722002.544372,1725721992.555347,10.39733447,0.1039733447,cpu,1725721992.555211,1725721967.5232985,26.02315837,0.05204631674,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,7,True,100,500,deckard.base.files.FileConfig,data,ca710fb95989eca1813fd0011d088a03,.pkl,kdd_nsl,0fc3f94d146e55c3c668765ea53c15cb,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,7,True,100,500,label,,,1,Jaro-Winkler,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,63.30575958754185,balanced,,,,,,0fc3f94d146e55c3c668765ea53c15cb,scale,rbf
1565,train,deckard.base.experiment.Experiment,10d6499c46b1886e138c17bb95ee411f,KDD NSL,cpu,10d6499c46b1886e138c17bb95ee411f,10d6499c46b1886e138c17bb95ee411f,k-SVC,10d6499c46b1886e138c17bb95ee411f,10d6499c46b1886e138c17bb95ee411f,0.97,1.0361632918473214,cpu,1725725101.7088227,1725724923.790765,189.20630047,1.8920630047,cpu,1725724923.7903156,1725724391.0260527,564.70943708,1.12941887416,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,7,True,100,500,deckard.base.files.FileConfig,data,ca710fb95989eca1813fd0011d088a03,.pkl,kdd_nsl,10d6499c46b1886e138c17bb95ee411f,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,7,True,100,500,label,,,1,LZMA,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,43.73858462023547,balanced,,,,,,10d6499c46b1886e138c17bb95ee411f,scale,rbf
1566,train,deckard.base.experiment.Experiment,1241151437a02e04b888fc39da934c1d,KDD NSL,cpu,1241151437a02e04b888fc39da934c1d,1241151437a02e04b888fc39da934c1d,k-SVC,1241151437a02e04b888fc39da934c1d,1241151437a02e04b888fc39da934c1d,0.98,0.6907755278982145,cpu,1725725152.4948192,1725725142.229596,10.96148326,0.1096148326,cpu,1725725142.229514,1725725115.951193,28.00830907,0.05601661814,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,1,True,100,500,deckard.base.files.FileConfig,data,d9e7b79e3573faa483a06cce2b3391f3,.pkl,kdd_nsl,1241151437a02e04b888fc39da934c1d,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,1,True,100,500,label,,,1,ZSTD,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,88.14489772550029,balanced,,,,,,1241151437a02e04b888fc39da934c1d,scale,rbf
1567,train,deckard.base.experiment.Experiment,1a4f9a324c1a0ceeb0eb1c3eb28c0963,KDD NSL,cpu,1a4f9a324c1a0ceeb0eb1c3eb28c0963,1a4f9a324c1a0ceeb0eb1c3eb28c0963,k-SVC,1a4f9a324c1a0ceeb0eb1c3eb28c0963,1a4f9a324c1a0ceeb0eb1c3eb28c0963,0.97,1.0361632918473214,cpu,1725720789.3604906,1725720587.9358983,213.52007994,2.1352007994,cpu,1725720587.93539,1725720077.1337235,543.51300906,1.08702601812,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,7,True,100,500,deckard.base.files.FileConfig,data,ca710fb95989eca1813fd0011d088a03,.pkl,kdd_nsl,1a4f9a324c1a0ceeb0eb1c3eb28c0963,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,7,True,100,500,label,,,1,LZMA,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,60.795749337252914,balanced,,,,,,1a4f9a324c1a0ceeb0eb1c3eb28c0963,scale,rbf
1568,train,deckard.base.experiment.Experiment,1ae17361d565befb40080abf5bbf3df7,KDD NSL,cpu,1ae17361d565befb40080abf5bbf3df7,1ae17361d565befb40080abf5bbf3df7,k-SVC,1ae17361d565befb40080abf5bbf3df7,1ae17361d565befb40080abf5bbf3df7,0.97,1.0361632918473214,cpu,1725724205.8305595,1725724039.7156816,177.01111087,1.7701111087,cpu,1725724039.714813,1725723554.632631,513.66179183,1.02732358366,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,7,True,100,500,deckard.base.files.FileConfig,data,ca710fb95989eca1813fd0011d088a03,.pkl,kdd_nsl,1ae17361d565befb40080abf5bbf3df7,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,7,True,100,500,label,,,1,LZMA,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,76.58213664177444,balanced,,,,,,1ae17361d565befb40080abf5bbf3df7,scale,rbf
1569,train,deckard.base.experiment.Experiment,1d7b9cbefb6bdc7eff6857d89d47f02d,KDD NSL,cpu,1d7b9cbefb6bdc7eff6857d89d47f02d,1d7b9cbefb6bdc7eff6857d89d47f02d,k-SVC,1d7b9cbefb6bdc7eff6857d89d47f02d,1d7b9cbefb6bdc7eff6857d89d47f02d,0.5,17.269787996170436,cpu,1725724383.0911777,1725724342.1948824,41.99585942,0.4199585942,cpu,1725724342.193144,1725724210.470826,135.20502643,0.27041005286,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,7,True,100,500,deckard.base.files.FileConfig,data,ca710fb95989eca1813fd0011d088a03,.pkl,kdd_nsl,1d7b9cbefb6bdc7eff6857d89d47f02d,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,7,True,100,500,label,,,1,SeqRatio,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,116.3905274240479,balanced,,,,,,1d7b9cbefb6bdc7eff6857d89d47f02d,scale,rbf
1570,train,deckard.base.experiment.Experiment,1d90a2bd804bddbb91f3468a5ff99743,KDD NSL,cpu,1d90a2bd804bddbb91f3468a5ff99743,1d90a2bd804bddbb91f3468a5ff99743,k-SVC,1d90a2bd804bddbb91f3468a5ff99743,1d90a2bd804bddbb91f3468a5ff99743,0.97,1.0361632918473214,cpu,1725723088.2287264,1725722915.5269938,183.47364515,1.8347364515,cpu,1725722915.525692,1725722481.98404,460.57516309,0.92115032618,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,7,True,100,500,deckard.base.files.FileConfig,data,ca710fb95989eca1813fd0011d088a03,.pkl,kdd_nsl,1d90a2bd804bddbb91f3468a5ff99743,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,7,True,100,500,label,,,1,LZMA,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,74.54084843776208,balanced,,,,,,1d90a2bd804bddbb91f3468a5ff99743,scale,rbf
1571,train,deckard.base.experiment.Experiment,1e07f7bff9a316d76a8740bae29b4477,KDD NSL,cpu,1e07f7bff9a316d76a8740bae29b4477,1e07f7bff9a316d76a8740bae29b4477,k-SVC,1e07f7bff9a316d76a8740bae29b4477,1e07f7bff9a316d76a8740bae29b4477,0.97,1.0361632918473214,cpu,1725723140.4939132,1725722966.3625498,185.87647215,1.8587647215,cpu,1725722966.3621285,1725722477.0170174,519.99828056,1.03999656112,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,7,True,100,500,deckard.base.files.FileConfig,data,ca710fb95989eca1813fd0011d088a03,.pkl,kdd_nsl,1e07f7bff9a316d76a8740bae29b4477,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,7,True,100,500,label,,,1,LZMA,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,79.508734030903,balanced,,,,,,1e07f7bff9a316d76a8740bae29b4477,scale,rbf
1572,train,deckard.base.experiment.Experiment,1e67c204f689d06631507e5791ec38b7,KDD NSL,cpu,1e67c204f689d06631507e5791ec38b7,1e67c204f689d06631507e5791ec38b7,k-SVC,1e67c204f689d06631507e5791ec38b7,1e67c204f689d06631507e5791ec38b7,0.97,1.0361632918473214,cpu,1725720803.2925477,1725720612.2351017,203.48881696,2.0348881696,cpu,1725720612.2345736,1725720077.1967986,568.35884662,1.13671769324,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,7,True,100,500,deckard.base.files.FileConfig,data,ca710fb95989eca1813fd0011d088a03,.pkl,kdd_nsl,1e67c204f689d06631507e5791ec38b7,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,7,True,100,500,label,,,1,LZMA,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,62.63535602586638,balanced,,,,,,1e67c204f689d06631507e5791ec38b7,scale,rbf
1573,train,deckard.base.experiment.Experiment,1ea8baa07559b76e1a989f8dd260f5df,KDD NSL,cpu,1ea8baa07559b76e1a989f8dd260f5df,1ea8baa07559b76e1a989f8dd260f5df,k-SVC,1ea8baa07559b76e1a989f8dd260f5df,1ea8baa07559b76e1a989f8dd260f5df,0.07,32.121437858059124,cpu,1725720066.3923905,1725719872.3960402,206.130024,2.06130024,cpu,1725719872.39558,1725719345.28562,560.19558567,1.12039117134,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,7,True,100,500,deckard.base.files.FileConfig,data,ca710fb95989eca1813fd0011d088a03,.pkl,kdd_nsl,1ea8baa07559b76e1a989f8dd260f5df,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,7,True,100,500,label,,,1,LZMA,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,47.44990984198454,balanced,,,,,,1ea8baa07559b76e1a989f8dd260f5df,scale,precomputed
1574,train,deckard.base.experiment.Experiment,1fa45330eff0deacd72c7b811d02d5e7,KDD NSL,cpu,1fa45330eff0deacd72c7b811d02d5e7,1fa45330eff0deacd72c7b811d02d5e7,k-SVC,1fa45330eff0deacd72c7b811d02d5e7,1fa45330eff0deacd72c7b811d02d5e7,1.0,9.992007221626413e-16,cpu,1725725244.017986,1725725233.175706,11.55074194,0.1155074194,cpu,1725725233.1756208,1725725206.8338015,28.0141278,0.0560282556,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,9,True,100,500,deckard.base.files.FileConfig,data,c6243453206117ba353fac1f35178037,.pkl,kdd_nsl,1fa45330eff0deacd72c7b811d02d5e7,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,9,True,100,500,label,,,1,ZSTD,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,236.56290577555907,balanced,,,,,,1fa45330eff0deacd72c7b811d02d5e7,scale,rbf
